"x","y","z","vx","vy","vz","t"
0.406866558320174,0.318921795203546,0.376655869287008,14.8173148077663,11.6157381455057,13.7154064738432,0.005
0.480953132359006,0.377000485931074,0.445232901656224,13.9373954669448,10.9261768772979,12.9003634637808,0.01
0.55064010969373,0.431631370317564,0.509734718975128,12.5592235412513,9.8459809443513,11.6241106871308,0.015
0.613436227399986,0.48086127503932,0.567855272410783,10.8013376629059,8.46805440905536,9.99642361286979,0.02
0.667442915714515,0.523201547084597,0.617837390475132,8.80558010768979,6.90357813441012,8.14864788730358,0.025
0.711470816252964,0.557719437756648,0.658580629911649,6.72005869558352,5.26865504462626,6.2179216814866,0.03
0.745071109730882,0.584062712979779,0.689670238319082,4.68385158677878,3.67231978567539,4.33301190450668,0.035
0.768490367664776,0.602424311908156,0.711335297841616,2.81508474468517,2.20719072180691,2.60327380495842,0.04
0.782565791388202,0.61346026551719,0.724351666866408,1.20312861464009,0.943350009859678,1.11142568270159,0.045
0.788581434461402,0.618177015566489,0.729908795279916,-0.0950248004165877,-0.0744997569887662,-0.0898042168196778,0.05
0.788106310459319,0.617804516781545,0.729459774195818,-1.05463390748606,-0.826938447338099,-0.977555958031506,0.055
0.782833140921889,0.613669824544854,0.72457199440566,-1.68006809786694,-1.31737010849564,-1.55592616090545,0.06
0.774432800432554,0.607082974002376,0.716792363601133,-1.99954898679469,-1.56790247136711,-1.85109280274758,0.065
0.764435055498581,0.599243461645541,0.707536899587395,-2.05868787032806,-1.61428182209704,-1.90532534592649,0.07
0.754141616146941,0.591172052535055,0.698010272857762,-1.91366091999368,-1.50054297124214,-1.77066061412969,0.075
0.744573311546972,0.583669337678845,0.689156969787114,-1.62472364737738,-1.27392447310835,-1.50289509434218,0.08
0.736449693310085,0.577299715313303,0.681642494315403,-1.2505895174197,-0.980460861738686,-1.15638028480969,0.085
0.730196745722987,0.57239741100461,0.675860592891355,-0.844009545067692,-0.661516221777902,-0.77993281577502,0.09
0.725976697997648,0.56908982989572,0.671960928812479,-0.448710474482583,-0.351382751533746,-0.414004342455376,0.095
0.723733145625235,0.567332916138051,0.669890907100203,-0.0976933911612576,-0.0759457621540394,-0.0891116631891453,0.1
0.723244678669429,0.566953187327281,0.669445348784257,0.187228429931219,0.147679868906847,0.174586180103864,0.105
0.724180820819085,0.567691586671815,0.670318279684776,0.394859796653302,0.310704212576574,0.366756344703734,0.11
0.726155119802352,0.569245107734698,0.672152061408295,0.523278728651411,0.411608880731928,0.485644035339661,0.115
0.728771513445609,0.571303152138358,0.674580281584993,0.577989202082829,0.45469943562495,0.536360261999258,0.12
0.731661459456023,0.573576649316483,0.677262082894989,0.569832598963727,0.44846828258005,0.528947128456081,0.125
0.734510622450842,0.575818990729383,0.67990681853727,0.512886489705311,0.40394730538873,0.476432231731039,0.13
0.737075054899368,0.577838727256327,0.682288979695925,0.422533409006753,0.333193491214301,0.393041298302155,0.135
0.739187721944402,0.579504694712398,0.684254186187436,0.313829760835893,0.248009654705594,0.292689668202817,0.14
0.740756870748581,0.580744742985926,0.68571763452845,0.200251971768561,0.158960866032554,0.187824137484283,0.145
0.741758130607424,0.581539547316089,0.686656755215871,0.0928483070143926,0.0747090432032804,0.0886413848367518,0.15
0.742222372142496,0.581913092532105,0.687099962140055,-0.00021624013613053,0.00165598996297867,0.00267096074142437,0.155
0.742221290941815,0.58192137248192,0.687113316943762,-0.0737658909058192,-0.056139500785779,-0.0653184437772847,0.16
