"x","y","z","vx","vy","vz","t"
0.633993945925889,0.459882840569711,0.575546259736856,0.00150331254267222,0.00172209934145018,0.000586744809738526,1
0.634001462488602,0.459891451066418,0.575549193460904,0.000682832733778227,0.00361884591771888,-0.0001999243063322,1.005
0.634004876652271,0.459909545296007,0.575548193839373,-1.65299491428073e-05,0.00536410557153699,-0.000944352443310592,1.01
0.634004794002526,0.459936365823865,0.575543472077156,-0.000580222381652007,0.0069115745633952,-0.00161845173971553,1.015
0.634001892890617,0.459970923696682,0.575535379818458,-0.000998478130309621,0.00821916625539654,-0.00219375508374586,1.02
0.633996900499966,0.460012019527959,0.575524411043039,-0.00126619757407909,0.00925029208604933,-0.00264343192455385,1.025
0.633990569512095,0.460058270988389,0.575511193883416,-0.00138263897233593,0.0099751287148564,-0.00294461705534488,1.03
0.633983656317234,0.460108146631963,0.575496470798139,-0.00135096656950218,0.0103718307614131,-0.00308088499332282,1.035
0.633976901484386,0.46016000578577,0.575481066373173,-0.00117777393675578,0.0104277310938317,-0.00304456538526843,1.04
0.633971012614702,0.460212144441239,0.575465843546246,-0.00087273988169656,0.0101405692293555,-0.0028384757133848,1.045
0.633966648915294,0.460262847287386,0.575451651167679,-0.000448521705531668,0.00951965374649255,-0.00247665872943337,1.05
0.633964406306766,0.460310445556119,0.575439267874032,7.9139305109166e-05,0.0085866780178967,-0.00198386232783676,1.055
0.633964802003292,0.460353378946208,0.575429348562393,0.000691251136331061,0.00737582691264782,-0.00139371176128833,1.06
0.633968258258973,0.460390258080771,0.575422380003587,0.00136554201373151,0.00593290018143788,-0.000745738116303407,1.065
0.633975085969042,0.460419922581678,0.575418651313005,0.00207673114678286,0.00431336502267898,-8.16240545820079e-05,1.07
0.633985469624776,0.460441489406792,0.575418243192732,0.00279718688114272,0.00257944182635583,0.000558833360075894,1.075
0.633999455559182,0.460454386615924,0.575421037359533,0.00349798739252005,0.00079648299506907,0.00114150915624389,1.08
