"x","y","z","vx","vy","vz","t"
0.412943541465262,0.0816454549133513,0.292407058619505,15.0387533869501,2.97322052327845,10.6489030300315,0.005
0.488137308400013,0.0965115575297436,0.345651573769663,14.1456407518776,2.79662217728511,10.0165172265575,0.01
0.558865512159401,0.110494668416169,0.39573415990245,12.7468028411104,2.52004951322766,9.02605228568938,0.015
0.622599526364953,0.123094915982307,0.440864421330897,10.9625513627622,2.16729219204086,7.76270366441283,0.02
0.677412283178764,0.133931376942512,0.479677939652961,8.93685366498298,1.76681525062514,6.32841499855044,0.025
0.722096551503679,0.142765453195637,0.511320014645714,6.82003951876311,1.34833983764473,4.82963241729786,0.03
0.756196749097494,0.149507152383861,0.535468176732203,4.75327622022907,0.939773880134998,3.36631145742983,0.035
0.77996313019864,0.154206021784536,0.552299734019352,2.85646641301174,0.564819734957828,2.02334811095852,0.04
0.794245462263698,0.157030120459325,0.562416474574145,1.2203266295765,0.241408577903107,0.864970650551422,0.045
0.800347095411581,0.158237163348841,0.566741327826902,-0.0972911011238864,-0.0190262705753952,-0.0678638708977886,0.05
0.799860639905961,0.158142031995964,0.566402008472413,-1.07127023629254,-0.211523318692436,-0.757377265448489,0.055
0.794504288724499,0.157084415402502,0.56261512214517,-1.70604376855936,-0.336962631339149,-1.20671366243867,0.06
0.785974069881702,0.155399602245806,0.556581553832977,-2.03025669357766,-0.401010365517052,-1.43615989410333,0.065
0.775822786413814,0.153394550418221,0.54940075436246,-2.09020622061784,-0.412821857498924,-1.47850074365867,0.07
0.765371755310724,0.151330441130726,0.542008250644167,-1.94291400589051,-0.383672109865307,-1.37411381026837,0.075
0.755657185281272,0.149412080581399,0.535137681592825,-1.64954263065413,-0.325654399681563,-1.16630819933718,0.08
0.747409472128001,0.147783808582992,0.529306140596139,-1.26968922766724,-0.250552263940007,-0.897284288723776,0.085
0.741061025989665,0.146531047263292,0.52481971915252,-0.856898261856731,-0.168952394228361,-0.60495663221416,0.09
0.736776534680381,0.14568628529215,0.52179493599145,-0.455553509267737,-0.0896300454581,-0.320753247286487,0.095
0.734498767134043,0.145238135064859,0.520191169755017,-0.0991511545478163,-0.019207370683455,-0.0683926770368659,0.1
0.734003011361304,0.145142098211442,0.519849206369833,0.190169010482677,0.037939543020632,0.136448145240986,0.105
0.734953856413717,0.145331795926545,0.520531447096038,0.401044802069772,0.0795664438662413,0.285724156064737,0.11
0.736959080424066,0.145729628145876,0.521960067876361,0.531525937595334,0.105290954511772,0.378055082432294,0.115
0.739616710112043,0.146256082918435,0.523850343288523,0.587198349415319,0.11622162766517,0.417397182562262,0.12
0.742552701859119,0.146837191056761,0.525937329201334,0.579063636996446,0.114538459897162,0.411541628843182,0.125
0.745448020044101,0.147409883356247,0.52799503734555,0.521405844808198,0.103070800209792,0.370604036211986,0.13
0.748055049268142,0.147925237357296,0.52984805752661,0.429831093558031,0.0849093720157512,0.305636569823542,0.135
0.750204204735933,0.148349784217375,0.531376240375728,0.31961225703554,0.0630785913782739,0.22745621993554,0.14
0.75180226602111,0.148665177174266,0.532513521475405,0.204417023385428,0.0402847113176064,0.145744592273411,0.145
0.752824351138037,0.148866600730854,0.533242244436772,0.0954481802597718,0.0187455168753847,0.0684394437517888,0.15
0.753301592039336,0.148960328315231,0.533584441655531,0.000983249582375834,9.90291744662475e-05,0.00140866595128575,0.155
0.753306508287248,0.148960823461103,0.533591484985288,-0.0737313093749581,-0.0146176404367149,-0.0516250967968146,0.16
0.752937851740373,0.14888773525892,0.533333359501304,-0.126297461866631,-0.024932354701801,-0.0889560186314808,0.165
0.75230636443104,0.148763073485411,0.532888579408146,-0.156771788341814,-0.0308601735587388,-0.110617444337757,0.17
0.751522505489331,0.148608772617617,0.532335492186458,-0.167139845082764,-0.0327993625149847,-0.118010972975502,0.175
0.750686806263917,0.148444775805042,0.53174543732158,-0.160732767517469,-0.0314157729305042,-0.113494411789627,0.18
0.74988314242633,0.14828769694039,0.531177965262632,-0.141649555908963,-0.0275281152256446,-0.0999732169304046,0.185
0.749174894646785,0.148150056364261,0.53067809917798,-0.114234531893231,-0.0220039452620446,-0.0805302796842211,0.19
0.748603721987319,0.148040036637951,0.530275447779559,-0.0826441095143071,-0.0156731988538994,-0.0581182439075789,0.195
0.748190501439747,0.147961670643682,0.529984856560021,-0.0505219331552009,-0.00926314924750149,-0.0353280390502198,0.2
0.747937891773971,0.147915354897444,0.52980821636477,-0.0207878708706755,-0.0033559866924382,-0.0142378263980003,0.205
0.747833952419618,0.147898574963982,0.52973702723278,0.0044648124719604,0.00163199793264956,0.00366132376672379,0.21
0.747856276481978,0.147906734953645,0.529755333851613,0.0239780521390731,0.00545231898091969,0.0174726400458791,0.215
0.747976166742673,0.14793399654855,0.529842697051843,0.0372625594926568,0.00801108889205149,0.0268472236906625,0.22
0.748162479540136,0.14797405199301,0.529976933170296,0.0444780354648788,0.00934503281288523,0.0318993288635827,0.225
0.748384869717461,0.148020777157074,0.530136429814614,0.0462817492654422,0.00959109013817794,0.0330987972547492,0.23
0.748616278463788,0.148068732607765,0.530301923800888,0.0436654151853233,0.00895360167388892,0.0311548465943057,0.235
0.748834605539715,0.148113500616135,0.530457698033859,0.0377971684437428,0.00767243701693121,0.0269032337669506,0.24
