"x","y","z","vx","vy","vz","t"
0.668792638658402,0.12332436849279,0.578854933822649,0.000777167058285677,0.00123082471584213,7.64090945404305e-05,1
0.668796524493694,0.123330522616369,0.578855315868122,0.000499137460208132,0.00117079149330179,6.73882564194983e-05,1.005
0.668799020180995,0.123336376573836,0.578855652809404,0.000218810420204996,0.00102794023317532,5.0090168945971e-05,1.01
0.668800114233096,0.123341516275001,0.578855903260248,-5.79105523534906e-05,0.000814703399362737,2.08533124546051e-05,1.015
0.668799824680334,0.123345589791998,0.578856007526811,-0.000325728627981192,0.000549819158868203,-2.22935377269806e-05,1.02
0.668798196037194,0.123348338887793,0.578855896059122,-0.000580159007301795,0.000255588628944592,-7.89561640734959e-05,1.025
0.668795295242158,0.123349616830937,0.578855501278302,-0.000817559463128781,-4.49895587534277e-05,-0.000146133357259437,1.03
0.668791207444842,0.123349391883144,0.578854770611515,-0.00103505120017111,-0.000330836619122366,-0.000218460231238282,1.035
0.668786032188841,0.123347737700048,0.578853678310359,-0.00123040573827282,-0.00058482313885222,-0.000288896609879075,1.04
0.66877988016015,0.123344813584354,0.57885223382731,-0.00140194448698949,-0.00079499867113586,-0.000349751675976506,1.045
0.668772870437715,0.123340838590998,0.57885048506893,-0.00154845844653195,-0.00095502151498672,-0.000393857959313237,1.05
0.668765128145482,0.123336063483423,0.578848515779133,-0.00166913486476794,-0.00106395289425354,-0.00041564763659796,1.055
0.668756782471158,0.123330743718952,0.57884643754095,-0.0017634839357239,-0.00112561433810998,-0.000411901798513803,1.06
0.66874796505148,0.123325115647261,0.578844378031958,-0.00183127965165397,-0.00114765906447656,-0.000382051503677872,1.065
0.668738808653221,0.123319377351939,0.578842467774439,-0.00187254470422893,-0.00114045023767995,-0.000328052769194009,1.07
0.6687294459297,0.123313675100751,0.578840827510594,-0.00188760489452378,-0.00111578970998505,-0.000253958512286268,1.075
0.668720007905228,0.123308096152201,0.578839557718032,-0.00187720528770363,-0.00108549547215009,-0.000165338116997482,1.08
0.668710621878789,0.12330266867484,0.578838731027447,-0.00184262660387624,-0.00105981387436282,-6.86771713720447e-05,1.085
0.66870140874577,0.123297369605468,0.57883838764159,-0.00178570733053718,-0.00104573447967937,2.91494048232366e-05,1.09
0.668692480209117,0.12329214093307,0.578838533388614,-0.00170870810549673,-0.00104545230643349,0.000121300109556799,1.095
0.668683936668589,0.123286913671537,0.578839139889162,-0.00161403831582252,-0.00105537922694965,0.000201328780957688,1.1
0.66867586647701,0.123281636775403,0.578840146533067,-0.00150393873028509,-0.00106611462574457,0.000263578492831762,1.105
0.668668346783359,0.123276306202274,0.578841464425531,-0.00138022891107425,-0.00106361625740459,0.000303691141811946,1.11
0.668661445638804,0.123270988120987,0.57884298288124,-0.0012441825923748,-0.00103150822904352,0.000319231642298412,1.115
0.668655224725842,0.123265830579842,0.578844579039452,-0.00109652352926481,-0.000954095994756821,0.000310286798299586,1.12
