"x","y","z","vx","vy","vz","t"
0.41028966510144,0.0879140746266854,0.294445093330465,14.9375327784423,3.18878948071496,10.7234348611325,0.005
0.484977328993652,0.10385802203026,0.348062267636128,14.0493482078855,2.99631043806737,10.0866859593651,0.01
0.555224070033079,0.118839574220597,0.398495697432953,12.6589220249357,2.69679340215883,9.08934505937455,0.015
0.618518680157758,0.132323541231391,0.443942422729826,10.885848349376,2.31600213979258,7.81719966911012,0.02
0.672947921904638,0.143903551930354,0.483028421075376,8.87319577130612,1.88465532184939,6.37290464098541,0.025
0.717313900761168,0.153326828539601,0.514892944280303,6.77032261344526,1.43473841090845,4.86365084715195,0.03
0.751165513828395,0.160500520594143,0.539211198516063,4.71745447691592,0.996206984759507,3.39009463787783,0.035
0.774752786212974,0.165481555517941,0.556161671705452,2.8336664163142,0.594429510500333,2.03772799206263,0.04
0.788921118294545,0.168453703070443,0.566350311665765,1.20902096194975,0.248525439432296,0.871230084043373,0.045
0.794966223104294,0.169696330267604,0.570706462085982,-0.0990777554240596,-0.0293929021910388,-0.0681551556966253,0.05
0.794470834327174,0.169549365756649,0.570365686307499,-1.06574787130671,-0.234170831747738,-0.762526193237134,0.055
0.78914209497064,0.16837851159791,0.566553055341314,-1.69545806100733,-0.366916137203877,-1.21505110769633,0.06
0.780664804665603,0.166543930911891,0.560477799802832,-2.01672008112179,-0.433851900760895,-1.44616070396659,0.065
0.770581204259994,0.164374671408086,0.553246996282999,-2.07556891901115,-0.444915132762197,-1.48887038928753,0.07
0.760203359664939,0.162150095744275,0.545802644336561,-1.92867911249299,-0.41228234850062,-1.38384007665064,0.075
0.750559964102474,0.160088684001772,0.538883443953308,-1.63682454386278,-0.348972564038136,-1.17467998722616,0.08
0.74237584138316,0.158343821181582,0.533010044017177,-1.25921079781466,-0.267639839609329,-0.90388225396425,0.085
0.736079787394087,0.157005621983535,0.528490632747356,-0.849019502741166,-0.179626870514654,-0.609622019132305,0.09
0.731834689880381,0.156107487630962,0.525442522651694,-0.45032332939543,-0.0943125398509825,-0.323541947411976,0.095
0.729583073233404,0.155635924931707,0.523824812914635,-0.096373292477292,-0.0187529214192628,-0.0695213712451626,0.1
0.729101206771017,0.15554216032461,0.523477206058409,0.190864060292051,0.0424111215292733,0.136657728577338,0.105
0.730055527072477,0.155754215932257,0.524160494701295,0.400128894947338,0.0868249973317969,0.286898017615944,0.11
0.732056171547214,0.156188340918916,0.525594984789375,0.529508938876422,0.114125848506197,0.379813164925591,0.115
0.734703716241596,0.156758970161447,0.527494050614003,0.584574267246429,0.125541429264575,0.419390582625745,0.12
0.737626587577828,0.15738667730777,0.529591003527132,0.576269555007936,0.123438659948688,0.413479412239437,0.125
0.740507935352868,0.158003870607513,0.531658400588329,0.518794501852438,0.110870879613345,0.372269205220199,0.13
0.74310190786213,0.15855822500558,0.53351974661443,0.427656686939137,0.0911627605779841,0.306891609889282,0.135
0.745240191296826,0.15901403880847,0.535054204663876,0.318028055390318,0.0675605253820155,0.228239488351356,0.14
0.746830331573777,0.15935184143538,0.536195402105633,0.203482681608991,0.0429637677363703,0.14605955820719,0.145
0.747847744981822,0.159566660274062,0.536925699896669,0.0951442234477629,0.0197447679489815,0.0683393033030999,0.15
0.748323466099061,0.159665384113807,0.537267396413185,0.00123000635747772,-0.00034759275230889,0.000978981806465384,0.155
