"x","y","z","vx","vy","vz","t"
0.718913099283581,0.0609316148623612,0.60893747749908,0.138777088584341,0.122825438112564,-0.197393452339001,1
0.719606984726503,0.061545742052924,0.607950510237385,0.138113063301004,0.118617362982612,-0.196981569450072,1.005
0.720297550043008,0.0621388288678371,0.606965602390135,0.135680593250265,0.112210007314925,-0.191811228281313,1.01
0.720975953009259,0.0626998789044117,0.606006546248728,0.130921931232453,0.103889263874893,-0.182332105009686,1.015
0.721630562665422,0.0632193252237862,0.60509488572368,0.123368222481379,0.0940245922633004,-0.169189433654604,1.02
0.722247403777828,0.0636894481851027,0.604248938555407,0.112686270078988,0.0830409928480269,-0.153164885584434,1.025
0.722810835128223,0.0641046531493428,0.603483114127484,0.0987125422588608,0.0713853268248715,-0.135108754487545,1.03
0.723304397839518,0.0644615797834672,0.602807570355047,0.0814705098279411,0.0594913052030771,-0.115872755219848,1.035
0.723711750388657,0.0647590363094826,0.602228206578947,0.0611704713444183,0.0477480310261735,-0.0962516545485403,1.04
0.72401760274538,0.0649977764646134,0.601746948306205,0.0381938281137195,0.0364762151812276,-0.0769394704855708,1.045
0.724208571885948,0.0651801575405196,0.601362250953777,0.0130655602323948,0.025914424967885,-0.0585029542419679,1.05
0.72427389968711,0.065309729665359,0.601069736182567,-0.0135806776678571,0.0162158646573429,-0.0413721927120969,1.055
0.724205996298771,0.0653908089886457,0.600862875219006,-0.0410407028327509,0.0074548098379118,-0.025845749165776,1.06
0.724000792784607,0.0654280830378353,0.600733646473178,-0.0685779658144536,-0.000359144498815467,-0.012105983917543,1.065
0.723657902955535,0.0654262873153412,0.60067311655359,-0.0954594795798958,-0.00726161820498172,-0.000239488794062659,1.07
0.723180605557635,0.0653899792243163,0.60067191910962,-0.120987834870556,-0.0133118113516323,0.00974179038726319,1.075
0.722575666383283,0.0653234201675581,0.600720628061556,-0.144527886631129,-0.0185717280980241,0.0178816185787189,1.08
0.721853026950127,0.065230561527068,0.60081003615445,-0.165527162158763,-0.0230889216610297,0.0242639291042623,1.085
0.721025391139333,0.0651151169187629,0.600931355799971,-0.18352986931518,-0.0268849920840974,0.0290005597673115,1.09
0.720107741792757,0.0649806919583424,0.601076358598807,-0.198185170274279,-0.0299515394831168,0.0322213990546327,1.095
0.719116815941386,0.0648309342609268,0.601237465594081,-0.209250618607082,-0.0322542811237947,0.0340660796606773,1.1
0.71807056284835,0.0646696628553078,0.601407795992384,-0.216591318971737,-0.0337444975546441,0.0346770351786541,1.105
0.716987606253492,0.0645009403675346,0.601581181168277,-0.220175101663012,-0.0343754600693996,0.0341945350406547,1.11
0.715886730745177,0.0643290630671876,0.60175215384348,-0.220064420345523,-0.0341206278460404,0.0327545719509104,1.115
0.714786408643449,0.0641584599279574,0.601915926703235,-0.216406458494811,-0.0329901886334277,0.030489946868606,1.12
0.713704376350975,0.0639935089847903,0.602068376437578,-0.20942308699845,-0.0310427198233598,0.0275338950071813,1.125
0.712657260915983,0.0638382953856735,0.602206045912614,-0.199401533966492,-0.0283894513945226,0.0240246784247944,1.13
0.71166025324615,0.0636963481287008,0.602326169304738,-0.186685697461564,-0.025189928251243,0.0201091117276953,1.135
0.710726824758842,0.0635703984874446,0.602426714863376,-0.171667709659595,-0.0216394880451831,0.0159431132617405,1.14
0.709868486210544,0.0634622010472187,0.602506430429685,-0.154779395764804,-0.0179503619317317,0.0116881218555909,1.145
0.70909458923172,0.0633724492375601,0.602564871038963,-0.136483038572965,-0.0143291113789967,0.00750349506768444,1.15
0.708412174038856,0.0633008036806651,0.602602388514301,-0.117260503527916,-0.0109536527905463,0.0035364098501578,1.155
0.707825871521216,0.0632460354167123,0.602620070563552,-0.0976000266340593,-0.00795338604291373,-8.83098278503525e-05,1.16
0.707337871388046,0.0632062684864978,0.602619629014413,-0.0779809598325576,-0.00539567914707162,-0.00327608496522025,1.165
0.706947966588883,0.0631792900907624,0.602603248589587,-0.0588577441594573,-0.00328089662741948,-0.00596681546110034,1.17
0.706653677868086,0.0631628856076253,0.602573414512281,-0.0406446455874621,-0.00154654641860708,-0.00813534555945683,1.175
0.706450454640148,0.0631551528755323,0.602532737784484,-0.0237024795214369,-7.96279325004923e-05,-0.00978890096992036,1.18
0.706331942242541,0.0631547547358698,0.602483793279635,-0.0083281934676549,0.00126467218040938,-0.010962380352475,1.185
0.706290301275203,0.0631610780967718,0.602428981377872,0.00525206514796484,0.00264028646524417,-0.0117120743461596,1.19
0.706316561600943,0.063174279529098,0.602370421006141,0.0168860598080967,0.00418630939091891,-0.0121081066870588,1.195
0.706400991899983,0.0631952110760526,0.602309880472706,0.0264947814762273,0.00600482626525733,-0.0122259159037519,1.2
0.706533465807364,0.0632252352073789,0.602248750893187,0.0340682754362387,0.0081435527900825,-0.012137343118912,1.205
0.706703807184546,0.0632659529713293,0.602188064177593,0.039658444234747,0.0105857574246859,-0.0119021609562786,1.21
0.706902099405719,0.0633188817584528,0.602128553372811,0.0433695192611827,0.0132489793663176,-0.0115610873828054,1.215
0.707118947002025,0.0633851266552844,0.602070747935897,0.0453472580002945,0.0159928883688987,-0.0111314380009997,1.22
0.707345683292027,0.0634650910971288,0.602015090745892,0.0457681418748024,0.018635325565397,-0.0106064015664931,1.225
0.707574524001401,0.0635582677249558,0.60196205873806,0.0448295813809452,0.0209741816189407,-0.00995828579806179,1.23
0.707798671908305,0.0636631386330505,0.60191226730907,0.0427414975603835,0.0228116307022908,-0.00914513277394668,1.235
0.708012379396107,0.063777196786562,0.6018665416452,0.0397191649437634,0.0239769051405631,-0.00811938516993571,1.24
0.708210975220826,0.0638970813122648,0.60182594471935,0.0359771651780916,0.0243445540187737,-0.00683721818699468,1.245
