"x","y","z","vx","vy","vz","t"
0.379837671331376,0.279977981652679,0.36831936979396,13.8333003174907,10.1961567973969,13.413254132754,0.005
0.449004172918829,0.330958765639664,0.43538564045773,13.0118776421397,9.59056542956245,12.6165978535951,0.01
0.514063561129528,0.378911592787476,0.498468629725706,11.7252833232028,8.64209343268003,11.3688922748198,0.015
0.572689977745542,0.422122059950876,0.555313091099805,10.0841803132812,7.43231729952338,9.77745520457822,0.02
0.623110879311948,0.459283646448493,0.604200367122696,8.22099008270511,6.05885256047098,7.97070161455027,0.025
0.664215829725473,0.489577909250848,0.644053875195447,6.27398606510627,4.62362861899943,6.08271841654697,0.03
0.695585760051005,0.512696052345845,0.674467467278182,4.37301370994341,3.22236229628232,4.23941680681521,0.035
0.717450828600722,0.528807863827257,0.695664551312258,2.62835889364961,1.93635183845262,2.54773793990619,0.04
0.73059262306897,0.53848962301952,0.708403241011789,1.12346187227366,0.82710549105256,1.08858811234431,0.045
0.736209932430338,0.542625150474783,0.713846181573511,-0.0884659379706054,-0.0661529077141232,-0.0864409911014441,0.05
0.735767602740485,0.542294385936212,0.713413976618004,-0.98432311809229,-0.726396609795543,-0.954955817937631,0.055
0.730845987150024,0.538662402887234,0.708639197528316,-1.56818763969653,-1.15663576439688,-1.52091798119363,0.06
0.723005048951541,0.53287922406525,0.701034607622347,-1.86640721823415,-1.37629824228873,-1.80988267581685,0.065
0.71367301286037,0.525997732853806,0.691985194243263,-1.92156540691377,-1.41678161515661,-1.86314761476909,0.07
0.704065185825801,0.518913824778023,0.682669456169418,-1.78610922495781,-1.31675555000887,-1.73157450859152,0.075
0.695134639701012,0.512330047027979,0.67401158362646,-1.51629349338576,-1.11769757765141,-1.46971818750021,0.08
0.687553172234084,0.506741559139722,0.666662992688959,-1.16693213473225,-0.86002359461137,-1.13073830913251,0.085
0.681718511560422,0.502441441166665,0.661009301143296,-0.78727108507799,-0.580044975305571,-0.762398209228388,0.09
0.677782156135032,0.499541216290137,0.657197310097155,-0.418130036984654,-0.307860778512703,-0.404293219719021,0.095
0.675691505950109,0.498001912397574,0.655175843998559,-0.0903147166154028,-0.066186361992604,-0.0863099713699134,0.1
0.675239932367032,0.497670980587611,0.65474429414171,0.175813572151551,0.129964939260185,0.171792967282069,0.105
0.67611900022779,0.498320805283912,0.65560325897812,0.369804915361605,0.272889731938397,0.359870611647395,0.11
0.677968024804598,0.499685253943604,0.657402612036357,0.489864177163901,0.361268765468137,0.476175391461942,0.115
0.680417345690417,0.501491597770944,0.659783488993667,0.541125633690998,0.398895146262834,0.525685962157185,0.12
0.683122973858872,0.503486073502258,0.662411918804453,0.533702701539496,0.393236274734754,0.518217171914181,0.125
0.68579148736657,0.505452254875932,0.665003004664024,0.480726260954767,0.353986911573001,0.466518068873079,0.13
0.688195118671344,0.507222189433797,0.667335595008389,0.396542168842284,0.2917392026345,0.384523315403862,0.135
0.690177829515555,0.50868088544697,0.669258211585408,0.295189518746142,0.216859381381185,0.285875892322673,0.14
0.691653777109286,0.509765182353876,0.670687591047022,0.189231641722154,0.138624372828322,0.182790997874194,0.145
0.692599935317897,0.510458304218017,0.671601546036393,0.0889662690515713,0.0646379662987862,0.0852869445054916,0.15
0.693044766663155,0.510781494049511,0.67202798075892,0.00200290389484881,0.000517944070610454,0.000771737686156015,0.155
0.693054781182629,0.510784083769864,0.672031839447351,-0.0668338803622603,-0.0501761044632065,-0.0660542999979086,0.16
0.692720611780817,0.510533203247548,0.671701567947361,-0.115336133703137,-0.085819089293393,-0.113038400122956,0.165
0.692143931112302,0.510104107801081,0.671136375946747,-0.143550369989387,-0.106453255443717,-0.140226120464204,0.17
0.691426179262355,0.509571841523863,0.670435245344426,-0.153294572380225,-0.113431382063034,-0.149393352450278,0.175
0.690659706400454,0.509004684613547,0.669688278582174,-0.147622438418971,-0.109020599478282,-0.143525421149349,0.18
0.689921594208359,0.508459581616156,0.668970651476428,-0.130293061115627,-0.0960098695539147,-0.126299953882447,0.185
0.689270128902781,0.507979532268386,0.668339151707015,-0.105291360497528,-0.0773547346007764,-0.101618026594763,0.19
0.688743672100293,0.507592758595383,0.667831061574041,-0.0764304843255292,-0.0558825664987328,-0.073214567665314,0.195
0.688361519678665,0.507313345762889,0.667464988735715,-0.0470535898500213,-0.034071346189557,-0.0443655415878652,0.2
0.688126251729415,0.507142989031941,0.667243161027776,-0.0198400424384015,-0.0139058241809709,-0.0176972157515554,0.205
0.688027051517223,0.507073459911036,0.667154674949018,0.00328911238622887,0.00319267124551104,0.00490732732951749,0.21
0.688043497079154,0.507089423267264,0.667179211585665,0.0211791192326061,0.0163721797058702,0.0223168438748367,0.215
0.688149392675317,0.507171284165793,0.66729079580504,0.0333805100565021,0.0253048580086013,0.0340930108527093,0.22
0.6883162952256,0.507297808455836,0.667461260859303,0.0400390384732718,0.0301053042003785,0.0403834468010178,0.225
0.688516490417966,0.507448334976838,0.667663178093308,0.0417565829416766,0.0312272903196797,0.0417861750471538,0.23
0.688725273332675,0.507604471428436,0.667872108968544,0.0394414028663803,0.0293525066723754,0.0392032840428325,0.235
0.688922480347007,0.507751233961798,0.668068125388758,0.0341631990784075,0.0252827645562004,0.0336986357523994,0.24
0.689093296342399,0.507877647784579,0.66823661856752,0.0270247318136185,0.0198443785925706,0.0263709707286619,0.245
0.689228420001467,0.507976869677542,0.668368473421163,0.0190577887327459,0.0138105163294711,0.0182501125996382,0.25
0.689323708945131,0.50804592225919,0.668459723984162,0.0111474856886895,0.00784449324222614,0.0102205007019851,0.255
0.689379446373574,0.508085144725401,0.668510826487672,0.00398552219833537,0.00246453448542461,0.00297316860351504,0.26
0.689399373984566,0.508097467397828,0.668525692330689,-0.00194969343936258,-0.00197145638405338,-0.00301532873292487,0.265
0.689389625517369,0.508087610115908,0.668510615687025,-0.00639006968072842,-0.00526401875569071,-0.00748055236738931,0.27
0.689357675168965,0.508061290022129,0.668473212925188,-0.00925716410919986,-0.00735690791233701,-0.0103492681685191,0.275
0.689311389348419,0.508024505482567,0.668421466584345,-0.0106293779992717,-0.00831260904778919,-0.0117056111108349,0.28
0.689258242458423,0.507982942437328,0.668362938528791,-0.0107023789180261,-0.00828258167047125,-0.011750068820704,0.285
0.689204730563833,0.507941529528976,0.668304188184687,-0.00974752660223288,-0.00747583239584237,-0.0107565886847905,0.29
0.689155992930822,0.507904150366997,0.668250405241263,-0.00807224166736731,-0.00612883596289304,-0.0090322463078385,0.295
0.689115631722485,0.507873506187182,0.668205244009724,-0.00598528954143251,-0.00447911791878752,-0.00688277042544261,0.3
0.689085705274778,0.507851110597588,0.668170830157597,-0.00376895645879394,-0.00274403174174154,-0.00458592312913009,0.305
0.689066860492484,0.50783739043888,0.668147900541951,-0.00165915045664544,-0.00110549133010007,-0.00237343085534025,0.31
0.6890585647402,0.507831862982229,0.668136033387675,0.000166393904565965,0.000299246514878782,-0.000421057269361924,0.315
0.689059396709723,0.507833359214804,0.668133928101328,0.00159235963730353,0.00138115778192116,0.00115432484486533,0.32
0.68906735850791,0.507840265003713,0.668139699725552,0.00256365010593562,0.00209814401392894,0.00229214623235219,0.325
0.689080176758439,0.507850755723783,0.668151160456714,0.00307821294485144,0.00244984331192466,0.00298157322093928,0.33
0.689095567823164,0.507863004940343,0.668166068322819,0.00317650415104787,0.00246971431232534,0.00325238104421643,0.335
0.689111450343919,0.507875353511904,0.66818233022804,0.00292919659674595,0.00221560603421711,0.00316449861470502,0.34
0.689126096326903,0.507886431542075,0.668198152721113,0.00242458497674569,0.00175997661493454,0.00279723785672203,0.345
0.689138219251786,0.50789523142515,0.668212138910397,0.00175689525896416,0.00118075108055393,0.00223901795532999,0.35
0.689147003728081,0.507901135180553,0.668223334000173,0.00101640714174067,0.000553523028457015,0.0015782240611939,0.355
0.68915208576379,0.507903902795695,0.668231225120479,0.000281965696480313,-5.45220158132409e-05,0.000895681568113815,0.36
0.689153495592272,0.507903630185616,0.66823570352832,-0.000383876287424201,-0.000588860270611669,0.000259051742590444,0.365
0.689151576210835,0.507900685884263,0.668236998787033,-0.000937148029866997,-0.00101013987405807,-0.000280733233859465,0.37
0.689146890470686,0.507895635184893,0.668235595120864,-0.00135249549739758,-0.0012951217513324,-0.000691048195555766,0.375
0.689140127993199,0.507889159576136,0.668232139879886,-0.00162144829312094,-0.00143626261877028,-0.00095735133345265,0.38
0.689132020751733,0.507881978263042,0.668227353123219,-0.00174949384945666,-0.0014401593964708,-0.00108143233870095,0.385
0.689123273282486,0.50787477746606,0.668221945961525,-0.00175254315695206,-0.00132507817356409,-0.00107845747725488,0.39
0.689114510566701,0.507868152075192,0.668216553674139,-0.00165330478147929,-0.00111780861598021,-0.000973186902752943,0.395
0.689106244042794,0.507862563032112,0.668211687739625,-0.00147794580236393,-0.000850117392592331,-0.000795801245323524,0.4
0.689098854313782,0.507858312445149,0.668207708733398,-0.00125325253068631,-0.000555111567157596,-0.00057780321180978,0.405
0.689092588051128,0.507855536887313,0.668204819717339,-0.00100436824279626,-0.000263854478310677,-0.000348418895645963,0.41
0.689087566209915,0.507854217614922,0.668203077622861,-0.000753104306472352,-2.57821659577218e-06,-0.000131833773431289,0.415
0.689083800688382,0.507854204723839,0.668202418453994,-0.00051679029944296,0.000209230178671582,5.45152017528139e-05,0.42
0.689081216736885,0.507855250874732,0.668202691030003,-0.000307632862961427,0.000359733872268286,0.000200510915648877,0.425
0.68907967857257,0.507857049544093,0.668203693584581,-0.000132559426435641,0.000444681583622319,0.000302868364565612,0.43
0.689079015775438,0.507859272952011,0.668205207926404,6.49780711459158e-06,0.000466563849621515,0.000363807017533802,0.435
0.689079048264474,0.50786160577126,0.668207026961491,0.000111954069526021,0.000433272128264051,0.00038920650731189,0.44
0.689079608034821,0.507863772131901,0.668208972994028,0.000189643754788804,0.000356549547508855,0.0003866291757193,0.445
0.689080556253595,0.507865554879638,0.668210906139907,0.000247683547627275,0.000250452133698786,0.000363594547314605,0.45
0.689081794671333,0.507866807140307,0.668212724112643,0.000295206383560398,0.00012993731905997,0.000326414327478375,0.455
0.689083270703251,0.507867456826902,0.668214356184281,0.000341079415600021,9.61624888606849e-06,0.000279739530872902,0.46
0.689084976100329,0.507867504908147,0.668215754881935,0.000392749068067744,-9.73201574439031e-05,0.000226762043720186,0.465
0.689086939845669,0.507867018307359,0.668216888692154,0.000455355274686653,-0.000179968560032329,0.000169816302419967,0.47
0.689089216622043,0.507866118464559,0.668217737773666,0.000531225045197203,-0.000230311193738508,0.000111026091698108,0.475
0.689091872747269,0.507864966908591,0.668218292904124,0.000619807197299593,-0.000243495116625247,5.26868332295649e-05,0.48
0.689094971783255,0.507863749433007,0.66821855633829,0.000718045869296802,-0.00021780569963159,-2.76141030042254e-06,0.485
0.689098562012602,0.507862660404509,0.668218542531239,0.000821101092896015,-0.000154415668762731,-5.31194313424521e-05,0.49
0.689102667518066,0.507861888326166,0.668218276934082,0.000923236248340231,-5.70241091013557e-05,-9.69824904162309e-05,0.495
0.689107283699308,0.50786160320562,0.66821779202163,0.00101866491037939,6.85143728862414e-05,-0.000134224716119569,0.5
0.68911237702386,0.507861945777484,0.668217120898049,0.00110220623343871,0.000214522045505205,-0.000166211568242147,0.505
0.689117888055027,0.507863018387712,0.668216289840208,0.00116969051429106,0.00037180879244314,-0.000195622251641936,0.51
0.689123736507599,0.507864877431674,0.66821531172895,0.0012181245685694,0.000530030162493311,-0.000225876258319602,0.515
0.689129827130441,0.507867527582487,0.668214182347658,0.00124565740722282,0.000678181948732259,-0.000260286512077101,0.52
0.689136055417477,0.50787091849223,0.668212880915098,0.00125140292097647,0.000805289328198455,-0.000301169007710378,0.525
0.689142312432082,0.507874944938871,0.668211375070059,0.00123519077104284,0.000901265416075603,-0.000349164884472231,0.53
0.689148488385938,0.507879451265952,0.668209629245637,0.00119731869010486,0.000957826020231423,-0.000402957655354363,0.535
0.689154474979388,0.507884240396053,0.66820761445736,0.00113835859125722,0.000969312467047345,-0.000459444486766714,0.54
0.689160166772344,0.507889086958388,0.668205317234926,0.00105903915850192,0.000933298042693487,-0.000514302871312822,0.545
0.689165461968137,0.507893753448602,0.66820274572057,0.000960211649436715,0.000850897906934378,-0.000562808481729959,0.55
0.689170263026384,0.507898007938136,0.668199931678161,0.000842900649900002,0.000726744615109354,-0.000600715661369655,0.555
0.689174477529634,0.507901641661212,0.668196928099854,0.000708425179229977,0.000568636785502896,-0.000625010251598113,0.56
0.68917801965553,0.507904484845139,0.668193803048596,0.000558545114826003,0.000386915680827826,-0.000634375239561003,0.565
0.689180812381104,0.507906419423543,0.668190631172399,0.000395567269406705,0.000193655503011314,-0.000629261902940215,0.57
0.689182790217451,0.507907387701058,0.668187484862884,0.000222354327905627,1.75647421052361e-06,-0.000611534561612004,0.575
0.68918390198909,0.50790739648343,0.668184427190076,4.22152648171803e-05,-0.000175990953121818,-0.000583760646488685,0.58
0.689184113065414,0.507906516528664,0.668181508386843,-0.0001412990105365,-0.00032783756835908,-0.000548324068327943,0.585
0.689183406570362,0.507904877340822,0.668178766766502,-0.000324634026704906,-0.000443997077104186,-0.000506596806859605,0.59
0.689181783400228,0.507902657355437,0.668176233782467,-0.000504427664616003,-0.000517534113031459,-0.00045838851714386,0.595
0.689179261261905,0.507900069684871,0.668173941839882,-0.000677599187182132,-0.000545115292527321,-0.000401831725049817,0.6
0.689175873265969,0.507897344108409,0.668171932681257,-0.000841305268139969,-0.000527436088204603,-0.000333780140149287,0.605
0.689171666739629,0.507894706927968,0.668170263780556,-0.000992789420850571,-0.000469143783665693,-0.000250701741855153,0.61
0.689166702792524,0.507892361209049,0.668169010271846,-0.00112919716483972,-0.000378206262485747,-0.000149923462111623,0.615
0.6891610568067,0.507890470177737,0.668168260654536,-0.00124744946634614,-0.000264846506126126,-3.09413536569991e-05,0.62
0.689154819559368,0.507889145945206,0.668168105947768,-0.00134425211788525,-0.000140266147918844,0.00010358512902986,0.625
0.689148098298779,0.507888444614467,0.668168623873413,-0.00141627157259627,-1.5388599483579e-05,0.000247499038441568,0.63
0.689141016940916,0.507888367671469,0.668169861368605,-0.00146044761457631,0.000100199084029917,0.000391631713703156,0.635
0.689133714702843,0.50788886866689,0.668171819527174,-0.0014743722021926,0.000199000034251107,0.000525015927177463,0.64
0.689126342841832,0.507889863667061,0.668174444606809,-0.00145665965527453,0.000276027814183344,0.000636521108421384,0.645
0.689119059543556,0.507891243806132,0.668177627212352,-0.0014072493459194,0.000328920879266725,0.000716506181608345,0.65
0.689112023296826,0.507892888410528,0.66818120974326,-0.00132759459079423,0.00035780600824431,0.000758130648526034,0.655
0.689105385323872,0.507894677440569,0.668185000396502,-0.00122070361179283,0.000364975651945265,0.000758122869548572,0.66
0.689099281805813,0.507896502318829,0.66818879101085,-0.00109102181180543,0.000354443991779085,0.000716980916970478,0.665
0.689093826696754,0.507898274538788,0.668192375915435,-0.000944173792261083,0.000331426083932662,0.000638694191867906,0.67
0.689089105827793,0.507899931669208,0.668195569386394,-0.000786607120950578,0.000301761383281196,0.000530123176911701,0.675
0.689085172792188,0.507901440476124,0.668198220002279,-0.000625190081016136,0.000271312485189412,0.000400191092686519,0.68
0.689082046841783,0.50790279703855,0.668200220957742,-0.000466806720034185,0.000245399001297386,0.000259019329207355,0.685
0.689079712808183,0.507904024033556,0.668201516054388,-0.000317971062813172,0.000228330906226759,0.00011707595048982,0.69
0.689078122952869,0.507905165688088,0.668202101434141,-0.000184466632324742,0.000223079727801334,-1.56443372034687e-05,0.695
0.689077200619707,0.507906281086727,0.668202023212455,-7.10152724625601e-05,0.000231090127300604,-0.000130378251261831,0.7
