"x","y","z","vx","vy","vz","t"
0.57116067109501,0.592870357888182,0.71787951330283,0.000399629240255273,-0.000743325515450977,0.00104543425480941,1
0.571162669241211,0.592866641260605,0.717884740474104,0.000475398072907751,-0.00078063003972062,0.00101822884368552,1.005
0.571165046231575,0.592862738110407,0.717889831618322,0.00053814637088756,-0.000756765996068332,0.00100413263701693,1.01
0.57116773696343,0.592858954280426,0.717894852281507,0.000582855044828356,-0.000677888516387171,0.00100012063866117,1.015
0.571170651238654,0.592855564837844,0.7178998528847,0.000607273750019566,-0.000552615136450996,0.0010055475927917,1.02
0.571173687607404,0.592852801762162,0.717904880622664,0.000612365875807264,-0.000390933969640628,0.00102146005085402,1.025
0.571176749436783,0.592850847092314,0.717909987922919,0.000602386496550977,-0.000203206628657249,0.00104931994617807,1.03
0.571179761369266,0.592849831059171,0.717915234522649,0.000584486621124647,6.23013374223547e-07,0.00108951497184151,1.035
0.571182683802371,0.592849834174237,0.717920682097509,0.000567817142194116,0.000211521752335742,0.00114008331515425,1.04
0.571185522888082,0.592850891782999,0.717926382514084,0.000562206520293707,0.000421513942927554,0.00119604330617307,1.045
0.571188333920684,0.592852999352714,0.717932362730615,0.000576590546663702,0.000623507564445624,0.00124958310911971,1.05
0.571191216873417,0.592856116890536,0.717938610646161,0.000617440802286318,0.000810922950345017,0.00129114558529153,1.055
0.571194304077429,0.592860171505288,0.717945066374087,0.000687451855974075,0.000977330016649347,0.00131119242716693,1.06
0.571197741336709,0.592865058155371,0.717951622336223,0.000784715297319494,0.00111631055710326,0.00130221872787217,1.065
0.571201664913195,0.592870639708156,0.717958133429863,0.000902533570812381,0.0012216854964775,0.00126048432496084,1.07
0.571206177581049,0.592876748135639,0.717964435851487,0.00102991728965218,0.00128810942514601,0.00118698152924424,1.075
0.571211327167497,0.592883188682765,0.717970370759134,0.00115269709062282,0.00131188994316744,0.00108737938981918,1.08
0.571217090652951,0.59288974813248,0.717975807656083,0.00125508964785581,0.00129180439807364,0.000971011730288573,1.085
0.57122336610119,0.592896207154471,0.717980662714734,0.00132150252951657,0.00122969387392757,0.000849265654689901,1.09
0.571229973613837,0.59290235562384,0.717984909043008,0.00133836177520497,0.0011306800095312,0.000733836223454354,1.095
0.571236665422713,0.592908009023888,0.717988578224125,0.00129579570371519,0.00100292110016831,0.000635220119438173,1.1
0.571243144401232,0.592913023629389,0.717991754324722,0.00118906811599206,0.000856888874167794,0.000561622724681854,1.105
0.571249089741812,0.59291730807376,0.717994562438345,0.0010196760168002,0.000704227439740635,0.000518264210902508,1.11
0.571254188121896,0.592920829210958,0.7179971537594,0.000795997268054904,0.000556347900415588,0.000506970390246053,1.115
0.571258168108236,0.592923610950461,0.717999688611351,0.000533324963170045,0.00042297456617213,0.000525958069030885,1.12
0.571260834733052,0.592925725823291,0.718002318401696,0.000253112564152502,0.000310862200425532,0.000569838282382662,1.125
0.571262100295873,0.592927280134294,0.718005167593108,-1.86928838852296e-05,0.000222877784228359,0.000629967826304423,1.13
0.571262006831453,0.592928394523215,0.71800831743224,-0.000254248204711871,0.000157640720366281,0.000695296799446687,1.135
0.57126073559043,0.592929182726816,0.718011793916237,-0.000427217608756081,0.000109920994950663,0.000753758434157703,1.14
0.571258599502386,0.592929732331791,0.718015562708408,-0.000516645560244555,7.18885971640049e-05,0.000794031665773964,1.145
0.571256016274585,0.592930091774777,0.718019532866737,-0.000510707290213297,3.50527100456688e-05,0.000807257805490735,1.15
0.571253462738134,0.592930267038327,0.718023569155764,-0.000409594450734296,-7.51764936968158e-06,0.000788201981594128,1.155
0.57125141476588,0.59293022945008,0.718027510165672,-0.00022684013158969,-5.91944282035683e-05,0.000735545677077454,1.16
0.571250280565222,0.592929933477939,0.718031187894058,1.14531097494819e-05,-0.000118504488799687,0.000651365358450562,1.165
0.571250337830771,0.592929340955495,0.71803444472085,0.000269761361337828,-0.00017897125670352,0.000540148850003419,1.17
0.571251686637578,0.592928446099212,0.7180371454651,0.000508389579478852,-0.000230237855847193,0.000407764129040089,1.175
0.571254228585475,0.592927294909933,0.718039184285745,0.000689748639648435,-0.000260184605660463,0.000260638494120613,1.18
0.571257677328673,0.592925993986904,0.718040487478216,0.000784120757391094,-0.000257433909078841,0.000105197364819176,1.185
0.57126159793246,0.592924706817359,0.71804101346504,0.000773687307220605,-0.000213664100390254,-5.24846070160123e-05,1.19
0.571265466368996,0.592923638496857,0.718040751042005,0.000654338459238346,-0.000125374655901567,-0.000206858765294804,1.195
0.571268738061293,0.592923011623578,0.718039716748178,0.000435360170802923,5.09796997949508e-06,-0.000352939191006207,1.2
0.571270914862147,0.592923037113427,0.718037952052223,0.000137340436867639,0.000169449417541934,-0.000486269188515465,1.205
0.571271601564331,0.592923884360515,0.718035520706281,-0.00021128794143177,0.000354228317589467,-0.000602891535628203,1.21
0.571270545124624,0.592925655502103,0.718032506248602,-0.000578601649547927,0.000542561504501826,-0.00069935080397876,1.215
0.571267652116376,0.592928368309626,0.718029009494582,-0.000933848340989307,0.000716565017233606,-0.000772735341048048,1.22
0.571262982874671,0.592931951134712,0.718025145817877,-0.00125162455713035,0.000860017578929728,-0.000820805412726777,1.225
0.571256724751885,0.592936251222606,0.718021041790814,-0.00151468574962621,0.000960746741385243,-0.000842233754938526,1.23
0.571249151323137,0.592941054956313,0.718016830622039,-0.00171475754187078,0.0010122601093121,-0.000836843676932375,1.235
0.571240577535428,0.59294611625686,0.718012646403654,-0.00185137239627764,0.00101445320153104,-0.000805648915225277,1.24
0.571231320673447,0.592951188522868,0.718008618159078,-0.00192946894830293,0.000973538856330336,-0.000750637561175438,1.245
0.571221673328705,0.592956056217149,0.718004864971272,-0.00195661968873662,0.000901352826954138,-0.000674457700489128,1.25
0.571211890230261,0.592960562981284,0.71800149268277,-0.00194017856887108,0.000813889616813057,-0.000580211293432775,1.255
0.571202189337417,0.592964632429368,0.717998591626303,-0.00188429325949091,0.000728835235608294,-0.000471427521886447,1.26
0.57119276787112,0.592968276605546,0.717996234488693,-0.00178739336136324,0.000662389629391136,-0.000352150785642991,1.265
0.571183830904313,0.592971588553693,0.717994473734765,-0.00164169395473479,0.000626378005463835,-0.000227044435940904,1.27
0.571175622434539,0.59297472044372,0.717993338512585,-0.00143601125910386,0.000626724398999912,-0.000101407049690749,1.275
0.571168442378243,0.592977854065715,0.717992831477337,-0.00116158036185254,0.000663617070761902,1.90126683285996e-05,1.28
0.571162634476434,0.592981172151069,0.717992926540678,-0.000818766164534246,0.00073272510354716,0.00012846965382618,1.285
0.571158540645612,0.592984835776587,0.717993568888948,-0.000421735468614237,0.000826312722868039,0.000221932532351587,1.29
0.571156431968268,0.592988967340201,0.717994678551609,1.26355543805801e-06,0.000933298942951133,0.000295996329735537,1.295
0.571156438286046,0.592993633834916,0.717996158533258,0.000412617166478668,0.00103805577249538,0.000349875557592583,1.3
0.571158501371878,0.592998824113778,0.717997907911046,0.000773525607300485,0.0011186285346465,0.000386188069168014,1.305
0.571162368999915,0.593004417256452,0.717999838851392,0.00105265683441047,0.00114565188096272,0.000411095500107983,1.31
0.571167632284087,0.593010145515857,0.718001894328892,0.00123222618215735,0.00108322364598123,0.000433436927371744,1.315
