"x","y","z","vx","vy","vz","t"
0.368289200475723,0.0370765267819542,0.332309182882663,13.4122878630196,1.34672836759733,12.1032453966746,0.005
0.435350639790821,0.0438101686199408,0.392825409866036,12.6156485545994,1.26562245419617,11.3847378506952,0.01
0.498428882563818,0.0501382808909217,0.449749099119512,11.3679563245898,1.13919050063883,10.2592068618446,0.015
0.555268664186767,0.0558342333941158,0.501045133428735,9.776516075121,0.978291596448216,8.82345660452504,0.02
0.604151244562372,0.0607256913763569,0.545162416451361,7.9697317669952,0.795898272571524,7.19333464778362,0.025
0.643999903397348,0.0647051827392146,0.581129089690279,6.0816831518469,0.605538976411965,5.4898169738802,0.03
0.674408319156582,0.0677328776212744,0.60857817455968,4.23827931257865,0.419901689336874,3.82651452315981,0.035
0.695599715719476,0.0698323860679587,0.627710747175479,2.54646452149707,0.249747324093622,2.29993265413362,0.04
0.708332038326961,0.0710811226884269,0.639210410446147,1.08715259858845,0.103200509049239,0.983093934954749,0.045
0.713767801319903,0.0715971252336731,0.644125880120921,-0.088054433070206,-0.0145773081664274,-0.0774249524277959,0.05
0.713327529154552,0.0715242386928409,0.643738755358782,-0.956751812449896,-0.101372197336627,-0.861392204060873,0.055
0.708543770092303,0.0710173777061578,0.639431794338477,-1.52289090999083,-0.157627448102254,-1.37235927907633,0.06
0.700929315542348,0.0702292404656465,0.632569997943096,-1.81201896205476,-0.185960354147832,-1.63336698327692,0.065
0.691869220732075,0.0692994386949073,0.624403163026711,-1.86542851876859,-0.190569830726439,-1.68166702706487,0.07
0.682542078138232,0.0683465895412751,0.615994827891387,-1.73397853186128,-0.176611764291223,-1.56314661186452,0.075
0.673872185478925,0.067463530719819,0.608179094832064,-1.47222234140849,-0.149606117688267,-1.32702941429848,0.08
0.666511073771883,0.0667155001313777,0.601543947760572,-1.13331791414182,-0.114923605256853,-1.02128211621397,0.085
0.660844484201174,0.0661408821050934,0.596437537179502,-0.76502541797745,-0.077382560458425,-0.689002035100805,0.09
0.657019357111287,0.0657539693028013,0.592992527003998,-0.406934898284095,-0.0409702885766916,-0.365914946239276,0.095
0.654984682619866,0.0655491178599178,0.591162952272801,-0.0889257834844281,-0.00868901378637821,-0.0789848420008843,0.1
0.654540053702444,0.065505672790986,0.590768028062797,0.169251459922082,0.0174847109047305,0.153963338162999,0.105
0.655386311002054,0.0655930963455096,0.591537844753612,0.357459227949253,0.0365461818697094,0.323777608932363,0.11
0.657173607141801,0.0657758272548582,0.593156732798274,0.473954703257973,0.0483379421471059,0.428879608216115,0.115
0.65954338065809,0.0660175169655937,0.595301130839354,0.523716850870071,0.0533795355435379,0.473755282631472,0.12
0.662161964912441,0.0662844146433114,0.597669907252512,0.516555023141763,0.0526756582401977,0.467249156569727,0.125
0.66474474002815,0.0665477929345124,0.60000615303536,0.465206334488188,0.0475236646477029,0.42084900639745,0.13
0.667070771700591,0.0667854112577509,0.602110398067348,0.383587312582012,0.0393370358498041,0.347109972185056,0.135
0.668988708263501,0.0669820964369999,0.603845947928273,0.285317714376476,0.0294965341515352,0.258324037401714,0.14
0.670415296835383,0.0671295791077576,0.605137568115282,0.18258631986765,0.0192359376995743,0.165497413246984,0.145
0.671328228434721,0.0672257587962554,0.605965055181516,0.0853843422776501,0.00956486723786842,0.0776586487606812,0.15
0.67175515014611,0.0672735831324448,0.60635334842532,0.00109490171689153,0.00122752593610664,0.00148697793176389,0.155
0.671760624654694,0.0672797207621253,0.606360783314979,-0.0656013897398777,-0.00530667024617459,-0.0587749730237341,0.16
0.671432617705995,0.0672531874108944,0.60606690844986,-0.112563667760535,-0.00982651054591277,-0.101176962352945,0.165
0.670869799367192,0.0672040548581649,0.605561023638095,-0.13983973849494,-0.0123433903766096,-0.125747090646566,0.17
0.670170600674717,0.0671423379062818,0.604932288184862,-0.149197432760806,-0.0130437953964058,-0.134071314293305,0.175
0.669424613510913,0.0670771189292998,0.604261931613396,-0.143604466217262,-0.0122364767107003,-0.128825753622253,0.18
0.668706591179827,0.0670159365457463,0.603617802845285,-0.12671338430994,-0.0102999907339557,-0.113312640568908,0.185
0.668073024258277,0.0669644365920765,0.60305123964244,-0.102395693054413,-0.00763507551678477,-0.0910396825519744,0.19
0.667561045793005,0.0669262612144926,0.60259604122968,-0.074355565394657,-0.00462499168085717,-0.0653703887263379,0.195
0.667189267966032,0.0669031362560883,0.602269189286049,-0.0458400708529982,-0.00160560504901819,-0.0392608260864513,0.2
0.666960067611767,0.0668951082308432,0.602072885155616,-0.0194508441449859,0.00115423222823707,-0.0150873897886372,0.205
0.666862813391042,0.0669008793919844,0.601997448206673,0.00294778511125138,0.00346244562174358,0.00543876080307815,0.21
0.666877552316598,0.0669181916200931,0.602024642010689,0.0202365590252773,0.00520483533013039,0.0212815255449472,0.215
0.666978735111725,0.0669442157967438,0.602131049638413,0.0319820597169507,0.00633918821509316,0.0320290556058422,0.22
0.667138645410309,0.0669759117378192,0.602291194916442,0.0383298162266454,0.00688436326869435,0.0377994192386932,0.225
0.667330294491443,0.0670103335541627,0.602480192012636,0.0398691502226267,0.00690638490698503,0.0391199611479376,0.23
0.667529640242556,0.0670448654786976,0.602675791818376,0.0374875452189727,0.00650343114809715,0.0367962038810177,0.235
0.667717077968651,0.0670773826344381,0.602859772837781,0.0322295274839179,0.005791252008161,0.0317837521877973,0.24
0.66787822560607,0.0671063388944789,0.60301869159872,0.0251715256756713,0.00489010765503395,0.0250736908808058,0.245
0.668004083234448,0.0671307894327541,0.603144060053124,0.0173203672254818,0.00391390399648028,0.01759871954361,0.25
0.668090685070576,0.0671503589527365,0.603232053650842,0.00953937445731246,0.00296187947655957,0.0101639874228621,0.255
0.668138381942862,0.0671651683501193,0.603282873587956,0.00250275767903485,0.0021129535577008,0.00340356459331836,0.26
0.668150895731258,0.0671757331179078,0.603299891410923,-0.00332362986856793,0.00142266542041691,-0.00223900595099913,0.265
0.668134277581915,0.0671828464450099,0.603288696381168,-0.0076790158989759,0.000922487423965501,-0.00650943099023138,0.27
0.66809588250242,0.0671874588821297,0.603256149226217,-0.0104869341226888,0.000621175308396227,-0.00932512110636274,0.275
0.668043447831806,0.0671905647586717,0.603209523620685,-0.0118224890216734,0.000507727360163357,-0.0107463055360579,0.28
0.667984335386698,0.0671931033954725,0.603155792093004,-0.0118731313894838,0.000555480613204096,-0.0109406933180622,0.285
0.667924969729751,0.0671958807985385,0.603101088626414,-0.0108978694176587,0.000726857619817722,-0.0101461312545847,0.29
0.667870480382662,0.0671995150866376,0.603050357970141,-0.00918894666013248,0.000978279249128078,-0.00863499374128551,0.295
0.667824535649362,0.0672044064828833,0.603007183001435,-0.00703892498910008,0.00126479306014338,-0.00668313883092075,0.3
0.667789341024416,0.067210730448184,0.60297376730728,-0.00471496715910291,0.0015440507145581,-0.00454528082303174,0.305
0.667765766188621,0.0672184507017568,0.602951040903165,-0.00244105202646949,0.00177940016796441,-0.00243765655982831,0.31
0.667753560928488,0.0672273477025966,0.602938852620366,-0.000387966665371664,0.00194201302130548,-0.000527969422003949,0.315
0.667751621095162,0.0672370577677031,0.602936212773256,0.00132975780564593,0.00201209350911002,0.00106813669118466,0.32
0.66775826988419,0.0672471182352487,0.602941553456712,0.0026512611376095,0.00197927394804398,0.00228529333679006,0.325
0.667771526189878,0.0672570146049889,0.602952979923396,0.00356265716408011,0.00184230352053838,0.00310272508623477,0.33
0.667789339475698,0.0672662261225916,0.602968493548827,0.00408778698091083,0.00160812907316898,0.00353607614838047,0.335
0.667809778410603,0.0672742667679574,0.602986173929569,0.00427782167236046,0.00129048477313376,0.0036280369008157,0.34
0.667831167518965,0.0672807191918231,0.603004314114073,0.00420084587651193,0.000908149257422552,0.00343885534772603,0.345
0.667852171748347,0.0672852599381102,0.603021508390811,0.00393226950268222,0.000483051747968144,0.0030375428304863,0.35
0.667871833095861,0.0672876751968501,0.603036696104964,0.00354666907158574,3.83738377296439e-05,0.0024942912274506,0.355
0.667889566441218,0.0672878670660387,0.603049167561101,0.00311145389308987,-0.000403274111543395,0.00187437780136968,0.36
0.667905123710684,0.067285850695481,0.603058539450108,0.00268255017159547,-0.000821546781137883,0.00123368705087223,0.365
0.667918536461542,0.0672817429615753,0.603064707885362,0.00230207179261477,-0.00119981845493056,0.000615908558332379,0.37
0.667930046820505,0.0672757438693006,0.603067787428154,0.00199773294289329,-0.00152622311658246,5.14126233142065e-05,0.375
0.667940035485219,0.0672681127537177,0.603068044491271,0.00178362654532638,-0.00179412665887724,-0.00044228201216967,0.38
