"x","y","z","vx","vy","vz","t"
0.351698123606785,0.0426343306510442,0.338140732860114,12.8134330536615,1.54413328614996,12.3149791066186,0.005
0.415765288875092,0.050354997081794,0.399715628393207,12.05441569134,1.4496252290707,11.5836966678027,0.01
0.476037367331793,0.0576031232271476,0.45763411173222,10.8646994730405,1.30303107928145,10.4382635079938,0.015
0.530360864696995,0.0641182786235548,0.50982542927219,9.34667760553372,1.11688793787313,8.97719186334693,0.02
0.577094252724664,0.0697027183129205,0.554711388588924,7.62289503390283,0.906151494182933,7.31836920459359,0.025
0.615208727894178,0.0742334757838352,0.591303234611892,5.82132630424061,0.686402796994479,5.58489832869422,0.03
0.644315359415381,0.0776654897688075,0.619227726255363,4.06215791379589,0.472243030185115,3.8923843315136,0.035
0.66462614898436,0.0800267049197331,0.638689647912931,2.44748376419295,0.276046353991805,2.33902316449459,0.04
0.676863567805325,0.0814069366896921,0.650384763735404,1.05455924794515,0.107147505279409,0.999112825540638,0.045
0.682136364045051,0.0819426742160892,0.655380327863108,-0.0673327291484505,-0.0285310260291771,-0.0799612180323761,0.05
0.681799700399309,0.0818000190859433,0.654980521772946,-0.896774504105302,-0.128458492268541,-0.877622569273706,0.055
0.677315827878782,0.0811577266246006,0.650592408926577,-1.43750395694475,-0.193160365768075,-1.39749649956236,0.06
0.670128308094058,0.0801919247957602,0.643604926428765,-1.7138729629,-0.225661724606138,-1.66303971106707,0.065
0.661558943279558,0.0790636161727295,0.63528972787343,-1.76526500846286,-0.230805686622218,-1.712168255497,0.07
0.652732618237244,0.0779095877396185,0.626728886595945,-1.64019913392892,-0.214535119993092,-1.59158338822274,0.075
0.644531622567599,0.076836912139653,0.618770969654831,-1.39072647908223,-0.183211083134782,-1.35137892379604,0.08
0.637577990172188,0.0759208567239791,0.612014075035851,-1.06757307096463,-0.143022861561704,-1.04036678713004,0.085
0.632240124817365,0.0752057424161706,0.606812241100201,-0.716319980450031,-0.0995247268329252,-0.702401040240952,0.09
0.628658524915115,0.0747081187820059,0.603300235898996,-0.374757081325794,-0.0573157470644653,-0.373831591570184,0.095
0.626784739508486,0.0744215400466836,0.601431077941145,-0.071412064203269,-0.0198626405758129,-0.0820892717959598,0.1
0.62642767918747,0.0743222268438045,0.601020631582165,0.174849955062473,0.0105472574763205,0.154698398117437,0.105
0.627301928962782,0.0743749631311861,0.601794123572753,0.354335332565636,0.0327448841630357,0.327233135001115,0.11
0.62907360562561,0.0745386875520013,0.603430289247758,0.465361068370229,0.0465372938086711,0.433927006412205,0.115
0.631400410967461,0.0747713740210447,0.605599924279819,0.512659871675369,0.0525131338192958,0.479365536198295,0.12
0.633963710325838,0.0750339396901412,0.607996751960811,0.505576659708273,0.0518230696152339,0.472569928775646,0.125
0.63649159362438,0.0752930550382173,0.610359601604689,0.456254009957435,0.0459589822081968,0.425248644305354,0.13
0.638772863674167,0.0755228499492583,0.612485844826216,0.37796441772473,0.0365509475901415,0.350190462823496,0.135
0.64066268576279,0.075705604687209,0.614236797140333,0.28370186546951,0.0251955803468484,0.259907578873686,0.14
0.642081195090138,0.0758315825889433,0.615536335034702,0.185099384383602,0.0133238427667326,0.165593158482413,0.145
0.643006692012056,0.0758982018027769,0.616364300827114,0.0916971365880537,0.00211134250919232,0.0764171561999927,0.15
0.643465177694996,0.0759087585153229,0.616746386608114,0.0105500336748054,-0.00757015487149459,-0.000850119342121758,0.155
0.64351792786337,0.0758709077409654,0.616742136011403,-0.053863215729999,-0.0151645415628066,-0.0619234752853082,0.16
0.64324861178472,0.0757950850331514,0.616432518634976,-0.0994858422505462,-0.0204132301242776,-0.104851703324815,0.165
0.642751182573468,0.07569301888253,0.615908260118352,-0.126349150460658,-0.0233149381012376,-0.129693358988447,0.17
0.642119436821164,0.0755764441920238,0.61525979332341,-0.136126388063884,-0.0240715410283865,-0.138084654101256,0.175
0.641438804880845,0.0754560864868819,0.614569370052904,-0.131637210660429,-0.0230276823651621,-0.132760335222626,0.18
0.640780618827543,0.0753409480750561,0.613905568376791,-0.116356632646641,-0.0206108036878927,-0.117079705176382,0.185
0.640198835664309,0.0752378940566166,0.613320169850909,-0.0939705947850644,-0.0172768276404278,-0.0945984770682973,0.19
0.639728982690384,0.0751515099184145,0.612847177465567,-0.0680072976462887,-0.0134650743970288,-0.068714472251763,0.195
0.639388946202153,0.0750841845464293,0.612503605104308,-0.0415606092405651,-0.00956434843410459,-0.0424026712734005,0.2
0.63918114315595,0.0750363628042588,0.612291591747941,-0.0171102665182055,-0.00589070742439968,-0.0180439053719228,0.205
0.639095591823359,0.0750069092671368,0.612201372221082,0.00356594224968365,-0.00267630845564581,0.0026577274637285,0.21
0.639113421534607,0.0749935277248586,0.6122146608584,0.0193998642021187,-6.7891527466557e-05,0.0186804260037032,0.215
0.639210420855618,0.0749931882672212,0.612308062988419,0.0299768525669153,0.00186711596515399,0.029629198036174,0.22
0.639360305118452,0.075002523847047,0.6124562089786,0.0354342237910643,0.00312916537638097,0.0356372003262884,0.225
0.639537476237408,0.0750181696739289,0.612634394980231,0.0363327589335105,0.00377206157691212,0.0372417193618801,0.23
0.639719140032075,0.0750370299818135,0.612820603577041,0.0335181587050259,0.00388727485215179,0.0352510311615983,0.235
0.6398867308256,0.0750564663560742,0.612996858732849,0.0279866903042603,0.00358860206300105,0.0306157540426621,0.24
0.640026664277122,0.0750744093663892,0.613149937503062,0.0207659402223115,0.00299828828627113,0.0243150540208292,0.245
0.640130493978233,0.0750894008078206,0.613271512773166,0.0128180021702562,0.00223536730118989,0.0172645644640701,0.25
0.640194583989085,0.0751005776443265,0.613357835595487,0.00496890653383097,0.00140665531022099,0.0102494990250834,0.255
0.640219428521754,0.0751076109208776,0.613409083090612,-0.00213505565644923,0.000600543574413859,0.00388346298849651,0.26
0.640208753243471,0.0751106136387497,0.613428500405554,-0.00804599102095516,-0.000116479623157861,-0.00140890997260001,0.265
0.640168523288367,0.0751100312406339,0.613421455855691,-0.0125117173863654,-0.000700786617402471,-0.00538905402056589,0.27
0.640105964701435,0.0751065273075469,0.613394510585589,-0.0154564889986109,-0.00113037753401435,-0.00798584293055793,0.275
0.640028682256442,0.0751008754198768,0.613354581370936,-0.0169503259113579,-0.00140193197183391,-0.00926616004872649,0.28
0.639943930626885,0.0750938657600177,0.613308250570692,-0.0171720228538064,-0.00152674864601354,-0.00939950458351824,0.285
0.639858070512616,0.0750862320167876,0.613261253047775,-0.016370383533082,-0.00152621110565965,-0.00862102337277904,0.29
0.639776218594951,0.0750786009612593,0.613218147930911,-0.0148274406089444,-0.0014273361930911,-0.00719661935808524,0.295
0.639702081391906,0.0750714642802938,0.61318216483412,-0.0128265022997898,-0.00125881099674041,-0.00539285704199699,0.3
0.639637948880407,0.0750651702253101,0.61315520054891,-0.0106268949193078,-0.00104776346035451,-0.00345336593863266,0.305
