"x","y","z","vx","vy","vz","t"
0.411890864452343,0.236217338506081,0.291696397275866,14.9972089007056,8.60110029545521,10.6222940529434,0.005
0.48687690895587,0.279222839983357,0.344807867540583,14.1057696451171,8.08993339937841,9.99132078417582,0.01
0.557405757181456,0.319672506980249,0.394764471461462,12.7100464377885,7.28956050535287,9.00316783877417,0.015
0.620955989370399,0.356120309507014,0.439780310655333,10.9300852021023,6.26882631198048,7.74282597553477,0.02
0.67560641538091,0.387464441066916,0.478494440533007,8.90950852750685,5.11009718483643,6.31198864503817,0.025
0.720153958018444,0.413014926991098,0.510054383758198,6.7982643495337,3.89936713387616,4.81683730187767,0.03
0.754145279766113,0.432511762660479,0.534138570267586,4.73714183125251,2.7173773735702,3.35707699034509,0.035
0.777830988922375,0.44609864952833,0.550923955219312,2.84570385570422,1.63269560530344,2.01738999514052,0.04
0.792059508200896,0.454262127554847,0.561010905195014,1.21439108786328,0.697187957548939,0.861842324972595,0.045
0.798131463640213,0.457748067342592,0.565320116819877,-0.099141269352887,-0.0560815342356635,-0.0687132014900893,0.05
0.797635757293448,0.457467659671414,0.564976550812427,-1.06988943154802,-0.612773774731512,-0.756544990922503,0.055
0.792286310135708,0.454403790797756,0.561193825857814,-1.70231884625567,-0.975449495283576,-1.20479181414477,0.06
0.78377471590443,0.449526543321338,0.55516986678709,-2.02503718376401,-1.16051425669507,-1.43369240874296,0.065
0.77364952998561,0.443723972037863,0.548001404743376,-2.08424949917816,-1.19446522522767,-1.47595189706515,0.07
0.763228282489719,0.437751645911724,0.54062164525805,-1.93684758699115,-1.10992837333639,-1.37184845717353,0.075
0.753544044554763,0.432202004045042,0.533762402972182,-1.64384380345945,-0.941893372698033,-1.1645833759804,0.08
0.745324825537466,0.427492537181552,0.52793948609228,-1.26468070241859,-0.72445071396372,-0.896250891715744,0.085
0.739001422025373,0.423870283611734,0.523458231633701,-0.852757315519059,-0.488226311440065,-0.604669312014394,0.09
