"x","y","z","vx","vy","vz","t"
0.379644257742882,0.302660870925105,0.382189628149597,13.8255375963806,11.0254592122727,13.9234465692693,0.005
0.448771945724785,0.357788166986469,0.451806860995944,13.0044072450283,10.3714243578984,13.0981992534462,0.01
0.513793981949927,0.40964528877596,0.517297857263175,11.7183757002288,9.3465748819608,11.8049046825771,0.015
0.572385860451071,0.456378163185764,0.57632238067606,10.0780560849687,8.03905189450598,10.1548876874195,0.02
0.622776140875914,0.496573422658294,0.627096819113157,8.21580483953097,6.55435362584678,8.28138637188014,0.025
0.663855165073569,0.529345190787528,0.668503750972558,6.26982385750836,5.00266313030617,6.32354891291642,0.03
0.695204284361111,0.554358506439059,0.70012149553714,4.36988921343338,3.48746821709132,4.4120625187746,0.035
0.717053730428278,0.571795847524516,0.722181808131013,2.62622692849523,2.09668694871044,2.65794630014913,0.04
0.730184865070754,0.582279282268068,0.735471539631759,1.12223212206104,0.896855670132357,1.14521102545682,0.045
0.735796025681059,0.58676356061873,0.741197594759043,-0.0889115269466334,-0.0695733876998172,-0.0725548037767032,0.05
0.735351468046326,0.58641569368023,0.740834820740159,-0.984112771789913,-0.784143300251294,-0.972074185713101,0.055
0.730430904187377,0.582494977178974,0.735974449811594,-1.56744425888968,-1.25006198209383,-1.5574395188894,0.06
0.722593682892928,0.576244667268505,0.728187252217147,-1.86523667909166,-1.48829342665711,-1.85517627471434,0.065
0.71326749949747,0.568803200135219,0.718911370843575,-1.92004973925854,-1.53275178472987,-1.90817216047032,0.07
0.703667250801177,0.56113944121157,0.709370510041224,-1.78430503499967,-1.42522453239375,-1.76926250669402,0.075
0.694745725626179,0.554013318549601,0.700524197507753,-1.51423528011025,-1.2105469103677,-1.49513159453691,0.08
0.687174549225628,0.547960583997763,0.693048539535069,-1.16463945988707,-0.93241836103688,-1.14102400559728,0.085
0.681351351926192,0.543298492192578,0.687343419507082,-0.78475797481059,-0.630111713033155,-0.75658353743564,0.09
0.677427562052139,0.540147933627413,0.683560501819904,-0.415414660918079,-0.336192484378217,-0.382968787279481,0.095
0.675350488747549,0.538466971205521,0.681645657883507,-0.0874274244898166,-0.0752498757203623,-0.0512479767928564,0.1
0.6749133516251,0.53809072182692,0.681389417999543,0.178825362430368,0.136450387645848,0.21804032758157,0.105
0.675807478437252,0.538772973765149,0.68247961963745,0.372875779479065,0.290545252768659,0.414355169688796,0.11
0.677671857334647,0.540225700028992,0.684551395485894,0.492913663756678,0.385576281942623,0.535890895537317,0.115
0.68013642565343,0.542153581438705,0.687230849963581,0.544064378166986,0.425617104408138,0.587840701812348,0.12
0.682856747544265,0.544281666960746,0.690170053472643,0.536440400585025,0.418720554325747,0.580431347417409,0.125
0.68553894954719,0.546375269732375,0.69307221020973,0.483180054441013,0.375355585290604,0.526944187031742,0.13
0.687954849819395,0.548252047658828,0.695706931144888,0.398644054973785,0.306969920385303,0.44189483750019,0.135
0.689948070094264,0.549786897260754,0.697916405332389,0.296891715711389,0.224775385758313,0.339494563038256,0.14
0.691432528672821,0.550910774189546,0.699613878147581,0.190509265662131,0.138813475793742,0.232466535028064,0.145
0.692385075001132,0.551604841568515,0.700776210822721,0.0898172215874737,0.0573225062884042,0.131244100943451,0.15
0.692834161109069,0.551891454099957,0.701432431327438,0.00244531181250451,-0.0136027303774489,0.0435393904734127,0.155
0.692846387668132,0.551823440448069,0.701650128279805,-0.0667660220541322,-0.0700911460767228,-0.025759044963225,0.16
0.692512557557861,0.551472984717686,0.701521333054989,-0.115598274761952,-0.110363312445405,-0.0744206105561362,0.165
0.691934566184051,0.550921168155459,0.701149230002209,-0.14409275457572,-0.134443396470552,-0.102510320917681,0.17
0.691214102411173,0.550248951173106,0.70063667839762,-0.154066786814977,-0.143773063693309,-0.111902796357155,0.175
0.690443768477098,0.549530085854639,0.700077164415834,-0.148576593210947,-0.14078178236645,-0.105740791795972,0.18
0.689700885511043,0.548826176942807,0.699548460456854,-0.131385456979216,-0.128460420990018,-0.0878968060684659,0.185
0.689043958226147,0.548183874837857,0.699108976426512,-0.106482913163775,-0.109974998741591,-0.062483761247667,0.19
0.688511543660328,0.547633999844149,0.698796557620274,-0.077686485917039,-0.0883463523939865,-0.0334468970515367,0.195
0.688123111230743,0.547192268082179,0.698629323135016,-0.0483434749587452,-0.0662104507626049,-0.0042553043295035,0.2
0.687881393855949,0.546861215828366,0.698608046613369,-0.0211376798318064,-0.0456639360040922,0.0223009204670888,0.205
0.68777570545679,0.546632896148346,0.698719551215704,0.00200442519651123,-0.0281908558280808,0.04421223725255,0.21
0.687785727582773,0.546491941869205,0.698940612401967,0.019921229531783,-0.0146599946796666,0.0602620018609779,0.215
0.687885333730432,0.546418641895807,0.699241922411272,0.0321552378031775,-0.00537798736484074,0.0699667077579846,0.22
0.688046109919448,0.546391751958983,0.699591755950062,0.0388441481436796,-0.000181474519322933,0.073463930712836,0.225
0.688240330660166,0.546390844586386,0.699959075603626,0.0405836371529134,0.00144832683741658,0.0713684694184424,0.23
0.688443248845931,0.546398086220573,0.700315917950718,0.0382797597566986,0.000263555198154464,0.0646161878065543,0.235
0.688634647644714,0.546399403996564,0.700638998889751,0.0330058351511786,-0.00286765654540222,0.054312582363103,0.24
0.68879967682047,0.546385065713837,0.700910561801566,0.0258751086167353,-0.00706474538212376,0.0415993911919266,0.245
0.688929052363554,0.546349741986926,0.701118558757526,0.0179367138803066,-0.0115184917965916,0.0275481329795157,0.25
0.689018735932955,0.546292149527943,0.701256299422424,0.0100988474369235,-0.0155518889505046,0.0130849610840977,0.255
0.68906923017014,0.546214390083191,0.701321724227844,0.00307991436603317,-0.0186575410051626,-0.00105277263622305,0.26
0.68908462974197,0.546121102378165,0.701316460364663,-0.00261411026853953,-0.0205130963167433,-0.0143309775989753,0.265
0.689071559190627,0.546018536896581,0.701244805476668,-0.00668969892099192,-0.0209777129064559,-0.0264092193061005,0.27
0.689038110696022,0.545913648332049,0.701112759380138,-0.00904792990921166,-0.0200734685919857,-0.0371132609877423,0.275
0.688992871046476,0.545813280989089,0.700927193075199,-0.00975406453329608,-0.0179560368322562,-0.0463965120145016,0.28
0.68894410072381,0.545723500804928,0.700695210515126,-0.00899975446257972,-0.0148789336838373,-0.0542970493469852,0.285
0.688899101951497,0.545649106136509,0.700423725268391,-0.00706258297489271,-0.0111552978019791,-0.060896212236683,0.29
0.688863789036622,0.545593329647499,0.700119244207208,-0.0042668674328894,-0.00712061807051079,-0.0662836048764603,0.295
0.688842454699458,0.545557726557146,0.699787826182826,-0.000948748775453367,-0.00309920677743492,-0.0705318044906145,0.3
0.688837710955581,0.545542230523259,0.699435167160373,0.00257233922158484,0.000623381807529633,-0.0736823387713192,0.305
0.688850572651689,0.545545347432297,0.699066755466516,0.00601464487135495,0.00382038398933915,-0.0757427916770359,0.31
0.688880645876045,0.545564449352243,0.698688041508131,0.00914724942577827,0.00633540745862415,-0.0766935145550152,0.315
0.688926382123174,0.545596126389536,0.698304573935356,0.011796026270039,0.0080855432263327,-0.076501591014555,0.32
0.688985362254525,0.545636554105668,0.697922065980283,0.0138438065063307,0.00905697504895997,-0.0751393515987964,0.325
0.689054581287056,0.545681838980913,0.697546369222289,0.015226548658398,0.00929487299896614,-0.0726045295076139,0.33
0.689130714030348,0.545728313345908,0.697183346574751,0.0159272354455009,0.0088897878063765,-0.0689389385597261,0.335
0.689210350207576,0.54577276228494,0.696838651881952,0.0159688070836106,0.00796277746384355,-0.0642425408453162,0.34
0.689290194242994,0.545812576172259,0.696517439177726,0.0154069193487372,0.00665117647946634,-0.0586801781381041,0.345
0.689367228839737,0.545845832054656,0.696224038287035,0.0143228433323372,0.00509631731904214,-0.052479088043289,0.35
0.689438843056399,0.545871313641251,0.695961642846819,0.0128165028243865,0.00343376566571685,-0.0459166044341597,0.355
0.689502925570521,0.54588848246958,0.695732059824648,0.0109995538165819,0.00178600872411394,-0.0392991369484008,0.36
0.689557923339604,0.545897412513201,0.695535564139906,0.00898853153585844,0.000257244014822966,-0.0329353227519702,0.365
0.689602865997283,0.545898698733275,0.695370887526146,0.00689827998252568,-0.00107008283078969,-0.0271075424158385,0.37
0.689637357397196,0.545893348319121,0.695235349814067,0.00483598272287278,-0.00213722087532009,-0.0220463232696089,0.375
0.68966153731081,0.545882662214744,0.695125118197719,0.00289609148393932,-0.00290965436102741,-0.017911446265928,0.38
0.68967601776823,0.545868113942939,0.695035560966389,0.00115637054174389,-0.00337630845110848,-0.0147820875817883,0.385
0.689681799620939,0.545851232400683,0.69496165052848,-0.000324790634542715,-0.00354751323115021,-0.0126565375748067,0.39
0.689680175667766,0.545833494834528,0.694898367840606,-0.00150970457362121,-0.00345190221091585,-0.0114604569067867,0.395
0.689672627144898,0.545816235323473,0.694841065556072,-0.00238135638643833,-0.00313251567620743,-0.0110615695735117,0.4
0.689660720362966,0.545800572745092,0.694785757708205,-0.00294214032567908,-0.00264242165217698,-0.0112882198426645,0.405
0.689646009661337,0.545787360636831,0.694729316608991,-0.00321156954274926,-0.00204013229618827,-0.0119492532162813,0.41
0.689629951813624,0.54577715997535,0.69466957034291,-0.00322318599228488,-0.00138504055933186,-0.0128530655035597,0.415
0.689613835883662,0.545770234772554,0.694605305015392,-0.00302089076098522,-0.000733113865103441,-0.0138241985419008,0.42
0.689598731429857,0.545766569203228,0.694536184022683,-0.00265493950892814,-0.000133145566660886,-0.0147163635624281,0.425
0.689585456732313,0.545765903475395,0.694462602204871,-0.00217789452920947,0.00037611664447379,-0.0154211627443779,0.43
0.689574567259666,0.545767784058617,0.694385496391149,-0.00164083401004156,0.000767729681605545,-0.0158721235984149,0.435
0.689566363089616,0.545771622707025,0.694306135773157,-0.00109007701798447,0.00102711872429495,-0.0160440906622039,0.44
0.689560912704526,0.545776758300647,0.694225915319846,-0.00056462976254501,0.00115152764215143,-0.0159485369246593,0.445
0.689558089555714,0.545782515938857,0.694146172635222,-9.45003417074375e-05,0.00114857438850979,-0.0156258030476142,0.45
0.689557617054005,0.5457882588108,0.694068043619984,0.000300066119662823,0.00103420428569923,-0.0151355139461629,0.455
0.689559117384603,0.545793429832228,0.693992366050253,0.000608490247966387,0.000830327624345983,-0.0145464522079308,0.46
0.689562159835843,0.54579758147035,0.693919633789214,0.000829014038949971,0.000562366378553669,-0.0139270126383373,0.465
0.689566304906038,0.545800393302243,0.693849998726022,0.000967227731130116,0.000256878751558887,-0.0133370669897381,0.47
0.689571141044694,0.545801677696001,0.693783313391073,0.00103411619603033,-6.05916590901145e-05,-0.0128217613041048,0.475
0.689576311625674,0.545801374737705,0.693719204584553,0.00104386028547676,-0.000367313445437389,-0.0124075771876342,0.48
0.689581530927101,0.545799538170478,0.693657166698615,0.00101171167945502,-0.00064472944130145,-0.0121008860499483,0.485
0.689586589485498,0.545796314523272,0.693596662268365,0.000952277516352851,-0.00087935926660343,-0.0118890762913271,0.49
0.68959135087308,0.545791917726939,0.693537216886908,0.000878486689837032,-0.00106325346087566,-0.0117440729887619,0.495
0.689595743306529,0.545786601459634,0.693478496521964,0.000801350374146637,-0.00119401968148303,-0.0116277610615612,0.5
0.6895997500584,0.545780631361227,0.693420357716657,0.000730382021307818,-0.00127445822801775,-0.0114985559238168,0.505
0.689603401968507,0.545774259070087,0.693362864937038,0.000674300394276628,-0.0013118888318786,-0.0113181790789785,0.51
0.689606773470478,0.545767699625927,0.693306274041643,0.000641552658042777,-0.0013172832300512,-0.0110576196033385,0.515
0.689609981233768,0.545761113209777,0.693250985943626,0.000640332357315643,-0.00130427499374086,-0.0107013503669595,0.52
0.689613182895555,0.545754591834808,0.693197479191791,0.000678039185530999,-0.00128802344738776,-0.0102491365364887,0.525
0.689616573091482,0.545748151717571,0.693146233509109,0.000760359113050058,-0.00128388417206526,-0.00971517446413106,0.53
0.689620374887048,0.545741732296711,0.693097657636788,0.000890229261929498,-0.00130594753209312,-0.0091247849560494,0.535
0.689624826033357,0.545735202559051,0.693052033712008,0.00106693271610947,-0.00136564995321109,-0.00850941513799164,0.54
0.689630160696938,0.545728374309285,0.693009486636318,0.00128554233489453,-0.00147069603686489,-0.00790113993232033,0.545
0.689636588408612,0.5457210208291,0.692969980936656,0.00153691442326132,-0.00162442721818312,-0.00732796815967607,0.55
0.689644272980729,0.545712898693009,0.692933341095858,0.00180835753211817,-0.00182562386918939,-0.00681092730039357,0.555
0.689653314768389,0.545703770573663,0.692899286459356,0.00208494205626852,-0.00206862868876723,-0.00636325482772371,0.56
0.689663739478671,0.54569342743022,0.692867470185217,0.00235122945924093,-0.00234367165985461,-0.00599134123488998,0.565
0.689675495625967,0.54568170907192,0.692837513479043,0.00259306613656918,-0.0026373400082047,-0.00569659009295176,0.57
0.68968846095665,0.545668522371879,0.692809030528578,0.00279906143514363,-0.00293320255455587,-0.00547722406643025,0.575
0.689702456263825,0.545653856359106,0.692781644408246,0.00296147564537996,-0.00321261158608976,-0.0053293130549914,0.58
0.689717263642052,0.545637793301176,0.692754997842971,0.00307644811805563,-0.00345568173270028,-0.00524681016060846,0.585
