"x","y","z","vx","vy","vz","t"
0.418449862041295,0.0140896477329057,0.312782315250302,15.2430576076889,0.533964574594662,11.3858103294265,0.005
0.49466515007974,0.0167594706058791,0.369711366897435,14.3393515590603,0.507732232617911,10.7082880905136,0.01
0.566361907875041,0.0192981317689686,0.423252807350003,12.9232098624225,0.463383030282789,9.64792909036678,0.015
0.630977957187153,0.0216150469203826,0.471492452801837,11.1164721567214,0.40475367401755,8.2959272528404,0.02
0.68656031797076,0.0236388152904703,0.512972089066039,9.06494403549396,0.336599202494021,6.76136519953874,0.025
0.73188503814823,0.0253218113029404,0.546778915063732,6.92088015504477,0.264018616480559,5.15811233377328,0.03
0.766489438923454,0.0266419043853432,0.572569476732599,4.82725963289461,0.191919914713379,3.59306786785669,0.035
0.790625737087927,0.0276015039589101,0.590534816071882,2.90552928752061,0.124585315754345,2.15700056177732,0.04
0.80515338352553,0.0282244305376818,0.601319818880769,1.24758191909327,0.0653689925686624,0.918557519791574,0.045
0.811391293120997,0.0285512755005251,0.605912606479727,-0.0879680747384981,0.0165355413593721,-0.0785123150105038,0.05
0.810951452747304,0.028633953207322,0.605520044904674,-1.07565387813022,-0.0207707001448794,-0.815251279004547,0.055
0.805573183356653,0.0285300997065976,0.601443788509652,-1.71993066385359,-0.0464469079716735,-1.29507239377529,0.06
0.796973530037385,0.0282978651667392,0.594968426540775,-2.049771655971,-0.0612709212054377,-1.53971191503444,0.065
0.78672467175753,0.027991510560712,0.587269866965603,-2.1120261314961,-0.0666876732205973,-1.58425960269923,0.07
0.77616454110005,0.0276580721946091,0.579348568952107,-1.96440395171589,-0.0645718710132206,-1.4719136910132,0.075
0.76634252134147,0.027335212839543,0.571989000497041,-1.66880797699624,-0.0569933565911895,-1.24899910994303,0.08
0.757998481456489,0.027050246056587,0.565744004947326,-1.28555458229178,-0.0460070569343163,-0.960651100378396,0.085
0.75157070854503,0.0268202107719154,0.560940749445434,-0.868829300494167,-0.0334832718290282,-0.647421684412364,0.09
0.747226562042559,0.0266527944127703,0.557703641023372,-0.463540206977298,-0.0209869881683783,-0.342929078216958,0.095
0.744908861007673,0.0265478594719284,0.555988995632287,-0.103571249781842,-0.0097081003691879,-0.0725510481928149,0.1
0.744391004758763,0.0264993189700825,0.555626240391323,0.188689095170158,-0.000438970233212349,0.146930896547914,0.105
0.745334450234614,0.0264971241189164,0.556360894874062,0.401757415785697,0.00640796386397122,0.306895554669917,0.11
0.747343237313543,0.0265291639382362,0.557895372647412,0.533668003344845,0.0107521074018853,0.405851124625167,0.115
0.750011577330267,0.0265829244752457,0.559924628270538,0.590070230546225,0.0127768398329432,0.448018195980238,0.12
0.752961928482998,0.0266468086744104,0.562164719250439,0.582080365735571,0.0128523618765718,0.441726493628991,0.125
