"x","y","z","vx","vy","vz","t"
0.366397786243764,0.236716991419728,0.331895666141395,13.346133368085,8.61975275627923,12.0879062951014,0.005
0.433128453084189,0.279815755201124,0.392335197616903,12.5543560345143,8.10750226024427,11.3702488749392,0.01
0.495900233256761,0.320353266502345,0.449186441991599,11.3138095855935,7.30537932086367,10.2460910082957,0.015
0.552469281184728,0.356880163106663,0.500416897033077,9.73120643177807,6.28237223141446,8.8121192984844,0.02
0.601125313343619,0.388292024263736,0.544477493525499,7.93425601890225,5.12102736941664,7.18403725567947,0.025
0.64079659343813,0.413897161110819,0.580397679803897,6.05632441835944,3.90753426363728,5.48266714876471,0.03
0.671078215529927,0.433434832429005,0.60781101554772,4.22266113884593,2.72282451703557,3.82147229342116,0.035
0.692191521224157,0.447048955014183,0.626918377014826,2.53966098829825,1.63563308860653,2.29682957211241,0.04
0.704889826165648,0.455227120457216,0.638402524875388,1.08783388420992,0.69795668866478,0.981661650851695,0.045
0.710328995586698,0.45871690390054,0.643310833129646,-0.0814615907769767,-0.0570547633545915,-0.0775207450110393,0.05
0.709921687632813,0.458431630083767,0.642923229404591,-0.945907020493841,-0.615023305897222,-0.8605164264198,0.055
0.705192152530344,0.455356513554281,0.638620647272492,-1.50940091202956,-0.978515044890715,-1.37087419785256,0.06
0.697645147970196,0.450463938329827,0.631766276283229,-1.79732634440048,-1.16397839014857,-1.63160369606561,0.065
0.688658516248193,0.444644046379084,0.623608257802901,-1.8507337437323,-1.19798136094422,-1.67990354750289,0.07
0.679404847529532,0.438654139574363,0.615208740065387,-1.72019647461989,-1.11323786479605,-1.56159369573554,0.075
0.670803865156432,0.433087950250383,0.607400771586709,-1.4599709854842,-0.944831391474832,-1.32582466753204,0.08
0.663504010229011,0.428363793293009,0.600771648249049,-1.12293426747654,-0.726941748647247,-1.02049217591043,0.085
0.657889338891629,0.424729084549773,0.595669187369497,-0.756602126722705,-0.490271041056234,-0.688631595657641,0.09
0.654106328258015,0.422277729344491,0.592226029391209,-0.400370368234348,-0.260260856251038,-0.365920433944011,0.095
0.652104476416843,0.420976425063236,0.590396427221489,-0.0839806763241135,-0.0561020719135774,-0.0792901552590264,0.1
0.651684573035223,0.420695914703668,0.589999976445194,0.17289784811878,0.109532950919844,0.153451245598868,0.105
0.652549062275817,0.421243579458268,0.590767232673188,0.360158039501424,0.230156442860441,0.323154806806447,0.11
0.654349852473324,0.42239436167257,0.59238300670722,0.476045812280934,0.304679339354252,0.428233859210647,0.115
0.656730081534728,0.423917758369341,0.594524176003273,0.525498408077585,0.336332758869773,0.473157937021895,0.12
0.659357573575116,0.42559942216369,0.596889965688383,0.51826464936473,0.331449353998559,0.466750688755413,0.125
0.66194889682194,0.427256668933683,0.59922371913216,0.467013054278298,0.298237964620651,0.420478260108537,0.13
0.664283962093332,0.428747858756786,0.601326110432703,0.385592433737103,0.2456581026963,0.346876732303292,0.135
0.666211924262017,0.429976149270267,0.603060494094219,0.287562364910765,0.182470225481746,0.258224141144048,0.14
0.667649736086571,0.430888500397676,0.604351614799939,0.185063191782331,0.116506904652369,0.165519291846339,0.145
0.668575052045483,0.431471034920938,0.605179211259171,0.0880513234125191,0.0541814693763909,0.0777899624800238,0.15
0.669015308662545,0.43174194226782,0.605568161071571,0.00388864197229388,0.000226480852383304,0.00171996526350249,0.155
0.669034751872407,0.431743074672082,0.605576760897889,-0.062753426516915,-0.0423641617982362,-0.0584405870722726,0.16
0.668720984739822,0.431531253863091,0.605284557962527,-0.109733543655532,-0.0722280269097819,-0.10073416903964,0.165
0.668172317021544,0.431170113728542,0.604780887117329,-0.137092077762535,-0.0894067176385738,-0.125184879229723,0.17
0.667486856632732,0.430723080140349,0.60415496272118,-0.146584995087884,-0.0950440072829739,-0.133380168801311,0.175
0.666753931657292,0.430247860103934,0.603488061877174,-0.141165855091541,-0.0910519890909844,-0.128003735678828,0.18
0.666048102381835,0.429792600158479,0.60284804319878,-0.12447246434939,-0.079781289926939,-0.112370045328847,0.185
0.665425740060088,0.429393693708844,0.602286192972135,-0.100362365085926,-0.0637232481200067,-0.0900005406957671,0.19
0.664923928234658,0.429075077468244,0.601836190268657,-0.0725276138708875,-0.0452631500798772,-0.0642700415642627,0.195
0.664561290165304,0.428848761717845,0.601514840060835,-0.0442058202702711,-0.0264950476771331,-0.0381400403610233,0.2
0.664340261063952,0.428716286479459,0.60132413985903,-0.017992339518158,-0.00910105124057869,-0.0139845048606313,0.205
0.664250299366361,0.428670781223256,0.601254217334727,0.00425140870499163,0.00570820035101782,0.00649564117245482,0.21
0.664271556409886,0.428699322225012,0.601286695540589,0.0214058945859685,0.0171997189066797,0.0222803107288616,0.215
0.664378585882816,0.428785320819545,0.601398097094234,0.0330348099532252,0.0250816857223279,0.0329759145516917,0.22
0.664543759932582,0.428910729248157,0.601562976666992,0.0392790626832618,0.0294363660173547,0.038716817229556,0.225
0.664740155245999,0.429057911078243,0.60175656075314,0.0407227323007131,0.0306345715528344,0.0400408210043945,0.23
0.664943768907502,0.429211083936007,0.601956764858162,0.038248607501723,0.0292428879114404,0.0377555286485531,0.235
0.665135011945011,0.429357298375565,0.602145542501405,0.0328980746629348,0.0259331799054463,0.0328097513433434,0.24
0.665299502318325,0.429486964275092,0.602309591258121,0.0257466229635961,0.0214017185643067,0.0261805777256985,0.245
0.665428235433143,0.429593972867913,0.60244049414675,0.0178025310787033,0.01630293048549,0.0187828279368585,0.25
0.665517248088537,0.429675487520341,0.602534408286434,0.00993273086942192,0.0112005040437735,0.0114039235401098,0.255
0.665566911742884,0.42973149004056,0.602591427904135,0.00281664552634897,0.00653657395572882,0.00466411711124159,0.26
0.665580994970516,0.429764172910338,0.602614748489691,-0.00307382981497017,0.0026180387356689,-0.00100027321399132,0.265
0.665565625821441,0.429777263104017,0.602609747123621,-0.00747196367247849,-0.000382223741390852,-0.00533446511012947,0.27
0.665528266003079,0.42977535198531,0.60258307479807,-0.0102963755111096,-0.00241237185083509,-0.00824821640250661,0.275
0.665476784125523,0.429763290126056,0.602541833716058,-0.0116191831294854,-0.0035204477831785,-0.0097889016431596,0.28
0.665418688209876,0.42974568788714,0.602492889207842,-0.0116274163454611,-0.00382868813306736,-0.0101090171304552,0.285
