"x","y","z","vx","vy","vz","t"
0.651333975222944,0.575372250844904,0.70165157750831,0.000267685109744953,-0.000290211726738931,0.000521690057597723,1
0.651335313648493,0.57537079978627,0.701654185958598,0.000268534831415757,-0.000207112356176431,0.000602485079559401,1.005
0.65133665632265,0.575369764224489,0.701657198383996,0.000270090787868327,-0.000107845056240841,0.000644050653297867,1.01
0.651338006776589,0.575369224999208,0.701660418637262,0.000274578597148079,-1.00563979366086e-06,0.000642247809290453,1.015
0.651339379669575,0.575369219971009,0.701663629876309,0.000283033232584273,0.000104303756920388,0.000597456033935018,1.02
0.651340794835738,0.575369741489794,0.701666617156478,0.000295028251962037,0.000199541507250878,0.000514513707616793,1.025
0.651342269976998,0.57537073919733,0.701669189725016,0.000308612063792957,0.000277537491455426,0.000401978244624068,1.03
0.651343813037317,0.575372126884787,0.701671199616239,0.000320507235462841,0.000332975785766187,0.000270810758573603,1.035
0.651345415573494,0.575373791763716,0.701672553670032,0.000326556554486324,0.000362553312704961,0.000132731185864543,1.04
0.651347048356267,0.57537560453028,0.701673217325962,0.000322337294633712,0.000364879726966194,-1.43012206521576e-06,1.045
0.65134866004274,0.575377428928914,0.701673210175351,0.000303838440207649,0.000340223005546036,-0.000123091034920364,1.05
0.651350179234941,0.575379130043942,0.701672594720177,0.000268104903788924,0.000290213074993773,-0.000226795849345152,1.055
0.65135151975946,0.575380581109317,0.70167146074093,0.000213772731538775,0.000217591497442271,-0.000310508339351756,1.06
0.651352588623118,0.575381669066804,0.701669908199233,0.000141419184895852,0.000126048005300028,-0.000375261015950201,1.065
0.651353295719042,0.575382299306831,0.701668031894153,5.36427724906474e-05,2.01322573945006e-05,-0.00042417746817236,1.07
0.651353563932904,0.575382399968118,0.701665911006813,-4.51782118160438e-05,-9.48058358041237e-05,-0.000461044203925454,1.075
0.651353338041845,0.575381925938939,0.701663605785793,-0.000149409897920449,-0.000212705206825703,-0.000488793939790177,1.08
0.651352590992356,0.575380862412905,0.701661161816094,-0.000252841908965351,-0.000326972306141649,-0.000508350345174158,1.085
0.651351326782811,0.575379227551374,0.701658620064368,-0.000349368548535622,-0.000430805963236303,-0.000518202437693738,1.09
0.651349579940068,0.575377073521558,0.70165602905218,-0.00043355830359193,-0.000517697038304732,-0.000514853795041681,1.095
0.65134741214855,0.575374485036366,0.701653454783205,-0.000501052417112291,-0.000582068239962652,-0.000494019161711989,1.1
0.651344906886465,0.575371574695166,0.701650984687396,-0.000548770763497686,-0.000619935874524025,-0.000452215208612827,1.105
0.651342163032647,0.575368475015794,0.701648723611353,-0.000574933235109043,-0.000629411123442836,-0.000388285124586218,1.11
0.651339288366472,0.575365327960177,0.70164678218573,-0.000578940425866037,-0.000610871588824224,-0.000304435833253791,1.115
0.651336393664342,0.575362273602232,0.701645260006564,-0.000561182399305693,-0.000566746291119635,-0.000206517458090083,1.12
0.651333587752346,0.575359439870777,0.701644227419273,-0.000522845311068387,-0.000501000130270768,-0.000103467878953545,1.125
0.651330973525791,0.575356934870126,0.701643710079878,-0.000465770895652362,-0.000418479126595983,-6.03101801832651e-06,1.13
0.651328644671312,0.575354842474493,0.701643679924788,-0.000392392362180694,-0.000324268721518806,7.4986968101598e-05,1.135
0.651326682709501,0.575353221130885,0.701644054859629,-0.000305724065863267,-0.000223176643121548,0.000130568014578003,1.14
0.651325154089172,0.575352105247669,0.701644707699702,-0.000209357414826528,-0.000119413024046722,0.000155094695286628,1.145
0.651324107302098,0.575351508182549,0.701645483173178,-0.000107432266793772,-1.64985575423771e-05,0.000147476402423408,1.15
0.651323570140764,0.575351425689761,0.70164622055519,-4.57145910015555e-06,8.26235178053025e-05,0.000111645550160411,1.155
0.651323547283468,0.57535183880735,0.701646778782941,9.42519592150859e-05,0.000175359740106629,5.63439996659199e-05,1.16
0.651324018543264,0.575352715606051,0.701647060502939,0.00018397096126499,0.00025926003046628,-5.84321850904956e-06,1.165
0.651324938398071,0.575354011906203,0.701647031286847,0.000259842619820816,0.000331967369637809,-6.01903213048871e-05,1.17
0.65132623761117,0.575355671743051,0.70164673033524,0.00031800101152335,0.00039138485337098,-9.21237219619897e-05,1.175
0.651327827616228,0.575357628667318,0.701646269716631,0.000356039134752351,0.000435999102954554,-8.97731661897438e-05,1.18
0.651329607811901,0.575359808662833,0.7016458208508,0.000373459496083584,0.000465193932197572,-4.63035231046405e-05,1.185
0.651331475109382,0.575362134632494,0.701645589333184,0.000371835321533176,0.000479370326034179,3.84608222159244e-05,1.19
0.651333334285989,0.575364531484124,0.701645781637295,0.000354594670493036,0.000479775323647402,0.000157492367325318,1.195
0.651335107259342,0.575366930360742,0.701646569099132,0.000326452034249414,0.000468082398041858,0.000297291893214258,1.2
0.651336739519513,0.575369270772733,0.701648055558598,0.000292616036379201,0.000445880577393254,0.00043987168667492,1.205
0.651338202599695,0.57537150017562,0.701650254917031,0.000257955106475194,0.000414263779902058,0.000565709063704567,1.21
0.651339492375227,0.575373571494519,0.70165308346235,0.00022630069560492,0.00037366472516176,0.000657115639612904,1.215
0.651340623878705,0.575375439818145,0.701656369040548,0.000200028270036512,0.000323993036666081,0.000701285407012087,1.22
0.651341624020056,0.575377059783328,0.701659875467583,0.000179981781767147,0.000265050207870487,0.000692326454077019,1.225
0.651342523928964,0.575378385034368,0.701663337099853,0.000165702605481322,0.000197103405019661,0.000631859081146047,1.23
0.651343352441992,0.575379370551393,0.701666496395259,0.0001558370680943,0.000121413523967995,0.000528140758238038,1.235
0.651344131627332,0.575379977619013,0.70166913709905,0.000148578199699045,4.04872266157597e-05,0.000394020055471955,1.24
0.651344874518331,0.575380180055146,0.701671107199328,0.000142039156836304,-4.20904693987367e-05,0.000244269613647319,1.245
0.651345584714115,0.575379969602799,0.701672328547396,0.000134510128368959,-0.000122217488240928,9.29614864864092e-05,1.25
0.651346257264757,0.575379358515357,0.701672793354828,0.000124589084937732,-0.00019604667551576,-4.85169641795125e-05,1.255
0.651346880210182,0.57537837828198,0.701672550770007,0.0001112067179454,-0.000260711023969407,-0.000172445557367062,1.26
0.651347436243771,0.57537707472686,0.701671688542221,9.35967089166212e-05,-0.000314774007681429,-0.000274724300020068,1.265
0.651347904227316,0.575375500856822,0.70167031492072,7.1277123581126e-05,-0.000358293448399216,-0.000354081460507416,1.27
0.651348260612934,0.57537370938958,0.701668544513418,4.4086018258227e-05,-0.000392533736182088,-0.000410995830435468,1.275
0.651348481043025,0.575371746720899,0.701666489534266,1.22667769719698e-05,-0.000419463397616227,-0.000446765464334753,1.28
0.65134854237691,0.575369649403911,0.701664255706944,-2.34397460108227e-05,-0.000441207447954284,-0.000462969007242187,1.285
0.65134842517818,0.575367443366671,0.701661940861908,-6.1750844171371e-05,-0.000459605755342984,-0.000461348231528547,1.29
0.651348116423959,0.575365145337894,0.70165963412075,-0.000100887053999799,-0.000475969417590427,-0.000443994453092067,1.295
0.651347611988689,0.575362765490806,0.701657414148485,-0.000138719228326423,-0.000491041009720306,-0.000413657224274111,1.3
0.651346918392547,0.575360310285758,0.701655345862363,-0.000172993792268983,-0.000505099301939538,-0.000373986816670779,1.305
0.651346053423586,0.575357784789248,0.70165347592828,-0.000201579244940575,-0.000518139361926906,-0.000329562978240716,1.31
0.651345045527361,0.575355194092438,0.701651828113389,-0.000222667509275354,-0.000530079528049399,-0.000285629919716257,1.315
0.651343932189815,0.575352543694798,0.70165039996379,-0.000234899529205634,-0.000540947429761296,-0.000247526928665032,1.32
0.651342757692169,0.575349838957649,0.701649162329147,-0.000237441241868197,-0.000550973250845743,-0.000219883684660083,1.325
0.65134157048596,0.575347084091395,0.701648062910724,-0.00023005141107646,-0.000560520239800688,-0.000205743094028321,1.33
