"x","y","z","vx","vy","vz","t"
0.375386170957272,-0.0509825850699427,0.413471998210212,13.673064934924,-1.85529581345499,15.0567243528967,0.005
0.443751495631892,-0.0602590641372177,0.488755619974696,12.8615155856804,-1.74470132826663,14.1622425668085,0.01
0.508059073560294,-0.0689825707785508,0.559566832808738,11.5901284092184,-1.57171994397816,12.761453843442,0.015
0.566009715606386,-0.0768411704984416,0.623374102025949,9.96825699916346,-1.35123117342306,10.9748392430538,0.02
0.615851000602203,-0.0835973263655569,0.678248298241218,8.12677501407861,-1.10103085518247,8.94655705752152,0.025
0.656484875672596,-0.0891024806414693,0.722981083528825,6.20235516332583,-0.839694272474092,6.82712650027593,0.03
0.687496651489225,-0.0933009520038398,0.757116716030205,4.32335262162318,-0.584658264165952,4.75788384569955,0.035
0.709113414597341,-0.0962242433246695,0.780906135258703,2.59879808393648,-0.350726518916514,2.8588673858515,0.04
0.722107405017023,-0.0979778759192521,0.79520047218796,1.11119098514381,-0.149091601914464,1.22088959466014,0.045
0.727663359942742,-0.0987233339288244,0.801304920161261,-0.0868492771265217,0.0131186219787943,-0.0981419809593431,0.05
0.72722911355711,-0.0986577408189305,0.800814210256464,-0.97246943838174,0.132824061823175,-1.07309232859532,0.055
0.722366766365201,-0.0979936205098146,0.795448748613488,-1.54968773955706,0.210597781574484,-1.7084073042299,0.06
0.714618327667416,-0.0969406316019422,0.786906712092338,-1.84454171139969,0.250005601243508,-2.03276952026248,0.065
0.705395619110417,-0.0956906035957246,0.776742864491026,-1.89912356687387,0.256794739788468,-2.09253208744395,0.07
0.695900001276048,-0.0944066298967823,0.766280204053806,-1.76528029646756,0.238037002086569,-1.94478494194743,0.075
0.68707359979371,-0.0932164448863494,0.756556279344069,-1.49862640410048,0.201314431698094,-1.65076601034113,0.08
0.679580467773208,-0.092209872727859,0.748302449292363,-1.15335409300874,0.154013210012771,-1.27014992863708,0.085
0.673813697308164,-0.0914398066777951,0.741951699649178,-0.77815203378877,0.102768052354366,-0.85655616275786,0.09
0.66992293713922,-0.0909259664160233,0.737668918835388,-0.413378342254833,0.0530769281519045,-0.454436610388909,0.095
0.667856045427946,-0.0906605817752638,0.735396735783444,-0.0894896103803333,0.00908643953347332,-0.0973448493217788,0.1
0.667408597376044,-0.0906151495775964,0.734910011536835,0.173385786782099,-0.0264671997609767,0.192535628264867,0.105
0.668275526309955,-0.0907474855764013,0.735872689678159,0.364921504805205,-0.0521874125016752,0.403814377922052,0.11
0.670100133833981,-0.0910084226389097,0.73789176156777,0.483351226851614,-0.0678487430964242,0.534528630851527,0.115
0.672516889968239,-0.0913476663543918,0.740564404722027,0.533762719185127,-0.0741646412314889,0.590266532807027,0.12
0.675185703564165,-0.0917184895605492,0.743515737386062,0.526169029226242,-0.0725242481572519,0.582044322887532,0.125
0.677816548710296,-0.0920811108013355,0.7464259590005,0.473567963232413,-0.0647269516517973,0.524170029701709,0.13
0.680184388526458,-0.0924047455595945,0.749046809149009,0.39015862032461,-0.0527378073520851,0.432279705341898,0.135
0.682135181628081,-0.0926684345963549,0.751208207675718,0.289835329500221,-0.0384803947542867,0.321678895044464,0.14
0.683584358275582,-0.0928608365701263,0.75281660215094,0.185030358559923,-0.0236770904041422,0.206068117294533,0.145
0.684509510068382,-0.092979222022147,0.753846942737413,0.0859316838618396,-0.00974067256897804,0.0966814553374107,0.15
0.684939168487691,-0.0930279253849919,0.7543303500141,6.41294465086872e-05,0.00228406249499213,0.00182535421511254,0.155
0.684939489134923,-0.093016505072517,0.754339476785176,-0.0678068120440578,0.0117341635747642,-0.0732275096650081,0.16
0.684600455074703,-0.0929578342546431,0.753973339236851,-0.115508544139109,0.0183062287946872,-0.126055955791227,0.165
0.684022912354008,-0.0928663031106697,0.753343059457894,-0.143102531784134,0.0220077709689515,-0.156697377719595,0.17
0.683307399695087,-0.0927562642558249,0.752559572569297,-0.152405268895617,0.0230922306891257,-0.167123744637432,0.175
0.682545373350609,-0.0926408031023793,0.751723953846109,-0.14645656954968,0.0219867924423078,-0.160660443353411,0.18
0.68181309050286,-0.0925308691401678,0.750920651629342,-0.128993090854324,0.0192206813704965,-0.141410862648517,0.185
0.681168125048589,-0.0924347657333153,0.7502135973161,-0.10397227655623,0.0153598132496602,-0.113735442274177,0.19
0.680648263665808,-0.092357966667067,0.749644920104729,-0.0751778611797649,0.010951781528018,-0.081818583463944,0.195
0.680272374359909,-0.0923032077594269,0.749235827187409,-0.0459242729979437,0.00648340789082269,-0.0493420004964662,0.2
0.680042752994919,-0.0922707907199728,0.748989117184927,-0.0188649330742141,0.00235163328528021,-0.0192699837701316,0.205
0.679948428329548,-0.0922590325535464,0.748892767266076,0.00410068924980855,-0.0011525830636322,0.00625862958227863,0.21
0.679968931775797,-0.0922647954688646,0.748924060413988,0.0218339865653894,-0.00384854605141871,0.0259448862302003,0.215
0.680078101708624,-0.0922840381991216,0.749053784845139,0.0338957295324738,-0.00566013223798345,0.0392687392825719,0.22
0.680247580356286,-0.0923123388603116,0.749250128541551,0.0404361604227521,-0.00660239286868758,0.0463733354199913,0.225
0.6804497611584,-0.092345350824655,0.749481995218651,0.0420566694666391,-0.00676291765217829,0.0479155765888972,0.23
0.680660044505733,-0.0923791654129159,0.749721573101596,0.0396612775622973,-0.00628043495149722,0.0449026474466319,0.235
0.680858350893545,-0.0924105675876734,0.749946086338829,0.034313130299557,-0.00532298371929141,0.0385315939389397,0.24
0.681029916545043,-0.0924371825062698,0.750138744308524,0.0271075091967443,-0.00406769416953223,0.030045485259067,0.245
0.681165454091026,-0.0924575209771175,0.750288971734819,0.0190689560871427,-0.00268375760660577,0.0206155991653967,0.25
0.681260798871462,-0.0924709397651505,0.750392049730646,0.0110763731109742,-0.00131959555330075,0.0112548492787745,0.255
0.681316180737017,-0.092477537742917,0.75044832397704,0.00381670508371457,-9.46158323744672e-05,0.00276367443208247,0.26
0.681335264262436,-0.0924780108220789,0.7504621423492,-0.00223478341969674,0.000904676120200287,-0.00429381406645835,0.265
0.681324090345337,-0.0924734874414779,0.750440673278868,-0.00681149279095905,0.0016249628899484,-0.00958812736802095,0.27
0.681290032881382,-0.0924653626270282,0.750392732642028,-0.00983474625240177,0.00204382887472321,-0.0130032104581623,0.275
0.68124085915012,-0.0924551434826545,0.750327716589737,-0.0113808189964759,0.00216591030583191,-0.0146021897436732,0.28
0.681183955055138,-0.0924443139311254,0.750254705641019,-0.0116411353490609,0.00201826634453894,-0.0145860626812544,0.285
0.681125749378393,-0.0924342225994027,0.750181775327612,-0.010880475530084,0.00164549361968691,-0.0132504268931521,0.29
0.681071347000742,-0.0924259951313043,0.750115523193147,-0.0093972061691483,0.00110489466402242,-0.010944168928062,0.295
0.681024360969896,-0.0924204706579841,0.750060802348506,-0.0074886197653834,0.000461835360598961,-0.00803278272578645,0.3
0.680986917871069,-0.0924181614811811,0.750020638434877,-0.00542352245871403,-0.000214756863795018,-0.00486781998056962,0.305
0.680959800258776,-0.0924192352655001,0.749996299334975,-0.00342324214122058,-0.000856931666304295,-0.00176303319865401,0.31
0.68094268404807,-0.0924235199238316,0.749987484168981,-0.00165124636495317,-0.00140240187542495,0.00102283168255113,0.315
0.680934427816245,-0.0924305319332088,0.749992598327394,-0.000210657484123189,-0.00179922520629483,0.00329692441931595,0.32
0.680933374528824,-0.0924395280592402,0.750009082949491,0.000851733045892367,-0.00201005760278317,0.00493730061907893,0.325
0.680937633194054,-0.0924495783472542,0.750033769452586,0.00153674357896705,-0.00201542014110767,0.00589253196745521,0.33
0.680945316911949,-0.0924596554479597,0.750063232112423,0.00188128932305798,-0.00181543062553469,0.00617642420013276,0.335
0.680954723358564,-0.0924687326010874,0.750094114233424,0.00194590381987769,-0.0014295895957861,0.00585844508598221,0.34
0.680964452877663,-0.0924758805490663,0.750123406458854,0.00180286033162336,-0.000894498463258064,0.00505070278487008,0.345
0.680973467179322,-0.0924803530413826,0.750148659972778,0.00152604878576046,-0.000259770687224825,0.00389267108320546,0.35
0.68098109742325,-0.0924816518948187,0.750168123328194,0.00118326175189143,0.000417283168280269,0.00253518777366679,0.355
0.68098701373201,-0.0924795654789773,0.750180799267063,0.000831054075467463,0.00107748410538289,0.00112538427967657,0.36
0.680991169002387,-0.0924741780584504,0.750186426188461,0.000511977858463908,0.00166545074175573,-0.000205959220078711,0.365
0.680993728891679,-0.0924658508047416,0.750185396392361,0.000253803912309003,0.00213452498757927,-0.00135357418149518,0.37
0.680994997911241,-0.0924551781798037,0.750178628521453,7.02785271089468e-05,0.00245049675782483,-0.00224290548609396,0.375
0.680995349303877,-0.0924429256960146,0.750167413994023,-3.70330938359587e-05,0.00259383803799806,-0.00283147410049533,0.38
0.680995164138407,-0.0924299565058246,0.75015325662352,-7.62210699445376e-05,0.00256037332662107,-0.00310702220442938,0.385
0.680994783033058,-0.0924171546391915,0.750137721512498,-6.21562036506873e-05,0.00236049720556963,-0.00308339914609768,0.39
0.680994472252039,-0.0924053521531637,0.750122304516768,-1.35358861896862e-05,0.00201716727332435,-0.00279524712878398,0.395
0.680994404572608,-0.092395266316797,0.750108328281124,4.9923531619811e-05,0.00156299069901944,-0.00229239527009817,0.4
0.680994654190267,-0.0923874513633019,0.750096866304773,0.000109965206207541,0.00103679106212284,-0.00163455853998684,0.405
0.680995204016298,-0.0923822674079913,0.750088693512073,0.000151815663573807,0.000480041806699694,-0.000886596261184813,0.41
0.680995963094615,-0.0923798671989578,0.750084260530767,0.000165677553276566,-6.65272341549006e-05,-0.0001143036711726,0.415
0.680996791482382,-0.0923801998351286,0.750083689012411,0.000147621007462462,-0.000565965716914363,0.000619466474360841,0.42
0.680997529587419,-0.0923830296637132,0.750086786344783,9.97853019768513e-05,-0.000987724970746839,0.00125858682731295,0.425
