"x","y","z","vx","vy","vz","t"
0.359126989042537,0.295679532383055,0.379171237581574,13.078998331138,10.7707101708205,13.8106753640124,0.005
0.424521980698227,0.349533083237157,0.448224614401636,12.3023606322602,10.1317756308901,12.991072155145,0.01
0.486033783859528,0.400191961391608,0.513179975177361,11.0859193332361,9.13063449171987,11.7070591373565,0.015
0.541463380525708,0.445845133850207,0.571715270864144,9.53430468908509,7.85339659357135,10.0690812691541,0.02
0.589134903971134,0.485112116818064,0.622060677209914,7.77271904733938,6.40312218515579,8.20931139312924,0.025
0.627998499207831,0.517127727743843,0.66310723417556,5.9318976501993,4.88744260718221,6.2657737748103,0.03
0.657657987458827,0.541564940779754,0.694436103049612,4.13460728283599,3.40744450586341,4.36808977821963,0.035
0.678331023873007,0.558602163309071,0.71627655194071,2.48512149073792,2.04900232792975,2.62636480499447,0.04
0.690756631326697,0.56884717494872,0.729408375965682,1.06233157598419,0.877102610780844,1.12391291077083,0.045
0.696068289206618,0.573232688002624,0.735027940519536,-0.0834523814657429,-0.0667943396562176,-0.0861231938248386,0.05
0.695651027299289,0.572898716304343,0.734597324550412,-0.9303893383382,-0.764666511829204,-0.980656462010532,0.055
0.690999080607598,0.569075383745197,0.729694042240359,-1.48233659397166,-1.21965278118381,-1.56373302512418,0.06
0.68358739763774,0.562977119839278,0.721875377114739,-1.76420793492575,-1.45223394353002,-1.86163396375658,0.065
0.674766357963111,0.555715950121628,0.712567207295956,-1.81626882191623,-1.49553747572513,-1.91685434033062,0.07
0.66568501385353,0.548238262743002,0.702982935594303,-1.68811156448667,-1.39037777507629,-1.78174358545193,0.075
0.657244456031096,0.541286373867621,0.694074217667043,-1.43292987199795,-1.18054205157516,-1.51246097749445,0.08
0.650079806671107,0.535383663609745,0.686511912779571,-1.10255619033028,-0.908703687700396,-1.16373544229467,0.085
0.644567025719455,0.530840145171243,0.680693235568097,-0.743559195474552,-0.613208153529632,-0.784743777375962,0.09
0.640849229742082,0.527774104403595,0.676769516681218,-0.394540585401337,-0.325846224269299,-0.416254496688007,0.095
0.638876526815076,0.526144873282248,0.674688244197778,-0.0846328521379558,-0.070615996526735,-0.0890394767715907,0.1
0.638453362554386,0.525791793299614,0.67424304681392,0.166908868629068,0.136614286980596,0.17655899414406,0.105
0.639287906897531,0.526474864734517,0.67512584178464,0.350203829247109,0.28769328774827,0.370098522954776,0.11
0.641038926043767,0.527913331173259,0.676976334399414,0.463558173073819,0.381210108169605,0.48978333714742,0.115
0.643356716909136,0.529819381714107,0.679425251085151,0.511833699904973,0.421152531858726,0.540741810899892,0.12
0.645915885408661,0.5319251443734,0.68212896013965,0.50460344225649,0.415389623105411,0.533078583795099,0.125
0.648438902619943,0.534002092488927,0.684794353058626,0.454296019190847,0.374144718121361,0.479914890081368,0.13
0.650710382715898,0.535872816079534,0.687193927509033,0.374490229167002,0.308591516427814,0.395587769317496,0.135
0.652582833861733,0.537415773661673,0.68917186635562,0.278474988682897,0.229667990799931,0.294129662559817,0.14
0.653975208805147,0.538564113615673,0.690642514668419,0.178142826039251,0.14716447395775,0.188100242668265,0.145
0.654865922935343,0.539299935985462,0.691583015881761,0.0832419864152278,0.0691069128138766,0.087796749140634,0.15
0.655282132867419,0.539645470549531,0.692021999627464,0.000975878814313269,0.00142633249353707,0.000830810917529234,0.155
0.655287012261491,0.539652602211999,0.692026153682051,-0.064089124451594,-0.0521174542396752,-0.067969432126902,0.16
0.654966566639233,0.5393920149408,0.691686306521417,-0.10986505499897,-0.0898052878073319,-0.116392565768808,0.165
