"x","y","z","vx","vy","vz","t"
0.33912360173642,0.271144961858909,0.345949614089992,12.3493179472315,9.87522741290551,12.5987996056834,0.005
0.400870191472577,0.320521098923437,0.408943612118409,11.6156152941065,9.28896155767513,11.8506299236175,0.01
0.45894826794311,0.366965906711812,0.468196761736497,10.4666132782018,8.37062167820628,10.6788226087554,0.015
0.511281334334119,0.408819015102844,0.521590874780273,9.00112478187265,7.19919531107596,9.18417502189401,0.02
0.556286958243482,0.444814991658224,0.567511749889744,7.33738519416427,5.8692034991322,7.48729933535985,0.025
0.592973884214304,0.474161009153885,0.604948246566543,5.5988506217501,4.47934681245044,5.7141342602252,0.03
0.620968137323054,0.496557743216137,0.633518917867669,3.90144914927859,3.12231209989062,3.98293844721178,0.035
0.640475383069447,0.51216930371559,0.653433610103728,2.34364346634659,1.87682621572147,2.39415177010571,0.04
0.65219360040118,0.521553434794197,0.665404368954256,0.999926991374345,0.802454477540548,1.0237596987259,0.045
0.657193235358052,0.5255657071819,0.670523167447886,-0.0821956245630195,-0.0628150992662002,-0.0797870499656295,0.05
0.656782257235237,0.525251631685569,0.670124232198058,-0.882101609837371,-0.702487686417474,-0.895462836296068,0.055
0.65237174918605,0.521739193253482,0.665646918016577,-1.40343320833607,-1.11947023433556,-1.42699647138942,0.06
0.645354583144369,0.516141842081804,0.65851193565963,-1.6697143359371,-1.33256708529148,-1.69839838816486,0.065
0.637006011464684,0.509479006655346,0.650019943718806,-1.71896388642789,-1.37217274200825,-1.74846429846756,0.07
0.628411192032544,0.502618142945305,0.641277622226468,-1.59800714127087,-1.27572275660959,-1.62497100299841,0.075
0.62042115632619,0.496239529162257,0.633152767211476,-1.35707001580829,-1.08337055136589,-1.37916089442385,0.08
0.613635806247149,0.490822676405428,0.626256962739357,-1.04509356709062,-0.834240333277836,-1.06096143434522,0.085
0.608410338411695,0.486651474739039,0.620952155567631,-0.706049436878864,-0.563480906877778,-0.715226020362714,0.09
0.604880091227301,0.48383407020465,0.617376025465817,-0.376387570888648,-0.30022556472461,-0.379130324338361,0.095
0.602998153372858,0.482332942381027,0.615480373844125,-0.08361784005122,-0.0664592029012701,-0.0807257937591066,0.1
0.602580064172602,0.48200064636652,0.61507674487533,0.154075303806844,0.123288367869434,0.161452622026226,0.105
0.603350440691636,0.482617088205867,0.615884007985461,0.327357846034348,0.261561421921286,0.337900764111043,0.11
0.604987229921808,0.483924895315474,0.617573511806016,0.434624873247769,0.347081018283357,0.446999896297307,0.115
0.607160354288047,0.485660300406891,0.619808511287503,0.480460325154208,0.383513404027447,0.493443765967561,0.12
0.609562655913818,0.487577867427028,0.62227573011734,0.473895611272268,0.378078244402769,0.486460411537903,0.125
0.611932133970179,0.489468258649042,0.62470803217503,0.426657820851672,0.340149016833502,0.438023527640841,0.13
0.614065423074437,0.491169003733209,0.626898149813234,0.35155992288749,0.279967117583091,0.361209136811591,0.135
0.615823222688875,0.492568839321125,0.628704195497292,0.261141545565158,0.207556153308364,0.268808630418316,0.14
0.617128930416701,0.493606620087667,0.630048238649384,0.166624671906868,0.13188758472934,0.172264038267,0.145
0.617962053776235,0.494266058011313,0.630909558840719,0.0772078850334257,0.0603165023430718,0.0809496633657592,0.15
0.618348093201402,0.494567640523029,0.631314307157548,-0.000311498831639945,-0.00172094579506954,0.00178890302939827,0.155
0.618346535707244,0.494559035794053,0.631323251672695,-0.061624258351789,-0.0507777617421379,-0.0608319162398008,0.16
0.618038414415485,0.494305146985343,0.631019092091496,-0.10475938337291,-0.0852771147301867,-0.104908733415954,0.165
0.61751461749862,0.493878761411692,0.630494548424416,-0.129760897453002,-0.105254596948456,-0.1304890999136,0.17
0.616865813011355,0.493352488426949,0.629842102924848,-0.13825648903143,-0.112013590422722,-0.139232244910059,0.175
0.616174530566198,0.492792420474836,0.629145941700297,-0.132978730162914,-0.107742326528815,-0.133921752777422,0.18
0.615509636915384,0.492253708842192,0.62847633293641,-0.117290947778903,-0.0951343741089739,-0.117983611027905,0.185
0.614923182176489,0.491778036971647,0.627886414881271,-0.0947583720972922,-0.077045161764433,-0.0950505420407977,0.19
0.614449390316003,0.491392811162825,0.627411162171067,-0.0687925849249815,-0.0562070463097641,-0.0686006808344741,0.195
0.614105427391378,0.491111775931276,0.627068158766894,-0.0423848895747758,-0.0350155478077596,-0.0416861976539007,0.2
0.613893502943504,0.490936698192237,0.626859727778625,-0.0179330969097391,-0.0153905020495615,-0.0167563723515229,0.205
