"x","y","z","vx","vy","vz","t"
0.58667249433555,0.40605697120448,0.567828425958423,-0.000557856089433706,0.00101872293111205,0.000246202112164084,1
0.586669705055103,0.406062064819136,0.567829656968984,-0.000750058927723174,0.00101391412008489,0.000438983860884257,1.005
0.586665954760465,0.406067134389736,0.567831851888288,-0.000934432693666665,0.000948653837951063,0.000564033006456022,1.01
0.586661282596996,0.406071877658926,0.56783467205332,-0.00110149144576521,0.000835151047795524,0.000613360065160329,1.015
0.586655775139767,0.406076053414165,0.567837738853646,-0.00124213406560436,0.000691670222807694,0.0005877131805887,1.02
0.586649564469439,0.406079511765279,0.567840677419549,-0.00134841273564668,0.00053975653787619,0.000495002692169066,1.025
0.586642822405761,0.406082210547969,0.56784315243301,-0.00141417165155922,0.000401043805520196,0.000347878907991372,1.03
0.586635751547503,0.406084215766996,0.56784489182755,-0.00143549918578678,0.000294232081898826,0.000161155622535603,1.035
0.586628574051574,0.406085686927406,0.567845697605663,-0.00141094392858143,0.000232707864133985,-5.02718908279576e-05,1.04
0.586621519331932,0.406086850466726,0.567845446246208,-0.00134145470145342,0.000223170928792538,-0.000272523360989041,1.045
0.586614812058424,0.40608796632137,0.567844083629403,-0.00123006477097398,0.000265444524216729,-0.00049269653812356,1.05
0.586608661734569,0.406089293543991,0.567841620146713,-0.00108143156971607,0.000353316329237963,-0.000698074893379363,1.055
0.586603254576721,0.406091060125638,0.567838129772246,-0.000901381919593547,0.000475944687494678,-0.000875398247712766,1.06
0.586598747667123,0.406093439849075,0.567833752781007,-0.000696560896829013,0.00061930468383542,-0.00101100769387408,1.065
0.586595264862639,0.406096536372494,0.567828697742538,-0.000474192749710944,0.000767360825826291,-0.00109218906776398,1.07
0.58659289389889,0.406100373176623,0.567823236797199,-0.000241895764663269,0.000902959723259045,-0.00110940555702044,1.075
0.586591684420067,0.40610488797524,0.567817689769414,-7.46313741917248e-06,0.00100868677269661,-0.00105866068498273,1.08
0.58659164710438,0.406109931409103,0.567812396465989,0.00022146741496254,0.00106804542554517,-0.000943093814265161,1.085
0.586592754441455,0.406115271636231,0.567807680996918,0.000437868894564986,0.00106721644078656,-0.000773099652606746,1.09
0.586594943785927,0.406120607718435,0.567803815498655,0.000635821408256909,0.000997307584216234,-0.000564745899889196,1.095
