"x","y","z","vx","vy","vz","t"
0.360544830510823,0.00752223877410259,0.368506838690316,13.1279541961513,0.270700986007314,13.415106450853,0.005
0.426184601491579,0.00887574370413916,0.435582370944581,12.348039100364,0.253528472188946,12.6173273787197,0.01
0.487924796993399,0.0101433860650839,0.49866900783818,11.1267499336284,0.227265874926544,11.3685397397205,0.015
0.543558546661541,0.0112797154397166,0.555511706536782,9.56912082631725,0.194191412673637,9.77614920760854,0.02
0.591404150793127,0.0122506725030848,0.604392452574825,7.8008208876271,0.156995157661801,7.96863707527555,0.025
0.630408255231263,0.0130356482913938,0.644235637951202,5.95306269703568,0.118451897882332,6.08012993234537,0.03
0.660173568716441,0.0136279077808055,0.674636287612929,4.14905497946265,0.0811332626488873,4.23655155831804,0.035
0.680918843613755,0.0140335740940499,0.695819045404519,2.49344239844098,0.0471892426395244,2.5448314597005,0.04
0.693386055605959,0.0142695203072475,0.708543202703022,1.06539378411408,0.0182109953684707,1.08584487137235,0.045
0.69871302452653,0.0143605752840899,0.713972427059884,-0.0846068482114326,-0.00482620852772404,-0.0888612969848435,0.05
0.698289990285473,0.0143364442414513,0.71352812057496,-0.934646745523349,-0.021549832624565,-0.956946126305303,0.055
0.693616756557856,0.0142286950783284,0.708743389943433,-1.48860327986793,-0.032121945510382,-1.52242617426062,0.06
0.686173740158516,0.0140680853507765,0.70113125907213,-1.77148526712567,-0.0371337156842021,-1.81090892856124,0.065
0.677316313822888,0.0138824167723555,0.692076714429324,-1.82370767978572,-0.0374801495588103,-1.86373751840332,0.07
0.668197775423959,0.0136950160245615,0.682758026837307,-1.69504523663442,-0.0342309466624613,-1.73180882249493,0.075
0.659722549240787,0.0135238612912491,0.674098982724832,-1.43888642846766,-0.0285104146816973,-1.46970021146386,0.08
0.652528117098449,0.0133813092178407,0.666750481667513,-1.10725306142687,-0.0213957894119533,-1.13058005054238,0.085
0.646991851791315,0.0132743302707809,0.661097581414801,-0.746883791768993,-0.0138395329675189,-0.762206714885361,0.09
0.64325743283247,0.0132051326059433,0.657286547840374,-0.396521328093025,-0.00661770036715012,-0.40415854829694,0.095
0.641274826192004,0.0131720441041075,0.65526575509889,-0.0854050073490153,-0.000303593891708143,-0.0862961721239897,0.1
0.640847801155259,0.013170526134649,0.65483427423827,0.167138549037871,0.00473620412511332,0.171652879524942,0.105
0.641683493900449,0.0131942071552746,0.655692538635894,0.351190353108466,0.00832771024320174,0.359575259955403,0.11
