"x","y","z","vx","vy","vz","t"
0.336578212777589,0.2761126701252,0.344971259322691,12.2570091599148,10.0567587776724,12.5638347692098,0.005
0.397863258577163,0.326396464013562,0.40779043316874,11.5289172836783,9.45981978945461,11.8179064628965,0.01
0.455507844995554,0.373695562960835,0.466879965483223,10.3886461207598,8.5246809203948,10.6495006957737,0.015
0.507451075599354,0.416318967562809,0.520127468962091,8.9342673586531,7.33177300407737,9.15911651947416,0.02
0.552122412392619,0.452977832583196,0.565923051559462,7.2831309452297,5.97735078825961,7.46701476632423,0.025
0.588538067118768,0.482864586524494,0.603258125391083,5.55776922295981,4.56193112885461,5.69877202772719,0.03
0.616326913233567,0.505674242168767,0.631751985529719,3.87324289299484,3.17991223482923,3.97231187396816,0.035
0.635693127698541,0.521573803342913,0.65161354489956,2.32727726396176,1.91148024969265,2.38779550999855,0.04
0.64732951401835,0.531131204591376,0.663552522449553,0.993806519015861,0.8173103913244,1.02100513614625,0.045
0.652298546613429,0.535217756547998,0.668657548130284,-0.0800233521856875,-0.0638951425439682,-0.0797280605891348,0.05
0.651898429852501,0.534898280835278,0.668258907827338,-0.873748264432672,-0.715323344371344,-0.893415583624879,0.055
0.647529688530337,0.531321664113422,0.663791829909214,-1.39098829003474,-1.13992213200216,-1.42375032697635,0.06
0.640574747080163,0.525622053453411,0.656673078274332,-1.65509653182629,-1.35683283452359,-1.69464889626201,0.065
0.632299264421032,0.518837889280793,0.648199833793022,-1.70381215593427,-1.39700476630695,-1.74477387719569,0.07
0.623780203641361,0.511852865449258,0.639475964407044,-1.58361388617982,-1.29856316274131,-1.6217493128283,0.075
0.615862134210462,0.505360049635552,0.631367217842902,-1.34435441881375,-1.10240683752005,-1.37666364605609,0.08
0.609140362116393,0.499848015447951,0.624483899612622,-1.03460999953742,-0.848392023394962,-1.0593044734982,0.085
0.603967312118706,0.495606055330977,0.619187377245131,-0.698023743354526,-0.572331173080542,-0.714410218583206,0.09
0.600477193401933,0.492744399465574,0.615615326152215,-0.370772935087027,-0.303913774253672,-0.379072304498784,0.095
0.598623328726498,0.491224830594306,0.613719964629721,-0.0801617216197537,-0.0655504536523077,-0.0812898022687136,0.1
0.598222520118399,0.490897078326044,0.613313515618377,0.155761095631068,0.127941889793659,0.160425511526485,0.105
0.599001325596555,0.491536787775012,0.61411564317601,0.327730657759062,0.268954584640202,0.336568742854126,0.11
0.60063997888535,0.492881560698213,0.61579848689028,0.434153369410595,0.356175379332568,0.445503208570353,0.115
0.602810745732403,0.494662437594876,0.618026002933132,0.479578586438345,0.39333524709636,0.491894531804338,0.12
0.605208638664595,0.496629113830358,0.620485475592154,0.472970715121068,0.387790938656696,0.484939019456165,0.125
0.6075734922402,0.498568068523641,0.622910170689434,0.425970938961151,0.349098558979177,0.436580572629119,0.13
0.609703346935006,0.500313561318537,0.62509307355258,0.35129975019299,0.287702317888416,0.359871459273164,0.135
0.611459845685971,0.501752072907979,0.626892430848946,0.261407978351702,0.213826915289683,0.267587649322776,0.14
0.612766885577729,0.502821207484428,0.62823036909556,0.167440110780381,0.13662595861641,0.171164343774688,0.145
0.613604086131631,0.50350433727751,0.629086190814433,0.0785333710875857,0.0636056966909937,0.0799759634504404,0.15
0.613996752987069,0.503822365760965,0.629486070631685,0.00144204850147656,0.000315511988180361,0.000950038432678824,0.155
0.614003963229576,0.503823943320906,0.629490820823849,-0.059549411711024,-0.0497246276202734,-0.0615222274415128,0.16
0.613706216171021,0.503575320182804,0.629183209686641,-0.102478416498886,-0.084903757112853,-0.105433867622162,0.165
0.613193824088527,0.50315080139724,0.62865604034853,-0.12738420194609,-0.105257953141802,-0.130833135172326,0.17
0.612556903078796,0.502624511631531,0.628001874672669,-0.135880273055378,-0.112119609643568,-0.139384028108713,0.175
0.611877501713519,0.502063913583313,0.627304954532125,-0.130679485417184,-0.107727220044196,-0.133878488617967,0.18
0.611224104286433,0.501525277483092,0.626635562089035,-0.115123335703915,-0.0948379074688477,-0.117753458160585,0.185
0.610648487607914,0.501051087945748,0.626046794798232,-0.0927557583293881,-0.0763758130528425,-0.0946541340035356,0.19
0.610184708816267,0.500669208880484,0.625573524128215,-0.0669693215504585,-0.0551394737956956,-0.0680717381211116,0.195
0.609849862208515,0.500393511511505,0.625233165437609,-0.0407395025140422,-0.0335814855654037,-0.0410713668329121,0.2
0.609646164695944,0.500225604083678,0.625027808603445,-0.0164517309154233,-0.0136647901431086,-0.016114189219163,0.205
0.609563906041367,0.500157280132963,0.624947237657349,0.00418319496962027,0.00320760646370655,0.00503085224412558,0.21
0.609584822016215,0.500173318165281,0.624972391918569,0.0201365342315851,0.0161984502730084,0.0212972850146098,0.215
0.609685504687373,0.500254310416646,0.625078878343643,0.0310075106113361,0.0249904579228133,0.0322688470672405,0.22
0.60984054224043,0.50037926270626,0.625240222578979,0.0369254612297309,0.0297038459481369,0.0380821458161984,0.225
0.610025169546579,0.500527781936001,0.62543063330806,0.0384260904108258,0.0307923630513685,0.0393016742514796,0.23
0.610217299998633,0.500681743751258,0.625627141679317,0.0363181963743298,0.0289318229251379,0.0367832551946279,0.235
0.610398890980504,0.500826402865884,0.62581105795529,0.0315546154524782,0.0249128752220384,0.0315396812310187,0.24
0.610556664057767,0.500950967241994,0.625968756361445,0.025117849194789,0.0195468355080664,0.0246194467142136,0.245
0.610682253303741,0.501048701419534,0.626091853595016,0.0179273259912627,0.0135901997207366,0.0170063244597118,0.25
0.610771889933697,0.501116652418138,0.626176885217315,0.0107718542555091,0.00769040471997329,0.00954437823106336,0.255
0.610825749204975,0.501155104441738,0.62622460710847,0.00426784164617722,0.00235284426397531,0.00289004714519869,0.26
0.610847088413206,0.501166868663058,0.626239057344196,-0.00115851205313433,-0.00207270170702323,-0.00250962842116564,0.265
0.61084129585294,0.501156505154522,0.62622650920209,-0.00526852487214846,-0.00538926202102719,-0.00641563423107172,0.27
0.610814953228579,0.501129558844417,0.626194431030935,-0.00799236507744716,-0.00753722396882317,-0.00877695311642945,0.275
0.610774991403192,0.501091872724573,0.626150546265353,-0.00939939132262868,-0.00857026966252228,-0.00969723264820921,0.28
0.610727994446579,0.501049021376261,0.626102060102112,-0.00966242624171887,-0.00862666135055257,-0.00939371881030215,0.285
0.61067968231537,0.501005888069508,0.62605509150806,-0.00902038846188891,-0.00789941365375579,-0.00815369002198363,0.29
0.610634580373061,0.500966391001239,0.62601432305795,-0.00774290731049287,-0.0066082146847668,-0.00629289428761837,0.295
0.610595865836508,0.500933349927815,0.625982858586512,-0.00609960569455392,-0.00497517296227379,-0.00411950197922728,0.3
0.610565367808035,0.500908474063004,0.625962261076616,-0.00433578626088948,-0.00320566195286531,-0.00190596491034256,0.305
0.610543688876731,0.50089244575324,0.625952731252065,-0.00265536206165429,-0.00147476003478086,0.000129958605321612,0.31
0.610530412066423,0.500885071953066,0.625953381045091,-0.00121106383890179,8.08785157957459e-05,0.00183481876259162,0.315
0.610524356747228,0.500885476345645,0.625962555138904,-0.000101267638208391,0.00136634157998916,0.00312051128150692,0.32
0.610523850409037,0.500892308053545,0.625978157695312,0.000627708960521112,0.0023278118116199,0.00395835550806023,0.325
