"x","y","z","vx","vy","vz","t"
0.332352218635944,0.0317922104372786,0.313216225558899,12.1042354954845,1.15808169777324,11.4069884769775,0.005
0.392873396113367,0.0375826189261448,0.370251167943786,11.3855458308337,1.08940817776861,10.7296603946354,0.01
0.449801125267535,0.0430296598149878,0.423899469916963,10.2598180529872,0.981799511693951,9.66875902741722,0.015
0.501100215532472,0.0479386573734576,0.472243265054049,8.8238775499172,0.844513026554682,8.31553648012991,0.02
0.545219603282058,0.052161222506231,0.513820947454699,7.19359103716739,0.688627144544818,6.77918599071785,0.025
0.581187558467894,0.055604358228955,0.547716877408288,5.48994888773282,0.525710436307691,5.17372567093999,0.03
0.608637302906559,0.0582329104104935,0.573585505762988,3.82657007519775,0.366626795535462,3.60622371598915,0.035
0.627770153282547,0.0600660443881708,0.591616624342934,2.29996128427821,0.220604135931045,2.16761979083906,0.04
0.639269959703938,0.061169065067826,0.602454723297129,0.983140437623931,0.0946249857295828,0.926717358535578,0.045
0.644185661892058,0.061642189996474,0.607088310089807,-0.0773249519368413,-0.00685627643814968,-0.0726059164358528,0.05
0.643799037132374,0.0616079086142832,0.606725280507628,-0.861215027018369,-0.0819032103147307,-0.811300219522293,0.055
0.639492961997282,0.0611983925627095,0.602668779410016,-1.37209426952183,-0.130852040970153,-1.29272730878134,0.06
0.632632490649673,0.0605441323578588,0.59620514286611,-1.63301616008771,-0.155901106861427,-1.53861251370058,0.065
0.624467409849234,0.0597646268235517,0.588512080297607,-1.68124371251144,-0.160606566411416,-1.58406976522503,0.07
0.616061191286677,0.0589615939914946,0.580591731471482,-1.56267346507122,-0.149350032126558,-1.47234749208069,0.075
0.608247823961321,0.0582148438308618,0.573229994011078,-1.32653623904304,-0.126832800125196,-1.24983547844579,0.08
0.601615142766106,0.0575806798302358,0.566980816618849,-1.02080367503259,-0.0976375075437436,-0.96173680321503,0.085
0.596511124390943,0.0570924922925171,0.562172132602774,-0.688575923052959,-0.0658833647022627,-0.648664275454336,0.09
0.593068244775678,0.0567630754690058,0.558928811225502,-0.365579424176521,-0.0349871563867871,-0.344282855263245,0.095
0.591240347654795,0.0565881396870718,0.557207396949186,-0.0787764556977155,-0.00753011860349373,-0.0739996220775474,0.1
0.590846465376307,0.0565504890940544,0.556837398838798,0.154012484457966,0.014778723821382,0.145391985453536,0.105
0.591616527798597,0.0566243827131613,0.557564358766066,0.323642879202879,0.0310588123947853,0.305273365160619,0.11
0.593234742194611,0.0567796767751352,0.559090725591869,0.428546846992583,0.0411537623381475,0.404165116758359,0.115
0.595377476429574,0.0569854455868259,0.561111551175661,0.473223248875065,0.0454876716562774,0.44630458927144,0.12
0.597743592673949,0.0572128839451073,0.563343074122018,0.466530696861556,0.0449023796981335,0.440037601459009,0.125
0.600076246158257,0.057437395843598,0.565543262129313,0.41997036347845,0.0404935805230766,0.396200381586009,0.13
0.602176097975649,0.0576398637462134,0.567524264037243,0.346107930424377,0.0334601210069119,0.326632481441047,0.135
0.603906637627771,0.0578071643512479,0.569157426444449,0.25724110446439,0.0249766792001366,0.242921038482335,0.14
0.605192843150093,0.0579320477472486,0.57037203163686,0.164375773616721,0.0160958619204857,0.15543589916085,0.145
0.606014722018177,0.0580125270568511,0.571149211132664,0.0765339822851319,0.00768196077736011,0.0726775050061912,0.15
0.606397391929603,0.0580509368607379,0.571512598657695,0.000383280876303793,0.000375382801129365,0.000927745650480816,0.155
0.606399308333984,0.0580528137747435,0.571517237385948,-0.0598486707695578,-0.00541572568389798,-0.0558302545732081,0.16
0.606100064980136,0.058025735146324,0.571238086113082,-0.102227499531682,-0.00950179991662248,-0.095773673599453,0.165
0.605588927482478,0.0579782261467409,0.570759217745085,-0.126795655387713,-0.0118820576599871,-0.11894155483605,0.17
0.604954949205539,0.057918815858441,0.570164509970904,-0.13514983120726,-0.0127045961196295,-0.126836619235471,0.175
0.604279200049503,0.0578552928778428,0.569530326874727,-0.129971734483636,-0.012221984442512,-0.121983445244078,0.18
0.603629341377085,0.0577941829556303,0.568920409648507,-0.114563160197312,-0.0107471830408351,-0.107490961924017,0.185
0.603056525576098,0.0577404470404261,0.568382954838886,-0.0924251859965253,-0.00861357640165594,-0.0866565614990211,0.19
0.602594399646116,0.0576973791584178,0.567949672031391,-0.06690905623572,-0.00614171880260195,-0.0626375232359422,0.195
0.602259854364937,0.0576666705644048,0.567636484415212,-0.0409542072121072,-0.0036142458507693,-0.0382041106073094,0.2
0.602055083328876,0.0576485993351509,0.567445463862175,-0.0169179422899735,-0.00125940783964607,-0.0155785998632307,0.205
0.601970493617427,0.0576423022959527,0.567367570862859,0.00350776459239199,0.000757150324917633,0.0036438009149764,0.21
0.601988032440389,0.0576460880475773,0.567385789867434,0.0193035636917527,0.00233339112024333,0.0185024055361582,0.215
0.602084550258847,0.0576577550031785,0.567478301895115,0.0300696233551667,0.00342613041378198,0.0286212207914138,0.22
0.602234898375623,0.0576748856552474,0.567621407999072,0.0359296033396905,0.00404218421031499,0.0341182189901756,0.225
0.602414546392322,0.057695096576299,0.567791999094023,0.037409198374716,0.00422707274127937,0.0354903254596861,0.23
0.602601592384195,0.0577162319400054,0.567969450721321,0.0353052318610381,0.00405281025315785,0.0334894646894623,0.235
0.6027781185435,0.0577364959912712,0.568136898044768,0.0305587213461633,0.00360607352601072,0.0290025999364563,0.24
0.602930912150231,0.0577545263589012,0.568281911044451,0.0241421660516217,0.00297770601432323,0.0229455701717063,0.245
0.603051622980489,0.0577694148889729,0.568396638895309,0.0169679073921847,0.00225414691932824,0.0161771365488672,0.25
0.60313646251745,0.0577806856235695,0.568477524578053,0.00982112547132097,0.00151106988550975,0.00943641906860915,0.255
0.603185568144807,0.057788240972997,0.568524706673396,0.00331812921998687,0.000809298023798921,0.00330411972746525,0.26
0.603202158790907,0.057792287463116,0.568541227272034,-0.00211174748299126,0.000192890790878808,-0.00181425746021979,0.265
0.603191600053492,0.0577932519170704,0.568532155984733,-0.00622403613796951,-0.000310856589545716,-0.00568650449879193,0.27
