"x","y","z","vx","vy","vz","t"
-0.0854934651220007,0.025487545167992,0.0113839161444896,0.000301112525380454,-0.000215795942737351,0.0048156206489347,1
-0.0854919595593738,0.0254864661882783,0.0114079942477343,0.0007346970483324,-0.000824477794031386,0.00508347065868442,1.005
-0.0854882860741322,0.0254823437993081,0.0114334116010277,0.00117173136304771,-0.00153569673429915,0.00496577916124785,1.01
-0.0854824274173169,0.0254746653156366,0.011458240496834,0.00157391998905076,-0.00229299530881827,0.00438389946337825,1.015
-0.0854745578173717,0.0254632003390926,0.0114801599941509,0.00190355755405047,-0.00300991296694961,0.00329256872648731,1.02
-0.0854650400296014,0.0254481507742578,0.0114966228377833,0.00212722645265284,-0.00357160835066095,0.00169714780486885,1.025
-0.0854544038973382,0.0254302927325045,0.0115051085768076,0.00221974014440462,-0.00384032249590646,-0.000329772318830024,1.03
-0.0854433051966161,0.025411091120025,0.0115034597152135,0.00216834052331194,-0.0036650646029153,-0.00263413841818938,1.035
-0.0854324634939996,0.0253927657970104,0.0114902890231225,0.00197705546387539,-0.00289544682481949,-0.00497031299562245,1.04
-0.0854225782166802,0.0253782885628863,0.0114654374581444,0.00167094729506267,-0.00139903080999815,-0.00699656120495273,1.045
-0.0854142234802049,0.0253712934088363,0.0114304546521197,0.00129989227097838,0.000919011355642041,-0.00827716150821889,1.05
-0.08540772401885,0.0253758884656145,0.0113890688445786,0.000941578145452482,0.00409552257288753,-0.0082916772473407,1.055
-0.0854030161281227,0.0253963660784789,0.0113476104583419,0.000703494230536172,0.00809006905871518,-0.00645171136457456,1.06
-0.0853994986569701,0.0254368164237725,0.011315351901519,0.0007236896801599,0.0127685742763582,-0.00212544107378587,1.065
-0.0853958802085693,0.0255006592951543,0.0113047246961501,0.0011699538831067,0.0178916551808565,0.00532994494679695,1.07
-0.0853900304391537,0.0255901175710586,0.0113313744208841,0.00223688559113366,0.0231092474130813,0.0165283713179587,1.075
-0.0853788460111981,0.025705663808124,0.0114140162774738,0.00414014722449618,0.0279627992651278,0.0320089677004143,1.08
-0.0853581452750756,0.0258454778044496,0.0115740611159759,0.00710713299318932,0.0318959271225418,0.0521864708336706,1.085
-0.0853226096101096,0.0260049574400624,0.0118349934701443,0.0113634442652666,0.034273971821875,0.0773008983301349,1.09
-0.0852657923887833,0.0261763272991717,0.0122214979617949,0.0171150835719169,0.0344123660996648,0.107369839873961,1.095
-0.0851802169709237,0.0263483891296701,0.0127583471611648,0.0245271196379626,0.0316131841973828,0.142147263708359,1.1
-0.0850575813727339,0.026506455050657,0.0134690834797065,0.0337005512315303,0.0252088924353126,0.181093650392916,1.105
-0.0848890786165762,0.0266324995128335,0.0143745517316711,0.0446499494183294,0.014612245889923,0.223363151424838,1.11
-0.0846658288694846,0.0267055607422831,0.0154913674887953,0.0572848822367744,-0.000628864258268164,0.267813440071607,1.115
-0.0843794044583007,0.0267024164209918,0.0168304346891534,0.0713979165574363,-0.0207735478791007,0.313042050465584,1.12
-0.0840224148755135,0.0265985486815963,0.0183956449414813,0.0866613002880046,-0.0458302707534698,0.357449099880647,1.125
