"x","y","z","vx","vy","vz","t"
-0.135653779824735,0.0766343717814153,0.0167247189617323,-4.93979242324932,2.79070132662063,0.608835270152219,0.005
-0.160352741940981,0.0905878784145184,0.0197688953124934,-4.64625571230155,2.62485421353699,0.57265120610519,0.01
-0.183584020502489,0.103712149482203,0.0226321513430193,-4.18660153242951,2.3651404364699,0.516011375603886,0.015
-0.204517028164637,0.115537851664553,0.0252122082210388,-3.60036715584267,2.03389153857602,0.443791936095739,0.02
-0.22251886394385,0.125707309357433,0.0274311679015175,-2.93485999214669,1.6578294930805,0.361824543781109,0.025
-0.237193163904583,0.133996456822835,0.029240290620423,-2.23947481629272,1.26485685033422,0.276195720087169,0.03
-0.248390537986047,0.140320741074507,0.0306212692208588,-1.56059209551844,0.881175341407747,0.192618063117589,0.035
-0.256193498463639,0.144726617781545,0.0315843595364468,-0.937601206891059,0.529039961390287,0.115940280938709,0.04
-0.260881504498095,0.147371817588497,0.0321640609411403,-0.400297788428938,0.225289109865434,0.0498268477721497,0.045
-0.262882993440239,0.148498263137824,0.0324131951800011,0.0323242421882863,-0.0193376902105857,-0.00339006175047452,0.05
-0.262721372229298,0.148401574686771,0.0323962448712487,0.352029262626274,-0.200175409902337,-0.0427040491553621,0.055
-0.260961225916166,0.147400697637259,0.0321827246254719,0.560291827214732,-0.318041909935274,-0.0683040397801982,0.06
-0.258159766780093,0.145810488087583,0.0318412044265709,0.666541348402494,-0.37824732917211,-0.0813568798845088,0.065
-0.25482706003808,0.143919251441722,0.0314344200271484,0.686004978703569,-0.389377036350469,-0.0837408193700817,0.07
-0.251397035144562,0.14197236625997,0.0310157159302979,0.637429678430768,-0.362006663569336,-0.0777645814400429,0.075
-0.248209886752409,0.140162332942123,0.0306268930230977,0.54091797212823,-0.307481285804345,-0.0659009377102837,0.08
-0.245505296891767,0.138624926513102,0.0302973883345463,0.416052849611503,-0.236857485159303,-0.0505563913580254,0.085
-0.24342503264371,0.137440639087305,0.0300446063777562,0.280424148063663,-0.160071606795098,-0.0338907254137544,0.09
-0.242022911903392,0.13664028105333,0.0298751527506874,0.148608610378931,-0.0853637754746117,-0.0176926889430051,0.095
-0.241279868851497,0.136213462175957,0.0297866893059724,0.0316037894680488,-0.0189579404714868,-0.00331162549087605,0.1
-0.241121849904157,0.136118672473599,0.029770131178518,-0.0633249130037816,0.0350249594752272,0.0083602303520891,0.105
-0.241438474469176,0.136293797270975,0.0298119323302785,-0.132453350928241,0.0744599047983185,0.0168635849491894,0.11
-0.242100741223817,0.136666096794967,0.0298962502550244,-0.175149540884134,0.0989653061925888,0.0221167852621607,0.115
-0.242976488928238,0.13716092332593,0.0300068341813352,-0.193257273700764,0.109556571579705,0.0243406223256804,0.12
-0.243942775296741,0.137708706183828,0.0301285372929636,-0.190399307712186,0.108254790732609,0.0239738142241874,0.125
-0.244894771835302,0.138249980137491,0.0302484063640845,-0.171276196581571,0.097693324355641,0.021588257199201,0.13
-0.24575115281821,0.13873844675927,0.0303563476500806,-0.141021685689857,0.0807563790906962,0.0178111329380393,0.135
-0.246456261246659,0.139142228654723,0.0304454033147707,-0.104658351929143,0.0602737884888072,0.0132587957701213,0.14
-0.246979553006305,0.139443597597167,0.0305116972936214,-0.0666795511971685,0.0387862419057194,0.00848537293161034,0.145
-0.247312950762291,0.139637528806696,0.0305541241582794,-0.0307673038152823,0.0183859766729633,0.00394733561077665,0.15
-0.247466787281367,0.13972945869006,0.0305738608363333,0.000358242767228845,0.000630240371191082,-1.61291452860368e-05,0.155
-0.247464996067531,0.139732609891916,0.0305737801906069,0.0249728100583546,-0.0134808228343997,-0.0031883545241751,0.16
-0.247340132017239,0.139665205777744,0.030557838417986,0.0422874939023821,-0.0234737181959432,-0.00546841452431224,0.165
-0.247128694547728,0.139547837186765,0.0305304963453644,0.0523193332178318,-0.0293321554706072,-0.00685528610906427,0.17
-0.246867097881638,0.139401176409412,0.0304962199148191,0.0557189729316399,-0.031402584430229,-0.00742612108219909,0.175
-0.24658850301698,0.139244163487261,0.0304590893094081,0.0535795660258076,-0.0302879930961009,-0.00731177445074671,0.18
-0.246320605186851,0.13909272352178,0.0304225304371544,0.0472475377390813,-0.0267415744241495,-0.00667254186392796,0.185
-0.246084367498156,0.138959015649659,0.0303891677278347,0.0381513432194502,-0.0215694969563973,-0.00567658184928987,0.19
-0.245893610782059,0.138851168164877,0.0303607848185883,0.0276594172843536,-0.0155494156160341,-0.00448268353054893,0.195
-0.245755313695637,0.138773421086797,0.0303383714009355,0.0169735792535874,-0.00936878232921101,-0.00322810734947332,0.2
