"x","y","z","vx","vy","vz","t"
-0.114559767971072,-0.0602742976563688,0.0276123567660497,-4.17466198508951,-2.19403903349951,1.00073749668523,0.005
-0.13543307789652,-0.0712444928238664,0.0326160442494759,-3.92736375570326,-2.06347852659778,0.939840046908924,0.01
-0.155069896675036,-0.0815618854568553,0.0373152444840205,-3.53962582297156,-1.85915866938032,0.845279705075008,0.015
-0.172768025789894,-0.0908576788037569,0.0415416430093956,-3.04478509715815,-1.59865943106626,0.725184635253062,0.02
-0.187991951275684,-0.0988509759590882,0.0451675661856609,-2.48275754030383,-1.30300838495036,0.58924714606301,0.025
-0.200405738977204,-0.10536601788384,0.0481138019159759,-1.89524464912876,-0.994155307911662,0.447559520456764,0.03
-0.209881962222847,-0.110336794423398,0.0503515995182597,-1.32142735925724,-0.692705915288833,0.309572031489491,0.035
-0.216489099019134,-0.113800323999842,0.0518994596757072,-0.794606371856355,-0.416155886372177,0.183284129391903,0.04
-0.220462130878415,-0.115881103431703,0.0528158803226667,-0.339999978219563,-0.177735334036958,0.0747186733158989,0.045
-0.222162130769513,-0.116769780101888,0.0531894736892462,0.02628228886008,0.0141274394166585,-0.0123179829742082,0.05
-0.222030719325213,-0.116699142904805,0.0531278837743752,0.297210193103359,0.155786369987829,-0.076220466769783,0.055
-0.220544668359696,-0.115920211054866,0.0527467814405262,0.473955149849536,0.247911501614659,-0.117364525060171,0.06
-0.218174892610448,-0.114680653546792,0.0521599588152254,0.564415125055096,0.294708335565333,-0.13774391082706,0.065
-0.215352816985173,-0.113207111868966,0.0514712392610901,0.581399482964784,0.302958477419654,-0.140526445262257,0.07
-0.212445819570349,-0.111692319481867,0.0507686070347788,0.540710383522658,0.281006577965193,-0.129586533335146,0.075
-0.209742267652736,-0.110287286592042,0.0501206743681031,0.459317905625278,0.237797832936043,-0.109061863353999,0.08
-0.207445678124609,-0.109098297427361,0.0495753650513331,0.353776340012768,0.182044115460403,-0.0829699997277888,0.085
-0.205676796424545,-0.108188076850059,0.0491605150526941,0.238976440066585,0.121568833947941,-0.0549077435300083,0.09
-0.204481914224212,-0.10758023268032,0.0488859763350441,0.127278531485264,0.062853771095181,-0.027843873635125,0.095
-0.203845521566786,-0.107265963824844,0.0487467569668685,0.0280278412046808,0.0107878615503404,-0.00400525990749134,0.1
-0.203705382360763,-0.107212024517092,0.048726730667331,-0.05258153878962,-0.0314003326827017,0.0151520190501797,0.105
-0.203968290054711,-0.107369026180505,0.0488024907625819,-0.111352223851613,-0.0620573354474574,0.0289008592605278,0.11
-0.204525051173969,-0.107679312857743,0.0489469950588846,-0.147710399904777,-0.0809048600881823,0.0371484826783064,0.115
-0.205263603173493,-0.108083837158184,0.0491327374722761,-0.163189674380027,-0.0887658893432397,0.0403080386553567,0.12
-0.206079551545393,-0.1085276666049,0.0493342776655529,-0.16084441942088,-0.087255451456536,0.0391545922708181,0.125
-0.206883773642497,-0.108963943862183,0.049530050626907,-0.144656784749442,-0.0784697959089337,0.0346810809494835,0.13
-0.207607057566245,-0.109356292841727,0.0497034560316544,-0.118989389068824,-0.0647007225260593,0.027966395693535,0.135
-0.208202004511589,-0.109679796454358,0.0498432880101221,-0.0881211895568335,-0.0481939981928775,0.020064044073731,0.14
