"x","y","z","vx","vy","vz","t"
-0.155128175267442,0.0197607478595033,-0.0274630303354836,-5.64946192448668,0.718625102602077,-1.00041925479342,0.005
-0.183375484889875,0.0233538733725137,-0.0324651266094507,-5.31396915686524,0.675665835442008,-0.941021042618595,0.01
-0.209945330674201,0.0267322025497237,-0.0371702318225436,-4.78850960859792,0.608554352473811,-0.847971940949388,0.015
-0.233887878717191,0.0297749743120928,-0.0414100915272906,-4.11828057685666,0.523068989698428,-0.729280941787769,0.02
-0.254479281601474,0.0323903192605849,-0.0450564962362294,-3.35736300455689,0.426116386942332,-0.594534857364071,0.025
-0.271266096624259,0.0345209011952966,-0.0480291705230498,-2.56222436204938,0.324901787035292,-0.453746369441022,0.03
-0.284077218434506,0.0361454101304731,-0.0502979023702549,-1.78588670081039,0.226184233334892,-0.316318763096524,0.035
-0.293006651938558,0.0372763312971475,-0.0518794961857375,-1.07338157261194,0.135696077027003,-0.190238120454422,0.04
-0.298373559801617,0.0379548116822825,-0.0528306867880096,-0.458776289162066,0.0577633924920828,-0.0815440650167698,0.045
-0.300667441247428,0.038243628644743,-0.0532384071130935,0.0362056217684703,-0.00486941407196184,0.00591639706912783,0.05
-0.300486413138585,0.0382192815743831,-0.0532088251277478,0.402133945617611,-0.0510315108960269,0.0704807629785309,0.055
-0.298475743410497,0.037964124019903,-0.0528564213128552,0.640673517449963,-0.0809701311793587,0.11245855325992,0.06
-0.295272375823248,0.0375592733640062,-0.0522941285465556,0.762578396173508,-0.0960914993001882,0.133774778942164,0.065
-0.29145948384238,0.0370788158675053,-0.0516252546518448,0.785227679012368,-0.0986434480915621,0.137531380289646,0.07
-0.287533345447318,0.0365855986270475,-0.0509375977503965,0.730023982418704,-0.0913813023318166,0.127543791518625,0.075
-0.283883225535225,0.0361286921153884,-0.0502998787928034,0.619922198782774,-0.0772513485352788,0.107900437492048,0.08
-0.280783614541311,0.035742435372712,-0.0497603766053432,0.477288621517813,-0.059117110399487,0.0825810673594551,0.085
-0.278397171433722,0.0354468498207146,-0.0493474712685459,0.322218601421032,-0.0395443217686253,0.0551570063053619,0.09
-0.276786078426617,0.0352491282118714,-0.0490716862370191,0.171372334918996,-0.0206519967444585,0.0285840188594788,0.095
-0.275929216752022,0.0351458682281491,-0.0489287661427217,0.0373288707913311,-0.00402975925237747,0.00508764274524953,0.1
-0.275742572398065,0.0351257194318872,-0.0489033279289954,-0.0715884644837628,0.00928424072388356,-0.0138676265160287,0.105
-0.276100514720484,0.0351721406355067,-0.0489726660615756,-0.151094668644536,0.0187747381732217,-0.0275396455308163,0.11
-0.276855988063706,0.0352660143263728,-0.0491103642892297,-0.20043165210577,0.0243825071756576,-0.0358177864927089,0.115
-0.277858146324235,0.0353879268622511,-0.0492894532216932,-0.22166659798688,0.026412539185583,-0.0390980423192522,0.12
-0.27896647931417,0.035519989558179,-0.0494849434332895,-0.218899268477113,0.025430058696696,-0.0381412113108937,0.125
-0.280060975656555,0.0356471398516625,-0.0496756494898439,-0.197464964897054,0.022155711395011,-0.0339292056349416,0.13
-0.28104830048104,0.0357579184086375,-0.0498452955180186,-0.163202211029234,0.0173690649718172,-0.0275317102367501,0.135
-0.281864311536187,0.0358447637334966,-0.0499829540692024,-0.121834115426478,0.0118269714044605,-0.0199922544932729,0.14
-0.282473482113319,0.0359038985905189,-0.0500829153416688,-0.0784922310797631,0.00620069422194724,-0.0122395564515765,0.145
-0.282865943268718,0.0359349020616286,-0.0501441131239266,-0.0373934542032162,0.00103329729921331,-0.00502693887713956,0.15
-0.283052910539734,0.0359400685481247,-0.0501692478183123,-0.00166527594851473,-0.00328320279266991,0.0011001882191719,0.155
-0.283061236919476,0.0359236525341614,-0.0501637468772165,0.0266968934240497,-0.00651295229666671,0.00581119690907794,0.16
-0.282927752452356,0.035891087772678,-0.0501346908926711,0.0467644477955442,-0.00856674842892868,0.00897576248306553,0.165
-0.282693930213379,0.0358482540305334,-0.0500898120802558,0.0585307527584567,-0.00948161170053474,0.0106335955706527,0.17
-0.282401276449586,0.0358008459720307,-0.0500366441024025,0.0627162136078496,-0.00939331868592408,0.0109545284052048,0.175
-0.282087695381547,0.0357538793786011,-0.0499818714603765,0.0605509870932996,-0.00850557901685978,0.0101949635791465,0.18
-0.28178494044608,0.0357113514835168,-0.0499308966424807,0.0535592083417802,-0.00705909056969434,0.00865585514879808,0.185
-0.281517144404372,0.0356760560306683,-0.0498876173667367,0.0433633564454805,-0.00530308602304519,0.00664601759934325,0.19
-0.281300327622144,0.0356495406005531,-0.04985438727874,0.0315215797617618,-0.00347128327089496,0.00445296922855221,0.195
-0.281142719723335,0.0356321841841986,-0.0498321224325973,0.0194051449670773,-0.00176346190442489,0.00232206845676153,0.2
-0.2810456939985,0.0356233668746765,-0.0498205120903135,0.00811816036923041,-0.000333246333794612,0.000443655985815639,0.205
