"x","y","z","vx","vy","vz","t"
-0.124265655622981,0.0250928472272519,0.0294781762075427,-4.5308823584396,0.910953463504854,1.07751926161122,0.005
-0.146920067415179,0.0296476145447762,0.0348657725155988,-4.2631119821658,0.856289278611877,1.01439595538507,0.01
-0.168235627326008,0.0339290609378356,0.0399377522925242,-3.84288872889944,0.7710869931152,0.914937080788025,0.015
-0.187450070970505,0.0377844959034116,0.0445124376964643,-3.30634744751104,0.662691381815306,0.787682455483285,0.02
-0.20398180820806,0.0410979528124881,0.0484508499738807,-2.69677863639239,0.539863544976737,0.642889366264265,0.025
-0.217465701390022,0.0437972705373718,0.051665296805202,-2.05943078632083,0.411728629235886,0.491301423317392,0.03
-0.227762855321627,0.0458559136835512,0.054121803921789,-1.43683690727727,0.286833871786585,0.343038686281871,0.035
-0.234947039858013,0.0472900830424842,0.0558369973531984,-0.865163972022875,0.172416879184556,0.20672789181635,0.04
-0.239272859718127,0.0481521674384069,0.0568706368122801,-0.371815976633982,0.0739296210999885,0.0889281850627865,0.045
-0.241131939601297,0.0485218155439069,0.057315277737594,0.0256876807501749,-0.00517874821402975,-0.00614171101032124,0.05
-0.241003501197546,0.0484959218028367,0.0572845691825424,0.319687174832262,-0.0634475841429505,-0.0766045167788221,0.055
-0.239405065323385,0.048178683882122,0.0569015465986483,0.511434729698212,-0.101205432378426,-0.122705938046019,0.06
-0.236847891674894,0.0476726567202299,0.0562880169084182,0.609496058577319,-0.12024130638385,-0.146440473470388,0.065
-0.233800411382007,0.0470714501883106,0.0555558145410663,0.627780068633443,-0.123403288086865,-0.151087228411373,0.07
-0.23066151103884,0.0464544337478763,0.0548003783990094,0.58345403295168,-0.114176389096099,-0.140716279691322,0.075
-0.227744240874082,0.0458835518023958,0.0540967970005528,0.494958999157769,-0.0962828143836969,-0.119716229188715,0.08
-0.225269445878293,0.0454021377304773,0.0534982158546092,0.380286518694262,-0.07333664784267,-0.092381343710235,0.085
-0.223368013284822,0.0450354544912639,0.0530363091360581,0.255620613062812,-0.0485731750842322,-0.0625838532888556,0.09
-0.222089910219508,0.0447925886158428,0.0527233898696138,0.134394152982509,-0.0246620561856203,-0.0335444756889069,0.095
-0.221417939454595,0.0446692783349147,0.0525556674911692,0.0267608856880042,-0.00360426566755612,-0.00770267990186646,0.1
-0.221284135026155,0.0446512570065769,0.0525171540916599,-0.060553548540021,0.0132945897816095,0.0133214333156939,0.105
-0.221586902768855,0.044717729955485,0.0525837612582384,-0.124084442487327,0.0253872004082001,0.0286885425688999,0.11
-0.222207324981292,0.044844665957526,0.0527272039710829,-0.163222241304806,0.0325994228161264,0.0382434955428668,0.115
-0.223023436187816,0.0450076630716066,0.0529184214487972,-0.17965049989217,0.03531379841204,0.0423806261763193,0.12
-0.223921688687277,0.0451842320636668,0.0531303245796788,-0.176706697563533,0.0342378128134757,0.0418902658676501,0.125
-0.224805222175094,0.0453554211277342,0.0533397759090171,-0.15873577746639,0.0302712296949115,0.0378035544219557,0.13
-0.225598901062426,0.0455067772762087,0.0535287936811268,-0.130493012807653,0.0243842458292121,0.0312494442612499,0.135
-0.226251366126464,0.0456286985053548,0.0536850409024331,-0.0966373653500607,0.0175150077359687,0.0233338980707654,0.14
-0.226734552953215,0.0457162735440346,0.0538017103927869,-0.061340489139905,0.0104915814761131,0.0150471078065317,0.145
-0.227041255398914,0.0457687314514152,0.0538769459318196,-0.028021377132581,0.00398028046143528,0.00720070222730573,0.15
-0.227181362284577,0.0457886328537224,0.0539129494429561,0.00079643068320312,-0.00154041267388383,0.00039388723864775,0.155
-0.227177380131161,0.0457809307903529,0.0539149188791493,0.0235183765147085,-0.00578325341753505,-0.00499466594443554,0.16
-0.227059788248588,0.0457520145232653,0.0538899455494272,0.0394234449294206,-0.00863746480216365,-0.00879384441963005,0.165
-0.226862671023941,0.0457088271992545,0.053845976327329,0.0485436882482038,-0.0101411034982957,-0.011011574283426,0.17
-0.2266199525827,0.045658121681763,0.0537909184559119,0.0515031514372488,-0.0104459741525509,-0.0117965077686355,0.175
-0.226362436825513,0.0456058918110002,0.0537319359170687,0.0493387364764342,-0.0097800267017556,-0.0113952479165569,0.18
-0.226115743143131,0.0455569916774914,0.0536749596774859,0.0433222168247926,-0.0084112612894538,-0.0101096478567486,0.185
-0.225899132059007,0.0455149353710442,0.0536244114382022,0.0347985390303673,-0.00661601394577049,-0.00825778427604451,0.19
-0.225725139363855,0.0454818553013153,0.053583122516822,0.0250511281524535,-0.00465334302339748,-0.00614122107034376,0.195
-0.225599883723093,0.0454585885861983,0.0535524164114702,0.0152004899985014,-0.00274624350307118,-0.00402018560983208,0.2
-0.225523881273101,0.045444857368683,0.0535323154834211,0.00613831954989763,-0.00106964662401898,-0.00209735869227679,0.205
-0.225493189675351,0.0454395091355629,0.0535218286899597,-0.00150417253372837,0.000255372415902677,-0.000510215604609954,0.21
-0.22550071053802,0.0454407859976424,0.0535192776119366,-0.00735776198816929,0.00116207896395659,0.000668755887223149,0.215
-0.225537499347961,0.0454465963924622,0.0535226213913728,-0.0112925098888939,0.00163429715824837,0.00142517621570803,0.22
-0.225593961897405,0.0454547678782534,0.0535297472724513,-0.0133779202859952,0.00169939424652377,0.00179097378416593,0.225
-0.225660851498835,0.045463264849486,0.0535387021413721,-0.0138333390766743,0.00141896977454703,0.00182983073298004,0.23
-0.225730018194218,0.0454703596983588,0.053547851295037,-0.0129754916448288,0.00087809972773023,0.00162218369539335,0.235
-0.225794895652442,0.0454747501969974,0.053555962213514,-0.0111687956761752,0.000173983527029797,0.00125185291652841,0.24
-0.225850739630823,0.0454756201146326,0.0535622214780966,-0.00878237175041541,-0.000595041151796316,0.0007958323409607,0.245
-0.225894651489575,0.0454726449088736,0.0535662006398014,-0.00615598547737406,-0.00133903977006522,0.000318003697108438,0.25
-0.225925431416962,0.0454659497100233,0.053567790658287,-0.00357582792251954,-0.00198364834176346,-0.000133383505840357,0.255
