"x","y","z","vx","vy","vz","t"
-0.105146422268961,-0.00682672114521035,-0.0570113884764101,-3.83330499212208,-0.256769188339828,-2.07337575014778,0.005
-0.124312947229571,-0.00811056708690949,-0.067378267227149,-3.60702107085491,-0.243854752572026,-1.94930528708379,0.01
-0.142348052583846,-0.00932984084976962,-0.077124793662568,-3.2518750565758,-0.222268563013472,-1.75550383991501,0.015
-0.158607427866725,-0.010441183664837,-0.085902312862143,-2.79841246940482,-0.193854996977239,-1.50865008167593,0.02
-0.172599490213749,-0.0114104586497232,-0.0934455632705227,-2.28320519590464,-0.160878071687098,-1.22868340780358,0.025
-0.184015516193272,-0.0122148490081587,-0.0995889803095406,-1.74445647676906,-0.125747252959252,-0.936408274247524,0.03
-0.192737798577117,-0.0128435852729549,-0.104271021680778,-1.2180565400568,-0.0907684635069184,-0.651343250819347,0.035
-0.198828081277401,-0.0132974275904895,-0.107527737934875,-0.734509366993308,-0.0579479309628539,-0.390044641711995,0.04
-0.202500628112368,-0.0135871672453038,-0.109477961143435,-0.316922170704226,-0.0288613516475356,-0.16501038739456,0.045
-0.204085238965889,-0.0137314740035415,-0.110303013080408,0.0199282221018837,-0.00458879214322305,0.0158267094030995,0.05
-0.20398559785538,-0.0137544179642576,-0.110223879533392,0.269564153249213,0.014292254387227,0.149076715524266,0.055
-0.202637777089134,-0.0136829566923214,-0.109478495955771,0.433002217613421,0.0276675021931627,0.235445432057513,0.06
-0.200472766001067,-0.0135446191813556,-0.108301268795483,0.517404279130429,0.0358137423399629,0.278988255578061,0.065
-0.197885744605414,-0.0133655504696558,-0.106906327517593,0.534419728059077,0.0393075772937013,0.286194390132311,0.07
-0.195213645965119,-0.0131690125831873,-0.105475355566931,0.49843506485634,0.0389274328950528,0.265020474067645,0.075
-0.192721470640837,-0.012974375418712,-0.104150253196593,0.424910574579496,0.0355588989874756,0.223973072502215,0.08
-0.19059691776794,-0.0127965809237747,-0.103030387834082,0.328938028561732,0.0301104337154579,0.171314661093547,0.085
-0.188952227625131,-0.0126460287551974,-0.102173814528614,0.224104922299606,0.0234436098644597,0.114441175161928,0.09
-0.187831703013633,-0.0125288107058751,-0.101601608652805,0.121705230243796,0.0163200520083118,0.0594536721598482,0.095
-0.187223176862414,-0.0124472104458335,-0.101304340292006,0.0302975598882593,0.00936599784217007,0.0109242140311716,0.1
-0.187071689062973,-0.0124003804566227,-0.10124971922185,-0.0444193614645538,0.00305442618141472,-0.0281618338431988,0.105
-0.187293785870296,-0.0123851083257156,-0.101390528391066,-0.0994660540167835,-0.00229654362577936,-0.0563174293802815,0.11
-0.18779111614038,-0.0123965910438445,-0.101672115537967,-0.134241832433957,-0.00651167026487487,-0.0733567675360147,0.115
-0.188462325302549,-0.0124291493951689,-0.102038899375647,-0.150054475076655,-0.00953681887868596,-0.0801288642666487,0.12
-0.189212597677933,-0.0124768334895623,-0.10243954369698,-0.149587281622199,-0.011411664058647,-0.0782191565008583,0.125
-0.189960534086044,-0.0125338918098555,-0.102830639479485,-0.136362606634699,-0.0122409718255168,-0.0696514391953951,0.13
-0.190642347119217,-0.0125950966689831,-0.103178896675462,-0.114249207541972,-0.0121679629129012,-0.0566155661096746,0.135
-0.191213593156927,-0.0126559364835476,-0.10346197450601,-0.0870471960380481,-0.0113523846269614,-0.0412386827451483,0.14
-0.191648829137117,-0.0127126984066824,-0.103668167919736,-0.0581705518025055,-0.00995486876365081,-0.0254102563963521,0.145
-0.19193968189613,-0.0127624727505007,-0.103795219201718,-0.0304342960655068,-0.00812801449727729,-0.0106644391639099,0.15
-0.192091853376457,-0.0128031128229871,-0.103848541397537,-0.00594244554474876,-0.00601349806639284,0.00188226488224696,0.155
-0.192121565604181,-0.012833180313319,-0.103839130073126,0.0139356803316337,-0.0037434447082485,0.0115442235209429,0.16
-0.192051887202523,-0.0128518975368603,-0.103781408955521,0.0285190126784407,-0.0014434540606123,0.0180397032197854,0.165
-0.191909292139131,-0.0128591148071633,-0.103691210439422,0.0377190739681454,0.000765536441671433,0.0214340281920578,0.17
-0.19172069676929,-0.012855287124955,-0.103584040298462,0.041915634582157,0.00276851777381015,0.022063580638032,0.175
-0.191511118596379,-0.0128414445360859,-0.103473722395272,0.0418214206827416,0.00446110704741542,0.0204509150633081,0.18
-0.191302011492965,-0.0128191390008489,-0.103371467819955,0.0383496842997433,0.00575636462607498,0.0172201243743508,0.185
-0.191110263071467,-0.0127903571777185,-0.103285367198083,0.0324944560676776,0.0065915645859782,0.0130198777101409,0.19
-0.190947790791128,-0.0127573993547886,-0.103220267809533,0.0252298788652183,0.00693286114472613,0.00845946779555184,0.195
-0.190821641396802,-0.012722735049065,-0.103177970470555,0.0174324375060042,0.00677673949924795,0.0040610187962864,0.2
-0.190734479209272,-0.0126888513515687,-0.103157665376574,0.00982790640438047,0.00614842188616516,0.000228922623191075,0.205
-0.19068533967725,-0.0126581092421379,-0.103156520763458,0.00296288517356302,0.00509828518582278,-0.00276423520879643,0.21
-0.190670525251383,-0.0126326178162088,-0.103170341939502,-0.00280127014040676,0.00369748199591236,-0.00477736775952309,0.215
-0.190684531602085,-0.0126141304062292,-0.103194228778299,-0.00727608173032301,0.00203357628413281,-0.00578914738800229,0.22
-0.190720912010736,-0.0126039625248086,-0.103223174515239,-0.0104201833998285,0.000206504928856877,-0.00587814896777505,0.225
-0.190773012927735,-0.0126029300001643,-0.103252565260078,-0.0123055239234171,-0.00167520432435841,-0.00519819607618377,0.23
-0.190834540547352,-0.0126113060217861,-0.103278556240459,-0.0130806861037946,-0.00349822828387136,-0.00395195653606351,0.235
-0.190899943977871,-0.0126287971632054,-0.103298316023139,-0.0129358164009163,-0.00514861143665613,-0.00236529175421385,0.24
-0.190964623059876,-0.0126545402203887,-0.10331014248191,-0.012072699078236,-0.00651669599670557,-0.000664134596695121,0.245
-0.191024986555267,-0.0126871237003722,-0.103313463154894,-0.0106823621985885,-0.00750318555466922,0.000945039976407713,0.25
-0.19107839836626,-0.0127246396281456,-0.103308737955012,-0.00893135699775449,-0.0080264939124941,0.00229059333327619,0.255
-0.191123055151249,-0.012764772097708,-0.103297284988345,-0.00695658389822107,-0.00803109813009018,0.00324667144269153,0.26
-0.19115783807074,-0.0128049275883585,-0.103281051631132,-0.00486735309546127,-0.00749602538865357,0.00373959056061413,0.265
-0.191182174836217,-0.0128424077153018,-0.103262353678329,-0.00275235583704347,-0.00644197244572542,0.00374963726796906,0.27
-0.191195936615402,-0.0128746175775304,-0.103243605491989,-0.000688534429094112,-0.00493511596972862,0.00330838199682493,0.275
-0.191199379287548,-0.012899293157379,-0.103227063582005,0.00125120347758134,-0.00308581368199112,0.00249179175286773,0.28
-0.19119312327016,-0.012914722225789,-0.103214604623241,0.0029936655690399,-0.00104134656323529,0.00140973827964519,0.285
-0.191178154942315,-0.0129199289586052,-0.103207555931842,0.00446534322053882,0.00102676480044916,0.000192888719285911,0.29
-0.191155828226212,-0.0129147951346029,-0.103206591488246,0.00559633046071095,0.0029392358415925,-0.0010217264524659,0.295
-0.191127846573909,-0.012900098955395,-0.103211700120508,0.00632705333125649,0.00452713150688178,-0.00210504925954869,0.3
-0.191096211307252,-0.0128774632978605,-0.103222225366806,0.00661616398873743,0.00564929101354306,-0.00294882047593426,0.305
-0.191063130487309,-0.0128492168427928,-0.103236969469186,0.00644766942206054,0.00620673624964763,-0.00347556268951443,0.31
-0.191030892140198,-0.0128181831615446,-0.103254347282633,0.00583551219952572,0.00615210981764758,-0.00364462909265839,0.315
-0.191001714579201,-0.0127874226124564,-0.103272570428097,0.00482457157113814,0.00549314469254769,-0.00345376444625956,0.32
-0.190977591721345,-0.0127599568889936,-0.103289839250328,0.00348813115462754,0.00429040910369105,-0.00293638678712238,0.325
-0.190960151065572,-0.0127385048434752,-0.103304521184263,0.00192266649059469,0.0026504625308843,-0.00215547249562409,0.33
-0.190950537733119,-0.0127252525308207,-0.103315298546742,0.000241006301893165,0.000715801888473422,-0.00119525049109281,0.335
-0.190949332701609,-0.0127216735213784,-0.103321274799197,-0.00143530927103619,-0.00134720549734846,-0.000151912163670609,0.34
-0.190956509247965,-0.0127284095488651,-0.103322034360015,-0.00298397655742466,-0.00336149982678169,0.000875603049999008,0.345
-0.190971429130752,-0.012745217047999,-0.103317656344765,-0.00428993903598407,-0.00515298873690062,0.00179392081747221,0.35
-0.190992878825932,-0.0127709819916835,-0.103308686740678,-0.00525334543997058,-0.00656423061072831,0.00252216100773417,0.355
-0.191019145553131,-0.0128038031447372,-0.103296075935639,-0.00579728933034485,-0.00746761799463869,0.00299735995354933,0.36
-0.191048131999783,-0.0128411412347104,-0.103281089135872,-0.00587491383001737,-0.00777718838826935,0.00317846083934814,0.365
-0.191077506568933,-0.0128800271766517,-0.103265196831675,-0.00547507774313338,-0.00745771365399106,0.0030489135723899,0.37
-0.191104881957649,-0.0129173157449217,-0.103249952263813,-0.00462543767991708,-0.00652943894664526,0.00261777077612546,0.375
-0.191128009146049,-0.0129499629396549,-0.103236863409932,-0.00339181957331736,-0.00506711646819369,0.00191907180111528,0.38
-0.191144968243915,-0.0129752985219959,-0.103227268050927,-0.00187334243608728,-0.00319294472614917,0.00100938294029795,0.385
-0.191154334956096,-0.0129912632456266,-0.103222221136225,-0.000193690600180929,-0.00106431613670077,-3.64324931556581e-05,0.39
-0.191155303409096,-0.0129965848263101,-0.103222403298691,0.00151028624288951,0.00114174229203234,-0.00113095638623051,0.395
-0.191147751977882,-0.0129908761148499,-0.103228058080622,0.00310107779171176,0.00324520228839331,-0.0021811392095783,0.4
-0.191132246588923,-0.012974650103408,-0.10323896377667,0.00445252785268302,0.00507872075004023,-0.00309604053163604,0.405
-0.19110998394966,-0.0129492564996578,-0.103254443979328,0.00546009504722722,0.00650097822304518,-0.00379490683681816,0.41
-0.191082683474424,-0.0129167516085426,-0.103273418513512,0.00604865302926694,0.00740699092134367,-0.00421488469559694,0.415
-0.191052440209278,-0.0128797166539358,-0.10329449293699,0.00617748009945629,0.00773505466038493,-0.00431745036133524,0.42
-0.19102155280878,-0.0128410413806339,-0.103316080188797,0.00584212913361526,0.00746991751713333,-0.00409260351907914,0.425
-0.190992342163112,-0.0128036917930482,-0.103336543206392,0.00507308165946796,0.00664194860570122,-0.00356011917261867,0.43
-0.190966976754815,-0.0127704820500197,-0.103354343802255,0.0039316885904972,0.00532272784652399,-0.00276758927524323,0.435
-0.190947318311862,-0.0127438684107871,-0.103368181748632,0.00250438467661596,0.00361806422520816,-0.00178546130076285,0.44
-0.190934796388479,-0.0127257780896611,-0.103377109055136,0.000896121362670144,0.00165948801843507,-0.000699727179820364,0.445
-0.190930315781666,-0.0127174806495689,-0.103380607691035,-0.000776436119798163,-0.000405064201403071,0.000396724573592522,0.45
-0.190934197962265,-0.0127195059705759,-0.103378624068167,-0.00239181702690328,-0.00242097985829748,0.00141293687276889,0.455
-0.190946157047399,-0.0127316108698674,-0.103371559383803,-0.0038308852336133,-0.00423690896542706,0.00226786840364923,0.46
-0.190965311473568,-0.0127527954146945,-0.103360220041785,-0.00498437004632368,-0.00571474941228889,0.0028968292789644,0.465
-0.190990233323799,-0.012781369161756,-0.10334573589539,-0.00576074057958564,-0.00673943132598609,0.00325603056023915,0.47
-0.191019037026697,-0.0128150663183859,-0.103329455742589,-0.00609397989430605,-0.00722803423184315,0.00332520295571737,0.475
-0.191049506926169,-0.0128512064895451,-0.10331282972781,-0.00595036615964606,-0.00713747001023224,0.00310837673325182,0.48
-0.191079258756967,-0.0128868938395963,-0.103297287844144,-0.00533313906723176,-0.00646975727904842,0.00263293010622778,0.485
-0.191105924452303,-0.0129192426259915,-0.103284123193613,-0.00428414468727212,-0.00527399137919549,0.00194700091362687,0.49
-0.191127345175739,-0.0129456125828875,-0.103274388189044,-0.00288204728347008,-0.00364441816063099,0.0011153601614966,0.495
-0.191141755412157,-0.0129638346736907,-0.103268811388237,-0.0012370887618518,-0.00171432363477164,0.000213901632983848,0.5
-0.191147940855966,-0.0129724062918645,-0.103267741880072,0.00051736820663173,0.000354208512798326,-0.00067693072889341,0.505
-0.191145354014933,-0.0129706352493005,-0.103271126533717,0.00223591529884271,0.00238405101042893,-0.00147920492825637,0.51
-0.191134174438439,-0.0129587149942484,-0.103278522558358,0.0037737593096443,0.00419902330184296,-0.00212430050081647,0.515
-0.19111530564189,-0.0129377198777392,-0.103289144060862,0.00499967513256649,0.00564041391277748,-0.00255870913896672,0.52
-0.191090307266228,-0.0129095178081753,-0.103301937606557,0.00580788999153814,0.00658213814066499,-0.00274826623067881,0.525
-0.19106126781627,-0.012876607117472,-0.10331567893771,0.00612754680329175,0.0069425831254577,-0.00268043631332926,0.53
-0.191030630082253,-0.0128418942018447,-0.103329081119277,0.00592858973593735,0.00669149517513734,-0.00236447268977535,0.535
-0.191000987133574,-0.012808436725969,-0.103340903482726,0.00522351126968079,0.00585116550690934,-0.00182954524352574,0.54
-0.190974869577225,-0.0127791808984344,-0.103350051208943,0.0040652428121124,0.00449238271085228,-0.00112125196600754,0.545
-0.190954543363165,-0.0127567189848802,-0.103355657468773,0.00254205736500701,0.00272648345428506,-0.000297124401793525,0.55
-0.19094183307634,-0.0127430865676088,-0.103357143090782,0.00077041007275902,0.000695025947805572,0.000578298308862024,0.555
-0.190937981025976,-0.0127396114378697,-0.103354251599238,-0.00111363201158454,-0.00144165429629695,0.00143841756166108,0.56
-0.190943549186034,-0.0127468197093512,-0.10334705951143,-0.00296399669348357,-0.00351614880947926,0.00221926185663968,0.565
-0.190958369169501,-0.0127644004533986,-0.103335963202146,-0.00463498539917673,-0.00536545888980555,0.00286366162021157,0.57
-0.190981544096497,-0.0127912277478476,-0.103321644894045,-0.00599207966409665,-0.00684203400658223,0.00332469566990401,0.575
-0.191011504494818,-0.0128254379178805,-0.103305021415696,-0.00692260041446069,-0.00782418201862312,0.00356830533458918,0.58
-0.19104611749689,-0.0128645588279737,-0.103287179889023,-0.00734534535677955,-0.0082254326357778,0.00357509275552559,0.585
-0.191082844223674,-0.0129056859911525,-0.103269304425245,-0.00721813044437525,-0.00800206827926697,0.00334134254431628,0.59
-0.191118934875896,-0.0129456963325489,-0.103252597712524,-0.00654226355527587,-0.00715786381336736,0.00287927712829816,0.595
-0.191151646193672,-0.0129814856516157,-0.103238201326882,-0.00536337055678793,-0.00574527062986441,0.00221657549417387,0.6
-0.191178463046456,-0.013010212004765,-0.103227118449411,-0.00376842689118195,-0.00386266765397547,0.00139519897301987,0.605
-0.191197305180912,-0.0130295253430349,-0.103220142454546,-0.00187920465020142,-0.00164770731645447,0.000469472432751417,0.61
-0.191206701204163,-0.0130377638796172,-0.103217795092382,0.000157294207259184,0.000732784004109366,-0.000496753252954285,0.615
-0.191205914733127,-0.0130340999595966,-0.103220278858647,0.002180550826969,0.00309552103257005,-0.00143399911656239,0.62
-0.191195011978992,-0.0130186223544338,-0.10322744885423,0.00402944268593775,0.00525511238348431,-0.00227205109557538,0.625
-0.191174864765562,-0.0129923467925164,-0.103238809109708,0.00555546666143325,0.00703908681870535,-0.00294554447708428,0.63
-0.191147087432255,-0.0129571513584228,-0.103253536832093,0.0066353570626676,0.00830258303342601,-0.00339976614855964,0.635
-0.191113910646942,-0.0129156384432557,-0.103270535662836,0.00718201593024048,0.00894146400917117,-0.0035960816909375,0.64
-0.19107800056729,-0.0128709311232099,-0.103288516071291,0.00715249141023389,0.00890230783116008,-0.00351629429613531,0.645
-0.191042238110239,-0.0128264195840541,-0.103306097542772,0.00655182696074341,0.00818771685431319,-0.00316521599623698,0.65
-0.191009478975436,-0.0127854809997825,-0.103321923622753,0.00543219493653879,0.00685604511204696,-0.00257088586728127,0.655
-0.190982318000753,-0.0127512007742223,-0.103334778052089,0.0038876463347215,0.00501578470066821,-0.00178223766531538,0.66
-0.190962879769079,-0.0127261218507189,-0.103343689240416,0.00204552868399155,0.00281579789500608,-0.000864502461217498,0.665
-0.190952652125659,-0.0127120428612439,-0.103348011752722,5.58201910250133e-05,0.000432884784740128,0.000106936192989515,0.67
-0.190952373024704,-0.0127098784373202,-0.103347477071757,-0.00192058546237828,-0.00194205559727045,0.00105330335911091,0.675
-0.190961975952016,-0.0127195887153065,-0.103342210554961,-0.00372394377419205,-0.00411842700599463,0.00189898141311762,0.68
-0.190980595670887,-0.0127401808503365,-0.103332715647896,-0.00520761375197853,-0.00592035088093912,0.00257735200996922,0.685
-0.191006633739647,-0.0127697826047412,-0.103319828887846,-0.00624949097323135,-0.00720056112200052,0.00303575204165796,0.69
-0.191037881194513,-0.0128057854103512,-0.103304650127638,-0.00676234881751281,-0.00785299760464042,0.00323945389386626,0.695
-0.191071692938601,-0.0128450503983744,-0.103288452858168,-0.00670217799547679,-0.00782292346604985,0.00317445136848171,0.7
-0.191105203828578,-0.0128841650157047,-0.103272580601326,-0.00607326392136898,-0.0071130674297426,0.00284868361726254,0.705
-0.191135570148185,-0.0129197303528534,-0.10325833718324,-0.00492876770155082,-0.00578440960553595,0.00229138141887297,0.71
-0.191160213986693,-0.0129486524008811,-0.103246880276145,-0.00336625911394606,-0.00395103782906414,0.00155049998109558,0.715
-0.191177045282262,-0.0129684075900264,-0.10323912777624,-0.00151870336806414,-0.00176967497023117,0.000688506671253641,0.72
-0.191184638799103,-0.0129772559648775,-0.103235685242883,0.000457808363818479,0.000574686559895454,-0.000223060089687976,0.725
-0.191182349757284,-0.0129743825320781,-0.103236800543332,0.00239807832707051,0.00288541216983962,-0.00110980002956396,0.73
-0.191170359365648,-0.0129599554712289,-0.10324234954348,0.00414221961275718,0.00497160754167059,-0.00190088427667323,0.735
-0.191149648267584,-0.0129350974335205,-0.103251853964863,0.0055492998257467,0.00666477345457883,-0.0025350552750103,0.74
-0.191121901768456,-0.0129017735662476,-0.103264529241238,0.00650904623660242,0.00783309048680847,-0.00296551072715978,0.745
-0.191089356537273,-0.0128626081138136,-0.103279356794874,0.00695036440359065,0.00839160907815106,-0.00316311472385866,0.75
-0.191054604715255,-0.0128206500684228,-0.103295172368493,0.00684562656665388,0.0083070444349187,-0.003117657258489,0.755
-0.191020376582421,-0.0127791148462482,-0.103310760654786,0.00621045448105928,0.00759698273170573,-0.00283726968026699,0.76
-0.190989324310016,-0.0127411299325897,-0.103324947003187,0.00509972502045208,0.00632460348957142,-0.00234644975298792,0.765
-0.190963825684914,-0.0127095069151418,-0.103336679251952,0.00360108873818099,0.00459070542585538,-0.00168327467569007,0.77
-0.190945820241223,-0.0126865533880126,-0.10334509562533,0.00182718252623726,0.00252462856560332,-0.000896249230408763,0.775
-0.190936684328592,-0.0126739302451845,-0.103349576871482,-9.26928733990806e-05,0.000275017654738363,-4.0988858729385e-05,0.78
-0.190937147792959,-0.0126725551569108,-0.103349781815776,-0.00202099601738226,-0.00199924313842859,0.000823239396696707,0.785
-0.190947252773046,-0.012682551372603,-0.103345665618793,-0.00382025649894313,-0.00413799071424803,0.00163711275775746,0.79
-0.19096635405554,-0.0127032413261742,-0.103337480055004,-0.00536123669174771,-0.00598887452621932,0.00234490465889081,0.795
-0.190993160238999,-0.0127331856988053,-0.103325755531709,-0.0065309704887051,-0.00741676661538682,0.00289804531994342,0.8
