"x","y","z","vx","vy","vz","t"
-0.132996179683928,-0.0202647423222511,-0.0376724506455836,-4.83918808496151,-0.730928181398716,-1.37516061991093,0.005
-0.157192120108736,-0.0239193832292446,-0.0445482537451382,-4.55051078450912,-0.685826126522471,-1.2945237662658,0.01
-0.179944674031282,-0.027348513861857,-0.0510208725764672,-4.09904128706005,-0.616331089881506,-1.16769114276293,0.015
-0.200439880466582,-0.0304301693112645,-0.0568593282902818,-3.52356336548627,-0.528484233676518,-1.00559369678899,0.02
-0.218057697294013,-0.0330725904796471,-0.0618872967742268,-2.87045890419182,-0.429452488046356,-0.821330804418752,0.025
-0.232409991814972,-0.0352198529198789,-0.0659939507963205,-2.18813819807719,-0.326668889235993,-0.628596016847949,0.03
-0.243350682805358,-0.0368531973660589,-0.0691369308805603,-1.52204463680434,-0.227064959824586,-0.440261540487752,0.035
-0.25096090598938,-0.0379885221651818,-0.071338238582999,-0.910765106165856,-0.136476034459987,-0.267272538539221,0.04
-0.255514731520209,-0.0386709023374817,-0.0726746012756951,-0.38348816406335,-0.0592560728239544,-0.117921039804525,0.045
-0.257432172340526,-0.0389671827016015,-0.0732642064747178,0.0411719084507656,0.0018955616933658,0.00249400425185176,0.05
-0.257226312798272,-0.0389577048931347,-0.0732517364534585,0.355127135270172,0.0459172445394285,0.0916592959944396,0.055
-0.255450677121921,-0.0387281186704375,-0.0727934399734863,0.559786915937943,0.0732156297667985,0.149959898648766,0.06
-0.252651742542232,-0.0383620405216035,-0.0720436404802425,0.664340526583262,0.085388983024548,0.179993894198516,0.065
-0.249330039909315,-0.0379350956064808,-0.0711436710092499,0.683650528422408,0.084890186553821,0.185973426999153,0.07
-0.245911787267203,-0.0375106446737117,-0.0702138038742541,0.636031545906013,0.0746727537782599,0.173090300951784,0.075
-0.242731629537673,-0.0371372809048204,-0.0693483523694952,0.541142143961282,0.0578562015414619,0.146911915049563,0.08
-0.240025918817867,-0.0368479998971131,-0.0686137927942474,0.418158838105276,0.0374382126100081,0.112857382572162,0.085
-0.23793512462734,-0.036660808834063,-0.0680495058813866,0.284339234788034,0.0160714113052296,0.0757863950714199,0.09
-0.2365134284534,-0.0365804517775369,-0.0676705739060295,0.154023149380111,-0.0040869078797412,0.0397164503937342,0.095
-0.2357433127065,-0.0366008863169356,-0.0674719916540608,0.038071474334056,-0.0214525163184653,0.00766869393553637,0.1
-0.235552955334829,-0.0367081488985279,-0.0674336481843831,-0.0562951497299347,-0.0350271124965995,-0.0183699813875338,0.105
-0.235834431083479,-0.0368832844610109,-0.0675254980913208,-0.125322460545974,-0.0443587688279901,-0.0373895496925014,0.11
-0.236461043386209,-0.0371050783051509,-0.0677124458397833,-0.168294670935643,-0.0494644117586152,-0.0492292620357215,0.115
-0.237302516740887,-0.0373524003639439,-0.0679585921499619,-0.186940471179575,-0.0507285950227754,-0.0544052686966889,0.12
-0.238237219096785,-0.0376060433390578,-0.0682306184934454,-0.184758006839858,-0.0487916162216107,-0.0539169472749457,0.125
-0.239161009130984,-0.0378500014201659,-0.0685002032298201,-0.166333062006685,-0.0444385034955919,-0.0490524457266384,0.13
-0.239992674441018,-0.0380721939376438,-0.0687454654584533,-0.136709184970463,-0.0384984651107811,-0.0412102748260201,0.135
-0.24067622036587,-0.0382646862631977,-0.0689515168325834,-0.100851664958568,-0.0317617732671249,-0.0317493815294556,0.14
-0.241180478690663,-0.0384234951295334,-0.0691102637402307,-0.0632309771063433,-0.0249179778369024,-0.0218752193512861,0.145
-0.241496633576195,-0.0385480850187179,-0.0692196398369871,-0.0275363264445438,-0.0185164312070829,-0.0125645055929269,0.15
-0.241634315208417,-0.0386406671747533,-0.0692824623649517,0.00348311185036643,-0.0129478129564986,-0.00452722570738473,0.155
-0.241616899649165,-0.0387054062395358,-0.0693050984934886,0.0280620283364508,-0.00844377409043862,0.00179868351883883,0.16
-0.241476589507483,-0.038747625109988,-0.0692961050758945,0.0453679230515869,-0.00509086237525658,0.00622660770852601,0.165
-0.241249749892225,-0.0387730794218643,-0.0692649720373518,0.0553792850308321,-0.00285442900067601,0.00878213765971303,0.17
-0.240972853467071,-0.0387873515668676,-0.0692210613490533,0.0587183232715338,-0.00160821159529423,0.00965325640869263,0.175
-0.240679261850713,-0.0387953926248441,-0.0691727950670098,0.056462310270633,-0.00116567535857204,0.00913680470102651,0.18
-0.24039695029936,-0.038801221001637,-0.0691271110435047,0.0499545017762282,-0.00130984458055483,0.00758698088854093,0.185
-0.240147177790479,-0.0388077702245397,-0.069089176139062,0.04063129940306,-0.00181918022859051,0.00537013635386607,0.19
-0.239944021293464,-0.0388168661256827,-0.0690623254572926,0.0298774357069043,-0.00248801111242258,0.00282855409290406,0.195
-0.239794634114929,-0.0388293061812448,-0.0690481826868281,0.0189160222535234,-0.00314098963165588,0.000254460638959841,0.2
-0.239700054003662,-0.0388450111294031,-0.0690469103836333,0.00873576471709381,-0.00364182385305112,-0.00212563349148986,0.205
-0.239656375180076,-0.0388632202486683,-0.0690575385510908,5.38617970002875e-05,-0.00389700757360556,-0.00415703542437917,0.21
-0.239656105871091,-0.0388827052865364,-0.0690783237282127,-0.00668972932642564,-0.00385546039299856,-0.00575482344253864,0.215
