"x","y","z","vx","vy","vz","t"
-0.131168873451309,-0.00928413163147615,-0.0275218660482224,-4.78352619790049,-0.340074686865405,-0.996435001889018,0.005
-0.155086504440811,-0.0109845050658032,-0.0325040410576675,-4.50108601527025,-0.320518656276958,-0.935598211708732,0.01
-0.177591934517162,-0.012587098347188,-0.0371820321162111,-4.05770852441953,-0.289557706111421,-0.84124178532361,0.015
-0.19788047713926,-0.0140348868777451,-0.0413882410428292,-3.49153185684037,-0.249868600354231,-0.721455758465572,0.02
-0.215338136423462,-0.0152842298795162,-0.044995519835157,-2.84824718038352,-0.204666747755811,-0.585880721385523,0.025
-0.22957937232538,-0.0163075636182953,-0.0479249234420847,-2.17560949658797,-0.157320072183731,-0.444552354626193,0.03
-0.240457419808319,-0.0170941639792139,-0.0501476852152156,-1.51850284721236,-0.111000728749744,-0.306869182614955,0.035
-0.248049934044381,-0.0176491676229626,-0.0516820311282904,-0.915087233550138,-0.0684118244323573,-0.18079222115206,0.04
-0.252625370212132,-0.0179912267451244,-0.0525859922340507,-0.394270572963618,-0.0316067936491748,-0.0723249336392007,0.045
-0.25459672307695,-0.0181492607133703,-0.0529476169022467,0.0254721292869631,-0.0019036262280725,0.0147241448815283,0.05
-0.254469362430515,-0.0181587788445107,-0.0528739961778391,0.336068962894531,0.0201151974665859,0.0787263950140948,0.055
-0.252789017616042,-0.0180582028571777,-0.0524803642027686,0.538847861677816,0.0345334710713074,0.120016506088372,0.06
-0.250094778307653,-0.0178855355018212,-0.0518802816723267,0.642846935838848,0.0419827577409659,0.140535012995713,0.065
-0.246880543628459,-0.0176756217131164,-0.0511776066073482,0.662733544701366,0.0434953498657409,0.143391869949738,0.07
-0.243566875904952,-0.0174581449637877,-0.0504606472575995,0.616603823124384,0.0403479513900518,0.132407402144397,0.075
-0.24048385678933,-0.0172564052068374,-0.0497986102468775,0.523889460504634,0.0339123769283356,0.111677055484982,0.08
-0.237864409486807,-0.0170868433221957,-0.0492402249694526,0.403541592628276,0.0255256884969191,0.0851943064201111,0.085
-0.235846701523666,-0.0169592148797111,-0.048814253437352,0.272600940007361,0.0163879085710472,0.0565536186308391,0.09
-0.234483696823629,-0.0168772753368559,-0.0485314853441978,0.145205446538665,0.00749124587106076,0.0287436453824785,0.095
-0.233757669590936,-0.0168398191075006,-0.0483877671172854,0.0320364434934994,-0.00041894418344457,0.00403086124780572,0.1
-0.233597487373468,-0.0168419138284178,-0.0483676128110464,-0.0598352641220101,-0.00685421762249838,-0.0160740366500711,0.105
-0.233896663694078,-0.0168761849165303,-0.0484479829942968,-0.126769745260047,-0.0115689657192664,-0.0307802665243884,0.11
-0.234530512420378,-0.0169340297451266,-0.0486018843269187,-0.168127060328049,-0.0145282422174042,-0.0399285233429358,0.115
-0.235371147722019,-0.0170066709562137,-0.0488015269436334,-0.185672810460957,-0.0158639516674497,-0.0438683167599097,0.12
-0.236299511774324,-0.0170859907145509,-0.0490208685274329,-0.182904252275295,-0.0158256668155388,-0.0433188439038279,0.125
-0.2372140330357,-0.0171651190486286,-0.0492374627469521,-0.164370905623024,-0.014731625818809,-0.0392289149535152,0.13
-0.238035887563815,-0.0172387771777227,-0.0494336073217196,-0.135048986291642,-0.0129243020359993,-0.0326481879686202,0.135
-0.238711132495273,-0.0173033986879026,-0.0495968482615627,-0.0998122000975599,-0.0107335465551417,-0.0246182252045424,0.14
-0.239210193495761,-0.0173570664206784,-0.0497199393875855,-0.0630243689339727,-0.00844895272146262,-0.0160881213293163,0.145
-0.239525315340431,-0.0173993111842857,-0.049800379994232,-0.0282635466310355,-0.00630195669473199,-0.00785614407756707,0.15
-0.239666633073586,-0.0174308209677593,-0.0498396607146199,0.00182620013871038,-0.00445726939185542,-0.000536280676532996,0.155
-0.239657502072893,-0.0174531073147186,-0.0498423421180025,0.0255695890870378,-0.00301248239359397,0.00545318800944106,0.16
-0.239529654127457,-0.0174681697266866,-0.0498150761779553,0.0422026763718497,-0.00200413542963407,0.00988309694096579,0.165
-0.239318640745598,-0.0174781904038347,-0.0497656606932505,0.0517478313132758,-0.00141825877572055,0.0126933825865372,0.17
-0.239059901589032,-0.0174852816977134,-0.0497021937803178,0.0548463215383377,-0.00120341246152567,0.0139642906079152,0.175
-0.23878566998134,-0.017491298760021,-0.0496323723272782,0.0525719593387874,-0.00128443125306799,0.0138830128493694,0.18
-0.238522810184646,-0.0174977209162863,-0.0495629572630314,0.046245923941024,-0.00157535746554416,0.0127091350664799,0.185
-0.238291580564941,-0.017505597703614,-0.049499411587699,0.0372685632556546,-0.00199039790058642,0.0107413254474054,0.19
-0.238105237748663,-0.017515549693117,-0.049445704960462,0.026979281697459,-0.00245219479890757,0.00828699229562524,0.195
-0.237970341340175,-0.0175278106671115,-0.0494042699989838,0.0165510044641826,-0.00289720191142262,0.00563634260428714,0.2
-0.237887586317855,-0.0175422966766686,-0.0493760882859624,0.00692145482525941,-0.00327837448017565,0.00304211568460389,0.205
-0.237852979043728,-0.0175586885490695,-0.0493608777075394,-0.0012402179264237,-0.00356559816662161,0.000705867115735614,0.21
-0.23785918013336,-0.0175765165399026,-0.0493573483719607,-0.00753584426500531,-0.00374431893799265,-0.00122903036485766,0.215
-0.237896859354685,-0.0175952381345926,-0.049363493523785,-0.0118160031262304,-0.00381284922702507,-0.00267825177668879,0.22
-0.237955939370317,-0.0176143023807277,-0.0493768847826684,-0.0141403945920215,-0.00377891386068585,-0.00361232891579188,0.225
-0.238026641343277,-0.0176331969500311,-0.0493949464272474,-0.0147280520571558,-0.00365608148915619,-0.00404865947840616,0.23
-0.238100281603562,-0.0176514773574769,-0.0494151897246394,-0.0139039406619412,-0.00346066767650255,-0.00404099104669431,0.235
-0.238169801306872,-0.0176687806958594,-0.0494353946798729,-0.0120473854115177,-0.00320946691257928,-0.00366770656312632,0.24
-0.23823003823393,-0.0176848280304223,-0.0494537332126885,-0.00954647472917181,-0.00291835817500807,-0.00302033453931649,0.245
-0.238277770607576,-0.0176994198212974,-0.0494688348853851,-0.00676124929157584,-0.00260156986331417,-0.00219361457576284,0.25
-0.238311576854033,-0.0177124276706139,-0.0494798029582639,-0.003997212719975,-0.00227131128385238,-0.00127793366506701,0.255
-0.238331562917633,-0.0177237842270332,-0.0494861926265893,-0.00148953016934072,-0.00193758355575557,-0.000354153988380013,0.26
-0.23833901056848,-0.017733472144812,-0.0494879633965312,0.000602769010882298,-0.00160812296751134,0.000509737942544497,0.265
-0.238335996723426,-0.0177415127596495,-0.0494854147068184,0.0021941373622214,-0.00128847282587774,0.00126081516662602,0.27
-0.238325026036615,-0.0177479551237789,-0.0494791106309853,0.00326353909609889,-0.000982165270169144,0.00186262630155198,0.275
-0.238308708341134,-0.0177528659501298,-0.0494697974994776,0.00384150834598085,-0.000691022636600813,0.00229593931750927,0.28
-0.238289500799404,-0.0177563210633128,-0.04945831780289,0.00399543037383765,-0.000415634736850024,0.00255862522189343,0.285
-0.238269523647535,-0.017758399236997,-0.0494455246767805,0.00381485370486434,-0.000156035596077242,0.00266425780666157,0.29
-0.238250449379011,-0.0177591794149774,-0.0494322033877472,0.00339817781713769,8.75071181738463e-05,0.0026390214848071,0.295
