"x","y","z","vx","vy","vz","t"
-0.140481016589873,0.0715154004101127,0.00923337473782565,-5.11535206948134,2.59988772613745,0.333468414050431,0.005
-0.16605777693728,0.0845148390408,0.0109007168080778,-4.81130972271605,2.44422193346029,0.313115394233532,0.01
-0.19011432555086,0.0967359487081014,0.0124662937792455,-4.3352416354264,2.20116110754045,0.281631978419816,0.015
-0.211790533727992,0.107741754245804,0.0138744536713445,-3.72809472715825,1.89161889525435,0.241734981347563,0.02
-0.230431007363783,0.117199848722075,0.0150831285780824,-3.03886179816837,1.540588082201,0.196648245892139,0.025
-0.245625316354625,0.12490278913308,0.0160663698075431,-2.31869650978587,1.17413962767613,0.149715358775393,0.03
-0.257218798903554,0.130773487271461,0.01681494660142,-1.61563044112061,0.816730503718399,0.104055311731055,0.035
-0.265296951109157,0.134857139790053,0.0173352231600753,-0.970455169711526,0.489106884643165,0.0622971500409353,0.04
-0.270149226957715,0.137302674213269,0.01764670891028,-0.414027256505189,0.20693384797188,0.0264095031004219,0.045
-0.272219363240241,0.138337343453128,0.0177787564257821,0.0339827238128088,-0.0198377914316206,-0.00237448961482034,0.05
-0.272049449621177,0.13823815449597,0.017766883977708,0.36504551254164,-0.186943209800328,-0.0235473166123379,0.055
-0.270224222058469,0.137303438446969,0.0176491473946463,0.580688397898799,-0.295244204400191,-0.0372497362287838,0.06
-0.267320780068975,0.135827217424968,0.0174628987135024,0.690678399834166,-0.349796086986842,-0.0441468181461957,0.065
-0.263867388069804,0.134078236990033,0.0172421646227714,0.710789372237919,-0.358702622313856,-0.0452787871185967,0.07
-0.260313441208614,0.132284723878464,0.0170157706871784,0.660443424824808,-0.331908057367003,-0.0419062260316183,0.075
-0.25701122408449,0.130625183591629,0.0168062395570203,0.560469017287413,-0.280050789833153,-0.0353656142275227,0.08
-0.254208878998053,0.129224929642463,0.0166294114858827,0.431157414961048,-0.213471948430199,-0.0269466486069625,0.085
-0.252053091923248,0.128157569900312,0.0164946782428479,0.290734331159825,-0.141438540180705,-0.0177981693681994,0.09
-0.250599420267449,0.127450377199409,0.0164056873960069,0.15430149880169,-0.071608641229659,-0.0088653473462319,0.095
-0.24982791277344,0.127092333993261,0.0163613606592757,0.0332489493203969,-0.00973822222593013,-0.000857301158485591,0.1
-0.249661668026838,0.127043642882131,0.0163570741534833,-0.0649037865326552,0.0403926773830499,0.0057583909313319,0.105
-0.249986186959502,0.127245606269046,0.01638586610814,-0.136309205207974,0.0768719106125526,0.0107396350267575,0.11
-0.250667732985542,0.127629965822109,0.0164395642832738,-0.180324995706238,0.0994114346101527,0.0140384560862739,0.115
-0.251569357964073,0.12812702299516,0.0165097565637051,-0.198873437338198,0.109016591817146,0.0157605640495495,0.12
-0.252563725150764,0.128672105954245,0.0165885593839529,-0.195717562950914,0.10761503674257,0.0161214024277712,0.125
-0.253542312965518,0.129210181137958,0.0166691663960917,-0.17573331016314,0.0976858786283286,0.0154031417533673,0.13
-0.254420979516334,0.1296986105311,0.0167461821048586,-0.144240995505696,0.0819211570447065,0.0139159045883464,0.135
-0.255142184493863,0.130108216316323,0.0168157616278003,-0.106441377517208,0.0629421845272038,0.0119654281984571,0.14
-0.255674391381449,0.130422927238959,0.0168755887687926,-0.0669832705627593,0.0430837232369141,0.00982841624206365,0.145
-0.256009307734262,0.130638345855144,0.0169247308500029,-0.0296726274465753,0.024250291383221,0.00773598432084466,0.15
-0.256157670871495,0.13075959731206,0.0169634107716071,0.00268161272802825,0.00784170298389064,0.00586485405087434,0.155
-0.256144262807855,0.13079880582698,0.0169927350418615,0.0283008675323382,-0.00526049709650422,0.00433527934644573,0.16
-0.256002758470193,0.130772503341497,0.0170144114385937,0.0463727059724084,-0.0146576769548101,0.00321414651984764,0.165
