"x","y","z","vx","vy","vz","t"
-0.122218088488984,0.0660551676971065,0.0201287907979373,-4.44420079407395,2.41544641804879,0.746323243822411,0.005
-0.144439092459353,0.0781323997873504,0.0238604070170493,-4.17813535989368,2.27550571053178,0.707181341805829,0.01
-0.165329769258822,0.0895099283400093,0.0273963137260785,-3.76248318796615,2.05464522272719,0.643532058217422,0.015
-0.184142185198652,0.0997831544536453,0.0306139740171656,-3.23291120292988,1.77198278742259,0.56106011852266,0.02
-0.200306741213302,0.108643068390758,0.0334192746097789,-2.63206195258925,1.45043931832958,0.466608383382439,0.025
-0.213467050976248,0.115895264982406,0.0357523165266911,-2.00443521596729,1.11398317860665,0.367346247197253,0.03
-0.223489227056085,0.121465180875439,0.0375890477626774,-1.39179859735776,0.785153289147611,0.270019644586128,0.035
-0.230448220042873,0.125390947321177,0.038939145985608,-0.829614042692839,0.483125166958409,0.180363736395361,0.04
-0.234596290256338,0.127806573155969,0.0398409646675848,-0.344701540858594,0.22244105251068,0.1027167594843,0.045
-0.236319797960631,0.128918778418523,0.0403545484650063,0.0458436923693739,0.0124145332460746,0.0398397930950978,0.05
-0.236090579498784,0.128980851084753,0.0405537474304818,0.334610229019527,-0.142858861233641,-0.00707763555110041,0.055
-0.234417528353686,0.128266556778585,0.0405183592527263,0.52292729795802,-0.244003484291588,-0.0382623007037397,0.06
-0.231802891863896,0.127046539357127,0.0403270477492076,0.619286352016379,-0.295520994481757,-0.0550967004519176,0.065
-0.228706460103814,0.125568934384718,0.040051564246948,0.637401221648926,-0.304750723680036,-0.0597989473101634,0.07
-0.225519453995569,0.124045180766318,0.0397525695103972,0.594158925398069,-0.280768731632852,-0.0550854000284318,0.075
-0.222548659368579,0.122641337108154,0.039477142510255,0.507671664206044,-0.233338915291448,-0.0438513390929263,0.08
-0.220010301047549,0.121474642531697,0.0392578858147904,0.395587746239268,-0.172001163420576,-0.0288959783387721,0.085
-0.218032362316352,0.120614636714594,0.0391134059230965,0.273762725044668,-0.105351297615619,-0.0127084206751782,0.09
-0.216663548691129,0.120087880226516,0.0390498638197206,0.155338116798975,-0.0405387561595028,0.00267799292379411,0.095
-0.215886858107134,0.119885186445718,0.0390632537843396,0.0502282495595363,0.0170169449742019,0.0157633109718391,0.1
-0.215635716859337,0.119970271170589,0.0391420703391988,-0.0350210521538941,0.0637096104271651,0.0255970400102834,0.105
-0.215810822120106,0.120288819222725,0.0392700555392502,-0.0970638440171312,0.0976621413625312,0.0317433968051617,0.11
-0.216296141340192,0.120777129929538,0.039428772523276,-0.135351897434677,0.118515335423264,0.0342089769275855,0.115
-0.216972900827365,0.121369706606654,0.039599817407914,-0.151580058334599,0.127133187187667,0.0333468679674542,0.12
-0.217730801119038,0.122005372542592,0.0397665517477512,-0.149056883729481,0.12526653394247,0.0297505567533385,0.125
-0.218476085537685,0.122631705212305,0.0399153045315179,-0.132069036267901,0.115211905751633,0.0241491851512565,0.13
-0.219136430719025,0.123207764741063,0.0400360504572742,-0.105294669386002,0.0994952806855132,0.0173132148651556,0.135
-0.219662904065955,0.12370524114449,0.0401226165316,-0.0733057555898808,0.0806022246048865,0.00997676402096914,0.14
-0.220029432843904,0.124108252267515,0.0401725003517048,-0.0401837725190646,0.0607676033071325,0.00278008853671352,0.145
-0.2202303517065,0.12441209028405,0.0401864007943884,-0.00925875469635074,0.0418305219575421,-0.00376689698877719,0.15
-0.220276645479981,0.124621242893838,0.0401675663094445,0.0170306914225371,0.0251538336783375,-0.00930136021488615,0.155
-0.220191492022869,0.12474701206223,0.0401210595083701,0.0371688151681537,0.011602427015478,-0.013607489105838,0.16
-0.220005647947028,0.124805024197307,0.0400530220628409,0.0505053043200254,0.00157043653725708,-0.0166035370907647,0.165
-0.219753121425428,0.124812876379993,0.0399700043773871,0.0571328880762279,-0.00495510683682365,-0.0183202297397989,0.17
-0.219467456985047,0.124788100845809,0.0398784032286881,0.0577246273561371,-0.00830740525494811,-0.0188745832396586,0.175
-0.219178833848266,0.124746563819535,0.0397840303124898,0.0533537129141504,-0.009042187105468,-0.018442561080767,0.18
-0.218912065283695,0.124701352884007,0.0396918175070859,0.0453152997405226,-0.00783996343671767,-0.0172331709104245,0.185
-0.218685488784993,0.124662153066824,0.0396056516525338,0.0349658731036095,-0.00541707701602334,-0.0154658108882488,0.19
-0.218510659419475,0.124635067681744,0.0395283225980926,0.0235909886809216,-0.00245188139627039,-0.0133520117977515,0.195
-0.21839270447607,0.124622808274762,0.0394615625391038,0.0123072200671537,0.000470533413632346,-0.0110821283162421,0.2
-0.218331168375734,0.12462516094183,0.0394061518975226,0.0019995073468948,0.00289439966154603,-0.00881694973868807,0.205
-0.218321170839,0.124639632940138,0.0393620671488292,-0.00670839531142775,0.00451133937251491,-0.00668369158207671,0.21
-0.218354712815557,0.124662189637001,0.0393286486909188,-0.013454750864561,0.00516250965898468,-0.00477550224684542,0.215
-0.21842198656988,0.124688002185296,0.0393047711796846,-0.0181173883183394,0.00482718631622525,-0.00315349268924514,0.22
-0.218512573511471,0.124712138116877,0.0392890037162383,-0.0207741380241488,0.00360060387643024,-0.00185031728052731,0.225
-0.218616444201592,0.124730141136259,0.0392797521298357,-0.0216529170597335,0.00166460639232646,-0.000874459111899206,0.23
-0.218724708786891,0.124738464168221,0.0392753798342762,-0.0210782611709703,-0.000744877694236479,-0.000214601871562081,0.235
-0.218830100092746,0.124734739779749,0.0392743068249184,-0.0194202685276146,-0.00336974673200707,0.000156226360492617,0.24
-0.218927201435384,0.124717891046089,0.0392750879567209,-0.0170504890058432,-0.00595801328975298,0.000276797641163284,0.245
-0.219012453880413,0.124688100979641,0.0392764719449267,-0.0143076921683249,-0.00828647840884766,0.000194092139538249,0.25
-0.219083992341255,0.124646668587596,0.0392774424056244,-0.0114748759974415,-0.010176794539607,-4.00115459875394e-05,0.255
-0.219141366721242,0.124595784614898,0.0392772423478944,-0.0087673943225175,-0.0115046954506814,-0.00037172931577345,0.26
-0.219185203692854,0.124538261137645,0.0392753837013156,-0.00633082843177757,-0.0122027245083922,-0.000748087956914389,0.265
-0.219216857835013,0.124477247515103,0.039271643261531,-0.00424641906495715,-0.0122572481934258,-0.00111945704914795,0.27
-0.219238089930338,0.124415961274136,0.0392660459762852,-0.00254158088788259,-0.0117009530206547,-0.0014419054684689,0.275
-0.219250797834778,0.124357456509033,0.0392588364489429,-0.0012031042569971,-0.01060231545571,-0.00167924220646487,0.28
