"x","y","z","vx","vy","vz","t"
-0.129959156837163,-0.00466541999220824,-0.0220355254213491,-4.73057676778229,-0.170543748641123,-0.795076681084528,0.005
-0.153612040676074,-0.00551813873541385,-0.0260109088267718,-4.44904224123527,-0.160666333100735,-0.746049822147232,0.01
-0.175857251882251,-0.00632147040091753,-0.0297411579375079,-4.00845505565433,-0.145074536408552,-0.67041316548323,0.015
-0.195899527160522,-0.00704684308296029,-0.0330932237649241,-3.4467109767665,-0.125114543786783,-0.574689519284677,0.02
-0.213133082044355,-0.00767241580189421,-0.0359666713613475,-2.80913710986961,-0.102401176644412,-0.466619383599642,0.025
-0.227178767593703,-0.00818442168511627,-0.0382997682793457,-2.14304719503593,-0.0786246544676183,-0.354231207938338,0.03
-0.237894003568883,-0.00857754495745436,-0.0400709243190374,-1.49285601553797,-0.0553768611511962,-0.245014092537588,0.035
-0.245358283646572,-0.00885442926321034,-0.0412959947817253,-0.896273154309668,-0.0340153157533329,-0.145279788020103,0.04
-0.249839649418121,-0.009024505841977,-0.0420223937218258,-0.381813844122902,-0.0155731992407093,-0.0597520860883716,0.045
-0.251748718638735,-0.00910237183818055,-0.0423211541522677,0.0323543108322388,-0.00071635111757451,0.00861541348076145,0.05
-0.251586947084574,-0.00910595359376842,-0.0422780770848639,0.338366523361366,0.0102572398190809,0.0586183750484581,0.055
-0.249895114467767,-0.00905466739467302,-0.0419849852096216,0.537654521066222,0.0173835612516132,0.0906192076029155,0.06
-0.247206841862436,-0.00896774958841495,-0.041531889171607,0.639263875518803,0.020974332380963,0.106252340221036,0.065
-0.244010522484842,-0.00886287792651014,-0.0410006274705018,0.657787527310183,0.0215447116316464,0.10806753418573,0.07
-0.240721584848291,-0.00875515436835191,-0.0404602897995732,0.611184425486022,0.0197364275786011,0.0991570312846246,0.075
-0.237665662720861,-0.0086564722304589,-0.03996450464315,0.518707457309509,0.0162442377442479,0.0828042770537829,0.08
-0.235072125434314,-0.00857525104173766,-0.0395504832578811,0.399108333564024,0.0117516615393776,0.0621820150069619,0.085
-0.233076583766493,-0.00851649273404077,-0.0392395731828463,0.269226910585152,0.00687981814994909,0.0401172737266586,0.09
-0.231730449213568,-0.00848209364329103,-0.039038986814213,0.143015071376595,0.00215112917796578,0.0189311428462569,0.095
-0.231015373856685,-0.0084713379974012,-0.0389443310999817,0.0309954887117048,-0.00203217430578273,0.000352810160952899,0.1
-0.230860396413126,-0.00848149886893011,-0.038942567049177,-0.059883714075637,-0.00539617252863223,-0.01449936537119,0.105
-0.231159814983504,-0.00850847973157327,-0.0390150638760329,-0.12606491127829,-0.00779222953056768,-0.0250815420708816,0.11
-0.231790139539896,-0.00854744087922611,-0.0391404715863873,-0.166949788394355,-0.00918525505474999,-0.0313471077045602,0.115
-0.232624888481868,-0.00859336715449986,-0.0392972071249101,-0.184308288499957,-0.00963554796533372,-0.033643365616487,0.12
-0.233546429924367,-0.00864154489432653,-0.0394654239529926,-0.181611074722521,-0.00927634809527456,-0.0325964018743852,0.125
-0.23445448529798,-0.0086879266348029,-0.0396284059623645,-0.163358416978943,-0.00828920868837513,-0.0289964544211818,0.13
-0.235271277382875,-0.00872937267824478,-0.0397733882344704,-0.134463698088161,-0.00687934189169404,-0.0236934388275545,0.135
-0.235943595873315,-0.00876376938770325,-0.0398918554286082,-0.0997329680149095,-0.00525300533600059,-0.0175093304667584,0.14
-0.23644226071339,-0.00879003441438325,-0.039979402080942,-0.0634650826689676,-0.00359868169576838,-0.0111713059809615,0.145
-0.236759586126735,-0.00880802782286209,-0.0400352586108468,-0.0291814840098548,-0.00207323558791828,-0.00526710654475959,0.15
-0.236905493546784,-0.00881839400080169,-0.0400615941435706,0.000518340415767149,-0.000793460113382438,-0.000221993403815013,0.155
-0.236902901844705,-0.0088223613013686,-0.0400627041105897,0.0239896681024865,0.00016738426561469,0.00370507902698325,0.16
-0.236782953504193,-0.00882152438004052,-0.0400441787154547,0.0404843396526688,0.000778979593343831,0.00640971761032283,0.165
-0.23658053180593,-0.0088176294820738,-0.0400121301274031,0.0500258785529173,0.00105032041329001,0.00791906770341022,0.17
-0.236330402413165,-0.00881237788000735,-0.0399725347888861,0.0532430203854517,0.00102379331693991,0.00836188051607234,0.175
-0.236064187311238,-0.00880725891342266,-0.0399307253863057,0.0511851396064689,0.000767476166749215,0.00793574011741516,0.18
-0.235808261613205,-0.00880342153258891,-0.0398910466857186,0.0451397535153664,0.000366157553199908,0.00687499927258806,0.185
-0.235582562845629,-0.00880159074482291,-0.0398566716893557,0.0364679052718753,-8.82668607649073e-05,0.00542225128328244,0.19
-0.235400223319269,-0.00880203207912673,-0.0398295604329393,0.0264683488313988,-0.000506238922465263,0.00380523031542346,0.195
