"x","y","z","vx","vy","vz","t"
-0.117876159353741,0.0494393855218914,0.0304200985942834,-4.29378880926909,1.80180936354694,1.11219423684705,0.005
-0.139345103400086,0.0584484323396262,0.0359810697785187,-4.03905341331832,1.69521764209074,1.04725670258558,0.01
-0.159540370466678,0.0669245205500799,0.0412173532914465,-3.63993125392776,1.52804334428241,0.944870473187376,0.015
-0.177740026736317,0.0745647372714919,0.0459417056573834,-3.13075720871048,1.3146674021807,0.813841583080332,0.02
-0.193393812779869,0.0811380742823954,0.0500109135727851,-2.55262360876034,1.07230712212675,0.66474425574905,0.025
-0.206156930823671,0.0864996098930292,0.0533346348515303,-1.94844439702109,0.818947898049016,0.508651973809293,0.03
-0.215899152808776,0.0905943493832743,0.0558778947205768,-1.35852324639083,0.571485366733504,0.35599420271426,0.035
-0.22269176904073,0.0934517762169418,0.0576578657341481,-0.817097734644001,0.344276183233838,0.215660394424311,0.04
-0.22677725771395,0.095173157133111,0.0587361677062697,-0.350075770240643,0.148188768780388,0.0944075575406211,0.045
-0.228527636565154,0.0959141009770129,0.0592082054939728,0.0260179315648257,-0.00983782679800926,-0.00342298251627682,0.05
-0.228397546907329,0.0958649118430229,0.0591910905813914,0.304009384273085,-0.126778678061912,-0.075910278012925,0.055
-0.226877499985964,0.0952310184527133,0.0588115391913268,0.485170254763823,-0.203141276881713,-0.123333001966164,0.06
-0.224451648712145,0.0942153120683047,0.0581948741814959,0.577697001249988,-0.242326452883879,-0.147786608202716,0.065
-0.221563163705895,0.0930036798038854,0.0574559411404824,0.594837621485356,-0.249844193265081,-0.152703187843506,0.07
-0.218588975598468,0.0917544588375599,0.0566924252012648,0.552908829650001,-0.232487323885477,-0.142334776463438,0.075
-0.215824431450218,0.0905920222181326,0.0559807513189476,0.469407566804958,-0.197548213977661,-0.121253259877396,0.08
-0.213477393616193,0.0896042811482443,0.0553744850195607,0.361371086773765,-0.152141400133199,-0.0939095679262536,0.085
