"x","y","z","vx","vy","vz","t"
-0.0805202115528447,0.0292729800463176,0.0228733277373131,-0.00163363156364671,-0.00237614534398245,0.00237291485356561,1
-0.080528379710663,0.0292610993195977,0.0228851923115809,-0.00189433589439236,-0.00287813233955658,0.00264179716733537,1.005
-0.0805378513901349,0.0292467086578999,0.0228984012974176,-0.00213889523261734,-0.0033900174626178,0.00286797454811527,1.01
-0.080548545866298,0.0292297585705868,0.0229127411701582,-0.0023601549264729,-0.00389633635960174,0.00304609151700053,1.015
-0.0805603466409304,0.0292102768887888,0.0229279716277432,-0.0025509235569654,-0.0043771870166881,0.00317231248703198,1.02
-0.0805731012587152,0.0291883909537053,0.0229438331901783,-0.00270382203202413,-0.00480894188528702,0.00324412279024688,1.025
-0.0805866203688753,0.0291643462442789,0.0229600538041296,-0.00281132613948465,-0.00516590143130324,0.0032602045719532,1.03
-0.0806006769995727,0.0291385167371224,0.0229763548269893,-0.00286635983772765,-0.00542308319490259,0.00322056043491337,1.035
-0.0806150087987614,0.0291114013211479,0.0229924576291639,-0.00286349177227585,-0.00555982681193778,0.00312694556352522,1.04
-0.0806293262576228,0.0290836021870882,0.0230080923569815,-0.00280029510837387,-0.00556327084436647,0.00298339556614735,1.045
-0.0806433277331646,0.0290557858328664,0.0230230093348123,-0.00267819277706138,-0.00543056638816763,0.00279645772858217,1.05
-0.0806567186970499,0.0290286330009255,0.0230369916234552,-0.00250236685965799,-0.00516916191411199,0.00257486902588422,1.055
-0.0806692305313482,0.029002787191355,0.0230498659685846,-0.00228087062874582,-0.00479533460076564,0.00232880840800309,1.06
-0.080680634884492,0.0289788105183511,0.0230615100106246,-0.00202349513203082,-0.00433179142102502,0.00206915727458679,1.065
-0.0806907523601521,0.028957151561246,0.0230718557969976,-0.00174089549436207,-0.00380522024974739,0.00180714178483754,1.07
-0.0806994568376239,0.0289381254599973,0.0230808915059217,-0.00144407796411894,-0.00324422474201613,0.00155434408655175,1.075
-0.0807066772274445,0.0289219043362872,0.0230886632263545,-0.00114400348201205,-0.00267759739834283,0.00132270549806357,1.08
-0.0807123972448546,0.0289085163492955,0.0230952767538448,-0.000851065202289725,-0.00213273226986055,0.00112410706014643,1.085
-0.080716652570866,0.0288978526879462,0.0231008972891455,-0.000574422985533118,-0.00163408671162435,0.000969366743430733,1.09
-0.0807195246857937,0.0288896822543881,0.0231057441228627,-0.000321342254472334,-0.00120172861108325,0.000866783753816769,1.095
-0.080721131397066,0.0288836736113326,0.0231100780416318,-9.67013495944968e-05,-0.000850059494070243,0.000820531614342812,1.1
-0.080721614903814,0.0288794233138623,0.0231141806997035,9.72160165702007e-05,-0.000586809947245026,0.000829263635093724,1.105
-0.0807211288237312,0.0288764892641261,0.023118327017879,0.000260585515787781,-0.00041238239547603,0.000885267463379691,1.11
-0.0807198258961522,0.0288744273521487,0.0231227533551959,0.000395574654032949,-0.000319594478809249,0.000974371269424346,1.115
-0.0807178480228821,0.0288728293797546,0.023127625211543,0.000505615249868363,-0.000293891899463827,0.00107660755337413,1.12
-0.0807153199466327,0.0288713599202573,0.0231330082493099,0.00059452880780686,-0.000314145516600028,0.00116749031320307,1.125
-0.0807123473025937,0.0288697891926743,0.0231388457008759,0.000665642450292658,-0.000354159258805775,0.00121971114384056,1.13
-0.0807090190903422,0.0288680183963803,0.0231449442565951,0.000721034493467165,-0.000384935202904502,0.00120508885241843,1.135
-0.0807054139178749,0.0288660937203658,0.0231509697008572,0.000761003039340125,-0.000377584940638998,0.00109670171992704,1.14
-0.0807016089026782,0.0288642057956626,0.0231564532094568,0.000783774590407127,-0.000306622176698967,0.000871276280234312,1.145
-0.0806976900297262,0.0288626726847791,0.023160809590858,0.000785433694128201,-0.000153288176424349,0.000512003963981655,1.15
-0.0806937628612555,0.028861906243897,0.0231633696106779,0.0007600994418544,9.14487877673453e-05,1.18769109436201e-05,1.155
-0.0806899623640462,0.0288623634878358,0.0231634289952326,0.000700440427992,0.000424551239958104,-0.000622630350477493,1.16
-0.0806864601619063,0.0288644862440356,0.0231603158434802,0.000598615213243114,0.000829515021325,-0.00136801491514849,1.165
-0.0806834670858401,0.0288686338191422,0.0231534757689045,0.0004476389428687,0.00127614748136884,-0.00218102569429224,1.17
-0.0806812288911257,0.028875014556549,0.023142570640433,0.000243074858707892,0.00172168470985723,-0.00299753205212916,1.175
-0.0806800135168322,0.0288836229800983,0.0231275829801724,-1.51105874923729e-05,0.00211333501146105,-0.0037337017494643,1.18
-0.0806800890697696,0.0288941896551556,0.023108914471425,-0.000320716588508851,0.00239224769912616,-0.00429006500841655,1.185
-0.0806816926527122,0.0289061508936513,0.023087464146383,-0.000659723967233461,0.00249880512985523,-0.00455879722873753,1.19
-0.0806849912725484,0.0289186449193005,0.0230646701602393,-0.00100923117911655,0.0023790356051212,-0.00443422868379173,1.195
-0.0806900374284439,0.0289305400973262,0.0230424990168203,-0.00133720304844598,0.00199185668933177,-0.00382621136296724,1.2
-0.0806967234436862,0.0289404993807728,0.0230233679600055,-0.00160327895617485,0.00131676778183376,-0.00267556852306949,1.205
-0.080704739838467,0.028947083219682,0.0230099901173901,-0.00176078142430924,0.000361491779937717,-0.00097045871392254,1.21
-0.0807135437455886,0.0289488906785817,0.0230051378238205,-0.00175993349189607,-0.000831083454272408,0.00123786743453369,1.215
-0.0807223434130481,0.0289447352613103,0.0230113271609932,-0.00155216303694417,-0.0021774600122676,0.00382173965274291,1.22
-0.0807301042282328,0.028933847961249,0.0230304358592569,-0.00109524765552482,-0.00355047836933242,0.00656820902209532,1.225
-0.0807355804665104,0.0289160955694023,0.0230632769043674,-0.000358920552234743,-0.00477957970573539,0.00917675954315023,1.23
-0.0807373750692716,0.0288921976708736,0.0231091607020831,0.000669585682611107,-0.00565521736905772,0.0112655169574705,1.235
-0.0807340271408585,0.0288639215840283,0.0231654882868705,0.00198071471293471,-0.00593802430363666,0.0123874205433028,1.24
-0.0807241235672939,0.0288342314625102,0.023227425389587,0.00353923629659025,-0.0053729675984493,0.0120570810863585,1.245
-0.0807064273858109,0.0288073666245179,0.0232877107950188,0.00528315077641395,-0.00370823201946702,0.00978806557423439,1.25
-0.0806800116319288,0.0287888254644206,0.02333665112289,0.00712554342203742,-0.000718006855446318,0.00513918335165453,1.255
-0.0806443839148187,0.0287852354301433,0.0233623470396482,0.008959871986014,0.00377224278441668,-0.00223292691718946,1.26
-0.0805995845548886,0.0288040966440654,0.0233511824050623,0.0106688353635587,0.00985993786202788,-0.0125188732595705,1.265
-0.0805462403780708,0.0288533963333756,0.0232885880387644,0.0121364949169145,0.0175411552080035,-0.0257042759790993,1.27
-0.0804855579034862,0.0289411021094156,0.0231600666588689,0.0132626920987811,0.0266901505059425,-0.0415259046771421,1.275
-0.0804192444429923,0.0290745528619453,0.0229524371354832,0.0139781377520132,0.037044607432013,-0.0594420124918171,1.28
-0.0803493537542322,0.0292597758991054,0.0226552270730241,0.0142581245176521,0.0481985313110861,-0.0786223969539535,1.285
-0.080278063131644,0.0295007685556608,0.0222621150882544,0.014132905408748,0.0596048963522888,-0.09796306815546,1.29
-0.0802073986046002,0.0297987930374222,0.0217722997474771,0.013693349114674,0.0705903533481711,-0.116129267340259,1.295
-0.0801389318590269,0.0301517448041631,0.0211916534107758,0.0130911553296587,0.0803840160528119,-0.131628596157052,1.3
-0.0800734760823786,0.0305536648844272,0.0205335104299905,0.0125333159739283,0.0881612411430921,-0.142912875528567,1.305
-0.0800108095025089,0.0309944710901426,0.0198189460523477,0.0122705621443231,0.0931015079849051,-0.148503120976473,1.31
-0.0799494566917873,0.0314599786300671,0.0190764304474653,0.0125795107053905,0.094457395977432,-0.147127368794475,1.315
-0.0798865591382604,0.0319322656099543,0.0183407936034929,0.0137385793588685,0.0916296358319635,-0.137857140362874,1.32
-0.079817866241466,0.0323904137891141,0.0176515079016786,0.0159987898217917,0.0842414729060492,-0.120226167368909,1.325
-0.0797378722923571,0.0328116211536444,0.017050377064834,0.0195521402373,0.0722041622513575,-0.0943152000411063,1.33
-0.0796401115911706,0.0331726419649011,0.0165788010646285,0.0245016490091787,0.0557644207881014,-0.0607893312539076,1.335
-0.0795176033461247,0.0334514640688417,0.016274854408359,0.0308378069029391,0.0355245430278955,-0.0208790876654819,1.34
-0.07936341431161,0.0336290867839811,0.0161704589700316,0.0384257699115098,0.0124273284645843,0.0236968150595818,1.345
-0.0791712854620524,0.0336912234263041,0.0162889430453295,0.0470063129472731,-0.0122986532492264,0.0708615551977321,1.35
-0.0789362538973161,0.0336297301600579,0.0166432508213181,0.0562116837640625,-0.0372328804388145,0.11835043785009,1.355
-0.0786551954784958,0.0334435657578638,0.0172350030105686,0.0655954436721728,-0.0608891638409215,0.163903034717694,1.36
-0.0783272182601349,0.0331391199386592,0.018054518184157,0.0746734539977867,-0.0818616394609478,0.205455776875874,1.365
-0.077953850990146,0.0327298117413545,0.0190817970685364,0.0829715148123356,-0.0989726852517359,0.241313140024624,1.37
-0.0775389934160843,0.0322349483150958,0.0202883627686595,0.0900739218321123,-0.111402588204113,0.27027824125716,1.375
-0.0770886238069237,0.0316779353740753,0.0216397539749453,0.0956666486431779,-0.118782087149205,0.291729083053971,1.38
-0.0766102905637078,0.0310840249383292,0.0230983993902152,0.0995693578676127,-0.121233645956659,0.305633703598951,1.385
-0.0761124437743698,0.0304778567085459,0.0246265679082099,0.101752187353621,-0.119354122460658,0.312504801554803,1.39
-0.0756036828376017,0.0298810860962427,0.026189091915984,0.102335852078372,-0.114139056769427,0.313301228322072,1.395
-0.0750920035772098,0.0293103908123955,0.0277555980575943,0.101576090287137,-0.106856576087813,0.309290009099561,1.4
-0.0745841231257741,0.0287761079319565,0.0293020481030921,0.099835121581604,-0.098886610789875,0.301888066648637,1.405
-0.0740849475178661,0.0282816748780071,0.0308114884363353,0.0975437573410787,-0.0915474565951035,0.292506134547388,1.41
-0.0735972287311607,0.0278239375950316,0.0322740191090722,0.0951586954760275,-0.0859345880586143,0.282416273679775,1.415
-0.0731214352537806,0.0273942646547385,0.0336861004774711,0.0931202323183999,-0.0827947586691469,0.272658365008738,1.42
-0.0726558340921886,0.0269802908613928,0.0350493923025148,0.0918154032839791,-0.0824522708000514,0.263992126161683,1.425
-0.0721967570757687,0.0265680295073925,0.0363693529333232,0.0915502045122807,-0.084795465487178,0.256892734703973,1.43
-0.0717390060532073,0.0261440521799566,0.0376538166068431,0.0925327467219628,-0.0893219510013865,0.251581851467053,1.435
-0.0712763423195975,0.0256974424249497,0.0389117258641783,0.094867748937566,-0.0952325898340545,0.248082015712559,1.44
-0.0708020035749096,0.0252212794757794,0.0401521359427411,0.0985618667278532,-0.101557838157279,0.246280907281182,1.445
-0.0703091942412704,0.024713490284993,0.0413835404791471,0.103538597885278,-0.107296501732218,0.245992862995381,1.45
-0.069791501251844,0.0241770077763319,0.042613504794124,0.109660522694077,-0.111547186036604,0.247008208954402,1.455
-0.0692431986383736,0.0236192718461489,0.043848545838896,0.116755545984804,-0.113616362321334,0.249125657883598,1.46
-0.0686594209084496,0.0230511900345422,0.045094174128314,0.124643287630044,-0.113092195982617,0.252167660673264,1.465
-0.0680362044702993,0.0224857290546291,0.0463550124316803,0.133158211264472,-0.109878565039395,0.255981792828841,1.47
-0.067370413413977,0.0219363362294322,0.0476349213958245,0.142167057778786,-0.104188914363468,0.260432691766677,1.475
-0.0666595781250831,0.0214153916576148,0.0489370848546579,0.151579060222162,-0.0965047114761586,0.265389248478454,1.48
-0.0659016828239722,0.020932868100234,0.0502640310970501,0.161348250761284,-0.0875073107318769,0.270711312598193,1.485
-0.0650949415701658,0.0204953315465747,0.0516175876600411,0.171468197281333,-0.0779939865259649,0.276239472773665,1.49
-0.0642376005837592,0.0201053616139448,0.0529987850239094,0.181960595339192,-0.0687889096677052,0.281790477290245,1.495
-0.0633277976070632,0.0197614170656063,0.0544077374103606,0.192859806826395,-0.0606589252924117,0.287159255639224,1.5
-0.0623634985729312,0.0194581224391442,0.0558435336885568,0.204195448716815,-0.0542427819087421,0.2921263924208,1.505
-0.0613425213293471,0.0191869085296005,0.0573041656506608,0.215974986737177,-0.0500005890402055,0.296468169774644,1.51
-0.0602626463956613,0.0189369055843995,0.058786506499534,0.228168783944582,-0.0481871187003657,0.299966046824807,1.515
-0.0591218024759383,0.0186959699908977,0.060286336733658,0.240700930661775,-0.0488485952217343,0.302413971755722,1.52
