"x","y","z","vx","vy","vz","t"
-0.127360653754561,-0.0150340128572533,0.0271369888756204,-4.63805473985898,-0.546100285557554,0.986000545646581,0.005
-0.150550927453856,-0.0177645142850411,0.0320669916038533,-4.36250651966893,-0.513605841468482,0.926873602562728,0.01
-0.172363460052201,-0.0203325434923835,0.0367013596166669,-3.9309678865874,-0.462890571860716,0.834616099757357,0.015
-0.192018299485138,-0.0226469963516871,0.0408744401154537,-3.38054670249752,-0.398354228037121,0.717162150456119,0.02
-0.208921032997625,-0.0246387674918727,0.0444602508677343,-2.75564793841612,-0.325235912912885,0.58398745627084,0.025
-0.222699272689706,-0.0262649470564371,0.0473801881490885,-2.1026409533154,-0.248980805287466,0.444971466710564,0.03
-0.233212477456283,-0.0275098510828744,0.0496050454826413,-1.46507204277946,-0.174674571417246,0.309377900226049,0.035
-0.24053783767018,-0.0283832239399607,0.0511519349837716,-0.879932023596952,-0.106606215536328,0.185061781163731,0.04
-0.244937497788165,-0.0289162550176423,0.0520772438895902,-0.375212383974133,-0.0479868239408876,0.0779520639263342,0.045
-0.246813559708036,-0.0291561891373468,0.0524670042092219,0.0312306919132199,-0.000825636332569407,-0.00818667431214948,0.05
-0.24665740624847,-0.0291603173190096,0.0524260708376612,0.331638465641571,0.0340538090274643,-0.0717424164214275,0.055
-0.244999213920262,-0.0289900482738723,0.052067358755554,0.52736901220678,0.0568863890921499,-0.11304316038252,0.06
-0.242362368859228,-0.0287056163284115,0.0515021429536414,0.627252717954119,0.0687613899937975,-0.134003203336319,0.065
-0.239226105269457,-0.0283618093784425,0.0508321269369598,0.645570325058142,0.0713767482330818,-0.137689483116632,0.07
-0.235998253644167,-0.0280049256372771,0.0501436795213767,0.599916845979354,0.0667834570212938,-0.127864333505712,0.075
-0.23299866941427,-0.0276710083521707,0.0495043578538481,0.509170855332575,0.0571466329751281,-0.1085516928931,0.08
-0.230452815137607,-0.027385275187295,0.0489615993893826,0.391733381016701,0.0445429589878463,-0.0836620026491985,0.085
-0.228494148232523,-0.0271625603923558,0.0485432893761366,0.264141862955181,0.0308067904977782,-0.0566983482554573,0.09
