"x","y","z","vx","vy","vz","t"
-0.1249620690226,-0.0396901771572072,0.0280508856207164,-4.5452535624767,-1.45067755459644,1.02383521838724,0.005
-0.147688336834983,-0.0469435649301893,0.0331700617126526,-4.2736427291074,-1.36578377851984,0.963318265411828,0.01
-0.16905655048052,-0.0537724838227885,0.0379866530397117,-3.84918328301597,-1.23203984457094,0.868247051765225,0.015
-0.1883024668956,-0.0599326830456432,0.0423278882985378,-3.30837812149067,-1.06095565631013,0.746781466980129,0.02
-0.204844357503053,-0.0652374613271939,0.0460617956334385,-2.6948659940212,-0.866348197500255,0.608714525127296,0.025
-0.218318687473159,-0.0695692023146952,0.049105368259075,-2.05418024205037,-0.662682040390283,0.464295594014996,0.03
-0.228589588683411,-0.0728826125166466,0.0514268462291499,-1.42904770907064,-0.463573378423249,0.323169100405063,0.035
-0.235734827228764,-0.0752004794087628,0.0530426917311753,-0.855728055371729,-0.280617643238498,0.193543528292972,0.04
-0.240013467505623,-0.0766035676249553,0.0540104093726401,-0.361621415049207,-0.12261592772195,0.0816445305209079,0.045
-0.241821574580869,-0.0772166472635651,0.0544186320252447,0.0358382752129849,0.00479102219341221,-0.00854219128525457,0.05
-0.241642383204804,-0.077192692152598,0.0543759210688184,0.329137217896935,0.0991208082767897,-0.0752672996294113,0.055
-0.239996697115319,-0.076697088111214,0.0539995845706713,0.519710700856657,0.160750160184633,-0.118804468384437,0.06
-0.237398143611036,-0.0758933373102909,0.0534055622287491,0.61632130518563,0.192405180177124,-0.14108889368849,0.065
-0.234316537085108,-0.0749313114094053,0.0527001177603067,0.633067664161624,0.198530649950557,-0.145271033503858,0.07
-0.2311511987643,-0.0739386581596525,0.0519737625927874,0.587282307380677,0.184620953898135,-0.135243949129737,0.075
-0.228214787227397,-0.0730155533901618,0.0512975428471387,0.497534289814627,0.156581647461349,-0.11519295297886,0.08
-0.225727115778323,-0.0722326451528551,0.0507215780822444,0.381898233438349,0.120173819124766,-0.0892040063768862,0.085
-0.223817624611132,-0.0716317760572312,0.05027555805036,0.256593720175013,0.0805754597878294,-0.0609543984193106,0.09
-0.222534656010257,-0.0712288987582921,0.0499707860582634,0.135043893624553,0.0420766985193721,-0.033497054815812,0.095
-0.221859436542134,-0.0710185152656952,0.0498033007841844,0.0273541867830795,0.0079102542898335,-0.00913919589391465,0.1
-0.221722665608218,-0.0709789639942461,0.0497576048047148,-0.0598259424334335,-0.0197942427075576,0.0105924863846418,0.105
-0.222021795320386,-0.0710779352077838,0.049810567236638,-0.123122233910067,-0.0399526516561888,0.0249141230955097,0.11
-0.222637406489936,-0.0712776984660648,0.0499351378521156,-0.162015322661579,-0.0523915310009199,0.0336921570058379,0.115
-0.223447483103244,-0.0715396561210694,0.0501035986371448,-0.178265576066305,-0.0576640416966034,0.0373151935941785,0.12
-0.224338810983575,-0.0718279763295524,0.0502901746051156,-0.175264171932676,-0.0568429780690105,0.0365487657753016,0.125
-0.225215131843239,-0.0721121912198975,0.0504729184339922,-0.157381436047488,-0.0513135705247691,0.0323892022422667,0.13
-0.226002039023476,-0.0723687590725213,0.0506348644452035,-0.129369259675594,-0.0425837421415221,0.0259291783910376,0.135
-0.226648885321854,-0.0725816777832289,0.0507645103371587,-0.0958582910589367,-0.0321243058768128,0.0182433907823798,0.14
-0.227128176777149,-0.072742299312613,0.0508557272910706,-0.0609741701118827,-0.0212465864880218,0.0102989559195965,0.145
-0.227433047627708,-0.0728485322450531,0.0509072220706686,-0.0280815399642531,-0.0110202645703994,0.00289219329139279,0.15
-0.227573455327529,-0.0729036335679051,0.0509216830371255,0.000348946514794335,-0.00223004923257109,-0.00338849453493939,0.155
-0.227571710594956,-0.0729147838140679,0.0509047405644508,0.0227657745096144,0.00463349339339114,-0.0081752940822355,0.16
-0.227457881722407,-0.072891616347101,0.0508638640940396,0.0384755487581545,0.00935557626680628,-0.0113121316437814,0.165
-0.227265503978617,-0.0728448384657669,0.0508073034358207,0.0475202978950318,0.0119586144865236,-0.0128284951311119,0.17
-0.227027902489142,-0.0727850453933343,0.0507431609601652,0.0505173893308397,0.0126507732297693,-0.0129010553016728,0.175
-0.226775315542487,-0.0727217915271855,0.0506786556836568,0.0484839644993906,0.0117686801717393,-0.011808596356655,0.18
-0.22653289571999,-0.0726629481263268,0.0506196127018735,0.0426640513166543,0.00972064366910608,-0.00988564409225567,0.185
-0.226319575463407,-0.0726143449079813,0.0505701844814123,0.0343721765604599,0.00693546319936456,-0.00747962185918549,0.19
-0.226147714580605,-0.0725796675919844,0.0505327863721163,0.0248630398759664,0.00382025462288549,-0.0049153067569252,0.195
-0.226023399381225,-0.07256056631887,0.0505082098383317,0.0152329541366569,0.000729064788018707,-0.00246879488527973,0.2
-0.225947234610542,-0.0725569209949299,0.0504958658639053,0.00635531354618024,-0.00205725246494037,-0.000351435773637832,0.205
-0.225915458042811,-0.0725672072572546,0.0504941086850371,-0.00115077994122803,-0.00434043139960483,0.00129717173369404,0.21
-0.225921211942517,-0.0725889094142526,0.0505005945437056,-0.00692235308770162,-0.00600487349895484,0.00240867666088107,0.215
-0.225955823707955,-0.0726189337817474,0.05051263792701,-0.010830577921972,-0.0070105100222706,0.00297959062234288,0.22
-0.226009976597565,-0.0726539863318588,0.0505275358801217,-0.0129419010436616,-0.00738084990153376,0.00306048905100997,0.225
-0.226074686102784,-0.0726908905813664,0.0505428383253768,-0.0134695260130879,-0.00718849515781439,0.00274213944402302,0.23
-0.226142033732849,-0.0727268330571555,0.0505565490225969,-0.0127219484520324,-0.00653994903565824,0.00213992138742292,0.235
-0.226205643475109,-0.0727595328023338,0.050567248629534,-0.011054013187306,-0.00556091770957945,0.00137803985140739,0.24
-0.226260913541046,-0.0727873373908817,0.050574138828791,-0.00882441507812359,-0.00438280647305223,0.00057506123385398,0.245
-0.226305035616436,-0.072809251423247,0.0505770141349603,-0.00636210131694792,-0.0031309283358677,-0.000167926317917733,0.25
-0.226336846123021,-0.0728249060649263,0.0505761745033707,-0.00394277859951941,-0.00191494669979086,-0.000775609938474808,0.255
-0.226356560016019,-0.0728344807984252,0.0505722964536783,-0.00177559962286633,-0.000822009067608098,-0.00120269874455126,0.26
-0.226365438014133,-0.0728385908437633,0.0505662829599556,9.04914809751745e-07,8.71964315640739e-05,-0.00143407555568409,0.265
-0.226365433489559,-0.0728381548616055,0.0505591125821772,0.00131534276397449,0.000779544694509693,-0.00148134160817825,0.27
-0.226358856775739,-0.0728342571381329,0.0505517058741363,0.00215452664147353,0.00124810933284925,-0.00137671842945775,0.275
-0.226348084142532,-0.0728280165914687,0.050544822281989,0.00255124957713182,0.00150887448119863,-0.00116553059696933,0.28
-0.226335327894646,-0.0728204722190627,0.0505389946290041,0.00257071699905076,0.00159609782879322,-0.000898476877186916,0.285
-0.226322474309651,-0.0728124917299187,0.0505345022446182,0.00229723142970428,0.00155683609010526,-0.000624652559233496,0.29
-0.226310988152502,-0.0728047075494682,0.050531378981822,0.00182234939820614,0.00144506544974277,-0.000385910317213245,0.295
-0.226301876405511,-0.0727974822222195,0.050529449430236,0.00123535535827557,0.00131579879233124,-0.000212768841856281,0.3
-0.22629569962872,-0.0727909032282578,0.0505283855860267,0.000616466279934613,0.00121962935045739,-0.000121846371881063,0.305
-0.22629261729732,-0.0727848050815055,0.0505277763541673,3.26837966246885e-05,0.00119816883455415,-0.000114787442107023,0.31
-0.226292453878337,-0.0727788142373328,0.0505272024169567,-0.000464233010699644,0.00128081726307461,-0.000178769153502678,0.315
-0.226294775043391,-0.0727724101510174,0.0505263085711892,-0.00083842065203843,0.0014831479490468,-0.00028871318238366,0.32
-0.226298967146651,-0.0727649944112722,0.0505248650052773,-0.0010698398712039,0.00180692233356927,-0.000411173762016048,0.325
-0.226304316346007,-0.0727559597996043,0.0505228091364672,-0.00115378949767653,0.00224143012557687,-0.000509571272511167,0.33
-0.226310085293495,-0.0727447526489764,0.0505202612801047,-0.00109994687491621,0.00276559947230415,-0.000550115534281304,0.335
-0.22631558502787,-0.0727309246516149,0.0505175107024333,-0.000930695443734919,0.00335027715414604,-0.000507511346836687,0.34
-0.226320238505088,-0.0727141732658442,0.0505149731456991,-0.000678572659662535,0.00396029465676018,-0.000369456827975512,0.345
-0.226323631368387,-0.0726943717925604,0.0505131258615592,-0.000382886326111276,0.00455631285127822,-0.000139108187879877,0.35
-0.226325545800017,-0.072671590228304,0.0505124303206198,-8.57305768597882e-05,0.00509677327336922,0.000164941932601081,0.355
-0.226325974452902,-0.0726461063619371,0.0505132550302828,0.000172284599897488,0.0055403993514308,0.000511182293783108,0.36
-0.226325113029902,-0.07261840436518,0.0505158109417517,0.000356224864939136,0.0058495198205416,0.000859809873898776,0.365
-0.226323331905577,-0.0725891567660773,0.0505201099911212,0.000440505555343584,0.00599409225769953,0.00116874735056616,0.37
-0.226321129377801,-0.0725591863047888,0.0505259537278741,0.000411564410307541,0.00595585766995643,0.00140006600435338,0.375
-0.226319071555749,-0.072529407016439,0.0505329540578958,0.000269087384419109,0.0057317590317213,0.00152569226887778,0.38
-0.226317726118827,-0.0725007482212804,0.0505405825192402,2.54912607244862e-05,0.00533573789972541,0.00153137848988294,0.385
-0.226317598662523,-0.0724740695317818,0.0505482394116896,-0.000296324980952889,0.0047982844871175,0.00141829411846039,0.39
-0.226319080287428,-0.0724500781093462,0.0505553308822819,-0.000666511276059545,0.00416356004856455,0.00120212707872547,0.395
-0.226322412843808,-0.0724292603091033,0.0505613415176756,-0.00105226267381742,0.00348443700185497,0.000910096130679605,0.4
