"x","y","z","vx","vy","vz","t"
-0.151261873608882,-0.0272825260220779,-0.0264142008244317,-5.50773284062829,-0.994476955096352,-0.964878548905113,0.005
-0.178800537812024,-0.0322549107975596,-0.0312385935689573,-5.1806653527256,-0.935398075129361,-0.908669805328,0.01
-0.204703864575652,-0.0369319011732064,-0.0357819425955973,-4.66852340069074,-0.842758859530598,-0.820130461979196,0.015
-0.228046481579106,-0.0411456954708594,-0.0398825949054933,-4.01539991207269,-0.724493288961697,-0.706920808548239,0.02
-0.248123481139469,-0.0447681619156679,-0.0434171989482345,-3.27403623379547,-0.590113367945337,-0.578217190349295,0.025
-0.264493662308446,-0.0477187287553946,-0.046308284899981,-2.49948359440002,-0.449569012350605,-0.44360693762775,0.03
-0.276991080280446,-0.0499665738171476,-0.0485263195881197,-1.74341499022952,-0.312222606288159,-0.312094922033879,0.035
-0.285708155231594,-0.0515276868485884,-0.0500867941982891,-1.04969425064125,-0.186047248688914,-0.191328297632354,0.04
-0.2909566264848,-0.052457923092033,-0.0510434356864509,-0.451479784002173,-0.0770989195288993,-0.0870887644117913,0.045
-0.293214025404811,-0.0528434176896775,-0.0514788795085098,0.030115034647249,0.0107327673590549,-0.00305693813758001,0.05
-0.293063450231575,-0.0527897538528822,-0.0514941641991977,0.385965580973724,0.0757232060006607,0.0591787131455135,0.055
-0.291133622326706,-0.0524111378228789,-0.0511982706334702,0.61775988047188,0.118109516786069,0.0999162035469681,0.06
-0.288044822924347,-0.0518205902389486,-0.0506986896157353,0.736035526936152,0.139744276346808,0.120995644240462,0.065
-0.284364645289666,-0.0511218688572145,-0.050093711394533,0.757771381534567,0.143666846674399,0.125376197729432,0.07
-0.280575788381993,-0.0504035346238425,-0.0494668304058858,0.703848312391675,0.133648004647813,0.116690120358398,0.075
-0.277056546820035,-0.0497352946006035,-0.0488833798040939,0.596640632104273,0.113754365537111,0.0988205505287665,0.08
-0.274073343659514,-0.0491665227729179,-0.04838927705145,0.457933029437529,0.0879677411669305,0.0755376145588516,0.085
-0.271783678512326,-0.0487266840670832,-0.0480115889786558,0.30728659248036,0.0598827461574677,0.050214393798087,0.09
-0.270247245549924,-0.0484272703362959,-0.0477605170096653,0.160910193225772,0.0324945951950276,0.0256321752851063,0.095
-0.269442694583795,-0.0482647973603208,-0.0476323561332398,0.0310357691847507,0.00807867378661287,0.00387433815087768,0.1
-0.269287515737872,-0.0482244039913877,-0.0476129844424854,-0.0742489498473109,-0.0118452662819471,-0.0136994137317048,0.105
-0.269658760487108,-0.0482836303227974,-0.0476814815111439,-0.150787828026089,-0.026477901355268,-0.0264120439002591,0.11
-0.270412699627239,-0.0484160198295738,-0.0478135417306452,-0.197858931923367,-0.0356515884792949,-0.0341780751264231,0.115
-0.271401994286855,-0.0485942777719703,-0.0479844321062773,-0.217492868568359,-0.0397068644731852,-0.0373801747223235,0.12
-0.272489458629697,-0.0487928120943362,-0.048171332979889,-0.213702717393804,-0.0393521897389337,-0.0367306365779196,0.125
-0.273557972216666,-0.0489895730430309,-0.0483549861627786,-0.191709238390758,-0.0355226182054857,-0.0331330485162429,0.13
-0.27451651840862,-0.0491671861340583,-0.0485206514053598,-0.157228022379607,-0.0292498101054139,-0.0275565948081313,0.135
-0.275302658520518,-0.0493134351845853,-0.0486584343794004,-0.115866052804758,-0.0215521165181295,-0.0209320050519102,0.14
-0.275881988784542,-0.049421195767176,-0.04876309440466,-0.0726559827060269,-0.0133498102875385,-0.0140744053293673,0.145
-0.276245268698072,-0.0494879448186137,-0.0488334664313068,-0.0317388887078662,-0.00540723978768171,-0.0076346235125424,0.15
-0.276403963141611,-0.0495149810175521,-0.0488716395488695,0.00380854452213253,0.00169907282172865,-0.00207730254078164,0.155
-0.276384920419001,-0.0495064856534435,-0.0488820260615734,0.0320178387591685,0.00758942814102909,0.00231817674638535,0.16
-0.276224831225205,-0.0494685385127383,-0.0488704351778415,0.0519667055948858,0.0120713387572774,0.00543936900090358,0.165
-0.27596499769723,-0.0494081818189519,-0.048843238332837,0.0636386373555675,0.0151161326607072,0.00731094762089768,0.17
-0.275646804510453,-0.0493326011556484,-0.0488066835947325,0.0677327006913808,0.0168266110917872,0.0080590419926585,0.175
-0.275308141006996,-0.0492484681001895,-0.0487663883847692,0.0654506457516968,0.0174003050091812,0.00787457520214918,0.18
-0.274980887778237,-0.0491614665751435,-0.0487270155087585,0.0582849402148922,0.0170923202215192,0.00697942396805651,0.185
-0.274689463077163,-0.0490760049740359,-0.0486921183889182,0.0478265039309367,0.016180978424718,0.00559811714508918,0.19
-0.274450330557508,-0.0489951000819124,-0.0486641278031927,0.0356053615220064,0.0149385292137663,0.0039365932990254,0.195
-0.274272303749898,-0.0489204074358435,-0.0486444448366976,0.0229716781390721,0.0136082410849073,0.00216835639721413,0.2
-0.274157445359203,-0.048852366230419,-0.0486336030547115,0.0110192861850988,0.0123883383803799,0.000427500048760798,0.205
-0.274102348928277,-0.0487904245385171,-0.0486314655544677,0.000549354925571954,0.0114226875167933,-0.00119235346973667,0.21
-0.274099602153649,-0.0487333111009331,-0.0486374273218164,-0.00793149956457295,0.0107978120622104,-0.00263437365295438,0.215
-0.274139259651472,-0.0486793220406221,-0.0486505991900812,-0.0141865627968363,0.0105455203076255,-0.00387153589043177,0.22
-0.274210192465456,-0.0486265944390839,-0.0486699568695333,-0.018206638432372,0.0106500696403694,-0.00489798896297078,0.225
-0.274301225657618,-0.0485733440908821,-0.0486944468143482,-0.0201583857854848,0.0110585043884365,-0.00572042566955311,0.23
