"x","y","z","vx","vy","vz","t"
-0.14686149012976,0.0542039514744841,0.0143733763878229,-5.34229356676087,1.97573643826087,0.531417467908357,0.005
-0.173572957963564,0.0640826336657885,0.0170304637273647,-5.02312544682451,1.85895964111855,0.50186716950068,0.01
-0.198688585197687,0.0733774318713812,0.0195397995748681,-4.5242494439969,1.67579471912546,0.454376935328971,0.015
-0.221309832417671,0.0817564054670085,0.0218116842515129,-3.88853971898486,1.44202610417797,0.393051026701152,0.02
-0.240752531012596,0.0889665359878984,0.0237769393850187,-3.16725961362601,1.17654963687568,0.322865207794365,0.025
-0.256588829080726,0.0948492841722768,0.0253912654239905,-2.41390547322344,0.899101750954556,0.249067087619803,0.03
-0.268658356446843,0.0993447929270496,0.0266366008620895,-1.67868484227542,0.628219739941926,0.176628638144982,0.035
-0.27705178065822,0.102485891626759,0.0275197440528144,-1.00421641695951,0.379650991931701,0.109811620683242,0.04
-0.282072862743017,0.104384146586418,0.0280688021562306,-0.422719562155982,0.165311107732857,0.0518762325751654,0.045
-0.284186460553797,0.105210702125082,0.0283281833191065,0.0452862091936179,-0.00720072454971632,0.00493842081996654,0.05
-0.283960029507829,0.105174698502333,0.0283528754232063,0.39092812880186,-0.134586119240732,-0.0300371507654607,0.055
-0.28200538886382,0.10450176790613,0.028202689669379,0.615841172552734,-0.217430012647046,-0.0531335988585457,0.06
-0.278926183001056,0.103414617842895,0.0279370216750863,0.7302654147471,-0.259500107733379,-0.0652992773866767,0.065
-0.275274855927321,0.102117117304228,0.0276105252881529,0.750710127892873,-0.266885275654039,-0.0681192221102522,0.07
-0.271521305287856,0.100782690925957,0.0272699291776016,0.697488213235276,-0.247085138057945,-0.0635713729357112,0.075
-0.26803386422168,0.0995472652356677,0.0269520723129231,0.592374109090121,-0.208144459680382,-0.0537934703809029,0.08
-0.265071993676229,0.0985065429372658,0.0266831049610186,0.456574675977395,-0.157902511223806,-0.0408800568792778,0.085
-0.262789120296342,0.0977170303811468,0.0264787046766222,0.309134680128875,-0.10340251741574,-0.026722037173732,0.09
-0.261243446895698,0.0972000177940681,0.0263450944907535,0.165833628239009,-0.0504823626525042,-0.0128946528572316,0.095
-0.260414278754503,0.0969476059808055,0.0262806212264673,0.0385742322308147,-0.0035469257923304,-0.000594056400449183,0.1
-0.260221407593349,0.0969298713518439,0.0262776509444651,-0.0647817851478605,0.0344939854737603,0.0093817694305276,0.105
-0.260545316519088,0.0971023412792127,0.0263245597916177,-0.140205852734332,0.0621496486118867,0.0166150524210762,0.11
-0.26124634578276,0.0974130895222721,0.0264076350537231,-0.187015551168757,0.0791686136296432,0.0210222211970201,0.115
-0.262181423538604,0.0978089325904203,0.0265127461597082,-0.207206821087524,0.086291526898663,0.0227893503752741,0.12
-0.263217457644041,0.0982403902249137,0.0266266929115846,-0.204699361484328,0.0849716005588252,0.0222981843511327,0.125
-0.264240954451463,0.0986652482277078,0.0267381838333403,-0.184577496640537,0.0770935034537512,0.0200508199507787,0.13
-0.265163841934666,0.0990507157449765,0.0268384379330942,-0.152392397974288,0.0647152910799753,0.0165996436891191,0.135
-0.265925803924537,0.0993742922003764,0.0269214361515397,-0.113572813407803,0.0498507788740166,0.0124874211358872,0.14
-0.266493667991576,0.0996235460947465,0.0269838732572192,-0.0729724123919473,0.0343024736155217,0.00820067509870182,0.145
-0.266858530053536,0.0997950584628241,0.0270248766327127,-0.034564257086811,0.0195486436714631,0.00413774709053794,0.15
-0.26703135133897,0.0998928016811814,0.0270455653681654,-0.00127801601232935,0.00668276509210308,0.000591360379509354,0.155
-0.267037741419032,0.0999262155066419,0.0270485221700629,0.0250360019456775,-0.00360045206720949,-0.00225571073799724,0.16
-0.266912561409303,0.0999082132463059,0.0270372436163729,0.0435397845518493,-0.0109810030631485,-0.00432405639934075,0.165
-0.266694862486544,0.0998533082309901,0.0270156233343762,0.054265420698596,-0.015461604452105,-0.00562282594138708,0.17
-0.266423535383051,0.0997760002087296,0.0269875092046693,0.0579263372880501,-0.0172983451853348,-0.00622970555741453,0.175
-0.266133903696611,0.0996895084828029,0.0269563606768822,0.0557085221308373,-0.0169238998773302,-0.00626870869437912,0.18
-0.265855361085957,0.0996048889834163,0.0269250171334103,0.0490644281377461,-0.014871716399778,-0.00588844114843834,0.185
-0.265610038945268,0.0995305304014174,0.0268955749276681,0.0395272316887185,-0.0117075974249925,-0.00524284503233829,0.19
-0.265412402786824,0.0994719924142924,0.0268693607025065,0.0285575670580629,-0.00797302820281232,-0.00447571587816054,0.195
-0.265269614951534,0.0994321272732784,0.0268469821231156,0.0174294261424901,-0.00414269074123785,-0.00370964353537673,0.2
-0.265182467820821,0.0994114138195722,0.0268284339054388,0.00715708555909522,-0.000596926945506393,-0.00303943571506871,0.205
-0.265146682393026,0.0994084291848447,0.0268132367268634,-0.00153907670654707,0.00239152753950256,-0.00252956817294869,0.21
-0.265154377776559,0.0994203868225422,0.0268005888859987,-0.00823308619877228,0.00465840399745954,-0.00221486690727968,0.215
-0.265195543207553,0.0994436788425295,0.0267895145514623,-0.012767436422334,0.00613904174353586,-0.00210351654552632,0.22
-0.265259380389664,0.0994743740512471,0.0267789969687346,-0.0152088550643859,0.00685281212811084,-0.00218155217253102,0.225
-0.265335424664986,0.0995086381118877,0.026768089207872,-0.0157937934229357,0.00688366180235933,-0.00241814006349816,0.23
-0.265414393632101,0.0995430564208995,0.0267559985075545,-0.0148707814728422,0.00635919466761559,-0.00277112049913431,0.235
-0.265488747539465,0.0995748523942376,0.0267421429050588,-0.0128454495170516,0.00543029884561008,-0.00319242223694172,0.24
-0.26555297478705,0.0996020038884656,0.0267261807938741,-0.0101324478309239,0.00425297932756807,-0.00363302503503249,0.245
-0.265603637026205,0.0996232687851035,0.026708015668699,-0.00711692695587463,0.00297365451211729,-0.004047170371968,0.25
-0.265639221660984,0.0996381370576641,0.0266877798168391,-0.00412687280515467,0.001718609651713,-0.00439560250449222,0.255
-0.26565985602501,0.0996467301059226,0.0266658018043167,-0.00141644200382096,0.00058765627664048,-0.00464780851698876,0.26
-0.265666938235029,0.0996496683873058,0.0266425627617317,0.000840559944048636,-0.000348463859345394,-0.00478340546106182,0.265
-0.265662735435309,0.0996479260680091,0.0266186457344264,0.0025486802117225,-0.00104763882294856,-0.00479285699039877,0.27
-0.26564999203425,0.0996426878738944,0.0265946814494744,0.00368228784226599,-0.00149366137794926,-0.0046776029235529,0.275
-0.265631580595039,0.0996352195670046,0.0265712934348566,0.00427254432333601,-0.00169195696112512,-0.00444956469067836,0.28
-0.265610217873422,0.099626759782199,0.0265490456114033,0.00439187558718412,-0.00166449458275375,-0.00412991758009795,0.285
-0.265588258495486,0.0996184373092852,0.0265283960235028,0.00413788736968179,-0.00144454743151723,-0.00374702183520981,0.29
-0.265567569058638,0.0996112145721276,0.0265096609143267,0.00361843920910765,-0.001071842312661,-0.00333351029957463,0.295
-0.265549476862592,0.0996058553605643,0.0264929933628288,0.00293912955340314,-0.000588514785793137,-0.00292274365709666,0.3
-0.265534781214825,0.0996029127866354,0.0264783796445434,0.00219387015067962,-3.61412038296649e-05,-0.00254509769432865,0.305
-0.265523811864072,0.0996027320806162,0.0264656541560717,0.00145872444283768,0.000546163297965307,-0.0022247203271597,0.31
-0.265516518241858,0.099605462897106,0.0264545305544359,0.000788848291399802,0.00112295612433311,-0.00197735709051017,0.315
-0.265512574000401,0.0996110776777277,0.0264446437689834,0.00021819995588146,0.00166354201649455,-0.00180954626851637,0.32
-0.265511483000621,0.0996193953878102,0.0264355960376408,-0.000238397383922617,0.002143256949938,-0.0017190677354284,0.325
-0.265512674987541,0.0996301116725599,0.0264270006989636,-0.000581384593800749,0.00254483325099475,-0.00169622496546395,0.33
-0.26551558191051,0.0996428358388148,0.0264185195741363,-0.000821551435947754,0.00285936008144194,-0.00172547271866108,0.335
-0.26551968966769,0.099657132639222,0.026409892210543,-0.000974998973313213,0.00308639529743582,-0.00178704022386622,0.34
-0.265524564662556,0.0996725646157092,0.0264009570094237,-0.00105879609839654,0.00323314220308513,-0.00185843560132071,0.345
-0.265529858643048,0.0996887303267247,0.0263916648314171,-0.00108780949554799,0.00331295033800805,-0.00191593637812737,0.35
-0.265535297690526,0.0997052950784147,0.0263820851495264,-0.00107284459294199,0.00334351442120573,-0.00193626945046432,0.355
