"x","y","z","vx","vy","vz","t"
-0.095434547749467,0.0801012775825521,0.0125437143710236,-3.476931874659,2.90500619440094,0.460539408885552,0.005
-0.112819207122762,0.0946263085545568,0.0148464114154513,-3.27079278650801,2.72942454016061,0.434475771370857,0.01
-0.129173171055302,0.10827343125536,0.0170187902723056,-2.94772088058528,2.45628177163753,0.393022915482366,0.015
-0.143911775458228,0.120554840113548,0.0189839048497175,-2.53550777264624,2.10905707906883,0.339786494106509,0.02
-0.15658931432146,0.131100125508892,0.02068283732025,-2.06742188325459,1.71574596083499,0.279100057904413,0.025
-0.166926423737733,0.139678855313067,0.0220783376097721,-1.57821353760506,1.3054988270884,0.215504448544057,0.03
-0.174817491425758,0.146206349448509,0.0231558598524924,-1.10052707136878,0.905615906928103,0.153279056535482,0.035
-0.180320126782602,0.150734428983149,0.0239222551351698,-0.662102263336717,0.539215781320057,0.0960749199501842,0.04
-0.183630638099285,0.153430507889749,0.0244026297349207,-0.283940525894133,0.223719814213119,0.0466727870968686,0.045
-0.185050340728756,0.154549106960815,0.024635993670405,0.0205492518000394,-0.0298396038901139,0.00686839581272025,0.05
-0.184947594469756,0.154399908941364,0.0246703356494686,0.245525251878354,-0.216774501140771,-0.0225278090782322,0.055
-0.183719968210364,0.153316036435661,0.0245576966040775,0.391980485130872,-0.3381077896768,-0.041598895238848,0.06
-0.18176006578471,0.151625497487277,0.0243497021278832,0.466512586344892,-0.399527032771241,-0.0511647603219645,0.065
-0.179427502852985,0.14962786232342,0.0240938783262734,0.479810300019379,-0.410105636295888,-0.0525884728019177,0.07
-0.177028451352888,0.147577334141941,0.0238309359622638,0.445054098542919,-0.380956571048596,-0.0475712164969222,0.075
-0.174803180860174,0.145672551286698,0.0235930798797792,0.376395467480917,-0.32395602707731,-0.0379569739367147,0.08
-0.172921203522769,0.144052771151311,0.0234032950100956,0.287637834969345,-0.250639666010666,-0.0255625600505738,0.085
-0.171483014347922,0.142799572821258,0.0232754822098428,0.191198060149667,-0.171337228904278,-0.0120428968904518,0.09
