"x","y","z","vx","vy","vz","t"
-0.122249775815275,0.0118413529150281,-0.0413435858029119,-4.44907034309562,0.430277484294468,-1.503174947048,0.005
-0.144495127530753,0.0139927403365004,-0.0488594605381519,-4.1840960480155,0.404499387392101,-1.41328290248247,0.01
-0.16541560777083,0.0160152372734609,-0.0559258750505643,-3.76955301845711,0.364288897886539,-1.27287911542735,0.015
-0.184263372863116,0.0178366817628936,-0.062290270627701,-3.24109827068884,0.313119615468677,-1.09404314317442,0.02
-0.20046886421656,0.019402279840237,-0.0677604863435731,-2.64137347988675,0.255137108746903,-0.891207279371309,0.025
-0.213675731615994,0.0206779653839715,-0.0722165227404297,-2.01488307227693,0.194659496491832,-0.679422282826581,0.03
-0.223750146977378,0.0216512628664307,-0.0756136341545626,-1.40339916465932,0.135729792544301,-0.47280315159397,0.035
-0.230767142800675,0.0223299118291522,-0.0779776499125324,-0.842382399301256,0.0817681476362284,-0.283320435611478,0.04
-0.234979054797181,0.0227387525673333,-0.0793942520905898,-0.358642018477684,0.0353460723331783,-0.120012368728273,0.045
-0.23677226488957,0.0229154829289992,-0.0799943139342312,0.030747335832304,-0.00191569079974752,0.0113768580284335,0.05
-0.236618528210408,0.0229059044750005,-0.079937429644089,0.318401841647287,-0.0293387358444488,0.108377437441209,0.055
-0.235026519002172,0.0227592107957782,-0.079395542456883,0.505680488180182,-0.0470904511980494,0.171469221524068,0.06
-0.232498116561271,0.022523758539788,-0.0785381963492626,0.601101256536873,-0.0560263099125199,0.203543539929973,0.065
-0.229492610278587,0.0222436269902254,-0.0775204786496128,0.618396828959478,-0.0574984138495355,0.209245120849721,0.07
-0.226400626133789,0.0219561349209777,-0.0764742530453641,0.574462782178786,-0.0531551897146113,0.194279636544881,0.075
-0.223528312222895,0.0216903589724047,-0.0755028548626397,0.487408999066163,-0.0447526054166286,0.1647577238304,0.08
-0.221091267227564,0.0214665959453215,-0.0746790662434877,0.374871786645903,-0.0339917047865151,0.126628051998723,0.085
-0.219216908294335,0.0212966374213889,-0.0740459259834941,0.252687555019193,-0.0223916028669988,0.0852327127177643,0.09
-0.217953470519239,0.0211846794070539,-0.0736197624199053,0.133975028718969,-0.0112020649110617,0.0449999942372825,0.095
-0.217283595375644,0.0211286690824986,-0.0733947624487189,0.0286262841020068,-0.00135567788321772,0.00927400915129439,0.1
-0.217140463955134,0.0211218906930825,-0.0733483924029624,-0.056829873184272,0.00654364701187654,-0.0197314556788397,0.105
-0.217424613321055,0.0211546089281419,-0.0734470496813566,-0.119054463400614,0.0122016078695025,-0.0408758324213609,0.11
-0.218019885638059,0.0212156169674894,-0.0736514288434634,-0.157491993542314,0.0155913632399585,-0.0539570702009717,0.115
-0.21880734560577,0.0212935737836892,-0.0739212141944683,-0.173813358289565,0.0168966415019428,-0.0595264500877768,0.12
-0.219676412397218,0.0213780569911989,-0.0742188464449072,-0.171286722151409,0.016448399727173,-0.058678833600978,0.125
-0.220532846007975,0.0214602989898348,-0.0745122406129121,-0.154145384452331,0.0146623692577466,-0.0528411023431596,0.13
-0.221303572930237,0.0215336108361235,-0.0747764461246279,-0.127007709677773,0.0119831517193331,-0.0435770805017555,0.135
-0.221938611478625,0.0215935265947202,-0.0749943315271366,-0.0943882137490304,0.00883852226104126,-0.032422084876349,0.14
-0.222410552547371,0.0216377192060254,-0.0751564419515184,-0.0603227334588174,0.00560565345400915,-0.0207550070435714,0.145
-0.222712166214665,0.0216657474732955,-0.0752602169867362,-0.0281158229215039,0.00258934774565039,-0.00971096689639239,0.15
-0.222852745329272,0.0216786942120237,-0.0753087718212182,-0.000206190405682705,1.11789675183438e-05,-0.000133420207859558,0.155
-0.222853776281301,0.0216787501068613,-0.0753094389222575,0.0218633214065678,-0.00199225762554239,0.00743857676492876,0.16
-0.222744459674268,0.0216687888187336,-0.0752722460384329,0.0373908562271152,-0.00336398680998162,0.0127542838065819,0.165
-0.222557505393132,0.0216519688846837,-0.0752084746193999,0.0463985700231984,-0.00411599794410411,0.0158136819282895,0.17
-0.222325512543016,0.0216313888949632,-0.0751294062097585,0.0494769339957069,-0.00431486362394845,0.0168158436635757,0.175
-0.222078127873038,0.0216098145768434,-0.0750453269914406,0.0476121665624385,-0.00406518510738807,0.0161004006281162,0.18
-0.221840067040226,0.0215894886513065,-0.0749648249883,0.0420155488510376,-0.00349251112533311,0.0140885259483081,0.185
-0.22162998929597,0.0215720260956798,-0.0748943823585585,0.0339692297760763,-0.00272732590890501,0.0112287822309209,0.19
-0.22146014314709,0.0215583894661353,-0.0748382384474039,0.0246985182499104,-0.00189145844633476,0.00795179496670961,0.195
-0.22133665055584,0.0215489321739036,-0.0747984794725703,0.0152761769949938,-0.00108789007006727,0.00463611107976991,0.2
-0.221260269670865,0.0215434927235533,-0.0747752989171715,0.00656029242478429,-0.000394453062509126,0.0015859840087673,0.205
-0.221227468208742,0.0215415204582407,-0.0747673689971277,-0.000835908476415348,0.000138611243426234,-0.000979578884630072,0.21
-0.221231647751124,0.0215422135144579,-0.0747722668915508,-0.00654632244543318,0.000487720492994836,-0.00292817078813012,0.215
-0.221264379363351,0.0215446521169228,-0.0747869077454915,-0.0104319116295937,0.000652461693001483,-0.00420791399855514,0.22
-0.221316538921499,0.0215479144253879,-0.0748079473154842,-0.0125446959407638,0.000650530275100869,-0.00483618647952877,0.225
-0.221379262401203,0.0215511670767634,-0.0748321282478819,-0.0130822758954707,0.000512062246808831,-0.00488512130882857,0.23
-0.22144467378068,0.0215537273879974,-0.074856553854426,-0.0123389295388909,0.000274143318741704,-0.00446551122330607,0.235
-0.221506368428374,0.0215550981045911,-0.0748788814105426,-0.0106584464671489,-2.39956518294226e-05,-0.00371044753539884,0.24
-0.22155966066071,0.021554978126332,-0.0748974336482195,-0.00839265989447391,-0.00034487607083189,-0.00275978933228505,0.245
-0.221601623960182,0.0215532537459778,-0.074911232594881,-0.00586827686213098,-0.000655740427241147,-0.00174638104826208,0.25
-0.221630965344493,0.0215499750438416,-0.0749199645001223,-0.00336325094176804,-0.000930649448858956,-0.000784783055229887,0.255
-0.221647781599202,0.0215453217965973,-0.0749238884153984,-0.00109274908319801,-0.00115176379871795,3.68871344136323e-05,0.26
-0.221653245344618,0.0215395629776037,-0.0749237039797264,0.000796144928894016,-0.00130981537235092,0.000661602229001801,0.265
-0.221649264619973,0.021533013900742,-0.0749203959685814,0.00222245312204716,-0.00140373771701369,0.001064390961103,0.27
-0.221638152354363,0.0215259952121569,-0.0749150740137758,0.00316385668492902,-0.00143948937356697,0.00124974754627249,0.275
-0.221622333070939,0.0215187977652891,-0.0749088252760445,0.00364568171362656,-0.00142821568301088,0.00124600004198783,0.28
