"x","y","z","vx","vy","vz","t"
-0.130995547668032,0.0361401709406589,0.0105624012864446,-4.77693967936939,1.30992761126924,0.37892960097976,0.005
-0.154880246064879,0.0426898089970051,0.0124570492913434,-4.49513250370696,1.23061940859973,0.354248635372734,0.01
-0.177355908583414,0.0488429060400037,0.0142282924682071,-4.05274136889192,1.10737782861693,0.316605412952053,0.015
-0.197619615427873,0.0543797951830884,0.0158113195329673,-3.48784870200229,0.950818949875687,0.269165249886383,0.02
-0.215058858937885,0.0591338899324668,0.0171571457823992,-2.84605858518807,0.773587348013205,0.215698991463986,0.025
-0.229289151863825,0.0630018266725328,0.0182356407397192,-2.17501619888572,0.588836667057557,0.160134516518085,0.03
-0.240164232858254,0.0659460100078206,0.0190363133223096,-1.51948599427292,0.408873416129185,0.106153328699521,0.035
-0.247761662829618,0.0679903770884666,0.0195670799658072,-0.91751305804284,0.2441070665399,0.0568749476388408,0.04
-0.252349228119833,0.0692109124211661,0.0198514547040014,-0.397908407448333,0.102369853181405,0.014649111745646,0.045
-0.254338770157074,0.0697227616870731,0.0199247002627296,0.0209215258630158,-0.0113910585015753,-0.0190417538578957,0.05
-0.254234162527759,0.0696658063945652,0.0198294914934402,0.330939298375799,-0.0950891811524857,-0.0435800212369886,0.055
-0.25257946603588,0.0691903604888028,0.0196115913872552,0.533472710087723,-0.149209084659518,-0.059128982647616,0.06
-0.249912102485441,0.0684443150655052,0.0193159464740171,0.637529549530402,-0.176331597178581,-0.066490966633248,0.065
-0.246724454737789,0.0675626570796123,0.0189834916408509,0.657724636151324,-0.180555499129242,-0.0669319714055261,0.07
-0.243435831557033,0.0666598795839661,0.0186488317838233,0.61208896179441,-0.166890386539864,-0.0619957131784643,0.075
-0.240375386748061,0.0658254276512668,0.0183388532179309,0.519985706647907,-0.140682666824943,-0.0533264786838794,0.08
-0.237775458214821,0.065122014317142,0.0180722208245115,0.400301390016389,-0.107120764357382,-0.0425155734865568,0.085
-0.235773951264739,0.0645864104953551,0.0178596429570788,0.270020538635651,-0.070848749664898,-0.030981102999128,0.09
-0.234423848571561,0.0642321667470306,0.0177047374420831,0.143235310094525,-0.0357015646292869,-0.0198858403690716,0.095
-0.233707672021088,0.0640536589238842,0.0176053082402378,0.0305919564160595,-0.00456105041878319,-0.0100934286597409,0.1
-0.233554712239008,0.0640308536717903,0.0175548410969391,-0.0608634327025515,0.0206790448167626,-0.00215940733176989,0.105
-0.233859029402521,0.0641342488958741,0.0175440440602802,-0.127505538405415,0.0390583720262794,0.00364921331721391,0.11
-0.234496557094548,0.0643295407560055,0.0175622901268663,-0.168698928726685,0.0504287117563007,0.00731365037700549,0.115
-0.235340051738181,0.064581684314787,0.0175988583787513,-0.186203617537228,0.0552900245241905,0.00901042105907468,0.12
-0.236271069825868,0.064858134437408,0.0176439104840467,-0.183501663085117,0.0546063616239101,0.00905318202271133,0.125
-0.237188578141293,0.0651311662455275,0.0176891763941602,-0.165119121873269,0.0496213175908311,0.00783546154707881,0.13
-0.238014173750659,0.0653792728334817,0.0177283537018956,-0.136002873775332,0.0416887449141701,0.00577893166175958,0.135
-0.238694188119536,0.0655877165580525,0.0177572483602044,-0.100994763819351,0.0321299240872097,0.00329035302981673,0.14
-0.239199161938633,0.0657483661784886,0.0177737001253535,-0.0644280464707769,0.0221239447925736,0.00072890919988744,0.145
-0.239521302170987,0.0658589859024514,0.0177773446713529,-0.0298549917197022,0.0126340403426406,-0.00161553930617675,0.15
-0.239670577129585,0.0659221561041646,0.0177692669748221,9.88649170308165e-05,0.00436900408817831,-0.00353367938397131,0.155
-0.239670082805,0.0659440011246055,0.0177515985779022,0.0237683350345685,-0.00222426514830953,-0.00489859321572972,0.16
-0.239551241129827,0.065932879798864,0.0177271056118236,0.0403911551608793,-0.00694320739738075,-0.00565996293864224,0.165
-0.239349285354023,0.0658981637618771,0.0176988057971303,0.0499839978313821,-0.00979419109410351,-0.00583272090892706,0.17
-0.239099365364866,0.0658491928064066,0.0176696421925857,0.0531768650570363,-0.0109464231400347,-0.00548230955406126,0.175
-0.238833481039581,0.0657944606907064,0.0176422306448154,0.0510290508690447,-0.0106816160225232,-0.00470856306125089,0.18
-0.238578335785236,0.0657410526105938,0.0176186878295091,0.0448465449718549,-0.00934466125627198,-0.00362993293019365,0.185
-0.238354103060376,0.0656943293043124,0.0176005381648582,0.0360164488474979,-0.00729925592044545,-0.00236941263069834,0.19
-0.238174020816139,0.0656578330247102,0.0175886911017047,0.0258692222928403,-0.00489122467930425,-0.00104311027824266,0.195
-0.238044674704675,0.0656333769013137,0.0175834755503135,0.0155749009631334,-0.00242115284170286,0.000248016088844061,0.2
-0.237966800199859,0.0656212711371051,0.0175847156307577,0.00607520300726083,-0.000126825412327669,0.00142321011309399,0.205
-0.237936424184823,0.0656206370100435,0.0175918316813232,-0.00195016148507587,0.00182500041168154,0.00242414063511553,0.21
-0.237946174992248,0.0656297620121019,0.0176039523844987,-0.00808751252217021,0.0033385713762879,0.00321493910129256,0.215
-0.237986612554859,0.0656464548689834,0.0176200270800052,-0.0121699202542347,0.00438228093441184,0.00378067086128642,0.22
-0.23804746215613,0.0656683662736554,0.0176389304343116,-0.0142416432143966,0.00497669472853124,0.0041246633330605,0.225
-0.238118670372202,0.0656932497472981,0.0176595537509769,-0.0145129070154404,0.00517948520885048,0.00426495716860931,0.23
-0.238191234907279,0.0657191471733423,0.01768087853682,-0.0133105211526763,0.00506951661346511,0.00423015050776687,0.235
-0.238257787513043,0.0657444947564096,0.0177020292893588,-0.0110284805177496,0.00473229639699202,0.0040550505682857,0.24
-0.238312929915631,0.0657681562383946,0.0177223045422003,-0.00808168387362862,0.00424860381810221,0.00377672220817082,0.245
-0.238353338334999,0.0657893992574851,0.0177411881532411,-0.00486539038100364,0.00368733106825836,0.00343157055042731,0.25
-0.238377665286905,0.0658078359128264,0.0177583460059932,-0.00172266322593373,0.0031026308831561,0.00305388852475108,0.255
-0.238386278603034,0.0658233490672422,0.017773615448617,0.00107856711091259,0.00253460613349743,0.00267584935520482,0.26
-0.23838088576748,0.0658360220979097,0.017786994695393,0.00335807334783667,0.00201221161865162,0.00232838268170443,0.265
-0.23836409540074,0.0658460831560029,0.0177986366088015,0.00502575645846548,0.00155688630333328,0.00204197236854942,0.27
