"x","y","z","vx","vy","vz","t"
-0.117277667982785,0.0154123878418388,-0.0322361722402199,-4.26949688686552,0.562749404156766,-1.17367486585938,0.005
-0.138625152417113,0.0182261348626226,-0.0381045465695168,-4.01585529142715,0.529080988612223,-1.10385920109318,0.01
-0.158704428874248,0.0208715398056837,-0.0436238425749827,-3.61877852237042,0.476206127820472,-0.994573169466861,0.015
-0.176798321486101,0.0232525704447861,-0.048596708422317,-3.11244923453948,0.408594480710041,-0.855219163323628,0.02
-0.192360567658798,0.0252955428483363,-0.0528728042389351,-2.53774465189436,0.331636509022881,-0.697047403508866,0.025
-0.20504929091827,0.0269537253934507,-0.0563580412564795,-1.93732350255842,0.25100433197776,-0.531805706267541,0.03
-0.214735908431062,0.0282087470533395,-0.0590170697878172,-1.35121896656105,0.172073037414007,-0.370527130601039,0.035
-0.221492003263867,0.0290691122404095,-0.0608697054408224,-0.81340709436033,0.0994631472162832,-0.222584336684295,0.04
-0.225559038735669,0.0295664279764909,-0.0619826271242438,-0.349565070613944,0.0367324491053839,-0.095069587984753,0.045
-0.227306864088738,0.0297500902220178,-0.0624579750641676,0.0239640190423662,-0.0137795460722928,0.00749474692260943,0.05
-0.227187043993527,0.0296811924916564,-0.0624205013295546,0.300124724909434,-0.0509687124358588,0.0831488643661338,0.055
-0.225686420368979,0.0294263489294771,-0.0620047570077239,0.480235367142279,-0.0748697770553863,0.132249239676097,0.06
-0.223285243533268,0.0290520000442002,-0.0613435108093434,0.572465102966135,-0.0864759618390054,0.157053131146623,0.065
-0.220422918018437,0.0286196202350051,-0.0605582451536103,0.589966882554438,-0.0875057445106298,0.161205639469952,0.07
-0.217473083605665,0.028182091512452,-0.0597522169562605,0.54890939436727,-0.0801465066289447,0.149195793307078,0.075
-0.214728536633829,0.0277813589793073,-0.0590062379897252,0.466610071125206,-0.0668019541112327,0.125837773035542,0.08
-0.212395486278203,0.0274473492087511,-0.0583770491245474,0.359919809850773,-0.0498653713723707,0.0958199247748981,0.085
-0.210595887228949,0.0271980223518892,-0.057897949500673,0.243955692524822,-0.0315341993928742,0.0633494810284629,0.09
-0.209376108766325,0.0270403513549249,-0.0575812020955306,0.131226412329477,-0.0136742975975365,0.0319065143915997,0.095
-0.208719976704677,0.0269719798669372,-0.0574216695235726,0.0311503804769853,0.00226410513508024,0.00410786911624328,0.1
-0.208564224802293,0.0269833003926126,-0.0574011301779914,-0.0500688910033631,0.0152817026237997,-0.0183284821998475,0.105
-0.208814569257309,0.0270597089057316,-0.0574927725889907,-0.10927047991458,0.0248230367989419,-0.0345355080059839,0.11
-0.209360921656882,0.0271838240897263,-0.0576654501290206,-0.145941700699037,0.0307354688626041,-0.0443866398539328,0.115
-0.210090630160377,0.0273375014340393,-0.0578873833282902,-0.161681474449504,0.0332033424708916,-0.0483451134682067,0.12
-0.210899037532625,0.0275035181463938,-0.0581291088956313,-0.159597697050606,0.0326664620758102,-0.0472945649666823,0.125
-0.211697026017878,0.0276668504567728,-0.0583655817204647,-0.143704831973657,0.0297318841685185,-0.0423697103082432,0.13
-0.212415550177746,0.0278155098776154,-0.0585774302720059,-0.11837374793644,0.0250877926326776,-0.0348021305309976,0.135
-0.213007418917428,0.0279409488407788,-0.0587514409246609,-0.0878699940057182,0.0194272051554048,-0.0257916325862473,0.14
-0.213446768887457,0.0280380848665558,-0.0588803990875921,-0.0560012551898526,0.0133870551169799,-0.0164089199219175,0.145
-0.213726775163406,0.0281050201421407,-0.0589624436872017,-0.0258809108677704,0.00750536137383295,-0.00753103789263854,0.15
-0.213856179717745,0.0281425469490099,-0.0590000988766649,0.000196820662479169,0.0021966206281504,0.000192267109433431,0.155
-0.213855195614433,0.0281535300521506,-0.0589991375411177,0.0207832836506938,-0.00225634109302375,0.00634541463970795,0.16
-0.213751279196179,0.0281422483466855,-0.0589674104679192,0.0352221251231688,-0.00569708266874858,0.0107325660057223,0.165
-0.213575168570563,0.0281137629333418,-0.0589137476378906,0.0435380305584987,-0.00808053583198076,0.013347894549165,0.17
