"x","y","z","vx","vy","vz","t"
-0.12459241397474,-0.00963551094535425,-0.041353381950222,-4.53649023629987,-0.354634218756367,-1.50682687952036,0.005
-0.147274865156239,-0.0114086820391361,-0.0488875163478238,-4.26684496450025,-0.334597984882057,-1.41769161355184,0.01
-0.168609089978741,-0.0130816719635464,-0.0559759744155831,-3.84466575304325,-0.302608914978553,-1.27791729406203,0.015
-0.187832418743957,-0.0145947165384391,-0.0623655608858932,-3.3062676562071,-0.261412555034624,-1.09952854265234,0.02
-0.204363757024992,-0.0159017793136123,-0.0678632035991549,-2.69509662965826,-0.214320661765011,-0.896916312067275,0.025
-0.217839240173284,-0.0169733826224373,-0.0723477851594913,-2.05650991460853,-0.164811614441218,-0.685108968923087,0.03
-0.228121789746326,-0.0177974406946434,-0.0757733300041067,-1.43309082482341,-0.116169516414022,-0.478220992753853,0.035
-0.235287243870443,-0.0183782882767135,-0.078164434967876,-0.860997255236984,-0.071200960158635,-0.288244391497794,0.04
-0.239592230146628,-0.0187342930775067,-0.0796056569253649,-0.367572657624282,-0.0320477999332547,-0.124258077489325,0.045
-0.24143009343475,-0.018894532077173,-0.0802269473128115,0.0297617466188616,-9.80339143419329e-05,0.0079391539552498,0.05
-0.241281284701655,-0.0188950222467447,-0.0801872515430353,0.323465077627572,0.0240148840391807,0.10581607507465,0.055
-0.239663959313518,-0.0187749478265488,-0.0796581711676621,0.514911874270729,0.0403414935173929,0.169792140877112,0.06
-0.237089399942164,-0.0185732403589618,-0.0788092104632765,0.61277763188412,0.0494954193228869,0.202706595600688,0.065
-0.234025511782743,-0.0183257632623474,-0.0777956774852731,0.6310556405557,0.052503553188421,0.209165909582376,0.07
-0.230870233579965,-0.0180632454964053,-0.0767498479373612,0.586963358461978,0.0506470473669696,0.194854178078074,0.075
-0.227935416787655,-0.0178100102595704,-0.0757755770469708,0.498953638071797,0.0453096269328657,0.165876958714262,0.08
-0.225440648597296,-0.0175834621249061,-0.0749461922533995,0.384991919232669,0.037845673926673,0.128191351631357,0.085
-0.223515689001133,-0.0173942337552727,-0.0743052354952427,0.261202791269088,0.0294761654068609,0.0871564163782645,0.09
-0.222209675044787,-0.0172468529282384,-0.0738694534133514,0.140934265069492,0.0212163153327283,0.0472202234951924,0.095
-0.22150500371944,-0.0171407713515748,-0.0736333522958754,0.0342401602554165,0.0138350591905811,0.0117443253843774,0.1
-0.221333802918163,-0.0170715960556219,-0.0735746306689535,-0.052256923655758,0.00784358593453049,-0.0170459604495576,0.105
-0.221595087536441,-0.0170323781259492,-0.0736598604712013,-0.115186131451073,0.00350806512824375,-0.038005910324479,0.11
-0.222171018193697,-0.017014837800308,-0.0738498900228237,-0.154011562083944,0.000880510763623388,-0.0509360891394639,0.115
-0.222941076004117,-0.0170104352464899,-0.074104570468521,-0.170462104214031,-0.000158703212826961,-0.0563949744965653,0.12
-0.223793386525187,-0.017011228762554,-0.0743865453410039,-0.167888103291536,0.000147121470950307,-0.0554861836828291,0.125
-0.224632827041644,-0.0170104931551993,-0.074663976259418,-0.150615100212725,0.00147907184285812,-0.0496438803408994,0.13
-0.225385902542708,-0.017003097795985,-0.0749121956611225,-0.12335089882769,0.00348663621174694,-0.040435347174661,0.135
-0.226002657036846,-0.0169856646149262,-0.0751143723969958,-0.0906861677812065,0.00582481862005935,-0.0293943094863858,0.14
-0.226456087875752,-0.0169565405218259,-0.0752613439444277,-0.0567123635110134,0.00818276096962167,-0.0178930321403925,0.145
-0.226739649693308,-0.0169156267169778,-0.0753508091051297,-0.0247655045811923,0.010303377109977,-0.00705606671778103,0.15
-0.226863477216213,-0.0168641098314279,-0.0753860894387186,0.00270853658121961,0.0119943865099947,0.00228577621790294,0.155
-0.226849934533307,-0.016804137898878,-0.0753746605576291,0.0241813127141111,0.0131317661701158,0.00960590285714602,0.16
-0.226729027969737,-0.0167384790680274,-0.0753266310433434,0.038982193767767,0.0136570067217456,0.0146636832440539,0.165
-0.226534117000898,-0.0166701940344187,-0.0752533126271231,0.0471757157691544,0.0135696989248424,0.0174653499076083,0.17
-0.226298238422052,-0.0166023455397944,-0.0751659858775851,0.0494002216545386,0.0129169704530585,0.0182119593016061,0.175
-0.22605123731378,-0.0165377606875292,-0.075074926081077,0.0466903301255428,0.0117812062374045,0.0172415760496758,0.18
-0.225817785663152,-0.0164788546563421,-0.0749887182008286,0.0403023241767775,0.0102673378211682,0.0149716733344185,0.185
-0.225616274042268,-0.0164275179672363,-0.0749138598341565,0.0315571197154307,0.00849078388465152,0.011846447411501,0.19
-0.225458488443691,-0.016385064047813,-0.074854627597099,0.0217106917162369,0.00656688209065281,0.0082924559907438,0.195
-0.22534993498511,-0.0163522296373598,-0.0748131653171453,0.0118572825050789,0.00460238246872136,0.00468476621713343,0.2
-0.225290648572584,-0.0163292177250162,-0.0747897414860597,0.00286679125574008,0.00268928398965418,0.00132463793600657,0.205
-0.225276314616305,-0.0163157713050679,-0.0747831182963796,-0.00464539313735912,0.000901014432197478,-0.00157137548086883,0.21
-0.225299541581992,-0.0163112662329069,-0.074790975173784,-0.0103201619429338,-0.000709280089217224,-0.00387214408368308,0.215
-0.225351142391707,-0.016314812633353,-0.0748103358942024,-0.0140336071726033,-0.00210869693588744,-0.00552465481118425,0.22
-0.22542131042757,-0.0163253561180324,-0.0748379591682583,-0.0158594378132815,-0.00328314656914408,-0.00654131691268933,0.225
-0.225500607616636,-0.0163417718508782,-0.0748706657528218,-0.0160214389839819,-0.00423483139042613,-0.00698444852844649,0.23
-0.225580714811556,-0.0163629460078303,-0.074905587995464,-0.0148421925381559,-0.00497892856132776,-0.00695007507796053,0.235
-0.225654925774247,-0.0163878406506369,-0.0749403383708538,-0.0126934909676413,-0.0055397922296252,-0.00655261796205231,0.24
-0.225718393229085,-0.016415539611785,-0.074973101460664,-0.00995272933201896,-0.00594697717173354,-0.00591152048057264,0.245
-0.225768156875745,-0.0164452744976437,-0.0750026590630669,-0.00696816408281009,-0.00623136757996745,-0.00514036610745894,0.25
-0.225802997696159,-0.0164764313355436,-0.0750283608936042,-0.00403446090093684,-0.00642172510550987,-0.0043386352327035,0.255
-0.225823170000664,-0.0165085399610711,-0.0750500540697677,-0.00137861830136199,-0.00654201899905615,-0.00358602384902262,0.26
-0.225830063092171,-0.0165412500560664,-0.0750679841890128,0.000844729751547924,-0.00660987162773852,-0.00293925045602439,0.265
-0.225825839443413,-0.0165742994142051,-0.075082680441293,0.00255038305938537,-0.00663626034121956,-0.00243135175601594,0.27
-0.225813087528116,-0.0166074807159112,-0.075094837200073,0.00371412624466938,-0.00662628484090488,-0.00207337108635297,0.275
-0.225794516896893,-0.0166406121401157,-0.0751052040555048,0.0043608826670205,-0.0065805159762955,-0.00185802916521371,0.28
-0.225772712483558,-0.0166735147199972,-0.0751144942013309,0.00455138819419609,-0.00649639404746161,-0.00176464271057775,0.285
-0.225749955542587,-0.0167059966902345,-0.0751233174148838,0.00436896108215734,-0.00636937687935601,-0.00176442206800687,0.29
-0.225728110737176,-0.0167378435746313,-0.0751321395252238,0.0039075061371463,-0.00619387508087321,-0.0018253532372281,0.295
-0.22570857320649,-0.0167688129500356,-0.0751412662914099,0.00326144776936488,-0.00596421623664245,-0.00191609294870609,0.3
-0.225692265967643,-0.0167986340312188,-0.0751508467561535,0.00251793832000136,-0.00567582595412119,-0.00200863322945555,0.305
-0.225679676276043,-0.0168270131609894,-0.0751608899223007,0.0017514485279202,-0.00532656445699775,-0.00207984524871474,0.31
-0.225670919033404,-0.0168536459832744,-0.0751712891485443,0.00102066380154309,-0.00491790301049289,-0.00211225137070059,0.315
-0.225665815714396,-0.0168782354983269,-0.0751818504053978,0.000367455222405333,-0.00445554499313161,-0.00209439529137434,0.32
-0.225663978438284,-0.0169005132232926,-0.0751923223818547,-0.000182426485673126,-0.00394924224640381,-0.00202102299242668,0.325
-0.225664890570712,-0.0169202594345246,-0.0752024274968168,-0.000617375157885292,-0.00341182249238292,-0.00189308845535141,0.33
-0.225667977446502,-0.0169373185469865,-0.0752118929390936,-0.000937175652748756,-0.00285766793152176,-0.00171743957431136,0.335
-0.225672663324766,-0.0169516068866441,-0.0752204801369651,-0.00114999767975021,-0.00230099480176271,-0.001505949613545,0.34
-0.225678413313164,-0.0169631118606529,-0.0752280098850329,-0.00126961052198116,-0.00175430317949088,-0.0012739199176437,0.345
-0.225684761365774,-0.0169718833765504,-0.0752343794846211,-0.00131314181548436,-0.00122731852585378,-0.00103783548262015,0.35
-0.225691327074852,-0.0169780199691796,-0.0752395686620342,-0.00129945663769337,-0.00072662413982405,-0.000812856858001254,0.355
-0.22569782435804,-0.0169816530898788,-0.0752436329463242,-0.0012479527881748,-0.000256003005971728,-0.00061057248075258,0.36
-0.225704064121981,-0.0169829331049086,-0.075246685808728,-0.00117739360727676,0.000182682322147354,-0.000437473604408822,0.365
-0.225709951090017,-0.0169820196932979,-0.07524887317675,-0.00110446997492186,0.000588383376309842,-0.00029441933953045,0.37
-0.225715473439892,-0.0169790777764163,-0.0752503452734476,-0.00104208357429858,0.000959879967732391,-0.000177096152231826,0.375
-0.225720683857764,-0.0169742783765777,-0.0752512307542088,-0.000997672411129358,0.00129517362520426,-7.72503717660911e-05,0.38
-0.225725672219819,-0.0169678025084516,-0.0752516170060676,-0.000972051140024632,0.00159134834372132,1.56061410239161e-05,0.385
-0.225730532475519,-0.016959845766733,-0.0752515389753625,-0.000959176841797138,0.00184481253400204,0.000112293554965781,0.39
-0.225735328359728,-0.016950621704063,-0.0752509775075877,-0.000947062143263899,0.00205173322351815,0.000222150746109762,0.395
-0.225740063670445,-0.0169403630379454,-0.0752498667538571,-0.0009198126307286,0.0022084836730385,0.000351632608963648,0.4
-0.225744662733598,-0.0169293206195802,-0.0752481085908123,-0.000860497858345965,0.00231203626580578,0.000503574851684618,0.405
-0.22574896522289,-0.0169177604382512,-0.0752455907165539,-0.000754333756947112,0.00236036335663492,0.000677187117004152,0.41
-0.225752736891675,-0.016905958621468,-0.0752422047809689,-0.000591546083228423,0.00235294382524565,0.00086860816501666,0.415
-0.225755694622091,-0.0168941939023418,-0.0752378617401438,-0.000369356072504878,0.00229136034493038,0.00107171264551731,0.42
-0.225757541402453,-0.0168827371006172,-0.0752325031769162,-9.27717517029691e-05,0.00217980502474902,0.00127886556664514,0.425
-0.225758005261212,-0.0168718380754934,-0.075226108849083,0.000225799683772898,0.00202525884553939,0.00148146972316354,0.43
-0.225756876262793,-0.0168617117812657,-0.0752187015004672,0.000567825179453862,0.00183723271777181,0.00167034547908784,0.435
-0.225754037136896,-0.0168525256176769,-0.0752103497730717,0.000910408484533498,0.00162714826548171,0.00183611893929125,0.44
-0.225749485094473,-0.0168443898763495,-0.0752011691783753,0.00122821443198085,0.00140755836423034,0.00196983136355744,0.445
-0.225743344022313,-0.0168373520845283,-0.0751913200215575,0.00149538242846248,0.00119138880370073,0.00206388332726348,0.45
-0.225735867110171,-0.0168313951405098,-0.0751810006049212,0.00168743276109939,0.00099123328279882,0.00211318230161073,0.455
-0.225727429946365,-0.0168264389740958,-0.0751704346934131,0.00178329550319933,0.00081858998265405,0.0021161202758524,0.46
-0.225718513468849,-0.0168223460241825,-0.0751598540920339,0.00176756044709681,0.000682957648101556,0.00207499864632865,0.465
-0.225709675666614,-0.016818931235942,-0.0751494790988022,0.00163282064700176,0.000590892169061163,0.00199577596724509,0.47
-0.225701511563379,-0.0168159767750967,-0.075139500218966,0.00138168625540835,0.000545267270291028,0.00188733277339814,0.475
-0.225694603132102,-0.0168132504387453,-0.075130063555099,0.00102788207920756,0.000544971261717819,0.00176060619541119,0.48
-0.225689463721706,-0.0168105255824367,-0.0751212605241219,0.000595931066182942,0.000585149275500463,0.00162786783710622,0.485
-0.225686484066375,-0.0168075998360592,-0.0751131211849364,0.000119228948469718,0.000657939927040108,0.00150217231620342,0.49
-0.225685887921633,-0.016804310136424,-0.0751056103233554,-0.000363305648143353,0.000753527289398814,0.00139677380526226,0.495
-0.225687704449873,-0.016800542499977,-0.0750986264543291,-0.000811509068388006,0.000861307522903587,0.00132426331922453,0.5
-0.225691761995215,-0.0167962359623625,-0.075092005137733,-0.00118852014874271,0.000971033273700073,0.00129532783335051,0.505
-0.225697704595959,-0.016791380795994,-0.0750855284985662,-0.00146493059265396,0.00107384510159569,0.00131725191145904,0.51
-0.225705029248922,-0.016786011570486,-0.0750789422390089,-0.00162197448583257,0.00116310123052799,0.00139246356085643,0.515
-0.225713139121351,-0.0167801960643333,-0.0750719799212046,-0.00165336055313325,0.00123492547362547,0.00151749847345783,0.52
-0.225721405924117,-0.0167740214369652,-0.0750643924288373,-0.00156554241752538,0.00128842155602271,0.00168268264268967,0.525
-0.225729233636205,-0.0167675793291851,-0.0750559790156239,-0.00137643889626116,0.00132553892396858,0.00187266753668425,0.53
-0.225736115830686,-0.0167609516345653,-0.0750466156779405,-0.00111286578550196,0.00135061928560054,0.00206780492852943,0.535
-0.225741680159613,-0.0167541985381373,-0.0750362766532978,-0.000807141785874599,0.00136968134897275,0.00224624508788906,0.54
-0.225745715868543,-0.0167473501313924,-0.0750250454278584,-0.000493380893895612,0.00138949429130397,0.00238651844710613,0.545
-0.225748182773012,-0.0167404026599359,-0.0750131128356228,-0.000203910643703509,0.00141647206709505,0.00247019857111397,0.55
-0.225749202326231,-0.0167333202996004,-0.0750007618427673,3.38286614276484e-05,0.0014554356140728,0.0024841351331073,0.555
-0.225749033182924,-0.01672604312153,-0.0749883411671017,0.00019961703481286,0.0015083737936239,0.00242181644887207,0.56
-0.22574803509775,-0.0167185012525619,-0.0749762320848574,0.00028183666700432,0.00157345220174188,0.00228369416754859,0.565
-0.225746625914415,-0.0167106339915532,-0.0749648136140196,0.000277857753205879,0.0016445507987517,0.00207663701268235,0.57
-0.225745236625649,-0.0167024112375594,-0.0749544304289562,0.000193503567569309,0.00171149136219961,0.0018128762737657,0.575
-0.225744269107811,-0.0166938537807484,-0.0749453660475874,4.17469734559361e-05,0.00176093591608417,0.00150876591877847,0.58
-0.225744060372943,-0.016685049101168,-0.0749378222179935,-0.000159166614621675,0.00177781328035698,0.00118348546109814,0.585
-0.225744856206017,-0.0166761600347662,-0.074931904790688,-0.000387954617564468,0.00174706116780055,0.000857653128560898,0.59
-0.225746795979104,-0.0166674247289272,-0.0749276165250452,-0.00062265842375453,0.00165541794462376,0.000551815198268635,0.595
-0.225749909271223,-0.0166591476392041,-0.0749248574490539,-0.000842880169038551,0.00149300075603653,0.000284887251078558,0.6
-0.225754123672068,-0.0166516826354239,-0.0749234330127985,-0.00103166103080365,0.001254506389059,7.2699069941784e-05,0.605
-0.225759281977222,-0.0166454101034786,-0.0749230695174488,-0.00117682897049498,0.000940004109406534,-7.32408988124433e-05,0.61
-0.225765166122075,-0.0166407100829316,-0.0749234357219428,-0.00127171832851047,0.000555352648079488,-0.000146729281635949,0.615
-0.225771524713717,-0.0166379333196912,-0.074924169368351,-0.00131522525845806,0.000112245197414484,-0.000147587344034861,0.62
-0.22577810084001,-0.0166373720937041,-0.0749249073050712,-0.00131122728115329,-0.000372170512863423,-8.20331204076652e-05,0.625
-0.225784656976415,-0.0166392329462685,-0.0749253174706732,-0.00126748854516467,-0.000876162702911909,3.74675420022896e-05,0.63
-0.225790994419141,-0.016643613759783,-0.0749251301329632,-0.00119427198714828,-0.0013747848194634,0.000193066886544635,0.635
-0.225796965779077,-0.0166504876838803,-0.0749241647985305,-0.00110290641626154,-0.00184165669336878,0.000363230631750255,0.64
-0.225802480311158,-0.0166596959673472,-0.0749223486453717,-0.0010044769730877,-0.00225098775755717,0.000525204251511369,0.645
-0.225807502696024,-0.016670950906135,-0.0749197226241142,-0.000908705014812661,-0.00257962591434513,0.000657978962448347,0.65
-0.225812046221098,-0.0166838490357067,-0.0749164327293019,-0.000823057248400261,-0.00280891209616385,0.000745295011528313,0.655
-0.22581616150734,-0.0166978935961875,-0.0749127062542443,-0.000752153332639338,-0.00292615658176176,0.00077811882750467,0.66
-0.225819922274003,-0.0167125243790963,-0.0749088156601068,-0.000697540223315585,-0.00292559969993222,0.000756066113560827,0.665
-0.22582340997512,-0.016727152377596,-0.074905035329539,-0.000657868518816329,-0.00280875367700828,0.000687421919565168,0.67
-0.225826699317714,-0.016741196145981,-0.0749015982199411,-0.000629487440129139,-0.00258406808187894,0.000587693710496495,0.675
-0.225829846754914,-0.0167541164863904,-0.0748986597513887,-0.000607428676824284,-0.00226594636404398,0.000476941073368486,0.68
