"x","y","z","vx","vy","vz","t"
-0.140376283994471,-0.0156523198660873,-0.0621242651843373,-5.11201832657473,-0.568659874884288,-2.26483880728038,0.005
-0.165936375627345,-0.0184956192405087,-0.0734484592207392,-4.80828709370486,-0.534673871848639,-2.13096912719298,0.01
-0.189977811095869,-0.0211689885997519,-0.0841033048567041,-4.33263187654906,-0.481645225120894,-1.92092984580221,0.015
-0.211640970478615,-0.0235772147253564,-0.0937079540857152,-3.72596267495902,-0.414157691926639,-1.652795337334,0.02
-0.23027078385341,-0.0256480031849896,-0.101971930772385,-3.03723270195209,-0.337678725215101,-1.34821185490142,0.025
-0.24545694736317,-0.0273363968110651,-0.108712990046892,-2.31755763330348,-0.257901350549315,-1.02979682987381,0.03
-0.257044735529688,-0.0286259035638117,-0.113861974196261,-1.61493556926158,-0.180155126199029,-0.718801468756847,0.035
-0.265119413375996,-0.0295266791948068,-0.117455981540046,-0.970130839794492,-0.108949024699204,-0.433286257457755,0.04
-0.269970067574968,-0.0300714243183028,-0.119622412827334,-0.413979998967573,-0.0476746192453789,-0.186924468106686,0.045
-0.272039967569806,-0.0303097974145297,-0.120557035167868,0.0338584685727783,0.00152875712862155,0.0115558788471359,0.05
-0.271870675226942,-0.0303021536288866,-0.120499255773632,0.364858896345988,0.0377641192592301,0.158356184666819,0.055
-0.270046380745212,-0.0301133330325905,-0.119707474850298,0.580543113320742,0.0612512179597513,0.254129813805326,0.06
-0.267143665178608,-0.0298070769427917,-0.118436825781271,0.690663301063354,0.0731199602272914,0.303179076227411,0.065
-0.263690348673292,-0.0294414771416553,-0.116920930400134,0.710969437819808,0.0751584270946223,0.312466916850318,0.07
-0.260135501484193,-0.0290656850061822,-0.115358595815883,0.660852147474311,0.069548074539845,0.290572625219876,0.075
-0.256831240746821,-0.0287179446334829,-0.113905732689783,0.56110334839472,0.058613154688375,0.246699458000177,0.08
-0.254025724004847,-0.0284248788600411,-0.112672235399782,0.431976003691381,0.0446044810671342,0.18981478757425,0.085
