"x","y","z","vx","vy","vz","t"
-0.155768825367896,-0.0148539621234124,-0.0223535984915602,-5.67436692164346,-0.541572506495938,-0.814440628593538,0.005
-0.184140659976114,-0.0175618246558921,-0.0264258016345279,-5.33850430216064,-0.509632243844298,-0.766058126950409,0.01
-0.210833181486917,-0.0201099858751136,-0.0302560922692799,-4.81204330699565,-0.459492426855065,-0.690262275031506,0.015
-0.234893398021895,-0.0224074480093889,-0.0337074036444375,-4.14029274958798,-0.395466669583511,-0.593578982901954,0.02
-0.255594861769835,-0.0243847813573065,-0.0366752985589472,-3.3774482057642,-0.322719100956986,-0.48382584955815,0.025
-0.272482102798656,-0.0259983768620914,-0.039094427806738,-2.58007139038154,-0.246643706432619,-0.369175225121166,0.03
-0.285382459750564,-0.0272315953942545,-0.0409403039323438,-1.80124220526885,-0.172307376025538,-0.257310425164703,0.035
-0.294388670776908,-0.0280931322743822,-0.0422268560581673,-1.086007218505,-0.104015797400898,-0.154764665839791,0.04
-0.299818706869433,-0.0286132112613867,-0.0430006793873663,-0.468409212918441,-0.045029190380047,-0.0664845035483363,0.045
-0.302160752934025,-0.0288383572132869,-0.043333101905108,0.0298804731141633,0.00256986980819718,0.00437739712082497,0.05
-0.302011350568454,-0.028825507864246,-0.0433112149195038,0.399493157644981,0.0378719886745205,0.0564619846329828,0.055
-0.300013884780229,-0.0286361479208734,-0.0430289049963389,0.642142862119544,0.0610265939929133,0.0900351232399732,0.06
-0.296803170469632,-0.0283310149509088,-0.0425787293801391,0.768598964233025,0.0730501424543159,0.106698579704267,0.065
-0.292960175648467,-0.0279657642386372,-0.0420452364816177,0.796203998335088,0.0755904028203067,0.109030819535239,0.07
-0.288979155656791,-0.0275878122245357,-0.0415000823839415,0.746260252667863,0.0706777251817114,0.100204303681739,0.075
-0.285247854393452,-0.0272344235986271,-0.0409990608655328,0.641554545507095,0.060489067051761,0.0836187755830942,0.08
-0.282040081665916,-0.0269319782633683,-0.0405809669876174,0.504222255726594,0.0471440288802888,0.062580725963679,0.085
-0.279518970387283,-0.0266962581189669,-0.040268063357799,0.354079041194888,0.0325452422982792,0.0400492269635455,0.09
-0.277748575181309,-0.0265335319074755,-0.0400678172229813,0.207479436686198,0.0182688490248176,0.0184586162453426,0.095
-0.276711177997878,-0.0264421876623514,-0.0399755241417545,0.0767011452065258,0.00550498795890003,-0.000380292558910256,0.1
-0.276327672271845,-0.0264146627225569,-0.0399774256045491,-0.0301944644519381,-0.00495648627342332,-0.0153061835034274,0.105
-0.276478644594105,-0.026439445153924,-0.0400539565220662,-0.109109835514953,-0.0127032087417225,-0.0257716116242257,0.11
-0.27702419377168,-0.0265029611976326,-0.0401828145801874,-0.159371199045011,-0.0176505615202702,-0.031760400993508,0.115
-0.277821049766905,-0.026591214005234,-0.0403416165851549,-0.183011219641571,-0.0199755966014195,-0.0336741883946612,0.12
-0.278736105865113,-0.0266910919882411,-0.0405099875271282,-0.18397675542472,-0.020044277433956,-0.0322042282870028,0.125
-0.279655989642236,-0.0267913133754108,-0.0406710086685632,-0.167347350327907,-0.0183397055570467,-0.0282033637002632,0.13
-0.280492726393876,-0.0268830119031961,-0.0408120254870645,-0.138629592434514,-0.0153967347994222,-0.0225706628731892,0.135
-0.281185874356048,-0.0269599955771932,-0.0409248788014305,-0.10317171705958,-0.0117464291872524,-0.0161576422745391,0.14
-0.281701732941346,-0.0270187277231294,-0.0410056670128032,-0.0657230043979995,-0.0078723205741385,-0.00970071674690764,0.145
-0.282030347963336,-0.0270580893260001,-0.0410541705965377,-0.0301446123240456,-0.00417923959951383,-0.00378041177324651,0.15
-0.282181071024956,-0.0270789855239977,-0.0410730726554039,0.000736274751744759,-0.000974556245719738,0.0011953262018638,0.155
-0.282177389651198,-0.0270838583052263,-0.0410670960243946,0.0251479930289289,0.00153903242519349,0.00498840716842697,0.16
-0.282051649686053,-0.0270761631431003,-0.0410421539885525,0.0422975545040005,0.00326056731691227,0.00751401954051101,0.165
-0.281840161913533,-0.0270598603065158,-0.0410045838908499,0.0522243161807268,0.00417965748966964,0.00881556666085803,0.17
-0.281579040332629,-0.0270389620190674,-0.0409605060575456,0.0556124492606447,0.00435951215397579,0.00903541401300334,0.175
-0.281300978086326,-0.0270171644582975,-0.0409153289874806,0.0535871795883214,0.00391696119337037,0.00838425510256702,0.18
-0.281033042188385,-0.0269975796523307,-0.0408734077119678,0.0475153438204146,0.00300211097830905,0.00711078198067927,0.185
-0.280795465469283,-0.0269825690974392,-0.0408378538020644,0.0388264880903044,0.00177957323330424,0.005473076873308,0.19
