"x","y","z","vx","vy","vz","t"
-0.140331879710184,-0.0344527449831768,-0.0706554600970793,-5.119089237456,-1.22809172758783,-2.57866552617944,0.005
-0.165927325897464,-0.0405932036211159,-0.0835487877279765,-4.81614137132559,-1.14883414350282,-2.4270778160643,0.01
-0.190008032754092,-0.0463373743386301,-0.095684176808298,-4.3405509402562,-1.02874458183714,-2.18876125874448,0.015
-0.211710787455373,-0.0514810972478158,-0.10662798310202,-3.7331313408812,-0.878189271577183,-1.88422007597328,0.02
-0.230376444159779,-0.0558720436057017,-0.116049083481887,-3.04283266685474,-0.709337011501569,-1.53802987359153,0.025
-0.245590607494053,-0.0594187286632095,-0.123739232849844,-2.32086859155054,-0.534697448250522,-1.17588483287718,0.03
-0.257194950451805,-0.0620922159044621,-0.12961865701423,-1.61542819777027,-0.365837324567124,-0.821943189839902,0.035
-0.265272091440657,-0.0639214025272978,-0.13372837296343,-0.967538722496486,-0.212405929400616,-0.496754476078398,0.04
-0.270109785053139,-0.0649834321743008,-0.136212145343822,-0.408341924545619,-0.0815236323870233,-0.215898987044549,0.045
-0.272151494675867,-0.065391050336236,-0.137291640279045,0.0421899524009284,0.0224696147897607,0.010649064113788,0.05
-0.271940544913863,-0.0652787022622872,-0.137238394958476,0.375242794336317,0.0979487300815846,0.178508399772204,0.055
-0.270064330942181,-0.0647889586118792,-0.136345852959615,0.592106087385802,0.145689098935611,0.288354836867377,0.06
-0.267103800505252,-0.0640605131172012,-0.134904078775278,0.702381122949891,0.168383968196265,0.345016277936327,0.065
-0.263591894890502,-0.0632185932762199,-0.133178997385596,0.721766226990939,0.17007536270191,0.35635623957786,0.07
-0.259983063755548,-0.0623682164627103,-0.131397216187707,0.669707475112169,0.155572048124387,0.332091339094465,0.075
-0.256634526379987,-0.0615903562220884,-0.129736759492235,0.567155197979563,0.129913397410042,0.282664666112775,0.08
-0.253798750390089,-0.0609407892350382,-0.128323436161671,0.434607068266835,0.0979199293044963,0.218267001987549,0.085
-0.251625715048755,-0.0604511895885157,-0.127232101151733,0.290556022738975,0.0638529852609024,0.148065509089323,0.09
-0.25017293493506,-0.0601319246622112,-0.126491773606286,0.150401415466117,0.0311902795313207,0.0796682184117437,0.095
-0.24942092785773,-0.0599759732645546,-0.126093432514228,0.0258288156293363,0.00251207274042931,0.0188252039107661,0.1
-0.249291783779583,-0.0599634129008524,-0.125999306494674,-0.0753790562554313,-0.0205157078253138,-0.0306543055686781,0.105
-0.24966867906086,-0.060065991439979,-0.126152578022517,-0.149168676576306,-0.0370802571849016,-0.0668046960998536,0.11
-0.250414522443742,-0.0602513927259035,-0.126486601503016,-0.194766082320541,-0.0471036721008344,-0.0892711811467439,0.115
-0.251388352855344,-0.0604869110864077,-0.12693295740875,-0.214044426288806,-0.0510888486569924,-0.0989890934457005,0.12
-0.252458574986788,-0.0607423553296926,-0.127427902875979,-0.210798633151965,-0.0499494148953769,-0.0978210551218162,0.125
-0.253512568152548,-0.0609921024041695,-0.127917008151588,-0.190006990788749,-0.0448414768493485,-0.0881920758021071,0.13
-0.254462603106492,-0.0612163097884163,-0.128357968530598,-0.157145106287726,-0.0370116629613615,-0.072754390908969,0.135
-0.25524832863793,-0.0614013681032231,-0.128721740485143,-0.117600599618517,-0.0276715165914015,-0.0541046231327114,0.14
-0.255836331636023,-0.0615397256861801,-0.128992263600807,-0.0762186852021562,-0.0179033914976465,-0.0345666986875326,0.145
-0.256217425062034,-0.0616292426436683,-0.129165097094244,-0.0369911249203048,-0.00859857863059338,-0.0160455195539866,0.15
-0.256402380686635,-0.0616722355368213,-0.129245324692014,-0.00288564396107027,-0.000425082080822425,5.08048618730328e-05,0.155
-0.256416808906441,-0.0616743609472254,-0.129245070667705,0.0241989782399976,0.00617948093948606,0.0128279231073725,0.16
-0.256295814015241,-0.0616434635425279,-0.129180931052168,0.0433748267408607,0.0109950967103326,0.02187292116822,0.165
-0.256078939881536,-0.0615884880589763,-0.129071566446327,0.0546305977151107,0.0139919035107003,0.02718623578708,0.17
-0.255805786892961,-0.0615185285414228,-0.128935635267391,0.058648921535065,0.0152930331579995,0.0290917111624767,0.175
-0.255512542285286,-0.0614420633756328,-0.128790176711579,0.0566013837393964,0.0151324381143916,0.0281377454774967,0.18
-0.255229535366589,-0.0613664011850608,-0.128649487984192,0.0499438501284644,0.0138120890036966,0.0250004983377128,0.185
-0.254979816115946,-0.0612973407400423,-0.128524485492503,0.0402299647709992,0.0116624482178876,0.0203974818669073,0.19
-0.254778666292091,-0.0612390284989529,-0.128422498083169,0.0289553511294116,0.00900927042123828,0.0150169233583242,0.195
-0.254633889536444,-0.0611939821468467,-0.128347413466377,0.0174396778706454,0.00614850849941923,0.00946551783125305,0.2
-0.254546691147091,-0.0611632396043496,-0.128300085877221,0.00674886671168107,0.0033297159899387,0.00423490833429963,0.205
-0.254512946813533,-0.0611465910243999,-0.128278911335549,-0.00234429289069915,0.00074724174717461,-0.000314488193442486,0.21
-0.254524668277986,-0.0611428548156641,-0.128280483776516,-0.00936582415895781,-0.00146210571245059,-0.00395488998119475,0.215
-0.254571497398781,-0.0611501653442263,-0.128300258226422,-0.0141191754371661,-0.0032164635089954,-0.0065810694524826,0.22
-0.254642093275967,-0.0611662476617713,-0.128333163573685,-0.016644384802933,-0.00448289944711827,-0.00819229360922158,0.225
-0.254725315199981,-0.0611886621590069,-0.128374125041731,-0.0171655262791504,-0.00526930915486085,-0.00886966917075238,0.23
-0.254811142831377,-0.0612150087047812,-0.128418473387585,-0.0160335201166539,-0.0056152842560997,-0.00875185926791922,0.235
-0.25489131043196,-0.0612430851260617,-0.128462232683924,-0.0136702128367805,-0.0055827148198101,-0.00801151784708409,0.24
-0.254959661496144,-0.0612709987001607,-0.12850229027316,-0.0105182230170531,-0.00524667773920962,-0.00683412248645432,0.245
-0.25501225261123,-0.0612972320888568,-0.128536460885592,-0.00699961737569144,-0.00468709590409344,-0.00540031820626119,0.25
-0.255047250698108,-0.0613206675683772,-0.128563462476623,-0.00348509333887304,-0.00398164065396195,-0.00387241752619616,0.255
-0.255064676164802,-0.0613405757716471,-0.128582824564254,-0.000274047936565935,-0.00320021807599519,-0.00238527070892669,0.26
-0.255066046404485,-0.061356576862027,-0.128594750917799,0.00241517303696259,-0.00240110625817219,-0.00104132897622566,0.265
-0.2550539705393,-0.0613685823933179,-0.12859995756268,0.00444632468559192,-0.00162861732776048,9.05742979728785e-05,0.27
-0.255031738915872,-0.0613767254799567,-0.12859950469119,0.0057595348534889,-0.000912268816143091,0.000973402075254981,0.275
