"x","y","z","vx","vy","vz","t"
-0.129061250451251,-0.0865695261364065,0.0226251523966043,-4.70447688044674,-3.15828707050542,0.823603286936236,0.005
-0.152583634853485,-0.102360961488934,0.0267431688312855,-4.42650713987779,-2.97213712889973,0.773756081614685,0.01
-0.174716170552874,-0.117221647133432,0.0306119492393589,-3.9904082428585,-2.67971237144582,0.695893448086715,0.015
-0.194668211767166,-0.130620208990661,0.0340914164797925,-3.43371567573114,-2.30615982089949,0.596629558076822,0.02
-0.211836790145822,-0.142151008095159,0.0370745642701766,-2.8013676688913,-1.88161627159991,0.483904603405994,0.025
-0.225843628490279,-0.151559089453158,0.0394940872872066,-2.14030498720759,-1.43758762713575,0.366032224708834,0.03
-0.236545153426316,-0.158747027588837,0.0413242484107508,-1.49462107722653,-1.00369311541338,0.250839463161245,0.035
-0.244018258812449,-0.163765493165904,0.042578445726557,-0.901780073425917,-0.605122122221102,0.144992538788413,0.04
-0.248527159179579,-0.16679110377701,0.0433034084204991,-0.390140388184146,-0.260964392875079,0.0535527297067073,0.045
-0.250477861120499,-0.168095925741385,0.0435711720690326,0.0221959825988494,0.0165713201550399,-0.0202324499618767,0.05
-0.250366881207505,-0.16801306914061,0.0434700098192232,0.327344351839165,0.222139859385517,-0.0749261919864352,0.055
-0.248730159448309,-0.166902369843682,0.043095378859291,0.526643100135082,0.356599740549979,-0.110729169194612,0.06
-0.246096943947634,-0.165119371140932,0.042541733013318,0.628987579820151,0.425899842180205,-0.129186808950199,0.065
-0.242952006048533,-0.162989871930031,0.041895798968567,0.648782890088162,0.43970723730678,-0.132829020079894,0.07
-0.239708091598092,-0.160791335743497,0.0412316538681675,0.603782512787499,0.409955367562653,-0.124789870346387,0.075
-0.236689179034155,-0.158741558905684,0.0406077045164356,0.513035073081025,0.349462343214635,-0.108446345714031,0.08
-0.23412400366875,-0.156994247189611,0.0400654727878654,0.395105263759588,0.270731737547791,-0.0871048585655343,0.085
-0.232148477349952,-0.155640588501872,0.0396299484950378,0.266675284164175,0.185008214424975,-0.063753355534546,0.09
-0.230815100929131,-0.154715547429747,0.039311181717365,0.141576315220826,0.101622091163928,-0.040887085717678,0.095
-0.230107219353027,-0.154207436973927,0.0391067462887766,0.0302502465290511,0.0276236722624168,-0.0204080875430002,0.1
-0.229955968120382,-0.154069318612615,0.0390047058510616,-0.0603968680289446,-0.0323181458737443,-0.00359242127605519,0.105
-0.230257952460526,-0.154230909341984,0.0389867437446814,-0.126814992250979,-0.0757969854347229,0.0088850556418496,0.11
-0.230892027421781,-0.154609894269158,0.0390311690228906,-0.168384559180512,-0.102384416556306,0.0168812446918576,0.115
-0.231733950217684,-0.155121816351939,0.0391155752463499,-0.186830980826613,-0.113237799139365,0.0206847899199669,0.12
-0.232668105121817,-0.155688005347636,0.0392189991959497,-0.185561878539575,-0.110656248904101,0.0208994137014251,0.125
-0.233595914514515,-0.156241286592157,0.0393234962644569,-0.169000056442292,-0.0976336235091246,0.0183232107591191,0.13
-0.234440914796726,-0.156729454709702,0.0394151123182525,-0.141970985094098,-0.0774476114566214,0.0138344861578599,0.135
-0.235150769722197,-0.157116692766985,0.0394842847490418,-0.109186843954223,-0.0533126451328025,0.00829242397981655,0.14
-0.235696703941968,-0.157383255992649,0.0395257468689408,-0.0748520578576883,-0.0281128636077821,0.00245851577838074,0.145
-0.236070964231256,-0.157523820310688,0.0395380394478327,-0.042399422609174,-0.00422090058972424,-0.00305775019615595,0.15
-0.236282961344302,-0.157544924813637,0.039522750696852,-0.0143525111369947,0.0166003605898857,-0.00782799680640878,0.155
-0.236354723899987,-0.157461923010687,0.0394836107128199,0.00770032818695476,0.033222389604437,-0.0116104330296629,0.16
-0.236316222259052,-0.157295811062665,0.0394255585476716,0.0230422561281474,0.0451155341037068,-0.0143352994443458,0.165
-0.236201010978412,-0.157070233392147,0.0393538820504499,0.0317003008509564,0.0522691770118211,-0.016075111008873,0.17
-0.236042509474157,-0.156808887507088,0.0392735064954055,0.0342802280942855,0.0550836148368539,-0.0170050178158965,0.175
-0.235871108333685,-0.156533469432903,0.039188481406326,0.0317880358558176,0.0542488023682619,-0.0173587235009487,0.18
-0.235712168154406,-0.156262225421062,0.0391016877888213,0.0254575746928554,0.0506232088876013,-0.0173853385186939,0.185
-0.235584880280942,-0.156009109376624,0.0390147610962278,0.0165980091251017,0.0451234076123463,-0.0173120904308766,0.19
-0.235501890235316,-0.155783492338562,0.0389282006440734,0.0064691910461212,0.0386319165843085,-0.0173166432765992,0.195
-0.235469544280086,-0.155590332755641,0.0388416174276904,-0.00381156326607623,0.0319275808348563,-0.0175109761415326,0.2
-0.235488602096416,-0.155430694851466,0.0387540625469828,-0.0133311425264626,0.025639831848745,-0.0179368552311709,0.205
-0.235555257809049,-0.155302495692223,0.0386643782708269,-0.021413025480177,0.0202257760359092,-0.0185713922989494,0.21
-0.235662322936449,-0.155201366812043,0.0385715213093322,-0.0276244413749405,0.0159673576246411,-0.019340190875794,0.215
-0.235800445143324,-0.15512153002392,0.0384748203549532,-0.0317635105800074,0.0129847442345954,-0.0201351096883684,0.22
-0.235959262696224,-0.155056606302747,0.0383741448065114,-0.033831863291045,0.0112614376050368,-0.0208336416818167,0.225
-0.236128422012679,-0.155000299114722,0.0382699765981023,-0.0339976723898294,0.0106763497422557,-0.02131724476504,0.23
-0.236298410374629,-0.154946917366011,0.0381633903742771,-0.0325530944652153,0.0110382992626334,-0.02148661553667,0.235
-0.236461175846955,-0.154891725869697,0.0380559572965937,-0.0298694941844868,0.012119112086556,-0.0212727840256388,0.24
-0.236610523317877,-0.154831130309265,0.0379495933764655,-0.0263537608507614,0.013682544837712,-0.0206437745452259,0.245
-0.236742292122131,-0.154762717585076,0.0378463745037394,-0.0224090110042097,0.015507285522165,-0.0196070800599024,0.25
-0.236854337177152,-0.154685181157465,0.0377483391034399,-0.0184024396975513,0.0174031815324049,-0.0182082415793205,0.255
-0.23694634937564,-0.154598165249803,0.0376572978955433,-0.0146420372952871,0.0192206239564507,-0.0165257021252474,0.26
-0.237019559562116,-0.154502062130021,0.037574669384917,-0.011362724803532,0.0208537158174205,-0.0146621879509645,0.265
-0.237076373186134,-0.154397793550934,0.0375013584451622,-0.00872148960981978,0.0222384252269836,-0.0127332798405266,0.27
-0.237119980634183,-0.154286601424799,0.0374376920459596,-0.00680038534111027,0.0233472670581159,-0.0108544074314487,0.275
-0.237153982560888,-0.154169865089508,0.0373834200088023,-0.00561572487247641,0.0241820883599975,-0.00912793930210043,0.28
-0.237182061185251,-0.154048954647708,0.0373377803122918,-0.00513140904720988,0.0247662710104735,-0.0076321544978164,0.285
-0.237207718230487,-0.153925123292656,0.0372996195398028,-0.00527414953914729,0.025137225480576,-0.0064136450982355,0.29
-0.237234088978183,-0.153799437165253,0.0372675513143116,-0.00594842417316332,0.0253396048883858,-0.0054841587043386,0.295
-0.237263831099048,-0.153672739140811,0.0372401305207899,-0.00704931859900615,0.0254193845393769,-0.00482211640695507,0.3
-0.237299077692043,-0.153545642218114,0.0372160199387551,-0.00847188317971703,0.0254188760060003,-0.00437823084222799,0.305
-0.237341437107942,-0.153418547838084,0.037194128784544,-0.010116276183525,0.0253727722454411,-0.00408405397303024,0.31
-0.23739201848886,-0.153291683976857,0.0371737085146788,-0.0118888379983195,0.0253053317300189,-0.00386200479491894,0.315
-0.237451462678851,-0.153165157318207,0.0371543984907042,-0.0137002418503895,0.0252287783589766,-0.00363539642429522,0.32
-0.237519963888103,-0.153039013426412,0.0371362215085828,-0.0154626349209597,0.0251429404754089,-0.00333715687699243,0.325
-0.237597277062708,-0.152913298724035,0.0371195357241978,-0.0170878559718757,0.0250360954086037,-0.00291634540741104,0.33
-0.237682716342567,-0.152788118246992,0.0371049539971607,-0.0184883245716083,0.0248869435415133,-0.00234214316257031,0.335
-0.237775157965425,-0.152663683529284,0.0370932432813479,-0.0195812611976098,0.0246675861742984,-0.00160551707910628,0.34
-0.237873064271413,-0.152540345598413,0.0370852156959524,-0.0202957780030433,0.0243472631025865,-0.000718979800606867,0.345
-0.237974543161429,-0.1524186092829,0.0370816207969493,-0.0205812789303206,0.0238964319524415,0.000285263940602576,0.35
-0.23807744955608,-0.152299127123138,0.0370830471166523,-0.0204148261120585,0.0232906623168772,0.00135879671754324,0.355
-0.238179523686641,-0.152182673811553,0.0370898411002401,-0.0198051210607675,0.0225138550405124,0.00244225167604917,0.36
-0.238278549291944,-0.152070104536351,0.0371020523586203,-0.0187917246311287,0.0215604357752863,0.00347227568469055,0.365
-0.2383725079151,-0.151962302357474,0.0371194137370437,-0.0174396572486524,0.0204363309389166,0.00438955245736228,0.37
-0.238459706201343,-0.15186012070278,0.0371413614993306,-0.0158307756224163,0.0191586781077335,0.00514672065565769,0.375
-0.238538860079455,-0.151764327312241,0.0371670951026088,-0.0140538347293218,0.0177543461523988,0.0057148591793732,0.38
-0.238609129253102,-0.151675555581479,0.0371956693985057,-0.012194988238412,0.0162574419261763,0.00608747611618998,0.385
-0.238670104194294,-0.151594268371848,0.0372261067790867,-0.0103299892407316,0.0147060621677908,0.0062814425996649,0.39
-0.238721754140498,-0.151520738061009,0.037257513992085,-0.00851881391441545,0.0131386141771106,0.00633481958776105,0.395
-0.23876434821007,-0.151455044990124,0.0372891880900238,-0.00680298197337503,0.0115900725147278,0.0063018927360714,0.4
-0.238798363119937,-0.15139709462755,0.0373206975537042,-0.00520549899014622,0.010088544429343,0.0062459396203085,0.405
-0.238824390614887,-0.151346651905403,0.0373519272518057,-0.00373305778633704,0.00865246935853325,0.00623039000653414,0.41
-0.238843055903819,-0.151303389558611,0.0373830792018384,-0.00237988791740307,0.00728870388809755,0.00630923307136655,0.415
-0.238854955343406,-0.15126694603917,0.0374146253671952,-0.00113245582464838,0.00599170622935796,0.00651780852347628,0.42
-0.238860617622529,-0.151236987508024,0.0374472144098126,2.58316368073608e-05,0.00474405096378416,0.0068653551692055,0.425
-0.238860488464345,-0.151213267253205,0.0374815411856586,0.00111061107594956,0.00351848735907212,0.00733071036518318,0.43
-0.238854935408966,-0.151195674816409,0.0375181947374845,0.00213362746956935,0.00228158948742396,0.0078622943945561,0.435
-0.238844267271618,-0.151184266868972,0.0375575062094573,0.00310103223775116,0.000998731261009356,0.00838298237140211,0.44
-0.238828762110429,-0.151179273212667,0.0375994211213143,0.00401297362313535,-0.000360234741753063,0.00879970093541349,0.445
-0.238808697242313,-0.151181074386376,0.0376434196259914,0.0048644613924953,-0.00181548761759576,0.00901671187132358,0.45
-0.238784374935351,-0.151190151824464,0.037688503185348,0.00564730586172235,-0.003372919055733,0.00895074194127154,0.455
-0.238756138406042,-0.151207016419742,0.0377332568950544,0.00635271641358237,-0.0050217988108614,0.00854552142182108,0.46
-0.238724374823974,-0.151232125413797,0.0377759845021635,0.00697399019398137,-0.00673485466210488,0.00778301444321894,0.465
-0.238689504873004,-0.151265799687107,0.0378148995743796,0.00750866152765539,-0.00847074400532888,0.00668886651455924,0.47
-0.238651961565366,-0.151308153407134,0.0378483439069524,0.00795961724939787,-0.010178492460966,0.00533056410940702,0.475
-0.238612163479119,-0.151359045869439,0.0378749967274994,0.00833505020734204,-0.0118031731873414,0.00380838394202776,0.48
-0.238570488228082,-0.151418061735375,0.0378940386472095,0.00864751438629519,-0.0132919394596698,0.00224085785163197,0.485
-0.238527250656151,-0.151484521432674,0.0379052429364677,0.00891251862162878,-0.0145995245565911,0.000747585319582633,0.49
