"x","y","z","vx","vy","vz","t"
-0.143103588560898,0.0397451769605034,0.0246814219803845,-5.20204954318524,1.45474653769831,0.899869015355093,0.005
-0.169113836276825,0.0470189096489949,0.02918076705716,-4.89085764779627,1.36938078374009,0.848155252371607,0.01
-0.193568124515806,0.0538658135676954,0.033421543319018,-4.40529533727193,1.23416872520535,0.767011457883648,0.015
-0.215594601202166,0.0600366571937221,0.0372566006084363,-3.78746148532634,1.0602189160916,0.663788547289146,0.02
-0.234531908628797,0.0653377517741802,0.040575543344882,-3.087649081402,0.860895120114014,0.547243126363872,0.025
-0.249970154035807,0.0696422273747502,0.0433117589767014,-2.35831181996633,0.650183730984055,0.426491881989266,0.03
-0.261761713135639,0.0728931460296705,0.0454442183866477,-1.64863795127292,0.441237425448748,0.310070327667855,0.035
-0.270004902892004,0.0750993331569142,0.046994570024987,-1.00030949960057,0.245251257840839,0.205196110939676,0.04
-0.275006450390006,0.0763255894461184,0.0480205505796854,-0.444715483849745,0.0707399455220692,0.117283747795716,0.045
-0.277230027809255,0.0766792891737288,0.0486069693186639,-0.00164714599968363,-0.0767825031392722,0.0497160245154671,0.05
-0.277238263539254,0.0762953766580324,0.0488555494412413,0.320669698582821,-0.194767598476542,0.00384737237246746,0.055
-0.27563491504634,0.0753215386656497,0.0488747863031036,0.524460189150266,-0.283318137958377,-0.0208042994324975,0.06
-0.273012614100588,0.0739049479758578,0.0487707648059411,0.620514167197217,-0.344685325617589,-0.0262298273506545,0.065
-0.269910043264602,0.0721815213477699,0.0486396156691878,0.625849339779805,-0.382668313349666,-0.0155189912847131,0.07
-0.266780796565703,0.0702681797810216,0.0485620207127643,0.561222947316997,-0.401997565556711,0.00758082170075891,0.075
-0.263974681829118,0.068258191953238,0.0485999248212681,0.448747373005398,-0.407766457684466,0.0390927458876478,0.08
-0.261730944964091,0.0662193596648157,0.0487953885507063,0.30980974928263,-0.404954404913271,0.0751871636420987,0.085
-0.260181896217678,0.0641945876402493,0.0491713243689168,0.163434626794601,-0.3980631719808,0.112476664457906,0.09
-0.259364723083705,0.0622042717803453,0.0497337076912063,0.0251639658948921,-0.390869837728525,0.148210598792997,0.095
-0.25923890325423,0.0602499225917027,0.0504747606851713,-0.0935374753767482,-0.386288056996253,0.18036719989587,0.1
-0.259706590631114,0.0583184823067214,0.0513765966846507,-0.185401751491021,-0.386323537662281,0.207657750975243,0.105
-0.260633599388569,0.05638686461841,0.0524148854395269,-0.247091959254364,-0.392107360446758,0.229466217798979,0.11
-0.261869059184841,0.0544263278161762,0.0535622165285218,-0.278657415197303,-0.403989619169642,0.245747497360305,0.115
-0.263262346260828,0.052406379720328,0.0547909540153233,-0.282816372673489,-0.421675169916202,0.256902729314978,0.12
-0.264676428124195,0.050298003870747,0.0560754676618982,-0.264163778250515,-0.444383245292368,0.263645424547687,0.125
-0.265997247015448,0.0480760876442852,0.0573936947846366,-0.228386707311845,-0.471013711263457,0.266868375952556,0.13
-0.267139180552007,0.0457210190879679,0.0587280366643994,-0.181551491088072,-0.500305101196674,0.267518007991652,0.135
-0.268046938007447,0.0432194935819845,0.0600656267043577,-0.12950648511818,-0.53097309222031,0.266480235878919,0.14
-0.268694470433038,0.040564628120883,0.0613980278837523,-0.0774252993594349,-0.561822151869062,0.264480766086272,0.145
-0.269081596929835,0.0377555173615376,0.0627204317141836,-0.0294986989455737,-0.59182688067333,0.262003394659494,0.15
-0.269229090424563,0.034796382958171,0.0640304486874811,0.0112299252221115,-0.620182547499315,0.259231679021599,0.155
-0.269172940798453,0.0316954702206744,0.0653266070825891,0.0429002127875444,-0.646326372891237,0.256021194156264,0.16
-0.268958439734515,0.0284638383562182,0.0666067130533704,0.0647624226945753,-0.669932576743615,0.251909885480983,0.165
-0.268634627621042,0.0251141754725002,0.0678662624807753,0.0770217824300756,-0.690885427458499,0.246170850733241,0.17
-0.268249518708892,0.0216597483352077,0.0690971167344415,0.0806277995207383,-0.709235624164606,0.23790439206699,0.175
-0.267846379711288,0.0181135702143846,0.0702866386947765,0.0770388517611131,-0.725146229118223,0.226157051767073,0.18
-0.267461185452482,0.0144878390687935,0.0714174239536118,0.0679910306868869,-0.738834855575465,0.210049505987908,0.185
-0.267121230299048,0.0107936647909162,0.0724676714835514,0.0552944515074039,-0.750518636428166,0.188895148454171,0.19
-0.266844758041511,0.00704107160877537,0.0734121472258222,0.0406714656836504,-0.760367548612872,0.162295320744699,0.195
-0.266641400713093,0.00323923386571101,0.0742236238295457,0.0256419013119347,-0.768470156698386,0.130202480673569,0.2
-0.266513191206533,-0.000603116917780921,0.0748746362329136,0.0114528670912994,-0.774813979454825,0.092947384502029,0.205
-0.266455926871077,-0.00447718681505505,0.0753393731554237,-0.000953975538897645,-0.779280715391883,0.0512301012567384,0.21
-0.266460696748771,-0.00837359039201446,0.0755955236617074,-0.0109466388416468,-0.781655220218447,0.00607753869943384,0.215
-0.266515429942979,-0.0122818664931067,0.0756259113552046,-0.0181874896442835,-0.781647108200023,-0.04122746876003,0.22
-0.266606367391201,-0.0161901020341068,0.0754197740114044,-0.0226058428477005,-0.778924477206122,-0.0892384579280314,0.225
-0.266719396605439,-0.0200847244201374,0.0749735817217643,-0.0243631082237794,-0.773158744198987,-0.136450641028119,0.23
-0.266841212146558,-0.0239505181411324,0.0742913285166237,-0.0238119819748972,-0.764077010276709,-0.181410372029789,0.235
-0.266960272056433,-0.0277709031925159,0.0733842766564747,-0.0214492521763976,-0.751514871547054,-0.222820066827678,0.24
-0.267067518317315,-0.0315284775502512,0.0722701763223363,-0.0178619515936118,-0.735460517452091,-0.25963039381649,0.245
-0.267156828075283,-0.0352057801375116,0.0709720243532539,-0.0136685100563971,-0.716082042646549,-0.29111254231271,0.25
-0.267225170625565,-0.0387861903507444,0.0695164616416903,-0.00945906934226581,-0.69373360884265,-0.316904722783207,0.255
-0.267272465972276,-0.0422548583949576,0.0679319380277743,-0.00574083872035835,-0.668940086806735,-0.337028484899693,0.26
-0.267301170165878,-0.0455995588289913,0.0662467956032758,-0.00289455758244461,-0.642362454959711,-0.351872109725981,0.265
-0.26731564295379,-0.0488113711037899,0.0644874350546459,-0.00114704078013617,-0.614747871021193,-0.362140775091446,0.27
-0.267321378157691,-0.0518851104588958,0.0626767311791887,-0.000562798601055903,-0.586869786244781,-0.368776781456637,0.275
-0.267324192150696,-0.0548194593901197,0.0608328472719055,-0.00105494517441684,-0.55946468640321,-0.372857582521036,0.28
-0.267329466876568,-0.0576167828221358,0.0589685593593003,-0.00241256342421448,-0.533172629467282,-0.37548342645346,0.285
-0.267341529693689,-0.0602826459694722,0.057091142227033,-0.00433942322044523,-0.508488606978585,-0.377668375253393,0.29
-0.267363226809791,-0.0628250890043651,0.0552028003507661,-0.00649801733327848,-0.48573076948949,-0.380247568666969,0.295
-0.267395716896458,-0.0652537428518126,0.0533015625074312,-0.00855301463342784,-0.465029459316113,-0.383810562905285,0.3
-0.267438481969625,-0.0675788901483931,0.0513825096929048,-0.0102089568911445,-0.446337815625597,-0.388666706201324,0.305
-0.267489526754081,-0.0698105792265211,0.0494391761618982,-0.0112380648676691,-0.429461023039457,-0.394844577762465,0.31
-0.267545717078419,-0.0719578843417184,0.0474649532730859,-0.0114952596215412,-0.414098149149744,-0.402123555118306,0.315
-0.267603193376527,-0.0740283750874671,0.0454543354974943,-0.0109191839025469,-0.399889372748985,-0.410091512553823,0.32
-0.267657789296039,-0.076027821951212,0.0434038779347252,-0.0095204706507257,-0.386462800601839,-0.418218971041151,0.325
-0.267705391649293,-0.0779601359542212,0.0413127830795195,-0.0073612016180058,-0.373477527177146,-0.425937846726798,0.33
-0.267742197657383,-0.079827523590107,0.0391830938458855,-0.00453105258182429,-0.360660852466876,-0.43271322912557,0.335
-0.267764852920292,-0.0816308278524414,0.0370195277002576,-0.00112536949880004,-0.34783698633013,-0.438099192178276,0.34
-0.267770479767786,-0.083370012784092,0.0348290317393662,0.0027710201370823,-0.334943324637627,-0.441773432196801,0.345
-0.267756624667101,-0.0850447294072801,0.0326201645783822,0.00709220846111247,-0.322030164265352,-0.443549454401215,0.35
-0.267721163624795,-0.0866548802286069,0.0304024173063762,0.0117913707355699,-0.309241741062116,-0.443368356134521,0.355
-0.267662206771117,-0.0882010889339175,0.0281855755257036,0.0168334820829785,-0.296780543502306,-0.441274575758022,0.36
-0.267578039360702,-0.089684991651429,0.0259792026469134,0.0221822893211709,-0.284860809419596,-0.437381254838409,0.365
-0.267467127914097,-0.091109295698527,0.0237922963727214,0.0277840862928702,-0.273658543838895,-0.431831248893966,0.37
-0.267328207482632,-0.0924775884177215,0.0216331401282516,0.0335515542944531,-0.263264479143765,-0.424759355565474,0.375
-0.26716044971116,-0.0937939108134403,0.0195093433504242,0.0393509193516772,-0.253645447143869,-0.416260042867278,0.38
-0.266963695114402,-0.0950621380491596,0.0174280431360878,0.0449947748564217,-0.244619625034093,-0.406363325936931,0.385
-0.266738721240119,-0.0962852361743301,0.0153962265064032,0.0502419140180566,-0.235850601325427,-0.395020268243118,0.39
-0.266487511670029,-0.0974644891809572,0.0134211251651876,0.0548051013961048,-0.2268628833349,-0.382099184551987,0.395
-0.266213486163049,-0.0985988035976317,0.0115106292424276,0.0583674450360228,-0.21707804905291,-0.367393464380017,0.4
-0.265921648937869,-0.0996841938428963,0.00967366192052754,0.0606070658041857,-0.205867724044706,-0.350641389706174,0.405
-0.265618613608848,-0.10071353246312,0.00792045497199667,0.0612280982987046,-0.192617471853263,-0.33155721426017,0.41
-0.265312473117354,-0.101676619822386,0.00626266890069582,0.0599944501743388,-0.176794497649668,-0.309871116523586,0.415
-0.265012500866482,-0.102560592310634,0.00471331331807789,0.0567618331778319,-0.158012183018491,-0.285373750428874,0.42
-0.264728691700593,-0.103350653225727,0.00328644456593352,0.0515035655941576,-0.136085917942036,-0.257959901341076,0.425
-0.264471173872622,-0.104031082815437,0.00199664505922814,0.0443264134252219,-0.111076140329047,-0.22766587139269,0.43
-0.264249541805496,-0.104586463517082,0.000858315702264689,0.0354739400448389,-0.0833145298602844,-0.194696245179871,0.435
-0.264072172105272,-0.105003036166384,-0.000115165523634664,0.025316049480284,-0.0534082880324582,-0.159436746048103,0.44
-0.263945591857871,-0.105270077606546,-0.000912349253875178,0.0143243912902991,-0.0222171432819107,-0.122450557035925,0.445
-0.263873969901419,-0.105381163322956,-0.0015246020390548,0.00303427850870674,0.00920054406958193,-0.0844559701370207,0.45
-0.263858798508876,-0.105335160602608,-0.0019468818897399,-0.00800457268050891,0.0396726015287507,-0.0462843772515376,0.455
-0.263898821372278,-0.105136797594964,-0.00217830377599759,-0.0182835479877519,0.0680241081426003,-0.00882020337014122,0.46
-0.263990239112217,-0.104796677054251,-0.0022224047928483,-0.0273892294698208,0.0932045035555329,0.027071999646644,0.465
-0.264127185259566,-0.104330654536473,-0.00208704479461508,-0.0350471517693074,0.114414796381823,0.0606248570426349,0.47
-0.264302421018413,-0.103758580554564,-0.0017839205094019,-0.0411474059077488,0.131214982307892,0.0912397275852683,0.475
-0.264508158047951,-0.103102505643025,-0.00132772187147556,-0.0457474762082688,0.143592052587277,0.118542456624304,0.48
-0.264736895428993,-0.102384545380088,-0.000735009588354041,-0.0490518404349549,0.151974141453221,0.142415005559493,0.485
-0.264982154631167,-0.101624674672822,-2.29345605565756e-05,-0.0513718047599587,0.157185196406889,0.162997829912892,0.49
-0.265239013654967,-0.100838748690788,0.000792054589007885,-0.053072246910435,0.160345233766745,0.180662284799871,0.495
