"x","y","z","vx","vy","vz","t"
-0.119687260224031,0.0724612543223807,0.012554147469743,-4.35437719160839,2.63400462043575,0.458596521759524,0.005
-0.141459146182073,0.0856312774245594,0.0148471300785407,-4.09471473058559,2.47607238866266,0.431812773843598,0.01
-0.161932719835001,0.0980116393678728,0.0170061939477587,-3.68870601206888,2.22953888618088,0.389623215477541,0.015
-0.180376249895345,0.109159333798777,0.0189543100251464,-3.17128324995384,1.91559702005508,0.335660789433501,0.02
-0.196232666145114,0.118737318899053,0.0206326139723139,-2.58420620150246,1.55957430300814,0.274279757518814,0.025
-0.209153697152626,0.126535190414093,0.0220040127599079,-1.97104462944022,1.18789102015893,0.210031462390869,0.03
-0.219008920299828,0.132474645514888,0.0230541700718623,-1.37267864334214,0.825331769775794,0.147193659216782,0.035
-0.225872313516538,0.136601304363767,0.0237901383679462,-0.823796215754657,0.492921099540522,0.0894039411709402,0.04
-0.229991294595312,0.139065909861469,0.0242371580738009,-0.350606339852355,0.206536133201518,0.0394203215934308,0.045
-0.231744326294573,0.140098590527477,0.024434259681768,0.0302159023591209,-0.023733406389792,-0.000989342227897261,0.05
-0.231593246782778,0.139979923495528,0.0244293129706286,0.311480548263088,-0.193555079062835,-0.031042619736743,0.055
-0.230035844041462,0.139012148100214,0.0242740998719448,0.49454942088869,-0.303786291387931,-0.0508455515075168,0.06
-0.227563096937019,0.137493216643274,0.0240198721144073,0.587781831903089,-0.359529608044773,-0.0612312017037597,0.065
-0.224624187777503,0.13569556860305,0.0237137161058885,0.604629255672395,-0.368974979466929,-0.0635621105737894,0.07
-0.221601041499141,0.133850693705716,0.0233959055530195,0.56162660703778,-0.342179535535303,-0.0595226549733097,0.075
-0.218792908463952,0.132139796028039,0.023098292278153,0.47648619334435,-0.289910178352404,-0.0509228882553225,0.08
-0.216410477497231,0.130690245136277,0.0228436778368764,0.366448244350015,-0.222642285704622,-0.0395298477433581,0.085
-0.214578236275481,0.129577033707754,0.0226460285981596,0.246986490926959,-0.14977401964551,-0.0269363288295077,0.09
-0.213343303820846,0.128828163609527,0.022511346954012,0.130914374623492,-0.0790836524637295,-0.0144713464766744,0.095
-0.212688731947728,0.128432745347208,0.0224389902216287,0.0278914717805723,-0.0164295996784247,-0.00315150206322556,0.1
-0.212549274588826,0.128350597348816,0.0224232327113125,-0.0557065008887525,0.0343289048646001,0.00633129671729904,0.105
-0.212827807093269,0.128522241873139,0.022454889194899,-0.116615837940182,0.0712276808099488,0.013592661482198,0.11
-0.21341088628297,0.128878380277189,0.02252285250231,-0.154287032356337,0.0939558101146432,0.0185170521902256,0.115
-0.214182321444752,0.129348159327762,0.0226154377632611,-0.170341244379313,0.103524718236603,0.0212056470362043,0.12
-0.215034027666648,0.129865782918945,0.0227214659984422,-0.167957618927472,0.101894561435156,0.0219181599378615,0.125
-0.215873815761286,0.130375255726121,0.0228310567981315,-0.151258262278864,0.0915985720190693,0.0210148835330548,0.13
-0.21663010707268,0.130833248586216,0.0229361312157967,-0.124743996871235,0.0753977936711614,0.0189038315877799,0.135
-0.217253827057036,0.131210237554572,0.0230306503737356,-0.092818523413829,0.0559892705635612,0.0159963652055284,0.14
-0.217717919674105,0.13149018390739,0.0231106321997633,-0.0594231492321295,0.0357814230130815,0.0126732247278882,0.145
-0.218015035420266,0.131669091022455,0.0231739983234027,-0.0277901187143881,0.0167418872852876,0.00926154645175536,0.15
-0.218153986013838,0.131752800458881,0.0232203060556615,-0.000310695576666298,0.000315966167740989,0.00602231097988071,0.155
-0.218155539491721,0.13175438028972,0.0232504176105609,0.02149496314372,-0.0125917338043346,0.00314679631199244,0.16
-0.218048064676003,0.131691421620698,0.0232661515921209,0.0369251973940443,-0.0215838050341421,0.000760028944335467,0.165
-0.217863438689033,0.131583502595528,0.0232699517368425,0.0459836942174441,-0.0266982740223298,-0.00107101250341746,0.17
-0.217633520217945,0.131450011225416,0.0232645966743255,0.0492285356736843,-0.028312888084836,-0.00232660953640718,0.175
-0.217387377539577,0.131308446784992,0.0232529636266434,0.0476046941332964,-0.0270390881861537,-0.00302282943442922,0.18
