"x","y","z","vx","vy","vz","t"
-0.11911737288034,0.0291705364497621,0.016988499046573,-4.33846653328918,1.06388092900156,0.619139567094207,0.005
-0.140809705546786,0.0344899410947699,0.020084196882044,-4.08073954780096,1.00122385021915,0.582581149232264,0.01
-0.16121340328579,0.0394960603458656,0.0229971026282053,-3.67705525858182,0.902830872479565,0.525232479093352,0.015
-0.1795986795787,0.0440102147082634,0.0256232650236721,-3.16212422116482,0.777182227356021,0.452033953385889,0.02
-0.195409300684524,0.0478961258450435,0.0278834347906015,-2.57749040430419,0.634432457222267,0.368897800383716,0.025
-0.208296752706045,0.0510682881311549,0.0297279237925201,-1.96654090586428,0.485189554725085,0.281997758248753,0.03
-0.218129457235366,0.0534942359047803,0.0311379125837639,-1.37002424713175,0.339418210525089,0.197131703084152,0.035
-0.224979578471025,0.0551913269574058,0.0321235710991846,-0.822555483042398,0.205584359810718,0.119225085709096,0.04
-0.229092355886237,0.0562192487564593,0.0327196965277301,-0.350327699647401,0.0900949077240698,0.0520061640154834,0.045
-0.230843994384474,0.0566697232950797,0.0329797273478075,0.0299515629822666,-0.00296276500518777,-0.00214458233027681,0.05
-0.230694236569562,0.0566549094700537,0.0329690044361561,0.311024456327269,-0.0718122071734162,-0.0421889597434388,0.055
-0.229139114287926,0.0562958484341867,0.0327580596374389,0.494164133674446,-0.11676317997007,-0.068300507531327,0.06
-0.226668293619554,0.0557120325343363,0.0324165570997823,0.587634647937962,-0.139834753478518,-0.081646087564291,0.065
-0.223730120379864,0.0550128587669437,0.0320083266619609,0.604797782065325,-0.14429189993298,-0.0841175576192565,0.07
-0.220706131469537,0.0542913992672788,0.0315877388738646,0.562113452087099,-0.134156016104792,-0.078048307674683,0.075
-0.217895564209102,0.0536206191867549,0.0311974973354912,0.477239305328414,-0.11373979755096,-0.0659437622625658,0.08
-0.21550936768246,0.0530519201990001,0.0308677785241783,0.367383389141307,-0.0872442012043839,-0.0502477510006649,0.085
-0.213672450736753,0.0526156991929781,0.030616539769175,0.248008654030496,-0.0584416640942553,-0.0331587916854614,0.09
-0.212432407466601,0.0523234908725069,0.0304507458107477,0.131935482154399,-0.0304567931498578,-0.016502766791171,0.095
-0.211772730055829,0.0521712069067576,0.0303682319767918,0.0288427288010373,-0.00564454894440569,-0.00166197961226633,0.1
-0.211628516411824,0.0521429841620356,0.0303599220787305,-0.0548683182228782,0.0144428047469836,0.0104444889547972,0.105
-0.211902858002938,0.0522151981857705,0.0304121445235045,-0.115907855357089,0.0290147760176884,0.019337744326875,0.11
-0.212482397279724,0.0523602720658589,0.0305088332451389,-0.153704504951335,0.0379459742174681,0.0249240057995204,0.115
-0.21325091980448,0.0525500019369463,0.0306334532741365,-0.169865008206593,0.0416430515496558,0.0274187671922776,0.12
-0.214100244845513,0.0527582171946945,0.0307705471100979,-0.167562936182675,0.0408938970515971,0.0272609440025162,0.125
