"x","y","z","vx","vy","vz","t"
-0.13513052344831,-0.0217934108101123,0.0322411927642015,-4.91931574241375,-0.79305032755254,1.17234302960531,0.005
-0.159727102160378,-0.025758662447875,0.038102907912228,-4.62654088373236,-0.74592785495655,1.10221926121493,0.01
-0.18285980657904,-0.0294883017226578,0.0436140042183026,-4.16831309997445,-0.672186898277202,0.99267868911932,0.015
-0.203701372078912,-0.0328492362140438,0.0485773976638992,-3.58403525698963,-0.578176594239468,0.853140130931207,0.02
-0.22162154836386,-0.0357401191852411,0.0528430983185553,-2.9208462374904,-0.471485453513334,0.6948616181222,0.025
-0.236225779551313,-0.0380975464528078,0.0563174064091663,-2.22795885445422,-0.360029775832393,0.529588897949562,0.03
-0.247365573823584,-0.0398976953319698,0.0589653508989141,-1.55157754741133,-0.251236548690453,0.368343263425652,0.035
-0.25512346156064,-0.041153878075422,0.0608070672160423,-0.93093753656317,-0.151407386538219,0.220477514292794,0.04
-0.259778149243456,-0.0419109150081131,0.0619094547875063,-0.39571348698717,-0.0653029229890162,0.0930588307646696,0.045
-0.261756716678392,-0.0422374296230582,0.0623747489413297,0.0351821341311842,0.00404930081340238,-0.0094168231881131,0.05
-0.261580806007736,-0.0422171831189912,0.0623276648253891,0.353553977345245,0.0553463574583829,-0.0850128621923574,0.055
-0.25981303612101,-0.0419404513316993,0.0619026005144273,0.560878124520681,0.0888402020667853,-0.134101409320642,0.06
-0.257008645498406,-0.0414962503213654,0.0612320934678241,0.666552571595624,0.106054246869015,-0.158944513355586,0.065
-0.253675882640428,-0.0409659790870203,0.0604373709010462,0.68574833414432,0.10943530946036,-0.163179927968349,0.07
-0.250247140969707,-0.0404188025397185,0.0596214712612044,0.637140883835596,0.10198637022449,-0.151278392342569,0.075
-0.247061436550529,-0.039908870688596,0.0588650792994916,0.540755015598848,0.0869183179810162,-0.128028377916234,0.08
-0.244357661472534,-0.039474279098691,0.0582249374099104,0.416097473574739,0.0673493793276206,-0.0980902581310117,0.085
-0.242277174104661,-0.0391375322020528,0.0577344861192554,0.280689085103814,0.0460705290176999,-0.0656467396533245,0.09
-0.240873728679142,-0.0389071795569643,0.0574062524209887,0.149048563253418,0.0253850670458577,-0.0341618050111903,0.095
-0.240128485862875,-0.0387802542217351,0.0572354433959328,0.0321285215572731,0.00702172661825318,-0.00624770490800231,0.1
-0.239967843255088,-0.0387451455886438,0.0572042048713928,-0.0628364592649033,-0.00788610752858326,0.0163703093950307,0.105
-0.240282025551413,-0.0387845761262867,0.0572860564183679,-0.132138517236013,-0.018766900825698,0.032808382334748,0.11
-0.240942718137593,-0.0388784106304152,0.0574500983300417,-0.17514739847766,-0.0255372038263188,0.0429179161102855,0.115
-0.241818455129981,-0.0390060966495468,0.0576646879105931,-0.193694580333847,-0.0285020209948,0.047140133575363,0.12
-0.24278692803165,-0.0391486067545208,0.0579003885784699,-0.191377865109876,-0.0282428341092489,0.0463414788674177,0.125
-0.2437438173572,-0.039289820925067,0.058132095972807,-0.172862751760139,-0.0255051826653002,0.041647505043918,0.13
-0.244608131116,-0.0394173468383935,0.0583403334980266,-0.143241336535715,-0.0210956212336938,0.0342895501778129,0.135
-0.245324337798679,-0.039522824944562,0.0585117812489157,-0.10749182074774,-0.015795296871858,0.0254746205957668,0.14
-0.245861796902418,-0.0396018014289213,0.0586391543518945,-0.0700640534057273,-0.0102944247230716,0.0162847931981958,0.145
-0.246212117169446,-0.0396532735525367,0.0587205783178855,-0.0346004109140097,-0.00514906188607278,0.00760859344934861,0.15
-0.246385119224016,-0.039679018861967,0.0587586212851322,-0.00378766905715366,-0.0007592640301049,0.000103615383517663,0.155
-0.246404057569302,-0.0396828151821175,0.0587591393620498,0.0206750261262156,0.00263390288197524,-0.00581277326332508,0.16
-0.246300682438671,-0.0396696456677077,0.0587300754957332,0.0380140989697075,0.00493606041156586,-0.00994954296344996,0.165
-0.246110611943823,-0.0396449653656498,0.0586803277809159,0.048251084795603,0.0061761190741666,-0.0123109348512118,0.17
-0.245869356519845,-0.039614084770279,0.0586187731066599,0.0520300130305573,0.00647622597385739,-0.0130546164356149,0.175
-0.245609206454692,-0.0395817036404097,0.0585535000244818,0.0504269072185703,0.00601929816550772,-0.0124451533660253,0.18
-0.245357071918599,-0.0395516071495822,0.0584912742576517,0.0447619715270742,0.00501775802510818,-0.0108080211328243,0.185
-0.245133262060964,-0.0395265183594566,0.0584372341519875,0.0364303637638841,0.00368619708095846,-0.00848820090679769,0.19
-0.244951110242144,-0.0395080873740518,0.0583947931474535,0.0267624325614335,0.00221969876220973,-0.00581612180365898,0.195
-0.244817298079337,-0.0394969888802408,0.0583657125384353,0.0169193994074446,0.000778631541936692,-0.00308244990148143,0.2
-0.2447327010823,-0.0394930957225311,0.0583503002889278,0.00782611133238742,-0.000519935109770386,-0.000522072847330968,0.205
-0.244693570525638,-0.03949569539808,0.0583476899246912,0.000138969362462049,-0.00160446073494691,0.00169332497936825,0.21
-0.244692875678825,-0.0395037177017547,0.058356156549588,-0.00575546613748035,-0.00244550610704053,0.00345540432793445,0.215
-0.244721653009513,-0.0395159452322899,0.0583734335712277,-0.00971741347828292,-0.00304792836153256,0.00471377931330341,0.22
-0.244770240076904,-0.0395311848740976,0.0583970024677942,-0.0118134394538005,-0.00344056585295099,0.00546702559842682,0.225
-0.244829307274173,-0.0395483877033623,0.0584243375957864,-0.0122658308528312,-0.0036655460909113,0.00575194760481512,0.23
-0.244890636428437,-0.0395667154338169,0.0584530973338104,-0.0113983881545598,-0.00376906944672545,0.005632654476595,0.235
-0.24494762836921,-0.0395855607810505,0.0584812606061934,-0.00958426703638882,-0.00379473308070449,0.00519052468945791,0.24
-0.244995549704392,-0.039604534446454,0.0585072132296407,-0.00720022270814802,-0.00377950312873826,0.00451561249608101,0.245
-0.245031550817933,-0.0396234319620977,0.0585297912921211,-0.0045902283650312,-0.00375175164207403,0.00369957297816637,0.25
-0.245054501959758,-0.0396421907203081,0.0585482891570119,-0.00204006646469246,-0.00373055510008435,0.00282986388140394,0.255
-0.245064702292082,-0.0396608434958085,0.058562438476419,0.000236824332100483,-0.00372563906267248,0.00198491002265655,0.26
-0.245063518170421,-0.0396794716911219,0.0585723630265322,0.00210318038740276,-0.0037377903454594,0.00123009983918898,0.265
-0.245053002268484,-0.0396981606428492,0.0585785135257282,0.00349332109714773,-0.00375998684398887,0.000614784228858412,0.27
-0.245035535662998,-0.0397169605770691,0.0585815874468725,0.00440256711755627,-0.00377956993835721,0.000170613124073071,0.275
-0.245013522827411,-0.0397358584267609,0.0585824405124928,0.00487319715907208,-0.00378142091878864,-8.85727654331703e-05,0.28
-0.244989156841615,-0.0397547655313548,0.0585819976486657,0.00497924342601763,-0.00375163944845991,-0.000165368031712632,0.285
-0.244964260624485,-0.0397735237285971,0.0585811708085071,0.00481194877310909,-0.00368101188574083,-7.62623985739452e-05,0.29
-0.24494020088062,-0.0397919287880259,0.0585807894965142,0.00446706916878981,-0.00356761518899434,0.000151646285706519,0.295
-0.244917865534776,-0.0398097668639708,0.0585815477279428,0.00403459980249377,-0.00341806696312064,0.000484256128019389,0.3
-0.244897692535763,-0.0398268571987864,0.0585839690085829,0.00359110386998207,-0.00324715053023339,0.000883989541167196,0.305
-0.244879737016413,-0.0398430929514376,0.0585883889562887,0.00319463217994809,-0.00307585086385259,0.00131293703422575,0.31
-0.244863763855513,-0.0398584722057569,0.0585949536414598,0.00288213402019899,-0.00292818119984745,0.00173542751946698,0.315
-0.244849353185412,-0.0398731131117561,0.0586036307790572,0.00266918946496553,-0.00282741383805796,0.00211995828724998,0.32
-0.244836007238088,-0.0398872501809464,0.0586142305704934,0.00255181812773841,-0.00279234228947878,0.00244051478466289,0.325
-0.244823248147449,-0.0399012118923938,0.0586264331444167,0.00251003812590245,-0.00283403359640638,0.00267736087964376,0.33
-0.244810697956819,-0.0399153820603758,0.058639819948815,0.00251273963018939,-0.00295337996881057,0.00281737997345211,0.335
-0.244798134258668,-0.0399301489602199,0.0586539068486822,0.00252329357743886,-0.0031397940374156,0.00285403052622257,0.34
-0.244785517790781,-0.0399458479304069,0.0586681770013133,0.00250519636706414,-0.0033714820069336,0.00278697831745944,0.345
-0.244772991808946,-0.0399627053404416,0.0586821118929006,0.00242704648716341,-0.00361756023286031,0.00262146923117879,0.35
-0.24476085657651,-0.0399807931416059,0.0586952192390565,0.00226630975272979,-0.00384177561693899,0.00236749669131342,0.355
-0.244749525027746,-0.0400000020196906,0.0587070567225131,0.00201161477169087,-0.00400704937096319,0.00203881561489094,0.36
-0.244739466953888,-0.0400200372665454,0.0587172508005875,0.00166360305442481,-0.00407985936434763,0.00165186785714422,0.365
-0.244731148938616,-0.0400404365633672,0.0587255101398733,0.00123452011369096,-0.0040337047075234,0.00122469127541436,0.37
-0.244724976338047,-0.0400606050869048,0.0587316335962503,0.000746753643987574,-0.00385133977875984,0.00077586588662637,0.375
