"x","y","z","vx","vy","vz","t"
-0.108562834318653,0.00854750381250376,-0.0607997037878036,-3.95368109285764,0.311939893471536,-2.21578336861531,0.005
-0.128331239782941,0.0101072032798614,-0.0718786206308801,-3.71887017042396,0.293824017059957,-2.08473470327526,0.01
-0.146925590635061,0.0115763233651612,-0.0823022941472564,-3.35110355408335,0.265294141687411,-1.87920748898751,0.015
-0.163681108405478,0.0129027940735983,-0.091698331592194,-2.88201374395036,0.228819663075769,-1.61688946109029,0.02
-0.178091177125229,0.0140468923889771,-0.0997827788976454,-2.3494527208765,0.187352320174924,-1.31895379951252,0.025
-0.189838440729612,0.0149836539898517,-0.106377547895208,-1.79294461003872,0.143970640925861,-1.00751520035323,0.03
-0.198803163779806,0.015703507194481,-0.111415123896974,-1.24960287544009,0.101562123474691,-0.703345451391413,0.035
-0.205051178157006,0.0162113178118545,-0.114931851153931,-0.750947369065091,0.0625767010158762,-0.424091890195388,0.04
-0.208805915002331,0.0165242013169339,-0.117052310604908,-0.320821040269426,0.0288663505452369,-0.183110509283568,0.045
-0.210410020203679,0.0166685330696601,-0.117967863151326,0.0255768543148349,0.00161157896793607,0.0110766573337751,0.05
-0.210282135932104,0.0166765909644997,-0.117912479864657,0.281655447187834,-0.0186743121432631,0.154763478043374,0.055
-0.208873858696165,0.0165832194037834,-0.11713866247444,0.448592395636394,-0.0320785184877048,0.248591111012253,0.06
-0.206630896717983,0.0164228268113449,-0.115895706919379,0.533927925232369,-0.0391781683821701,0.2967620402065,0.065
-0.203961257091821,0.0162269359694341,-0.114411896718347,0.549837654734286,-0.0409051705929198,0.306073796107165,0.07
-0.20121206881815,0.0160224101164695,-0.112881527737811,0.511309358473033,-0.0384042920826833,0.284898536397082,0.075
-0.198655522025785,0.015830388656056,-0.111457035055825,0.434411344334618,-0.0328992636585035,0.242213782751199,0.08
-0.196483465304112,0.0156658923377635,-0.110245966142069,0.334792758194036,-0.0255778299673382,0.186763139976187,0.085
-0.194809501513142,0.0155380031879268,-0.109312150442188,0.226505729404791,-0.0175026100088849,0.126397552213842,0.09
