"x","y","z","vx","vy","vz","t"
-0.126442603405294,0.0766691281500547,0.0163600407868924,-4.60992273981586,2.79107025842303,0.593688404216552,0.005
-0.149492217104373,0.0906244794421698,0.0193284828079752,-4.33740315704502,2.62475489676189,0.557499953714791,0.01
-0.171179232889598,0.103748253925979,0.0221159825765491,-3.90977900476381,2.36456109286245,0.501273727216711,0.015
-0.190728127913417,0.115571059390292,0.0246223512126327,-3.36381885620427,2.03290437480155,0.429852243745654,0.02
-0.207547222194438,0.125735581264299,0.0267716124313609,-2.74356297596783,1.65661181422143,0.34902751513044,0.025
-0.221265037074277,0.134018640335406,0.0285167500070131,-2.09503088615126,1.26370519614474,0.264847900635856,0.03
-0.231740191505034,0.14033716631613,0.0298409895101924,-1.46146478959879,0.880509395245066,0.182992716380048,0.035
-0.239047515453028,0.144739713292355,0.0307559530920927,-0.879617409417266,0.529394177529019,0.10828182485052,0.04
-0.243445602500114,0.147386684180001,0.0312973622163453,-0.377318660173454,0.227291187258549,0.0443518245213603,0.045
-0.245332195800981,0.148523140116293,0.0315191213389521,0.0276581188833447,-0.0150011729074029,-0.00649732074005094,0.05
-0.245193905206565,0.148448134251756,0.0314866347352518,0.327562891773936,-0.192804508497479,-0.0433013084273126,0.055
-0.243556090747695,0.147484111709269,0.0312701281931153,0.523697915318144,-0.306976998933473,-0.0663052627394078,0.06
-0.240937601171104,0.145949226714602,0.0309386018794182,0.624785771552694,-0.362927306077654,-0.0767483319034978,0.065
-0.237813672313341,0.144134590184213,0.0305548602199007,0.644960642499415,-0.36939843174626,-0.0765969546701273,0.07
-0.234588869100844,0.142287598025482,0.0301718754465501,0.601644426103243,-0.337180203491083,-0.0682618654341605,0.075
-0.231580646970327,0.140601697008027,0.0298305661193793,0.513526445504819,-0.277882046237299,-0.054327818359412,0.08
-0.229013014742803,0.13921228677684,0.0295589270275822,0.398811229293417,-0.202863745919701,-0.0373172856550585,0.085
