"x","y","z","vx","vy","vz","t"
-0.127349101289956,-3.23193270613809e-05,-0.0369110499791916,-4.64262922929711,-0.00117844424607494,-1.3505653280932,0.005
-0.150562247436441,-3.82115482917555e-05,-0.0436638766196576,-4.36819841424576,-0.00126210190904974,-1.27209310012384,0.01
-0.17240323950767,-4.45220578370042e-05,-0.0500243421202768,-3.93763165778969,-0.00137326989601005,-1.14817359629856,0.015
-0.192091397796618,-5.13884073170545e-05,-0.0557652101017697,-3.38797889522233,-0.00152292537886067,-0.989471697936872,0.02
-0.20903129227273,-5.90030342113579e-05,-0.060712568591454,-2.76361000937708,-0.00171719571236961,-0.808797309654175,0.025
-0.222849342319615,-6.75890127732059e-05,-0.0647565551397249,-2.11088364003023,-0.00195521964873047,-0.619566085227619,0.03
-0.233403760519767,-7.73651110168583e-05,-0.067854385565863,-1.4733568020957,-0.00222833680234569,-0.434412432501863,0.035
-0.240770544530245,-8.85067950285867e-05,-0.0700264477283723,-0.888046968100609,-0.00252076984588179,-0.264103439042973,0.04
-0.245210779370748,-0.000101110644257996,-0.0713469649235872,-0.3829819375613,-0.00281150313337086,-0.116823028573787,0.045
-0.247125689058555,-0.00011516815992485,-0.0719310800664561,0.023942015942735,-0.00307686532923235,0.00216639212744507,0.05
-0.247005978978841,-0.000130552486571012,-0.0719202481058189,0.324927060590796,-0.00329338040111482,0.0905222598770017,0.055
-0.245381343675887,-0.000147019388576586,-0.0714676368064339,0.521296480258049,-0.0034405661243464,0.148546134675742,0.06
-0.242774861274597,-0.000164222219198318,-0.0707249061330552,0.621851922494909,-0.0035033948592833,0.178714186941242,0.065
-0.239665601662122,-0.000181739193494734,-0.0698313351983489,0.640851765992045,-0.00347408511645053,0.185096617399094,0.07
-0.236461342832162,-0.000199109619076987,-0.0689058521113535,0.595874255707218,-0.00335287103265802,0.1727421715912,0.075
-0.233481971553626,-0.000215873974240277,-0.0680421412533975,0.505785421056104,-0.00314752931466211,0.147091288222101,0.08
-0.230953044448345,-0.000231611620813588,-0.067306684812287,0.388976576051836,-0.00287174199078422,0.113465554834025,0.085
-0.229008161568086,-0.000245970330767509,-0.0667393570381168,0.26197730001376,-0.00254271246830085,0.0766643288948821,0.09
-0.227698275068017,-0.000258683893109013,-0.0663560353936424,0.138493625087399,-0.00217866601762706,0.0406833212072133,0.095
-0.22700580694258,-0.000269577223197148,-0.0661526187876064,0.0288723848190342,-0.00179683541243758,0.00855589437620541,0.1
-0.226861445018485,-0.000278561400259336,-0.0661098393157253,-0.0600458786613078,-0.00141226866134936,-0.0176933376337063,0.105
-0.227161674411792,-0.000285622743566083,-0.0661983060038939,-0.124750171458921,-0.00103745358494001,-0.0370009184290865,0.11
-0.227785425269086,-0.000290810011490783,-0.0663833105960393,-0.164638824526131,-0.000682498465620629,-0.049145915041815,0.115
-0.228608619391717,-0.000294222503818886,-0.0666290401712484,-0.181441217965927,-0.000355508677152283,-0.0545848526477544,0.12
-0.229515825481547,-0.000296000047204648,-0.0669019644344871,-0.178563197472537,-6.28636216748468e-05,-0.0542639773797537,0.125
-0.230408641468909,-0.000296314365313022,-0.0671732843213859,-0.160427785005224,0.00019072327204217,-0.0494298006437743,0.13
-0.231210780393935,-0.000295360748952811,-0.0674204333246048,-0.131868480254904,0.000402315347547422,-0.0414547236103457,0.135
-0.23187012279521,-0.000293349172215074,-0.0676277069426565,-0.0976161082430815,0.000570934561061609,-0.0316896757158736,0.14
-0.232358203336425,-0.000290494499409766,-0.0677861553212359,-0.0619037008799062,0.00069772704512916,-0.0213507737789609,0.145
-0.232667721840825,-0.00028700586418412,-0.0678929091901307,-0.0281987698445452,0.000786023148813264,-0.0114425481120062,0.15
-0.232808715690048,-0.000283075748440054,-0.0679501219306907,0.000940537782301298,0.000841190967826311,-0.00271656531658504,0.155
-0.232804013001136,-0.000278869793600922,-0.0679637047572736,0.0238989246295285,0.000870210587100573,0.00433862327302581,0.16
-0.232684518377988,-0.000274518740665419,-0.0679420116409085,0.0399474105586606,0.000880983160511661,0.00948228907717841,0.165
-0.232484781325195,-0.000270113824862861,-0.0678946001955226,0.0491207229414314,0.000881505379612957,0.0126881665557965,0.17
-0.232239177710488,-0.000265706297964796,-0.0678311593627436,0.0520532533017093,0.000879114660279345,0.0141000068044628,0.175
-0.231978911443979,-0.000261310724663399,-0.0677606593287213,0.0497966187637866,0.000879970758349558,0.0139824114483877,0.18
-0.23172992835016,-0.000256910870871652,-0.0676907472714794,0.0436386523743781,0.000888793861875126,0.0126722260753942,0.185
-0.231511735088289,-0.000252466901562276,-0.0676273861411024,0.0349394711241624,0.000908745932159949,0.0105345188953665,0.19
-0.231337037732668,-0.000247923171901476,-0.0675747135466256,0.0249956527966111,0.000941337906956718,0.00792584635598281,0.195
-0.231212059468685,-0.000243216482366693,-0.0675350843148457,0.0149388695191766,0.000986346603815136,0.00516623196280541,0.2
-0.231137365121089,-0.000238284749347617,-0.0675092531550316,0.0056708737020017,0.00104180717609426,0.00252020972790756,0.205
-0.231109010752579,-0.000233075713467146,-0.0674966521063921,-0.00216711941956049,0.00110414527348945,0.000186482014541411,0.21
-0.231119846349677,-0.000227554987099698,-0.0674957196963194,-0.00819542710319698,0.00116846768192236,-0.00170482209351785,0.215
-0.231160823485193,-0.000221712648690087,-0.067504243806787,-0.0122736455300476,0.00122899724092074,-0.00308867690395065,0.22
-0.231222191712843,-0.000215567662485483,-0.0675196871913067,-0.014462118062597,0.00127962894490574,-0.00395706206888224,0.225
-0.231294502303156,-0.000209169517760954,-0.0675394725016512,-0.0149740137564303,0.00131458088225012,-0.00434783923199955,0.23
-0.231369372371938,-0.000202596613349704,-0.0675612116978112,-0.0141242659373209,0.00132910167632838,-0.00433209654739919,0.235
-0.231439993701625,-0.000195951104968062,-0.0675828721805481,-0.0122804946875776,0.0013201782619765,-0.004001269998688,0.24
-0.231501396175062,-0.000189350213658179,-0.0676028785305416,-0.00981965785253891,0.00128716624887559,-0.00345510783443803,0.245
-0.231550494464325,-0.000182914382413801,-0.0676201540697138,-0.0070928257468017,0.00123223606690592,-0.00279124991411361,0.25
-0.231585958593059,-0.000176753202079272,-0.0676341103192843,-0.00439930037199332,0.00116051555145713,-0.00209690000820828,0.255
-0.231607955094919,-0.000170950624321986,-0.0676445948193254,-0.00197034002209495,0.00107985460142679,-0.00144284227707736,0.26
-0.23161780679503,-0.000165551351314852,-0.0676518090307108,3.79809826922539e-05,0.00100022085528506,-0.00087989586605719,0.265
-0.231617616890116,-0.000160550247038427,-0.0676562085100411,0.0015437855595879,0.000932776665185653,-0.000437763651173206,0.27
-0.231609897962318,-0.000155886363712499,-0.0676583973282969,0.00253171955193476,0.000888660605669056,-0.000126081116547105,0.275
-0.231597239364559,-0.000151443060684153,-0.0676590277338797,0.00304038455185562,0.000877480828553878,6.26872959541558e-05,0.28
-0.231582037441799,-0.000147055656541384,-0.0676587142973999,0.00314687813849357,0.000905610799761813,0.000149006894911707,0.285
-0.231566303051107,-0.000142527602542575,-0.0676579692629253,0.00295044086406904,0.000974552128474304,0.000161292118328049,0.29
-0.231551550846786,-0.000137654841900203,-0.0676571628023337,0.00255703885478908,0.00107978521507457,0.000130804711107047,0.295
-0.231538765652513,-0.00013225591582483,-0.0676565087787782,0.00206639535687003,0.00121052718639048,8.69863580943431e-05,0.3
-0.231528433675728,-0.000126203279892878,-0.0676560738469877,0.00156248970890616,0.00135060618114968,5.37103739706168e-05,0.305
-0.231520621227184,-0.00011945024898713,-0.0676558052951178,0.00110791108816066,0.00148034107839701,4.68581915491484e-05,0.31
-0.231515081671743,-0.000112048543595145,-0.0676555710041601,0.000741860358921542,0.00157904463932157,7.34488241782572e-05,0.315
-0.231511372369948,-0.000104153320398537,-0.0676552037600392,0.000481197477020245,0.00162764563429452,0.000132240221972779,0.32
-0.231508966382563,-9.60150922270642e-05,-0.0676545425589293,0.000323757718989626,0.00161097051427639,0.000215409467752004,0.325
-0.231507347593968,-8.79602396556822e-05,-0.0676534655115906,0.000253112386205956,0.00151936856406243,0.000310781210632882,0.33
-0.231506082032037,-8.03633968353701e-05,-0.0676519116055374,0.000243929029997147,0.00134949503374227,0.0004041509204189,0.335
-0.231504862386887,-7.36159216666588e-05,-0.0676498908509353,0.000267107515905529,0.00110416627101539,0.000481416410869073,0.34
-0.231503526849308,-6.80950903115818e-05,-0.067647483768881,0.00029404178660819,0.000791358206986281,0.000530339182147621,0.345
-0.231502056640375,-6.41382992766504e-05,-0.0676448320729702,0.000299705592965438,0.000422650679077208,0.000541782808016755,0.35
-0.23150055811241,-6.20250458812643e-05,-0.0676421231589301,0.00026462077125089,1.15847584636342e-05,0.000510319688595828,0.355
-0.231499235008554,-6.19671220889462e-05,-0.0676395715604872,0.000175959723347496,-0.000427627839172384,0.000434242157543174,0.36
-0.231498355209937,-6.41052612848081e-05,-0.0676374003496995,2.80565183086168e-05,-0.000880795265623124,0.000315203298972833,0.365
-0.231498214927345,-6.85092376129237e-05,-0.0676358243332046,-0.000177449830074394,-0.0013338360512094,0.000157796090149986,0.37
-0.231499102176496,-7.51784178689707e-05,-0.0676350353527538,-0.000431718163640404,-0.00177248767894156,-3.07280301869994e-05,0.375
-0.231501260767314,-8.40408562636785e-05,-0.0676351889929048,-0.000719101546597933,-0.00218196783141611,-0.000240622576130889,0.38
-0.231504856275047,-9.49506954207591e-05,-0.0676363921057854,-0.00101804049177368,-0.00254689580680978,-0.000459891671700241,0.385
-0.231509946477506,-0.000107685174454808,-0.0676386915641439,-0.00130266845628224,-0.00285163991845527,-0.000674849247217502,0.39
-0.231516459819787,-0.000121943374047084,-0.06764206581038,-0.00154520158799354,-0.00308110832513142,-0.000871114274114682,0.395
-0.231524185827727,-0.000137348915672741,-0.0676464213817506,-0.00171898750429555,-0.00322195221721389,-0.00103500150510083,0.4
-0.231532780765249,-0.000153458676758811,-0.0676515963892761,-0.00180189958065569,-0.00326415456088913,-0.00115513108664977,0.405
-0.231541790263152,-0.000169779449563257,-0.0676573720447093,-0.00177959054932231,-0.00320285427150013,-0.00122399578124099,0.41
-0.231550688215898,-0.000185793720920757,-0.0676634920236155,-0.00164801962985184,-0.00303998759763058,-0.00123918245147348,0.415
