"x","y","z","vx","vy","vz","t"
-0.135540515734325,-0.00286130786974365,-0.0677532652837735,-4.93974522470793,-0.0958816762334114,-2.46202421252605,0.005
-0.160239241857864,-0.0033407162509107,-0.0800633863464037,-4.64735068124079,-0.0882750168094804,-2.3145841395669,0.01
-0.183475995264068,-0.0037820913349581,-0.0916363070442382,-4.18879445732996,-0.0775771147770166,-2.08444249739297,0.015
-0.204419967550718,-0.00416997690884319,-0.102058519531203,-3.6035046050187,-0.0646996597950755,-1.79138778978623,0.02
-0.222437490575812,-0.00449347520781856,-0.111015458480134,-2.93869613775644,-0.0506634505042958,-1.45905394538572,0.025
-0.237130971264594,-0.00474679246034004,-0.118310728207063,-2.24370249869557,-0.0364789225922424,-1.11208381225791,0.03
-0.248349483758072,-0.00492918707330126,-0.123871147268352,-1.56488182354364,-0.0230482178855462,-0.773588385667301,0.035
-0.25617389287579,-0.00504442816272899,-0.127739089196689,-0.94164076168044,-0.0110963183531654,-0.463170534562996,0.04
-0.260882096684192,-0.00509990975449481,-0.130054941869504,-0.403826205523816,-0.00113258292344653,-0.195635286819695,0.045
-0.262901227711811,-0.00510557266911205,-0.131033118303602,0.0294924182409062,0.00655978841903604,0.0196045016924051,0.05
-0.262753765620607,-0.00507277372701687,-0.13093509579514,0.34999132793132,0.0119112233893937,0.178499264723109,0.055
-0.26100380898095,-0.0050132176100699,-0.130042599471525,0.559055865541591,0.0150361985736369,0.281834102301648,0.06
-0.258208529653242,-0.00493803661720171,-0.128633428960017,0.666035378302898,0.0161927735645939,0.334349220051378,0.065
-0.254878352761728,-0.00485707274937874,-0.12696168285976,0.686093932855703,0.0157369310017197,0.343662118626309,0.07
-0.251447883097449,-0.00477838809437015,-0.125243372266628,0.637937197127436,0.014076691032161,0.319131679817475,0.075
-0.248258197111812,-0.00470800463920934,-0.123647713867541,0.541649734172478,0.0116301257381823,0.270780632870848,0.08
-0.24554994844095,-0.00464985401051843,-0.122293810703186,0.416818419075393,0.00879035764722591,0.208363218815433,0.085
-0.243465856345573,-0.0046059022222823,-0.121251994609109,0.28105503058995,0.00589932954093708,0.140633531681233,0.09
-0.242060581192623,-0.00457640557457761,-0.120548826950703,0.148971183622892,0.00323081024771188,0.0748402497800837,0.095
-0.241315725274508,-0.00456025152333905,-0.120174625701803,0.0316067679002385,0.000982070464938811,0.0164475940694686,0.1
-0.241157691435007,-0.00455534117101436,-0.120092387731455,-0.0637280269175422,-0.000726989371302444,-0.0309380694742512,0.105
-0.241476331569595,-0.00455897611787087,-0.120247078078827,-0.133265930452287,-0.00184878950858502,-0.0654707843171343,0.11
-0.242142661221856,-0.0045682200654138,-0.120574432000412,-0.176336596310578,-0.00239862741748809,-0.0868396110076164,0.115
-0.243024344203409,-0.00458021320250124,-0.12100863005545,-0.194752441763169,-0.00244217770366539,-0.0959607799608353,0.12
-0.243998106412225,-0.00459242409101956,-0.121488433955255,-0.192113538710492,-0.00208110879263979,-0.0946308748478231,0.125
-0.244958674105778,-0.00460282963498276,-0.121961588329494,-0.173107910026649,-0.00143797388363343,-0.0851790308205036,0.13
-0.245824213655911,-0.00461001950440093,-0.122387483483596,-0.142868117638795,-0.000641600425943523,-0.070148370206069,0.135
-0.246538554244105,-0.00461322750653065,-0.122738225334627,-0.106427324581304,0.000185849641265445,-0.0520280494890724,0.14
-0.247070690867011,-0.00461229825832432,-0.122998365582072,-0.0683002178708314,0.00093925119496463,-0.0330483298264905,0.145
-0.247412191956365,-0.0046076020023495,-0.123163607231204,-0.0321980251112519,0.00153777688798318,-0.0150427970363465,0.15
-0.247573182081922,-0.00459991311790958,-0.123238821216386,-0.000873491833064399,0.00192881160474556,0.000625071732973659,0.155
-0.247577549541087,-0.00459026905988585,-0.123235695857721,0.0239183956327604,0.00208861539009453,0.0130788626279799,0.16
-0.247457957562923,-0.00457982598293538,-0.123170301544581,0.0413649194314525,0.00202022093758192,0.0219006660844734,0.165
-0.247251132965766,-0.00456972487824747,-0.123060798214159,0.0514699480374192,0.00174933103396224,0.0270693911477826,0.17
-0.246993783225579,-0.00456097822307766,-0.12292545125842,0.0548834124767694,0.00131900657873718,0.0288784548518217,0.175
-0.246719366163195,-0.00455438319018397,-0.122781058984161,0.0527098382983482,0.000783780273183599,0.0278444216455842,0.18
-0.246455816971703,-0.00455046428881806,-0.122641836875933,0.0463168073909559,0.000203669611797963,0.0246164674006621,0.185
-0.246224232934748,-0.00454944594075907,-0.12251875453893,0.0371601097084673,-0.000361486122846255,0.0198943544205799,0.19
-0.246038432386206,-0.0045512533713733,-0.122419282766827,0.0266375567387511,-0.000856887524991468,0.0143601314602115,0.195
-0.245905244602512,-0.00455553780899826,-0.122347482109526,0.0159784512448136,-0.00123638157687456,0.00862623253106154,0.2
-0.245825352346288,-0.00456171971688263,-0.12230435094687,0.00617101223117089,-0.00146464765508059,0.00320042207775373,0.205
-0.245794497285132,-0.00456904295515803,-0.122288348836482,-0.00207393926914268,-0.00151824387969457,-0.00153352164866671,0.21
-0.245804866981478,-0.0045766341745565,-0.122296016444725,-0.00832766479081926,-0.00138603738510934,-0.00532136372555225,0.215
